max,min,avg,median
-2.973354406272335e-6,-2.409267612726101,-0.8399595840124235,-0.7358354126428093
-0.00018486273482318645,-3.2193210702960897,-1.0318609923581936,-1.0160469180680178
-0.10798203743541884,-2.601861478171261,-1.0629994911043588,-1.0296903815772898
-0.06210988294866925,-1.759344408391413,-1.0099439498827976,-0.9920719914557357
-0.01761902364184184,-1.841533775614747,-1.0346165839732173,-1.0805333723393358
-0.08003609835600409,-1.9981594764257018,-1.0092019565916894,-0.9809105521971131
-0.006284212202750512,-3.3721933822512926,-1.229336063776958,-1.094162838802831
0.0940354902587102,-2.495352836787524,-1.1888448105320426,-1.1141545250385982
-0.004408848985961624,-2.5422206777020167,-1.4266510093018197,-1.3917926370907103
-0.0,-2.6591998447916834,-1.377790437574728,-1.4806560713347192
-0.3798201074763977,-2.6230111643404204,-1.4735788411223931,-1.3792312585684483
-0.06317154485701663,-3.306516538978459,-1.4499610322512961,-1.3980578010237728
-0.3501895628201765,-3.254391747219155,-1.7531312902652765,-1.4666143066278896
-0.3677828346702894,-2.6963951738052483,-1.9367229610296604,-2.0299383765947243
-0.8584772282341432,-3.0800295766000723,-1.908521824343905,-1.742346986337065
-0.9139872807937945,-2.892825685905582,-1.9084457356939108,-2.088690553570114
-0.660391545286176,-3.42662060773323,-1.840210268053148,-1.8120174544679353
-0.5725481516500521,-3.467707086961974,-1.9129402232101944,-1.8275679202162505
-0.5875064646587183,-3.666790273493171,-1.9097218387461254,-1.774020844585613
-0.0,-3.6257855297854884,-2.0654848955204064,-2.333945870858737
-0.033674335938741626,-3.317086649883278,-1.8249884533148082,-1.7287355842919556
-0.4129921613612859,-3.45960628001262,-2.0026986958968873,-2.048875178928979
-1.341410706052024,-4.071220626312178,-2.005579254218081,-1.8066905541780447
-0.11012234386272858,-3.361535379137821,-1.8909833497989017,-1.8714961520448385
-0.5910218717474369,-3.183218694850535,-1.8362566168952337,-1.8030431710997092
-0.499312727578766,-3.11711781602202,-1.7800424000385333,-1.6932429238632123
-0.8882729680964864,-2.9337058763427244,-2.1201838195394314,-2.2055398717737664
-1.0012119388166774,-3.898699854732051,-2.041114615176926,-1.9135666342708761
-0.8909847530380846,-3.410889133779887,-2.014157862350648,-2.1002715927016564
-0.0,-3.3000386023664783,-1.9885711628561,-2.092484588883235
-0.6404011752550257,-3.3640997104850694,-2.0080390168997,-1.8913947922093866
-0.871339635442939,-3.6123826478162213,-1.9761116030506352,-2.169714903290844
-1.060118250207557,-3.256803820648963,-1.922469753915374,-1.8610321502602045
-0.55907324644855,-3.2036624406909078,-1.9911663924815568,-1.9823234302983606
-0.5438608870182017,-3.6346849288902123,-1.7296949904446073,-1.6469051288353473
-0.46942106245853754,-2.9572512869099903,-1.646127670798665,-1.648617672491186
-0.3133412344105387,-3.2301701338760913,-1.8163261078452784,-1.8508452821804413
-0.3143556417742071,-3.629811115840904,-1.8969624942624812,-1.794159277579767
-0.8258645677467829,-3.3190780911751703,-1.8819798220638233,-1.7955380527331462
-0.0,-3.1950261251214536,-1.7978519688435108,-1.6698046239543545
-0.15584961677246933,-3.24714692731773,-1.7480140482503528,-1.7137490593910054
-0.5692824703357032,-3.304001438632691,-1.7483415590619977,-1.6403353264256446
-0.7234518419634801,-3.38208252218777,-1.8486489704317317,-1.8383828562414155
-0.3486591904541356,-3.3114173495749983,-1.6650544088289643,-1.8379777466590823
-0.502546219280565,-2.8631458063638098,-1.808303662930697,-1.7800390727665492
-0.09510508552865274,-3.0895149309799548,-1.5318644456118515,-1.54857619623604
-0.2754494337994245,-3.6016818139129656,-1.5641889730570115,-1.4473016980784896
-0.5458681619204259,-3.0354679170312133,-1.7564976496312987,-1.7331350397090146
-0.379445445958826,-2.882673199665663,-1.666273973923091,-1.6876566083721312
-0.0,-3.221588382922037,-1.6045766358784883,-1.6538894025985251
-0.3723404831203379,-3.3773186833001825,-1.762907528430256,-1.8531948155982407
-0.9254528149769051,-3.2592002691613646,-1.9372291813134235,-1.9148561167509488
-0.5195865552726394,-3.065112744093501,-1.9096439831505239,-1.8397397084179152
-0.6242674699320854,-3.2746897671645496,-2.079096915510098,-2.037070895626571
-0.5105856384849727,-3.381152200347948,-2.006992747874991,-2.016051802283668
