minimum,maximum,mean,median,std
-2.1100663767064876,-8.308231515975159e-9,-0.8830142616084823,-0.8667654492130735,0.5280500640340736
-2.655306795033581,-0.016295418544177293,-1.0243802860139886,-0.9208686569359632,0.6710788698498199
-1.7171149713305471,-0.09829425596349813,-1.1253170514194457,-1.207928009270884,0.3665602900088823
-2.821002466618719,-0.22467749390171718,-1.1574840317643391,-1.0452220357100968,0.5890739452195862
-2.361943131053845,-0.0,-1.2651334326725128,-1.336720035728212,0.631872181641159
-3.774918400098543,-0.7466797164226687,-1.4697249639116299,-1.3744551550643784,0.6563066467267598
-3.415320356045494,-0.3925990078306297,-1.4394178677784975,-1.399052927470533,0.5885006432035025
-3.7537229040240048,-0.435053603497099,-1.6959175095795591,-1.6313791229898564,0.6878828506502727
-3.4758019469072114,-0.3539151287764527,-1.6581141103391555,-1.4771401980565186,0.7532389080187502
-2.7541727124326303,-0.0,-1.5012079286500248,-1.4734538949375984,0.6964720095526671
-3.2034908461077496,-0.26953861336730683,-1.454492108847525,-1.3648651418917082,0.708189191713528
-3.4499717959212624,-0.7581286023311853,-1.8209170998037163,-1.8432190058366404,0.6609861715731887
-2.9294200584465724,-0.5394977532686095,-1.784082034221861,-1.7759248856335188,0.6516894419992187
-3.5113020648008293,-0.9108853082273235,-1.9252893653819496,-1.8852068839581597,0.7649460362127641
-3.062525059962613,-0.0,-1.9110160749952647,-2.0004125929928724,0.8295674467964869
-3.987261887826932,-0.9414587942051585,-1.9499521729349163,-1.8815907199759736,0.6473785567288727
-3.7299805962036987,-0.21494874713980888,-2.0872153676536334,-1.9817661560235662,0.7547067983009441
-3.2086412082427755,-0.8183508886191145,-1.9892679610020196,-1.8604868427472998,0.7102849478216092
-3.0296521029629924,-0.4778359504101383,-1.867300252811029,-1.963159204362597,0.6031452842167024
-3.134869962372666,-0.0,-1.7899305030685204,-1.9911759238158886,0.8211861464012898
-3.372811859728105,-0.4761770124759618,-1.6915567902062671,-1.583950566913059,0.6990828615799587
-3.0147386496653166,-0.41094013439773136,-1.7791181882732627,-1.8778201654878381,0.6538208588214999
-2.852275043381009,-0.6055013104009282,-1.8342345769808825,-1.8551975941160197,0.652015159437225
-3.4651755282016103,-0.849630551756853,-2.021002243276674,-1.9063866016134163,0.7295838801889276
-3.46735343392362,-0.0,-1.93570497313634,-2.1651750196708175,0.8113049310328162
-2.775330963708629,-0.9639909164374917,-1.8765017859686148,-1.8273854256220847,0.5151975598860299
-3.1430494160168236,-0.8623047501087192,-2.0088398943196015,-1.9578063200677127,0.6156871174587032
-3.4206945742995254,-0.7830009784822981,-1.9865247573619131,-1.9624328861214735,0.5758398283791296
-2.6899052956479492,-0.6751340191473785,-1.7528982395469965,-1.7491774748790143,0.5859599813638666
-3.479621917107302,-0.0,-1.8075609728469086,-1.8106818429837683,0.9112113036852363
-4.129925704660461,-0.7278710850615533,-2.065742688288425,-1.9482058239557913,0.8447191488135739
-3.3213878405029083,-0.9699104836736756,-1.96425300095929,-1.8875701764937243,0.6191910221140918
-3.1909795341033003,-0.2360704698358522,-1.9641756212849235,-1.9395006311316596,0.6784276174069815
-3.0824441259174877,-0.18233189950391623,-1.9127494335794704,-1.838524204620759,0.6258410615085517
-2.814003456763407,-0.0,-1.7836887327923412,-1.7435706943210372,0.7742424124375655
-3.3345758263387513,-0.816831524952067,-2.1349996813474688,-2.280973692089601,0.5782981128946812
-3.579584184587491,-1.079273487570532,-2.1830459184471427,-2.144340262193893,0.5967258375127069
-3.380087240083087,-0.8618711968938484,-2.0882839391315233,-2.1359204372271474,0.6425209910242577
