minimum,maximum,mean,median,std
-1.9283727769566827,-0.0008733054768146239,-0.6408958721985027,-0.5837773482504649,0.5317448863712961
-2.3409452341163997,-0.009446984344547806,-0.8592479947991404,-0.8523038637483689,0.5690670108523518
-2.8607222777748667,-0.022236037890123964,-1.0624738454661744,-1.0284731071070612,0.7215458651205273
-3.0228690736317354,-0.461600630283705,-1.3890756614571325,-1.2498656264195276,0.609256110661808
-3.1206763197914573,-0.11989835019604915,-1.4602645014948232,-1.5016372703276524,0.7032574462145883
-3.2665975171463524,-0.10998606764845313,-1.6865368276128692,-1.9020153290207125,0.7616213253285562
-2.6113952089696517,-0.589554888002932,-1.5093329994047546,-1.5106152972099216,0.6053154736002331
-3.1759532366905137,-0.23560382977141198,-1.4639648822931801,-1.3448432058278126,0.7670035687998907
-3.0211888270087526,-0.004051129377700834,-1.5059449986338367,-1.3568879771855928,0.646201563026689
-3.2936702076241255,-0.23554083043891472,-1.6330232987270243,-1.5803129484307938,0.6769225847142685
-2.8623350211535006,-0.536658963103003,-1.6268280967737756,-1.627581301300911,0.6397591427557857
-2.8754859226587093,-0.3894180692523723,-1.7128232552382971,-1.7504462254915196,0.5986192630512198
-3.2672856621971453,-0.39179587021986795,-1.8303734904836764,-1.765422166506208,0.7555644243296357
-3.009709788880638,-0.7266243538108583,-1.7991440793748068,-1.652610976534135,0.5488017807876717
-2.933579576935351,-0.3547607853919697,-1.786369532989047,-1.8721155489974564,0.6531278408672004
-2.976788975445311,-0.7304402000866698,-2.107610152221485,-2.219485566014428,0.6052926323424449
-3.1110370034090553,-0.7559048099049882,-2.1035015034091784,-2.223652579857657,0.5742915465296431
-3.9948398481111123,-0.5958093637439843,-2.117533376735969,-2.083243174375708,0.7921378580706637
-3.087782090275992,-0.6398975893608401,-1.9714825835109757,-1.9592848874528823,0.6032231157887963
-3.8296168005125093,-1.099563191771358,-2.1464020841558757,-2.1288821044441404,0.7107890489117689
-3.3323968254119176,-0.9944164481662466,-2.1650740700536715,-2.2432842012095793,0.6991846174459981
-3.4577014130666734,-0.7620648268239102,-2.1573511427556347,-2.202854497483194,0.7203163634320299
-3.1654647395407767,-0.340073725513457,-1.9572238722978004,-1.8927303377954843,0.689111757427493
-3.2894192553331587,-0.30668642484833747,-1.7788970219770877,-1.7798350285672293,0.747218336059496
-3.049858054671376,-0.4102800592557778,-1.746838491353928,-1.7562113008703863,0.722423378715956
-3.118493913846813,-0.43713179524361206,-1.6811863894159733,-1.7543858252589968,0.6984994159888599
-3.175541686042043,-0.20241394389473824,-1.9023217319765007,-2.0734908527657616,0.7662689963374405
-3.043764557588547,-0.5780259614847861,-2.117885983227608,-2.2135659382577852,0.6738679322438174
-3.5222886654628427,-0.7327115709238488,-2.007611271822612,-1.9629958382328638,0.5805350852735203
-4.1325749801579725,-1.1085635448688995,-2.2956700353391204,-2.3440041612716973,0.7704202116941521
-4.160739689573678,-0.9529373610350395,-2.324503298789637,-2.352176603369228,0.7082456058528845
-3.5303038422504156,-0.9578060092049869,-2.160224841476737,-1.9696936426238938,0.7091912063953573
-3.779503897745084,-0.8052576079332016,-2.1066875794499698,-2.2396826288082083,0.6820118002572387
-3.49873289771653,-0.698134524937211,-2.034114624246379,-1.9842308631558276,0.751659569356379
-3.86480193119509,-0.2201760092012931,-2.07248720541195,-2.042911936329717,0.8716638281901602
-2.7425909948330087,-0.915630800530614,-1.932683286586314,-1.9039109390340396,0.5150082462078565
-3.8390690773532454,-0.8282001119283311,-1.9244380091058415,-1.8454349177163007,0.7446761478230584
-4.075021676921,-0.9952862704426197,-2.195271237537985,-2.2452651522066596,0.6926447569378883
-3.950723773019485,-0.5615118471907471,-2.123070769470335,-2.1640243583413845,0.7631781472235678
-3.460751101419059,-1.298772854716956,-2.2560821691518282,-2.351304253508422,0.681950295255554
