max,min,avg,median
-8.831105812327302e-6,-2.2655203134050166,-0.7800636350076451,-0.7403111161557521
-1.0475138707673403e-6,-2.7545632045055646,-0.8300181670963673,-0.6888625674977893
-0.033784985313069754,-2.3958286170796157,-0.9481022464079009,-0.9001867101000303
-0.007066470771969121,-3.4186250800719025,-1.1043687484478553,-0.9801234717085676
-0.05361374461618187,-3.729583760597392,-1.357429231166625,-1.3297523948538532
-0.2569259874268802,-3.24247891710335,-1.6090404794373223,-1.6195973354574074
-0.5884817720714313,-2.553537599170218,-1.6150360731186655,-1.6337283509698142
-0.5306184114639516,-3.185796907858419,-1.8025623502824553,-1.8367490443594974
-0.30505716151709683,-3.3892659286230087,-1.885830791324032,-2.0048877239615384
-0.0,-4.070124795825207,-2.011672822114922,-1.9679736542410704
-0.23147023379873544,-3.454927578053696,-2.098310007028796,-1.9527582782114163
-0.5951981693144701,-4.088805634971445,-2.107436253015947,-2.213600692391749
-0.6502127543291787,-3.1176891569880683,-1.969572956678313,-2.048830415852929
-0.45390170148800835,-3.3297816424869704,-2.006336691276879,-2.0009571574983793
-0.6932018690086555,-3.4785209291680803,-2.0848033660396412,-2.2496422269411323
-0.41749147435657974,-3.9706805364043607,-2.296614512721549,-2.3080927147701424
-0.7764359251945019,-3.2623091851316834,-2.1204627225019053,-2.2218966543300613
-1.0660146558552506,-3.278067521574471,-1.9969219163409297,-1.8424064122694104
-0.9148965890263884,-3.316784526372564,-2.1268119994558554,-2.2706878676487428
-0.0,-3.382110009671198,-1.9913578324828844,-1.959121233123831
-0.42275143886771804,-3.673388246887775,-2.148646862347108,-2.3397297712470104
-0.7907968322553072,-3.668583545822274,-2.20290708572588,-2.308379339165067
-0.7412524062139929,-4.444799492996365,-2.2269363831959508,-2.11955023982872
-0.38093797819557546,-3.432935965006134,-2.1048934869682125,-2.100330553294522
-0.9623133730023615,-3.5017053053347067,-2.0166383102198306,-2.00430482547373
-0.41779406754312404,-3.2074482358282776,-1.979092887476896,-2.1437095783051396
-0.28195177226825335,-3.8392616072497474,-2.1078658160390353,-2.094495553664051
-1.1438472493301832,-3.909353480464503,-2.2543155239037196,-2.2445082634750726
-1.2772149200723608,-3.801546009652502,-2.228982760477359,-2.2134074006873945
-0.0,-3.711847144831366,-2.2021253506308285,-2.3172775379133164
-0.28552197583461464,-3.4971568050560387,-2.229799001721161,-2.2614038817369577
-0.7216451147212004,-3.979130267601952,-2.233317191346516,-2.1705329521045336
-1.2422205877431396,-3.913083862494765,-2.3075912427143885,-2.1748925532552197
-1.1125380212060232,-3.9658306206896246,-2.3137988443692703,-2.3713694637359173
-1.2155275970739967,-4.12073276786645,-2.2688182424746226,-2.0565297909407514
-0.8580868770596193,-3.649537845434807,-2.222733140937037,-2.2116507408091284
-0.4414201925068394,-3.8710428513477604,-2.1540658782315396,-2.0435653054429137
-0.7003338416126299,-4.479094842045349,-2.334499786318637,-2.4383942264626133
-0.4377970533093455,-3.3778493200331114,-2.1295886658636047,-2.084525470596369
-0.0,-3.706514374346847,-1.8952800358774202,-2.0081430337595325
-0.08039798507953053,-3.1781981677876896,-1.9615350323024539,-2.1015892128366587
-0.922001168429926,-3.3758585885978336,-1.9179654000738884,-1.938480731024567
-0.6518770619734744,-3.7917703683212185,-1.9451341150536752,-1.860731448464429
-0.6215317756200678,-3.578366259207745,-1.935173738999595,-2.062601918994444
-1.021029081338256,-4.0360987204036185,-2.1964448394364977,-2.035248578711264
-0.4198651184845257,-3.6180039695819834,-2.191219345423663,-2.255071171787205
-0.3216878227161701,-3.888161486954872,-2.424505392998078,-2.324614616256678
-1.1337941117458679,-3.9533131657822818,-2.1524745576441044,-1.9987117289966208
-0.601045360928103,-3.5140658090611954,-1.8962650375501995,-1.9260271304951702
-0.0,-3.662392959790947,-1.9942963736319885,-2.0110923463759343
-0.350163939437126,-3.5563408635388596,-1.9012978033144645,-1.8615702297355328
-0.7478409642277891,-4.01612841709005,-2.0369374772520685,-2.0952872969075402
-0.43991043282834497,-4.012852673925473,-2.0423561660492204,-1.8832040868986768
-0.9777651213781804,-4.094373766424141,-2.2933879620845348,-2.3113632082270614
-0.853246064383579,-3.595811115548454,-2.158470592569885,-1.9553757330507646
-0.7818793283353328,-3.142325042148526,-2.1423847099944595,-2.027304705247437
-1.1593235437166132,-3.7190114801089775,-2.2485302175789794,-2.2527881622023447
-0.37208744298753493,-4.073203429522419,-2.329180399187216,-2.3932202289793967
-0.947317090562728,-3.8161029787611027,-2.2141884118301265,-2.194907061637756
-0.0,-3.821816560971251,-2.1158449909111336,-2.17415288029441
-0.5337671913382899,-3.477820425995676,-2.1273695966060355,-2.2635528838284307
-0.7519624918539961,-3.683517873214322,-2.159473471361087,-2.127670915294776
-0.5053225149010278,-3.323409324040196,-2.120733221142698,-2.1350231519600755
-0.20943133990589077,-4.2141939368594645,-2.144287287054141,-2.1639331953781396
-0.5305067426335455,-3.6042884459114606,-2.198343126820203,-2.0185400228894306
-0.5623114702221906,-3.928093322451705,-2.2038770059953103,-2.1166814649730967
-0.8073397087071726,-3.0966707767097272,-2.2552147464676007,-2.408878649700414
-0.6247172394982867,-3.0508202595760037,-1.9675375107706643,-1.9947854254888178
-0.8990038877991634,-3.4879623845555665,-1.9872065840168476,-1.8425576942352924
-0.0,-3.0168995308983177,-1.7086540614330101,-1.7928438705540513
-0.7378435641763713,-3.7624167276439575,-2.2085077963405584,-2.310145937435474
-1.1389408365757219,-3.66779898668171,-2.3849691185152593,-2.515417273718098
-1.463033214675359,-3.629444889633295,-2.444713848428647,-2.4216563023853794
-0.4037221665437605,-3.5946631038722856,-2.2382676591429864,-2.3444422418329065
-0.7863754831733232,-3.241151023134621,-2.048738293979793,-1.8572088450939048
-0.5099790831284493,-3.865808782852884,-2.114027412835624,-2.0843071299895737
-0.6557946329043582,-3.5629935121607224,-2.067463416054671,-2.048977184756107
-0.2671513083562851,-3.6237771448182867,-2.1214675654210926,-2.2187199421426795
-1.391534421517351,-3.4183391024788214,-2.2720217351203553,-2.165227200778354
-0.0,-3.392282293607884,-2.02786032968339,-2.238572772416074
-0.3047804854717924,-3.6067036205723038,-1.9771842462525044,-1.8931626371579375
-0.28809150806610184,-3.559266476778381,-2.1726181127672652,-2.0259430446347295
-1.1306566085206662,-3.577387657855993,-2.2729106047916403,-2.2213436037691383
-0.3585330462662696,-4.1091669946084926,-2.093094744624007,-2.0912339184766937
-0.9964260364403015,-3.199218463483669,-2.1288720276032094,-2.182066030040887
-0.6389729141489049,-3.5623576606405516,-2.0972225782823957,-2.077863285269888
-0.4222854705709919,-3.394794300101764,-1.9115803391865704,-1.9017198263512485
-0.28158794469231424,-3.934062479656539,-1.9236449409664715,-1.7503672528599385
-0.7680984626530216,-3.3856392617970323,-1.9387832650588144,-1.8093641929049387
-0.0,-2.752448435468412,-1.7631991480561513,-1.8238530157241295
-0.17293350839647548,-3.0641299975839207,-1.5539385441021392,-1.6826301923458784
-0.789421637558697,-3.329547811138823,-1.7390725788003665,-1.6403889866481505
-0.7687905647106418,-3.2769679003006984,-1.8241494884830758,-1.8441761516097532
-0.8001104773905079,-3.942443026320637,-2.048704288164214,-1.9535063208966108
-0.8478712234073059,-3.975624978885695,-2.153700387339076,-2.1452932434212038
