max,min,avg,median
-0.0006065995426986868,-1.967704739860321,-0.5835793951094369,-0.37783694204367074
-0.01308102877227809,-1.9080063978988528,-0.6935525474441377,-0.6905823578355089
-0.003134580812511752,-1.9877975237753631,-0.8758050828798726,-0.9854255327103243
-0.00029642633254438886,-2.380151951961929,-0.8882111265117875,-0.9076372433805651
-0.43390022918223214,-2.7143126203646393,-1.3711310789197202,-1.2949232259955537
-0.03373329169289264,-2.393505099636934,-1.1631318821880599,-1.0541411491553974
-0.02923387443897352,-2.5086793489394044,-1.3480745302919896,-1.3358582220113677
-0.6234947902753011,-2.7032259170063373,-1.3937722714505902,-1.25431871967004
-0.23981180912905323,-4.128402072749133,-1.414510311793498,-1.3002551627066081
-0.0,-2.505975167421503,-1.395580514956133,-1.4129638606937625
-3.5770814557548645e-7,-2.889158299778067,-1.527570524839065,-1.4737757117558359
-0.7113280763057988,-3.004739759512816,-2.015596673535606,-2.0371704651293294
-0.739172872826209,-2.9648111198187292,-1.6611055632810192,-1.5478754355224251
-0.03385423220564937,-3.6932566171972248,-1.5566134692844236,-1.369342225020468
-0.20626732895248434,-2.763118624657686,-1.5716278156976942,-1.4802353694041712
-0.7193152715093314,-3.0295241305358265,-1.6664889906694855,-1.5237852409421977
-0.01595357329473914,-3.11088181829241,-1.860895184814616,-1.8579723436383806
-0.6278345962883052,-3.8353514230744765,-1.9494303307322791,-1.8904090729611995
-0.31860206199898566,-3.5508753940350406,-1.7220577611595205,-1.7102298055928622
1.6560518547851847e-40,-3.9208525888885064,-1.9066667414132572,-1.9791739023565764
-0.4139666945378461,-3.07447164699448,-1.9421350081914885,-2.1369011526890604
-0.805542618902306,-3.483457639023983,-1.8359655007354148,-1.8582950767999256
-0.2745820632220374,-3.4857507157187495,-1.9903418675282392,-2.0807983695599637
-0.514648127970518,-4.0518722570501735,-2.14716376038796,-2.1307160635731375
-0.7583881976963809,-3.5678182107858794,-2.184966757482897,-2.2309540566659543
-0.8146949843503505,-3.630434181555958,-2.2264440944469155,-2.2261247357928284
-1.188639054381791,-3.916060749701637,-2.551609957301118,-2.517271179925946
-1.1245270850003117,-3.3749614096887006,-2.3402633483704918,-2.4623555863214417
-0.7854180522587577,-3.8951005093405024,-2.1925496273277507,-2.0889092138329612
3.7690016568424756e-26,-3.2251661894144332,-2.024900166765585,-2.206821974593942
-0.6545525997901014,-3.923740981494423,-1.9564171617689845,-1.8024646130244157
-0.7355547514737907,-3.4672544229358655,-1.9715297001274292,-1.9876933892733297
-0.8807939030867148,-3.712774854977077,-2.1950650492184396,-2.0109683059317476
-0.8426046270897131,-3.3363852727562504,-2.187628045039118,-2.24357799457414
-0.9925675408069324,-3.5350237416582626,-2.208815788431651,-2.032440566698102
-0.668437318808131,-3.529468761549783,-2.2949441594979425,-2.283099368236606
-1.1756929657957773,-3.360524675190822,-2.2043313469438393,-2.2231471478820533
-0.9510795436255154,-3.5649132267582977,-2.3055340438964147,-2.518122819024739
-0.7087053327825932,-3.8792346319931483,-2.2565469041470787,-2.187603778108996
-0.0,-3.926462547851071,-2.0993570272773368,-2.2039353161268584
-0.6473634151041553,-3.3653913320811757,-2.4098853111698495,-2.586859498647306
-1.075881968142343,-3.9473608848698225,-2.5394676900011706,-2.440181099991629
-0.47146309921802115,-3.8038872219311273,-2.469267409252951,-2.4591972404796376
-1.1515312414050665,-3.9610445487555253,-2.370388830727033,-2.339340974677785
-1.2407912715595792,-4.185756467903933,-2.389402541255224,-2.3772479902199084
-0.9879512887012705,-4.216846311025301,-2.19729778302131,-2.109655582548082
-0.9031795624720148,-3.6769238906313326,-2.1891255972324783,-1.9238594329038885
-0.7899142672216818,-3.1215550790184796,-2.0149371485154344,-2.0026888870034933
-0.3849362740685947,-3.7110149111574535,-1.7940659202084137,-1.647391596283156
-0.0,-4.1748140588967555,-1.9021838671303868,-1.9864334723248134
-0.7760671160546344,-3.597447796184413,-2.0249452706616955,-2.045966283616214
-0.826293890570113,-3.5409046324931257,-2.1861481783158405,-1.989470850484555
-0.9510994113095492,-3.411960110120825,-2.2294564877489496,-2.1042157218561903
-0.6698011024138586,-3.085305578021118,-1.894688777506918,-1.907846055569325
-1.1078927130898564,-4.212966740977329,-2.200158424997762,-2.1127395363257153
-0.7241176951104701,-4.401751054398315,-2.217414111910619,-2.1178725553839186
-0.4755771547387534,-3.5154948133173276,-2.1094654230507186,-2.0000584680434734
-1.17482679066629,-4.108506294597008,-2.229674318965764,-2.2385839573705972
-0.9754764911737687,-3.702790461853305,-2.2096854668490473,-2.0529474819443863
-0.0,-3.669609932204973,-2.0527458133705356,-2.127868684179736
2.8544034365221233e-32,-3.655647965959766,-2.221285653878367,-2.228776267965574
-1.1342929824286139,-3.1239411751761397,-2.0928100446580227,-2.2408761430444812
-0.987532200260564,-3.4624330944436554,-2.1364091589532155,-2.149608139794937
-0.8346206140154497,-3.820374179122475,-2.249817717487622,-2.0489298579320874
-1.1767326278764008,-3.42037369315192,-2.352777224627554,-2.3601733312705724
-0.5923328145319087,-3.550491086681218,-2.2717644885462103,-2.373282617623275
-0.9217570967150893,-3.330989912339094,-2.10246274638088,-2.0357998050885024
-0.7070611379227624,-4.054872171447342,-2.2053976104581436,-1.9518184916310086
-0.9912647326627696,-3.708867984659522,-2.2490058503262578,-2.1285889487194365
-0.0,-3.327410434000576,-2.1731387292243554,-2.27439269554728
-0.8570994212018244,-4.064650592260813,-2.236708741386295,-2.0803064873146333
-0.5989111963179001,-3.905150943872336,-1.9413921621105805,-1.9230676939759128
-0.8102028909306992,-3.212803047506,-1.8771651591927234,-1.9707170885335283
