max,min,avg,median
-0.0027999541481608017,-2.2228850200847012,-0.8574781204658862,-0.9222968377234799
-1.589731303036413e-5,-2.3154775906910072,-1.0096343352179886,-0.855552667067246
-3.332019439961486e-6,-1.8708181411487366,-0.8668879915076085,-0.8016741489797093
-0.14182400574804663,-2.4229743940092616,-1.0930912619157978,-1.0220430509830343
0.03288925843054705,-2.257205629197727,-0.9553978499058123,-0.9490435767331247
-0.01055421313696991,-2.592541670533301,-1.0675722867799755,-1.120904924138923
-0.10003518125879439,-2.1541881682744863,-1.024882691765337,-1.0501373160294878
-0.17245883277472152,-2.6519697485948135,-1.2797929397653391,-1.3182443816776463
-0.217049115841085,-2.4791782255624204,-1.3438695108577068,-1.3789252752904129
-0.0,-2.8841117001946306,-1.3415867273376667,-1.4260650475652783
-0.37992026319108746,-3.266845446320502,-1.5596935554385116,-1.4505401924608738
-0.20849286927242444,-2.6197650274624342,-1.520440633331997,-1.6566512931128712
-0.3076055094631705,-2.820609616792522,-1.5326261269221368,-1.6438010990382015
-0.43260077820752113,-2.812858404555592,-1.5977197020660037,-1.5853299256803188
-0.5198621968102473,-2.872322661820451,-1.6366987711159109,-1.5395151215963203
-0.40562445307642425,-3.259365928172932,-1.8664014420496515,-1.930562846480197
-0.5444792570925715,-3.0049230106813223,-1.9291674269737273,-1.9986074660058208
-1.1819098396431895,-3.339693077857059,-1.9753625215620247,-1.95297020689119
-0.5665270825186774,-3.275565499221187,-1.9697142057666528,-1.7010072013453232
-0.0,-3.6020914312380237,-1.975734485845469,-1.830653720670468
-0.42783701075198705,-3.3361569506816755,-2.133471590738702,-2.139450178235761
-0.960596570170041,-3.970544138204649,-2.2672356615491878,-2.3377207449840753
-0.6931569110114706,-3.504564103199127,-2.221758189772345,-2.121367081747651
-1.1637965532786443,-3.7564144761526967,-2.4797686241282233,-2.5850231268307198
-0.44620705076924017,-4.055092607837625,-2.3183674021766527,-2.3402809714821644
-1.008761050378782,-3.2556310713727252,-2.211321858301126,-2.052672322822416
-0.4005762438191778,-3.4372982644572785,-2.236109300897126,-2.4170011707346912
-1.120216148144375,-3.45876152426984,-2.20945345454413,-2.209831671181086
-1.0175136008215746,-3.2610800898317196,-2.1621527649393597,-2.289400214849302
-0.0,-4.199423413567972,-2.083456937109593,-2.1260025335660657
-0.9117826816465341,-3.6167379118473613,-2.3839224545316315,-2.3922371885335973
-1.2427062510307105,-3.6927777985765173,-2.210707821853449,-2.1233632189954728
-0.8211516277217313,-3.6440615644947925,-2.215538560116334,-2.30118670019001
-0.5606436188151533,-3.9385845115155385,-1.9926233544644056,-1.934835603215188
-0.7905847964576941,-3.851577661858609,-1.97072334981841,-1.8588616036909165
-0.9072718768852127,-3.4190527870934133,-2.0895443817103927,-2.0761355078104833
-0.8525577511741032,-3.384126122782301,-2.050279356348914,-2.071285685472735
-0.5040466433826678,-3.2789189496928737,-2.1700220219961635,-2.196632255773874
-0.697658568355089,-3.751887141742202,-2.1032488764836557,-1.934940924783777
-0.0,-3.9376003776316977,-2.1297756756240744,-2.292002383783789
-0.7720322206371655,-3.6738673474798715,-2.3388872753403556,-2.3341595606824557
-0.9888403838782925,-3.3945260373102286,-2.116326022456027,-2.296251534365026
-0.751841450763184,-4.076040181357827,-2.0418273341855193,-2.128853719408472
-0.7107391407393049,-3.2381291521686943,-2.135755335612898,-2.1215718352502195
-0.6862091296253026,-4.103439076128822,-2.062449863791847,-1.7305903532829778
-0.443820155774153,-3.682674111277958,-2.2295565714018704,-2.190022979059025
-0.621129590603697,-4.162702808001904,-2.3309722386661536,-2.1987932688285765
-1.0473189228840238,-3.80951575073942,-2.2931633465263768,-2.2877994705857847
-1.0687764529782897,-4.24977328716639,-2.397048744352308,-2.1874774438731404
-0.0,-3.886162138251446,-2.0698756825476354,-2.11733649246046
-0.9747100044924937,-3.447299477150585,-2.2719611975419265,-2.1914652878127217
-0.9040157114456016,-3.58583999743612,-2.1324724006863875,-2.124384020650691
-0.2920547134544423,-3.7641293792787502,-2.0984769603913658,-2.26296455778603
-0.7132825304955002,-3.874040294163023,-2.197161685628164,-2.1942633191652328
-0.62522895408734,-3.235122628053959,-2.0584118704339733,-1.9860476815515224
-0.7763575688657572,-3.6109263326021175,-2.00498696854261,-1.9681327878518402
-0.9472753560058703,-3.922890184105819,-1.9379960834385257,-1.7728729205519893
-0.7121919760158022,-3.5206163473118197,-2.138238042768785,-2.273956941125587
-1.1793488900197684,-3.1602356180090254,-2.057140177437465,-2.0315672004643606
-0.0,-2.956358589831755,-1.892223234150277,-1.9755697542351291
-0.9305241875848055,-3.1380273035464707,-2.0135691950108447,-1.9938317360906619
-0.7199636859354582,-3.781090610622237,-1.9872789901021122,-1.9338672665982606
-0.7853484555832901,-3.8252402681525237,-1.921700830388065,-1.9039419196389045
-0.6922012034920937,-3.7849623373560886,-1.934021122582895,-1.9119564666929934
-0.6151165385210687,-3.2992869745782363,-2.0729030967146014,-2.1390208701070224
-0.44456938375711524,-3.4252407474293953,-2.0902756487673764,-2.17849190301639
-1.2334708811359725,-3.6730302171905818,-2.2738302667327956,-2.3887733888503435
-0.8157533293530452,-3.2421045322777773,-2.102559558845119,-2.138374889347168
-1.0133068081829395,-3.5915274140610887,-2.1606401463852056,-2.1634886024372846
-0.0,-3.36533622176332,-1.8536862618254244,-1.8828087592968457
-0.3401778484480291,-4.221175522033545,-2.1563037504351756,-2.2193862979281325
-0.786279728768051,-3.437278350917523,-2.204707023094794,-2.271649120575745
-0.5888171268187502,-3.0523919385301737,-1.8814407824022201,-2.0458187482569343
-0.6878330402149323,-4.246595901367423,-2.1768805669932947,-2.2827329544278268
-0.021964846343145203,-3.5147522238092512,-2.046535924602255,-1.9569246339889768
-0.9123467510615952,-3.525876082204012,-2.3387841627981634,-2.3098830507882964
-0.9965682597550447,-3.7179515680055677,-2.5476564466319975,-2.6960001188031164
-0.9350647926241656,-3.566422490263044,-2.123566488303392,-1.9915854960305392
-0.7927694567736294,-3.3243907861406186,-2.093795315534474,-1.9848309429055477
-0.0,-3.612962213076986,-1.9303113140954011,-2.008671568333221
-0.9581639954243365,-3.7313230978869636,-2.1648711205072133,-2.123543668821619
-0.6634083098698444,-3.356649837017203,-2.102325324347847,-2.1892566899801746
-0.6232282688996932,-3.1061071027577962,-2.0730647618501923,-2.209252878263819
-0.8185213578399669,-2.7664065247095033,-1.7768669129376748,-1.8345695372171957
-0.701521620735897,-3.263350168524649,-1.8705312609404459,-1.9042545778764506
-0.4783326819843613,-3.060702939325708,-1.9467317339011174,-2.121498517167418
-0.5783718800628715,-3.268790917735614,-1.95943056707494,-1.673756030568013
