max,min,avg,median
-0.00011535075362749228,-2.0164927626122777,-0.6927583705154573,-0.7300461626733545
-0.006135995564493476,-2.0855948077795197,-0.9981511247598157,-0.9327040381213123
-1.8226474134526528e-6,-2.5579049855392975,-1.1658607714553855,-1.2132382982679224
-0.03545486834145133,-2.8517381193182896,-1.296402032833513,-1.2807564959157116
-0.0849106365847709,-2.421089743338469,-1.3800443004924776,-1.4762427307245396
-0.029090754394107125,-2.6956065803455194,-1.2239642836258098,-1.2694509534217606
-0.04520268286332517,-2.9285080895130595,-1.2618494493215213,-1.1518778606317632
-0.03184603224650832,-3.329583692519777,-1.2936582957801395,-1.1965387774526506
-0.18640791555936606,-3.109979847500669,-1.3045215692951468,-1.1547137275088122
-0.0,-3.049635342741636,-1.3219615270576155,-1.281823442700627
-0.547302912340808,-2.3600017212189046,-1.5695017103129725,-1.5573757805959008
-0.10263348096132285,-2.8869831903961405,-1.4858800072859564,-1.5367379088005697
-0.5626686639464318,-2.448127765446617,-1.5110725494631,-1.4556461751847944
-0.8106494826032244,-2.7430167762243878,-1.704478090013351,-1.5384639874889356
-0.7356908798433949,-2.933790524656076,-1.5101617064696773,-1.3934753725089957
-0.8182955301124545,-3.435261593814432,-1.659266720949616,-1.453819459362533
-0.5900678654910128,-3.1907785363144474,-1.8292559845970637,-1.8493905081990587
-0.8050567924753441,-3.8901857564505677,-2.1429279940581236,-2.1061290481288433
-0.9893737609643568,-3.367322512778723,-2.2443750402357687,-2.380319150652846
-0.0,-3.4865983919966808,-2.185889429948253,-2.4055814611808475
-0.6531229894617279,-3.391915579040778,-2.2232950461613465,-2.3609605489096657
-0.8776963659611474,-3.3027535983512886,-2.273365548360272,-2.4776159086822926
-0.670646690511793,-4.156897944080067,-2.377277640516928,-2.366657307626731
-1.5480977924235966,-4.214726662910779,-2.3992113172760146,-2.3224758009126383
-0.790572984549905,-3.2122548728710973,-2.0734178430643997,-2.181982084937292
-0.24828220707708742,-3.51520518522567,-2.1387402520676435,-2.1711284321125714
-0.03822250458517549,-3.4890330669733864,-2.0324859932279997,-2.0067344171214225
-0.5711519067105572,-3.902559163514878,-2.210747124453029,-2.255113419644496
-0.8623814273698632,-3.535103998057081,-2.205042638514967,-2.2331455736405736
-0.0,-3.9695487891480554,-2.302479841596637,-2.561012115459004
-0.1700386310332443,-4.126338995025519,-2.396616535289757,-2.501952276174833
-0.9765031599899147,-3.7305979742808124,-2.381380259133534,-2.3930755092899565
-1.123482669983686,-3.4677325818786033,-2.2810062221706375,-2.3730078281007523
-1.1331706314998227,-3.400308866437089,-2.4010649763651926,-2.4684260695102584
-1.19456119420292,-3.841496296819992,-2.2190914694260058,-2.1197927970080626
-0.786772120050146,-4.270367801581905,-2.1959507593728134,-2.1992652601297245
-0.5384577745440069,-3.292858113157001,-2.007893407148753,-1.9941005699992813
-1.0437177077407536,-3.5693348155615814,-2.0579110308290245,-1.9885190109359139
-0.501946252204178,-3.6134631334566176,-2.144506675525994,-2.2599874904659223
2.4012276391918364e-19,-3.744986890769404,-2.2381855873256926,-2.358534345009703
-0.21971556259515992,-3.700708167178686,-2.2865096104372444,-2.3792489599216404
-1.3828677250698176,-3.8249652211567593,-2.2922547532077937,-2.2507054607618247
-1.3537450375202016,-3.568305602027215,-2.3445442369496194,-2.2537236652064925
-0.8436003594271169,-3.6474340159897194,-2.2384794621045385,-2.2325846045939564
-1.224618808569924,-4.300397656753332,-2.2683891209709826,-2.2470947020302017
-0.4814925763434707,-3.256897607362987,-2.0811951763534977,-2.1029790732884166
-0.36941970858167844,-2.934834298184275,-1.8799009813662415,-1.9410459741580737
-0.7146466532391879,-3.0606891803104226,-1.7538219712608665,-1.8036823047994273
-0.9418657948058154,-3.3619154909832365,-1.9489777082277802,-1.8708063815509668
-0.0,-3.6106377547282125,-1.8823637810409797,-1.858207980401032
-0.7934967493211549,-3.4918767586710437,-2.128032520811795,-2.1969755084696247
-0.8715314153775412,-3.9495486835190445,-2.4059677728744306,-2.403702402970251
-0.7763134105778821,-3.4388310581136916,-2.164586112611419,-2.198858267702608
-0.34709703041866313,-3.3431032830089973,-2.0293601115575033,-2.078875468490379
-0.671852967679378,-3.9578717454912327,-2.058976540024674,-1.9875257340580255
-0.7348263597776553,-3.6764309032292086,-2.178330562213553,-2.1125610862512643
-0.7616085096469742,-3.7404517703178586,-2.2305148008179176,-2.260008795304155
-0.7888913568979348,-3.320001978796121,-2.231247279577311,-2.1387740852873107
-0.903610421420679,-3.506884080011315,-2.3324012485875603,-2.478354630470271
-0.0,-3.6696826344126663,-2.1184563600785924,-2.2955177755124323
-0.40548255697618113,-3.7628547079828207,-2.0492674405103974,-1.948799058730176
-0.6464590706934322,-4.011065566865974,-1.9861280793050515,-1.9652393273526854
-0.3078524570487159,-3.7184218237222786,-2.062559255957791,-1.8624433023115081
-0.5773244043190087,-3.218177164076808,-1.9432606624712192,-1.7613990147509002
-0.8439251913255943,-3.293298638613183,-2.056135909750528,-1.9633076077886908
-0.6955583716185589,-3.8633861898512247,-2.052646787534929,-2.032295767820604
-1.0960002779989586,-3.5340164380800787,-2.3453556059074283,-2.2608905951241183
-0.9995742815968961,-3.7048907136489055,-2.2990760455592363,-2.385276906823231
-0.5071240097728206,-4.08297571468793,-2.3186088514326073,-2.414183095086088
-0.0,-3.665496909662205,-2.16148378690091,-2.2669370900409307
-0.43554218025203584,-3.55082507745475,-2.097430356024982,-2.000765987547693
-0.5201135698815293,-3.0634604583552627,-1.928152811914829,-1.9488122631700162
-0.7140469977293202,-3.1070211875001323,-1.923329073477731,-1.9179371412954453
-0.27800797210524597,-3.1020746976511013,-1.9927639033765459,-2.0274611410354435
-0.6174411449177069,-3.081735815730817,-1.952839944701789,-2.024801413964234
-1.2263548468378085,-3.4990940947838696,-2.1426068373145792,-2.0552095418692904
-0.9380821940992145,-3.3385757369797844,-1.9497495233971562,-1.9481618362229849
-0.5567738962661877,-3.5984976097024983,-1.920651381790247,-1.726974629778311
