minimum,maximum,mean,median,std
-1.8975754671577096,-0.0007691742508798443,-0.8399400971605661,-0.728342015310242,0.5060923137476081
-2.187877078949818,-0.1480828200144815,-0.8832282295265836,-0.7489237463947321,0.5511397716413545
-2.7282772570061384,-0.02757576351129414,-1.1062331419067857,-1.1652282869881847,0.6323879396394988
-2.5803944294798806,-0.4917451803608014,-1.3173108152320012,-1.0791064113664164,0.613134538451402
-2.66261546338791,-0.14331289791379984,-1.3219966270609165,-1.2756912588364049,0.6379872396966705
-2.5667561929272176,-0.004950450555794175,-1.3367754398741991,-1.4593465538036203,0.6607221664359741
-3.0078819106439982,-0.22076387065907255,-1.3486817533508522,-1.2721331029060314,0.5736987903402779
-3.5050751683582257,-0.1318698857870012,-1.3843341843678296,-1.3510043713197333,0.6781845506646605
-2.689612013711094,-0.24832842875414896,-1.589536423440565,-1.6985908879744411,0.6118311074975673
-3.087532371944431,-0.967809880767811,-1.774189069138754,-1.5629032923174258,0.5561341905906823
-3.708629452758009,-0.7654335274251788,-1.8182987022385744,-1.8018413035289964,0.7907512102359794
-3.0178642451416984,-0.49021587952319673,-1.7633543771591509,-1.7658100059824384,0.6217388792906533
-3.49635051143432,-0.5687380901845852,-1.5875003089670892,-1.47860277344751,0.7522910107006866
-2.5724208300226894,-0.5216564934325477,-1.698372329547805,-1.6873422764700994,0.5520206575010056
-3.6881875421803247,-0.31037202619748605,-1.8807055922732914,-1.8736995184810903,0.7251895020409577
-3.5851711037730802,-0.6763489016579977,-1.7579803519654706,-1.7008953116364383,0.6217029095070176
-3.4802977047828905,-0.1962294962769931,-1.8265727051324419,-1.7384961016259495,0.8288248642112175
-2.6601194251719344,-0.5774209633233105,-1.5795275234838504,-1.6837533606265185,0.5311253957102587
-2.661434019724096,-0.29517668456232726,-1.7436640821336353,-1.769456543907392,0.5663529118778106
-3.236803623785941,-0.8607262923300865,-1.8598179003941901,-1.8608192544486593,0.6929531000177458
-3.5655491691143277,-0.6564489824481143,-1.769088821435766,-1.6730957293894746,0.7575951223620006
-3.509342849696626,-0.6023073561231812,-2.0310450472619777,-1.994990443428853,0.7512291684332937
-3.5519876917806625,-0.40968037106632904,-2.2864531280687754,-2.490840994578166,0.7535842940779974
-3.4393811620518733,-0.17244663896599877,-1.9233059914456379,-1.970961159412711,0.5714184912045234
-3.148086648994407,-0.9594666000197167,-1.855840416045708,-1.8046643172039216,0.547798554576314
-2.7481322069796263,-0.06575436403179737,-1.6158208589267828,-1.7839325755977735,0.5774631815524838
-2.8447353951158254,-0.6549092100189665,-1.7861807201152209,-1.659864206954245,0.6701129148964147
-2.705585671721281,-0.7978907743966962,-1.8217116464252334,-1.8546355435441622,0.5065523585096551
-3.4586871933108823,-0.321860734833695,-1.5989269002264135,-1.4808169873874566,0.7747009463178701
-3.2728326868015447,-0.9702436882445199,-1.925728765551108,-1.88164365994569,0.5454759542992964
-2.8199089332411544,-0.798789425185457,-1.6755459024935877,-1.6116562048537368,0.493616871599651
-3.4531575617198333,-0.4889944674347035,-1.669827069616503,-1.6257919898299067,0.6502008455740744
-2.981971420804232,-0.4189547506340392,-1.911106364971143,-1.952893174209282,0.6651175121369226
-3.3933213621580713,-0.6008811436180884,-1.9172484193494854,-1.8755599188090648,0.7342074017593329
-2.90087630486279,-0.87382618478576,-1.919980702672298,-1.8582829471225535,0.5121071104658483
-3.6703414371152925,-0.5414943699894383,-2.129754150890355,-2.34590079832213,0.8053052518310096
-3.8328903135762227,-0.8401982571171965,-2.3228302086038695,-2.357640357095767,0.6734026155847996
-3.439553272288909,-0.612165692209994,-2.1277807147930847,-2.2093500896752887,0.6801280992279239
-3.4628910728205904,-0.8927323669930591,-2.0743831420145615,-1.9495233014419528,0.7193447548598604
-3.4162478777011978,-1.2979332185779475,-2.2739149631156077,-2.311220200189891,0.5764692490065223
-3.609200067842713,-0.9322425605013045,-2.1123619538849687,-2.1016451626953048,0.6446523053799573
-2.9298574042783514,-0.9107372529123015,-2.11543073458984,-2.0362237711155977,0.45819871041557386
-3.882555747908268,-0.8478106312000893,-2.080245800693058,-1.91556650212516,0.7123825369366222
-3.931862604538762,-0.944807905380467,-1.997678088501162,-1.9861356556323675,0.6656253623980719
-3.453964835770289,-1.2115547468570598,-2.132543513580329,-2.0226516658181444,0.5472926348412238
-3.8299546196345235,-0.9120593253130038,-2.1692865039795093,-2.1390249626461433,0.6827060197375856
-3.6608814994153613,-0.696380664934725,-2.3541421999436882,-2.4412079857534827,0.8190099874385366
-3.5024375517161848,-0.9450027131021663,-2.3543567014825646,-2.3356118553090557,0.6377232759569983
-4.278351183843874,-0.642450262084893,-2.014138333253066,-1.824430595551111,0.6850478408175021
-3.31064550912914,-1.0857254294855732,-2.016176754191158,-2.0401046563286194,0.6166824581827945
-3.2685614434519525,-0.1126152100793795,-1.8488401637895813,-1.920683864850015,0.8135547161430556
-3.5904270359799293,-1.1159093995164817,-1.9691613869433169,-1.8725902543853805,0.5791794464788803
-3.9654700020576157,-0.3024749478284119,-1.906124000459651,-1.8099438788546716,0.7453831148556879
-3.9282439458592986,-0.7849381113726055,-1.8469355941131664,-1.915283880449648,0.8307805540772051
-2.7271620183742957,-0.7042218018724472,-1.9417653567238204,-2.033205251938934,0.4391495789911403
-3.098245990897544,-0.563156270115476,-1.932759297149906,-1.9059796670905316,0.6036148932218183
-3.625636581478135,-0.4693455988000106,-2.0590806778956265,-2.1174558079876293,0.7658777175635977
-3.8989836259361836,-0.5922590167078396,-2.0684119010062747,-1.9321646966621193,0.8534824834098466
-3.3561204044238346,-0.8877412280268913,-2.0857847365246522,-1.9957247487267353,0.6801782671168102
-3.69764284266861,-1.2253415668025962,-2.230022984996481,-2.324300041259436,0.6588964299591896
-3.5229353088243816,-0.5736177177263001,-2.078442890321338,-1.950008511400456,0.665209523385791
-3.3550535041665395,-0.47568831028750297,-2.048095609146129,-2.0777124605420187,0.639248491754738
-3.766028286356968,-0.8169255403922442,-2.123576313799712,-2.0287130377590175,0.7332112788417027
-4.237919150728754,-0.5131520498170229,-2.020430936424923,-1.9088157755975255,0.8239646542811726
-4.027177490346823,-0.8904387108931054,-1.9794256242477408,-1.890569444796304,0.7369163027714033
-3.6895966064648693,-0.652455771552875,-1.8869508097958876,-1.780438741231614,0.8121155947340736
-3.382647054831299,-0.5119966033686006,-1.874482870234712,-1.8905067244052973,0.7723539567466701
-2.707352515654459,-0.0443050260380486,-1.7537335229352948,-1.836880316232679,0.5881591414568981
-3.0857601246358706,-0.777335893111386,-1.7501404751162757,-1.7477790462075076,0.6800659863333021
-3.8964861597369835,-0.9584290839330376,-1.9099509355732844,-1.818276225522201,0.6957075176969435
-3.309026752312087,-0.7551540221784548,-1.8782792998541007,-1.8846311164985021,0.6257885713007795
-3.279651698887736,-0.7910148194850162,-1.9883784387911303,-2.124831665506261,0.6438100117855651
-3.4052316425579923,-0.687907083613132,-2.0583985327492997,-2.069230977134411,0.5306510244108853
-2.8481380403140477,-1.1272928170832808,-1.8937895404711154,-1.8945211592249849,0.5297389582318843
-3.3305616610339266,-1.2998255571354886,-2.149038756492989,-2.179110306520343,0.5417210341681093
-3.8143709459649324,-0.6097980569293139,-2.303839119243212,-2.2764784868702144,0.8177154414705158
-3.2504769295396407,-1.1198575885430235,-2.1515006393213008,-2.039892919330647,0.5560665078482822
-3.668422936868991,-0.8679202553981089,-2.2184750482728663,-2.0682163307238017,0.7936513875822127
-3.736804547191762,-0.413659646171818,-2.327905564863046,-2.465100052486655,0.7982857029420087
-3.150462324391264,-1.1493264780893637,-2.2363656885614724,-2.1889410520265904,0.5720442420301821
-3.613756647195352,-0.7885950503974161,-2.148029257288772,-2.0685967335227344,0.6672416997627125
-3.4415418842920418,-0.3859094416485245,-2.0013084595562405,-2.0728326642941592,0.7090560050190986
-3.4068421829258413,-0.4461445608090186,-2.026930939644157,-2.0871897639203674,0.7923467368139258
-3.6379112322338045,-0.6708383293205704,-1.9871003317044622,-2.0761696500446605,0.7511352265529336
-4.034327460662393,-0.9207907731710339,-2.18452410545757,-2.0879281114187047,0.8887953693960202
-3.664141203187662,-0.8879451108836678,-2.2726364834672594,-2.194636179504597,0.7269963585450525
-3.608311168009607,-0.8631397097948635,-2.269689627904395,-2.2957380617772514,0.7194313103628126
-3.673199685741537,-0.9782012137064278,-2.107483811795231,-2.2255413400650568,0.694857604532333
