max,min,avg,median
-1.8094986042414066e-9,-2.564264034194679,-0.8684536320002594,-0.7315762487741917
-0.0037776214924814004,-2.3508907306945694,-0.9171136114716133,-0.9301094039366469
-0.236716852798654,-2.1787844349147014,-1.1338045604096518,-0.9555748151352872
-0.21863722933244822,-2.425231526588349,-1.3071497927389595,-1.35026975687094
-0.44585077112192906,-2.2803111773406144,-1.3683883736511973,-1.4273018967134334
-0.37370909811144326,-2.3891666667600013,-1.1739342438240736,-1.0236282006556165
-0.3227816485911983,-3.308964951772917,-1.3489060246292275,-1.2098180935093064
-0.5284085431678806,-2.526251700322166,-1.3155111965204236,-1.227071936598
-0.01828653596995211,-2.7075807829598535,-1.4114388641533642,-1.3432332113198329
-0.0,-2.418012431079414,-1.4232936810513863,-1.4853969798367421
-0.43649057298977745,-3.230906159872218,-1.6900523766377769,-1.6623905643394563
-0.19651842546388304,-2.435281162446477,-1.4962679757404271,-1.375609604079761
-0.33943243405297685,-2.630592528928966,-1.3639707881878125,-1.2904138168444907
-0.2972117076268216,-2.480162539077104,-1.22814350355599,-1.2515877901338803
-0.21451068876103668,-2.370692395544272,-1.2918701522647877,-1.1817061478030193
-0.22164169043177687,-2.7142669998706603,-1.3108462274931947,-1.208268987080967
-0.2939251635313993,-2.897766214417686,-1.3891650567853029,-1.4670414538221348
-0.289682665215075,-2.776220907669737,-1.4621230881342429,-1.515958127356837
-0.7268471409923517,-3.2252614037742973,-1.7059964123142526,-1.7038483053677855
-0.0,-2.7774945005029394,-1.4237146479731386,-1.4364166744525946
-0.38894857655343984,-2.9479626154146166,-1.7880384157747131,-1.8491773913671212
-0.40442159822552903,-2.880926095425168,-1.7859887955252833,-1.8189089694704206
-0.13773988369850343,-3.194478622523798,-1.8760400901890877,-2.00653374609184
-0.5125460615375227,-2.5285469720714517,-1.5484188130749803,-1.6051093975171944
-0.5048628431143205,-3.137671404011099,-1.5670320208440647,-1.2441446528392706
-0.5916696353944125,-2.936749152649386,-1.70191150271913,-1.6877586940934415
-0.46323398707278607,-3.2715793044343844,-1.6711025453815682,-1.6829754422507577
-0.21780953273243964,-3.0815978676113858,-1.545715927597627,-1.519986247671321
-0.8989134852791776,-3.326161666762626,-1.7695803682161173,-1.6731782930118424
2.346362955172404e-36,-3.0379250974496417,-1.4013919638107446,-1.4485290737440795
-0.3464402815089607,-2.7565993786524254,-1.4147236155115661,-1.3035668116549814
-0.07856531283036083,-2.387682903690905,-1.2927495901904067,-1.3777038933737116
-0.5881065590279047,-2.5259991724696227,-1.463793293786064,-1.493728028832611
-0.1816938434418578,-2.775938102020592,-1.3445063417769498,-1.2073545058970483
