max,min,avg,median
83.60367664735381,0.10028614379152119,11.428788332844144,4.099819673682222
17.875902785683696,0.08606756737359784,4.512470604718016,2.335232115975772
23.0116682144436,0.04957871293362384,3.577383028870677,1.5573929050788724
17.764729575369365,0.002354102254063813,2.753711947721618,1.380118890452205
6.162227109830725,0.019051364479824605,1.6121864919152067,0.9037252529294619
6.051227558640755,0.006924779154132971,1.3337431470427972,1.16287072109548
7.039889967244902,0.0036820480649189004,1.4160414145119424,0.7038348655592257
4.01203608593044,0.01526049327964786,0.827639634977532,0.35312014577368633
6.871536174249705,0.004612186183067209,0.8789727119112851,0.4983580145742979
2.0253789343310986,0.0066652047698007345,0.6175258853566893,0.4661975225726263
8.017064871882017,0.0025677431007332455,1.5324957246960276,0.6755883269194622
3.310190984578497,0.007897210301739654,0.5381587819888993,0.19743152104396344
3.0063026971027464,0.001123222688631991,0.5173098310385881,0.1500630186302399
5.550727491130398,0.0023497209919994275,0.7328235616717337,0.20649887268532055
1.6492727555173765,0.003677654201856643,0.56410350963889,0.45659563460601904
6.694459980805349,0.002423605667253426,0.8895874731851399,0.3604127603633961
6.851782391552364,0.009650310305877555,1.0440429335218526,0.426695062410716
8.798817753487578,0.009025137504247693,0.8621712088518442,0.2344225713950553
8.310136328555028,0.003661888204689083,0.8342998087588304,0.32967906173939243
1.5563577043375074,0.03478677374411239,0.5522884992398047,0.4040596588872807
5.8777332305628365,0.0976945693097261,1.2816370905014824,0.7595698043764549
5.035231111321756,0.0045571526770211155,1.1263019823953315,0.379797190336818
5.270330219915894,0.01963194986858368,0.98316470211382,0.3446077814790425
3.5299621037752678,0.019503144513690857,0.6973274176027024,0.38949561140135885
0.980367200749168,0.020301702167793274,0.290132444541201,0.1730321738715871
1.7830749700085142,6.894478502590968e-5,0.3097893170929492,0.18464961240361605
3.7929068880767467,0.018585071133538668,0.45037496993138154,0.25732345599192574
5.902874922403309,0.006061506778398345,0.6761252039439277,0.3625178183122397
1.5266971744623,0.03687126600354294,0.5190143401034788,0.34331925797806495
1.0415394320199467,0.009160363606182578,0.39790069815421514,0.2318912497781161
2.8699694351691827,0.00330072846150689,0.6721403467494619,0.3663583199737107
2.3900628897482905,0.08517952455211977,0.7760750556664516,0.5251215781932275
1.7542717693636403,0.07622688033355489,0.3789613835607562,0.2792490578488699
3.195128393655174,1.1442024799618305e-5,0.5284536396979067,0.238188215095755
1.9394489876658136,0.011959763708085028,0.5848598969849104,0.5051573131040593
6.506270515733297,0.016642074409025813,1.5528623286494248,1.044834521564785
6.121495610586076,0.06271553011930497,1.2369653371917186,0.5551261581948697
6.639324163642167,0.03676973572600169,0.8584455415993221,0.5447018555986618
6.335184326863666,0.011904220323178503,1.0197873941155662,0.43401493663753327
1.7078986123931446,0.012311333923152054,0.48067024395767277,0.32357720553829744
4.320558731660862,0.03217172522474919,0.8550138890533024,0.24346472032943062
5.41343573555731,0.03223782721242173,0.786671997446866,0.2142566677816341
6.567281415215525,0.04837887095626658,0.9445089697577592,0.3888045832685805
2.1920146029476792,0.03928076115076459,0.5512855192868789,0.4169834577816953
1.146584594694623,0.020129818817012483,0.3880665497699654,0.26167228403095183
4.06533203305578,0.0347275567422613,0.6284888906783446,0.32637425670906195
1.1514514986806559,0.025921291363456247,0.32064167612924666,0.26969944481653413
1.579255781748941,0.010516923797432846,0.33443317418372887,0.1760423509226111
1.2230979182288528,0.0009564733709008339,0.37999554801331564,0.27131211144538114
1.0,0.00666339178496853,0.3144941197543095,0.2537602710900071
1.766862889125307,0.002466774830931485,0.29799795377058624,0.16555431545130056
3.468266457575253,0.013295351641578022,0.4469091569255443,0.30684138820448215
2.6791546945172615,0.007493534074175733,0.4782041463771651,0.2718516407560654
1.9501504839974335,0.012790322319043543,0.590775240203044,0.44444277700427215
1.1740460604910972,0.008767102498945089,0.33821976703418805,0.17166595019512892
1.6468258672542924,0.010389201004704626,0.3146287365852519,0.18580485949129505
2.2066708021225994,0.011796088325805728,0.30806186446656697,0.18674450051893543
2.165345088031013,0.004279092022560416,0.4135576354907272,0.20305587146263127
3.0015227207650725,0.0027582011920396663,0.4403583078321144,0.16495508636977851
1.0776353679803348,0.0006529560040416088,0.41795475644135505,0.2360996185529268
2.2559037082472098,0.011144193992520028,0.4430690609593065,0.36473886079679974
2.748579101526024,0.0013949043182826812,0.5341355549705433,0.1479013072836849
2.2136009050733203,0.014982725837415459,0.40355514799375847,0.19243165043724766
2.699024779923998,0.0010116996845370067,0.46835584107313305,0.1808729424208753
1.7632985940492387,0.006864489441059271,0.6608579046297594,0.6437898903619553
5.666175909088049,0.005091809682221698,0.8949960413318476,0.38739901364086143
3.607500318855285,0.02457347526654255,0.8628149013508796,0.35549414604701557
4.7334104338528595,0.021171897323163873,0.7775764028750894,0.3403987873089163
6.235402189261764,0.002326561045014453,1.0193951639614014,0.28681451062006524
1.124734807271022,0.0033575154865814394,0.3590111522783997,0.1969497262339813
6.913716806527735,0.0017978116022903227,0.8867302069059968,0.4098056712851035
4.782937945863203,0.00213321434710568,0.718544674864622,0.18144816293655783
5.736382062899113,0.003619312765577757,0.9964201865756696,0.5072633435818511
1.674668092999423,0.01168604935946692,0.4562314377492618,0.2107006592133685
1.5728866476840677,0.009683710797357765,0.5013923916000597,0.4025503106802728
3.6675255524855794,0.00703509388899878,0.6799132325027966,0.20328673126122768
2.3702925198242655,0.00364312526345253,0.48246334009224406,0.1480985347186452
1.4336450734404411,0.002586091083221765,0.4005985859472399,0.21462008809796224
1.8914496373222218,0.004648843839021094,0.5363518807504539,0.35627412842787376
1.4696426013991262,0.004962583714752016,0.43194050398808487,0.3032555227737457
1.757012109197736,0.0031196284788517206,0.43749049354599784,0.2178908011448179
2.965104589805498,0.013738391087015089,0.5910534411356132,0.2318597591907825
2.8088514274686083,0.009801156988096228,0.7117515929479067,0.38911532347004407
18.360470443539036,0.0016558474524484444,1.223778614095746,0.39441956907433523
2.223883440139984,0.0018964134614588431,0.5556019686286756,0.33321551180013587
8.136229129925388,0.023041596224609,1.026703792195995,0.3789739774112434
4.814672004740331,0.007415881767376037,0.9229732137155906,0.4681353804804841
4.292629585538597,0.009506850259743843,0.8528983954066104,0.5695623704014363
8.594395947724106,0.0037031619878013264,0.8982064248459991,0.25578438651404
1.9999731261731892,0.0058743042105285645,0.5279046720072805,0.30239285513788683
5.675038386693412,0.016022341467327242,0.7516207036063312,0.1991263155107988
3.773495874796492,0.006712055666527524,0.6110444238557176,0.19585218384317513
7.79249236647034,0.0049366463402523,0.7669880466571809,0.1798467179743216
4.6095921673562685,0.006526273104495891,0.5354826860317811,0.17561795445905048
2.0252038859921035,0.008377786125933703,0.5040138124479937,0.2393965377959923
5.046832382101819,0.003918004419268388,0.9924679681350125,0.582035416326839
3.9384073054118587,0.00026453724562889593,0.6825378519150299,0.264432064864238
6.719444219310116,0.00013636422855183892,0.6719608190233592,0.2758049785975415
4.870157956574522,0.012702986000041501,0.8671403003846484,0.2608632039011646
1.94167261479261,0.007400705657048013,0.45808513872752205,0.3082735904667486
2.4849927110448786,0.009373982081019373,0.6286340084371524,0.39212021874006664
2.9392658606748983,0.0069607060737676705,0.6434493305608375,0.39306451215547206
2.349698016268891,0.004346046669382578,0.524871806561769,0.34931226543119953
2.842145079858196,0.005868706196635226,0.5106823106885611,0.2759354165481646
1.4664694736268076,0.007111044629726978,0.4575859757132012,0.25578428921591945
11.559111531903536,0.0018408107323864846,1.1345444729229186,0.4457549472222223
5.93381200471373,0.00230585250687342,0.9074970558220398,0.29988900954830333
10.001873201349268,0.000213477717746994,0.9566455497900964,0.318809336882923
12.71108270193468,0.023439547962531695,1.1265806167126438,0.17698362899177633
1.281797116405163,0.0016253537036348073,0.36004858200561607,0.19501762938570738
4.855356294685923,0.014553675392584805,0.9287760353630313,0.49000121928738294
2.0045582706497527,0.004000029300246732,0.5821487267572573,0.3153117406873323
3.70990771559711,0.0005030767289726969,0.6987135240771519,0.26160772816154465
4.456758894851192,0.0020093397595849854,0.8175994291623244,0.3683123716614525
1.7311024519905556,0.002083509849629234,0.461689500895634,0.24192643045310042
6.139454815758859,0.014476483155870008,0.9439533025149216,0.3576744896468917
4.435772471289823,0.0023335799644905713,1.0766754873556266,0.5332301975793067
5.117400157031636,0.010416159692139266,0.5799878282917909,0.22684072973567446
3.2643530386016812,0.00042143799079171005,0.4983535937518682,0.24472680959959595
1.4991263256611005,0.005676353025575681,0.5162631311844437,0.3581294355197945
5.836578845156321,0.005171336387574793,0.5961434586424321,0.22347729684345408
2.53148612492646,0.007725698600403772,0.439293702449843,0.12582468339266434
4.079679171800736,0.0076452439183611704,0.6969895577542325,0.29975578844321393
6.187145756347111,0.0231119114150925,0.9505098430627577,0.30130375976705087
1.0,0.004581344388654404,0.332745855068465,0.24327769786128817
6.248188549284114,0.013730966085886186,0.9618894881081683,0.345365127254127
6.7831027682896865,0.004512506082341605,1.0341500907201098,0.2714779011228644
10.30013903714395,0.01714789212474957,0.8627186222123984,0.2033960856036594
5.664591591250235,0.01195008639620206,0.7015226022304863,0.17442272142294996
1.209623725355313,9.11592708995501e-5,0.3728378107506257,0.1221289494618923
3.674533950352825,0.010335330180064594,0.48806664359750146,0.27660800909456756
