minimum,maximum,mean,median,std
0.1503186742992974,112.7440267026428,14.466610231327433,5.7778353387234755,23.26164451364097
0.10479353391262286,86.69875737172973,9.135492325916674,4.939106274037726,16.182354899426993
0.06598463791779932,23.498649491666963,4.274007986406031,2.1274542583206957,5.313393390443639
0.024250192669177453,18.805339703529334,3.7256042186780736,1.2340063370614613,5.378793145127756
0.0684114270138405,18.48794642090523,1.5803602927728042,0.47677264286979615,3.391797201803723
0.019662358865206307,7.812618906666923,1.2443009032508074,0.955190586082115,1.5780881275217455
0.07026495298294405,6.93676679917837,1.4997654161309704,0.8987777758000263,1.6755369625897687
0.01325405521631028,4.787982492570966,1.1127660942592037,0.39916701890775885,1.3430067312781147
0.034299146323598255,3.460837233737981,0.8709766420894265,0.43849343581903,0.9451525233189898
0.0723582311062331,3.1332700946349017,0.6610404964368823,0.23958889433189032,0.8573499523882706
0.03586023263937775,10.770512354602952,1.5869179778501954,0.532541595567642,2.595779499713116
0.004683758228311578,9.833095727108255,1.7196952305610778,0.6914559175151269,2.2975354254652505
0.008867658598436707,5.689364092128588,1.0021197510626216,0.4793007186934629,1.2671250266172798
0.0026930952384857858,8.55704406059659,1.094084259638638,0.44552048948174416,1.7780115070040994
0.03783895330498367,5.549085498484911,1.0453470999252426,0.452083022211616,1.4002123308034633
0.028377433732634676,2.753317563438753,0.6525929454707882,0.4023195161226622,0.7292317012055612
0.031531977769713476,5.3096020669405695,0.8502596723469237,0.37903730394700463,1.1888909221071209
0.036417749198701325,4.359252063815031,0.9509779048616445,0.44896004950415047,1.0205410276353482
0.028062924052603595,5.40250248204671,0.7244958425128238,0.41469104379604405,1.0946729139817075
0.011933258500529627,1.3047307626190556,0.4113507959163233,0.2382618848086811,0.38261760549993773
0.01644237966589589,5.369126380944001,0.9264022445851392,0.2555087617148938,1.3173546520790411
0.02108839204639216,9.649906733558264,1.3032988892262884,0.4650855268364662,2.133841726286468
0.011105612507617973,5.754684206127299,1.041394785244699,0.34625637757202665,1.5748096057786265
0.01497169328512275,3.8902653979622195,1.126691486113544,0.6224544110672738,1.2648005577417372
0.0040383220683693115,10.300577652197003,0.9967802899049296,0.4398662770216669,1.926245923678852
0.01112564491263485,4.222076017356098,0.778514231517191,0.20515103556688075,1.0865468120704542
0.034201526591608036,4.7856058344448575,0.7597652984064754,0.2525717040404366,1.0476958689398757
0.014691973294516892,4.841223248733747,0.861622493031804,0.4774071762184222,1.1066027908624672
0.004649100217657752,5.481926230786511,0.6969233129275987,0.28276230905741595,1.13151313705948
0.0015623909617197883,2.14092922309259,0.5732116685838947,0.3491892614628145,0.5865568250698912
0.00477213544904102,3.0807182116198977,0.42910246607731806,0.1508382074272925,0.7115209401883735
0.00479544815584797,4.592173659548568,0.5777046308102098,0.21024060438960854,0.917522316710881
0.00532715463312081,3.86587551017932,0.49955475299477387,0.2067873238013409,0.8171416915704633
0.0034378264807218392,3.441399424998354,0.4391248758502129,0.20903635547205218,0.712882069016528
0.0007122103477813166,2.376646576888892,0.281152753236109,0.09780527254749025,0.5153939641084454
0.019532937325428507,1.9187607258901822,0.4064336687054961,0.20255552559870282,0.4403959349263196
0.00028348274984777447,2.7353566319497014,0.5488861099870738,0.3405082038259889,0.6471757986930771
0.004891812400542884,2.914929164704305,0.4999996597462656,0.19305788894902876,0.7213847501200851
0.008501547732214561,1.0789472221774494,0.35586150681879153,0.2659925877589805,0.3091209598901458
0.00877410926347141,1.5580222416865261,0.40115835447030307,0.3002861172740736,0.42527171288364096
0.00011166108152468841,2.578425745858313,0.5302822771726164,0.4528151922466401,0.5823346571277841
0.003356924733366716,2.9901344882419454,0.45284850138276533,0.26758202295494926,0.6858414520164663
0.0075870315440329,4.34058236465379,0.4899404543479423,0.1849244027314333,0.9443624369464337
0.0010792043369888054,1.7647371756354584,0.41494312025455554,0.20030289094915593,0.5148661887975063
0.017324623438912123,2.2093707315369557,0.5294392021748259,0.32064978583638115,0.5866895968461694
0.00524260881092244,2.1952538015016336,0.5999879221751142,0.3599669223347412,0.6895968227605584
0.0031761785640247965,4.621592293385494,1.0432941527976414,0.38858072906600694,1.3288294629810622
0.03770515287465748,3.089330865335811,0.6507998597707535,0.2790772480165178,0.8097629845109864
0.0038315973913268593,1.6771994933674064,0.3900304406329081,0.2231333190626088,0.4428324094382443
0.015462483381780868,1.6279102402421355,0.42305112238116266,0.3231657755260926,0.42096839935136854
0.016573127806969873,2.6035100546318795,0.4773413021434252,0.25826530284252947,0.5730609746443559
0.006454918201700181,3.134097103734464,0.4903019789915316,0.29232857027299197,0.6171713148485739
0.04276949545195584,4.725077427266647,0.9812714776490788,0.48573146249917554,1.2106717958437938
0.06099617243546654,4.096253212281,1.1476544115499139,0.8070921631455334,1.190733424771447
0.00907140572426637,3.285466938366942,0.7556069539666996,0.39713646788210416,0.84453787210353
0.02871187276667502,3.7177935819225425,0.8848928724211318,0.4446523569440496,1.0187213556701398
0.010499696428710674,6.114379357271287,1.1223743927948697,0.4688906589318476,1.408069732104378
0.0011882972790412784,3.550273202525878,0.7122999185929771,0.2763078472057262,0.98036035344942
0.0019177119065397004,6.591475529931008,0.7823017144041462,0.14190822273681836,1.4567889417492275
0.003902986887547034,1.5753161550332697,0.43042978424844003,0.1934219211767887,0.45312147959951077
0.0092123342553183,5.488259706589677,0.7815223571267441,0.6092861068009856,1.032900551860767
0.001679644851644943,4.065138904615048,0.7348100322992456,0.25483544334814273,1.0891014851227183
0.011402649663865127,4.489759119793158,0.7452671667447798,0.42252827707306506,0.9843587599493571
0.01646298211427158,5.3116107825853405,0.8804223106925373,0.3225421690503303,1.3464702321821944
0.019372342153489774,7.015098216208348,1.10378070497534,0.731408372220639,1.317077831331204
0.0011389500882336596,3.0509904028343033,0.631887026262296,0.35277017076163,0.7840473231184174
0.01727262356833558,3.211414458324254,0.4672194179034811,0.2181488163803497,0.6455040571515812
0.01605138898142933,3.5734490290988363,0.6167291795400514,0.35608469657197783,0.7814575774935129
0.01828251809944097,6.392371184954021,1.126371248177528,0.30810084786740244,1.6041445300238963
0.013518640076076465,1.2170987935972366,0.2727310289048166,0.13084849566037632,0.3163625030428568
0.003676759211246515,2.022867928745671,0.34600478094383286,0.11054119945205317,0.4860921635710703
0.009162804073046893,1.0507407218780396,0.2630776234512838,0.14101666974307359,0.28523868977293415
0.014813710453261112,1.849066146585721,0.3743176350833169,0.30966159680095023,0.40570335645980227
0.0006056492657844212,1.395504463078938,0.266622749330839,0.09300590220509383,0.3642442093598842
0.008276468116349661,2.9199233431825564,0.32722639934583264,0.14831238654498602,0.5662168729166673
0.0022468302930013424,2.231721591825719,0.4028483415824041,0.21606451578674063,0.49214527639284344
0.0060826000117471775,0.8759679517463629,0.28251501242014404,0.1773672235904003,0.2679600870380689
0.014472544648639377,2.7280293015370174,0.533650665924549,0.2791189080591177,0.6014084560629932
0.009937184938238593,5.819712122321068,0.5905989107338598,0.12549349398567627,1.1519151614555694
0.022912589388745495,1.225008189736184,0.44365323209367546,0.1970146220686962,0.4301154188206791
0.0038233155857332938,1.7073667351531414,0.4105959777567259,0.23016768652938996,0.501776941290579
0.003547319019221943,2.851043204831643,0.4983906629885223,0.16715576228814333,0.7579326647937852
0.004891711262940775,1.4687685986436325,0.3466204500851643,0.19050959358452743,0.39069183228040166
0.014965250934737415,1.813081403347973,0.3596826664544223,0.2221592071751416,0.4325363510905423
0.0028693837585156336,2.0439572972521614,0.457994648988366,0.2728126638119387,0.5244767821735601
0.0006979072625156992,3.5672952711476,0.6107567053628574,0.2512193489210678,0.8902981696738042
0.0035391910031518526,3.874766302488691,0.6083391062247782,0.16703531737221106,0.9391289198905657
0.017786139446015595,2.1983950385756836,0.3216388813316004,0.10990656201380336,0.5087983077232001
0.00036217240227607043,1.5295776065405449,0.33983159432193155,0.23127007056013754,0.3883538995253633
0.01389960887571264,0.7454965765109031,0.2138174878638946,0.13543497896510545,0.20695528678886274
0.0010911995084633649,1.651808263232096,0.35171875588656093,0.1433458418645247,0.46805787833344753
0.002620459458192484,1.4377038905113542,0.2975689915217677,0.16419483311348834,0.3305380393718151
0.0016584622709661114,3.1566811788717724,0.6622981386749651,0.3410447717708667,0.8251477939468395
0.007266661971789614,2.3364724259588687,0.5052440735483981,0.26896304537015137,0.623043021534687
0.0023494428392308465,2.4322661876973797,0.4957487335869039,0.17369511984574143,0.6942338193011742
0.00047797586573062554,3.109924401051825,0.6634852236679819,0.24257253210981503,0.8099424404723612
0.0019342656128607488,2.779410717499044,0.5723032796611704,0.3904229870264503,0.6229611685165595
0.0038947398540211476,5.896390259296238,0.8724194783501414,0.4172477847727516,1.2760121710148657
0.002173394397541005,3.006199264790249,0.7582959979004521,0.3878025035377546,0.8567717161510764
0.003135669769738443,1.6957713092955444,0.3851144163414013,0.22933725241149372,0.4341158433525954
