minimum,maximum,mean,median,std
0.8945941172928089,86.48455563659573,10.03362416023905,3.7312863621478636,18.617281317641073
0.1188973679481562,13.371082769510647,3.1953707370903497,1.8869653666300312,3.4006390147623624
0.05435537877226932,36.99102617443348,4.201629089317072,1.5372900645222196,7.644619870907707
0.006190871924009354,18.716556164144706,1.992254465661687,0.9078621971255338,3.6686375504359883
0.00792500750755698,3.6569224286268995,0.9653565572986181,0.5998074852164988,1.0580468948436033
0.012082611703040884,10.270662058294207,1.7194672184170081,0.7360017707995872,2.4950377056414177
0.011212917690468968,10.054765878270784,1.7465255063465364,0.5963015722576477,2.5442657740644936
0.0062605115933698375,8.859791384962762,1.173724533406004,0.4281272235545986,1.9510075873395787
0.0035236241656433926,5.94768354980444,1.0595926432200617,0.599201555464499,1.3484193376549354
0.007723091338394642,2.1498435868311554,0.6980823822337688,0.45230558142377697,0.5654759740195294
0.003200235687115686,2.8984258130760767,0.5709670603499934,0.27845466710595035,0.7075731672691744
0.0036518838185408656,8.181787869948174,0.6718808122584906,0.12537986737664658,1.53525596508985
0.012067514591378425,2.0859115030732105,0.4375758423155055,0.1839592151164887,0.5858868404956749
0.0005646005529906873,0.7466838448803769,0.2246162608041948,0.12590719265245146,0.22171786082216563
0.001472357849563641,1.40796609385214,0.3378553475207999,0.23029292838135262,0.3339592219831536
0.0008910187683950814,3.574450159122396,0.621049474654136,0.30035289700359913,0.8480584570515933
0.028792341297502057,3.3184081775647876,0.6560558705110894,0.4620550214147011,0.8222541147095673
0.017141265675578776,2.8098045727789005,0.5265834295092028,0.26138131613957505,0.6495682249652716
0.006282485626921447,2.2676717713812358,0.3764879540688897,0.14624817250301125,0.5506976927911388
0.01834456158638601,0.7720331860608225,0.33203881720259637,0.26281193870494945,0.2503216219967296
0.0033654902420734763,2.823019623128942,0.35955177677996325,0.2427200229081123,0.5387824070640609
0.00773976774496718,1.733953830347814,0.3720021273523211,0.26207802117486756,0.44970654444484726
0.0029305678068931636,2.4668223077364644,0.38462954910369096,0.19904971113604136,0.5337934657948578
0.006292878939749631,8.470965107490047,0.5141198776430973,0.11053681519212966,1.5278235114904466
0.006076763274204461,1.6411517389839565,0.35084026202126306,0.12021443717971533,0.46949447085771867
0.006738134495697708,2.732363759904343,0.43547550680795444,0.18693072292023682,0.645399727377817
0.0037072478073085966,4.512938892249147,0.6207909788980994,0.2966109868014046,0.9379978952462606
0.008153778390413213,2.4209035573276774,0.49947616223087904,0.2851041141366671,0.614956062945581
0.002617083364800308,3.289149684386046,0.4834175183638879,0.14745953267198522,0.748289510582305
