max,min,avg,median
143.07467286054452,0.4654839063475461,27.584860117836016,16.711755053926908
73.58961815725783,0.17892204839532339,22.532238637630375,15.687131937725797
45.037511023070394,0.0002903817971554627,8.06234140789505,4.066289542677371
12.456009027918721,0.028376103238548556,3.2610308756156106,1.996271928746022
19.458438471974233,0.01441217913039089,2.3614662988090696,1.032924152586755
7.9726345478515395,0.004347824440823646,1.2796297123134504,0.6722711492865217
7.963102990137187,0.0015770006346236772,0.951038838930652,0.35758080710951523
2.092333478783464,0.010631690247773433,0.458067556262269,0.24848255701763186
2.5341759742452905,0.0014752744274995505,0.6758620136218146,0.4649894316269086
3.584094036035235,0.005875709207873569,0.7856301166908819,0.45465594484676686
6.349082966104236,5.1074558604705e-5,0.8436763761128231,0.3473141480216473
9.871401883481237,0.002652114304186862,1.2199292267398978,0.35636114623452425
2.609047044726551,0.0041531915142778595,0.5821319522231648,0.3514876298983397
3.544823800909223,0.02939306492099255,0.7882776717529726,0.3913326628285716
3.324912259925932,0.002687941178052741,0.6647516345457839,0.4910995387188637
2.568374573198875,0.008586070926414677,0.5067982652989632,0.323603879968687
3.948651854690101,0.0021154178393532944,0.4180107091597142,0.15343364827608838
1.8485583539280128,0.020708220188922363,0.3110359228950966,0.16730598769012184
3.734686257929447,0.024255548729722014,0.4829479873614785,0.20983602712601285
1.0,0.018310260433199187,0.31141285632393473,0.22496320035782563
10.686077794709325,0.012539950735172329,0.8947338851920833,0.1956627290180695
7.715914840558113,0.008200760542995738,1.0265416988266243,0.47895143070679536
1.611261009671746,0.00955087467574377,0.5035575308017288,0.2962164960618297
3.8275181268196983,0.011021754933543203,0.6300780921315774,0.3471502128332965
3.4576105231171326,0.0035578891894190927,0.7029798178237675,0.22133465458523394
2.771742309608297,0.01192358703448992,0.4516809199111771,0.16794228623809843
2.8969611988007555,0.0007768819899717314,0.458659381354365,0.21445781002388456
2.5233977981194187,0.0031597512540294404,0.6375061621723146,0.3962617139032433
3.2099843406879014,0.00039495492872198055,0.5241397669585022,0.20545622247488904
1.1739336938723957,0.02540480062167769,0.4382225407146297,0.2908364726326538
5.96161963243614,0.026121186312161922,0.810618257996042,0.3422136165996361
5.384834152864271,0.0035545353816984464,0.5378375088088914,0.17756735529991552
2.156216459422889,0.0005280820319431747,0.3120811473517528,0.14660679369367013
4.553529042250243,0.0010016789481144704,0.6161245302889955,0.149447136864036
1.1508897077139433,0.00038664183085450034,0.24573928438035134,0.1392658006739039
3.30692616002088,0.000876609140697661,0.3947951227614514,0.17036127725501404
2.765894225050523,0.0008200982114221337,0.5488322680844205,0.24622900194013445
2.8196237051410424,0.011838673667238292,0.7810145428409396,0.391577241556768
3.3143925621399064,0.008004459757353435,0.5158963632960959,0.2941247924509799
1.5066757610231694,0.014656084772633662,0.5371043126919677,0.481743839760072
4.885491882885269,0.002208242622304891,0.7177439354055812,0.2647887396450536
4.68949213170984,0.0001257806481702015,0.7673368312058809,0.3064043662733341
3.2758991795003722,0.0036724315287640723,0.4948559785832824,0.3030899153527029
5.8392655658764525,0.0012142033533558622,0.5571084564523485,0.20834957581148789
4.6647165939145125,0.017945267171131093,0.6609060745764832,0.17202464591281166
2.809117390448082,0.0038567789368182887,0.5212272844915318,0.348525122426987
4.212074105666384,0.009386126068727503,0.6415692870095254,0.3462087948453155
2.0355306227566023,0.005306270909792192,0.48152656894624885,0.33097503778773035
7.661157687019712,0.0017800731081365324,0.7388149761221338,0.2965017444302316
1.0,0.0013935396430088793,0.2757354580618011,0.15672920350496988
2.838423590647503,0.0022205112938751383,0.4922379349088843,0.28639140774706656
3.3694719763445957,0.009306340549419987,0.6330489881472966,0.43884824485306273
9.20933089205262,0.005011415599241846,1.061780541220394,0.4671700530390921
2.3914307144571283,0.0006406777321513969,0.6048186620452538,0.27605583175117054
1.5673083212879226,0.006670162904074555,0.37166014757708754,0.15935951532009981
2.71324489233893,0.003195066788077203,0.5277555878017037,0.21248820344745306
1.9370031389267641,0.0011105245752877752,0.43829618973041223,0.12789959339092
2.545750290053555,0.0005679197311747466,0.4775039587073699,0.28391902072321
3.9215576655345696,0.00914295147929257,0.5350475708960208,0.2666889763508897
1.0,0.006588940281385145,0.2828866042237204,0.13521370525020354
1.55943654460433,0.0006641711654049409,0.23732196797673613,0.09009739153535032
3.2069876052946658,0.0064468762985903875,0.48255844825414385,0.1892576766262804
1.1310998850295058,0.007147776030718404,0.2528342735214618,0.1106794913402581
1.3724789329866849,0.000284242990581521,0.40807180181192765,0.22599781653388235
2.590240579120433,0.019602955744810947,0.5035183160000647,0.30673283414271035
1.6523723060077555,0.0020510598294640023,0.3868691649668881,0.19824730530825319
1.656610559246168,0.009756428080882305,0.4667300867728697,0.3090348506591544
3.9401048055703995,0.007875542173696098,0.9728954948776087,0.4666324106354139
7.844915588629241,0.005628088712061786,0.8926360722659317,0.3527694141661587
2.431211220377811,0.0341271051358889,0.7323602487546436,0.6189220936381505
2.288711692895023,0.008665468675716534,0.5080133058041747,0.2702902107477243
1.721091844882109,0.004532896329008695,0.4733474327285496,0.24011036359916615
1.4975040543200355,0.0015854671293084924,0.37862343057775133,0.26899151570422253
5.7412129021061045,0.005181013035287649,0.45328252904799,0.15415377329329083
7.993240657971491,0.0010133947579067445,0.8152496891011712,0.17936389056578234
2.9630440076074844,0.007654184634305048,0.519232672514954,0.2873644784882723
3.7837848659651776,0.004322635048043632,0.6313919033145988,0.2652472782814771
2.737584803561208,0.03491046243406969,0.4413988192217732,0.2149073916858911
1.933411284476677,0.002938996224250555,0.389304647244434,0.23022730873400687
1.0,0.00017377551651047218,0.3610738663401497,0.24726815488280707
1.9517028603031237,0.000649821600591471,0.41269683200925233,0.14750418763759462
2.1746329281977577,0.00648288604009647,0.5855987905745079,0.37520792470249276
4.04970027016944,0.0043896401187345085,0.8950015953385019,0.44469695110040414
3.9491242348743043,0.00893169431759041,0.7608433625836155,0.3460072060509153
4.603121248247135,0.006227359925430976,0.646988880381042,0.22867960705519508
8.457361854749752,0.016429783295194997,0.7793036802171603,0.5115832099632811
4.317432040487165,0.025037139229585306,0.5152986652024534,0.2728737664150347
8.749536030403329,0.007562458593921944,0.7550659619445732,0.2951690760436848
3.552281599736291,0.015525185207781667,0.6801626411132057,0.3218878497298183
2.03647263274518,0.04765320178103752,0.48931571484559594,0.2657726498062656
4.057313181292148,0.06814856141329907,0.9508680977873584,0.501882394887788
2.95087971453304,0.007443226859173793,0.6828232585651782,0.29637781512557493
4.975902873045047,0.010511682038486733,1.118633915435881,0.5183376436251061
2.4383612752320536,0.07582491411526887,0.7805395409147299,0.5302715597503035
3.908945103821345,0.036387792863685875,0.7367684808273519,0.4414427121160952
2.7273385801970633,0.04056841867278309,0.5452716794640452,0.2789700501781812
1.8394270034965603,0.032181178975375695,0.5580127807229716,0.36790119551223066
1.0490339807119708,0.009811968738214306,0.39461351423694896,0.2261674485971895
2.4637854057099866,0.03404380388260863,0.46496369905255047,0.2444607670056004
1.0,0.037360676042035884,0.3953214378684675,0.27323602289588844
