minimum,maximum,mean,median,std
0.004053936480906812,116.64642588925994,13.9183535933446,5.699406730512953,24.177388919419567
0.017166495085063564,37.24667381192587,8.184839872548377,4.019514626876637,9.116780266938077
0.011742286932173399,24.33180993508184,6.430214490809135,3.587153256619905,6.973826363372356
0.04618385795094263,24.61491943003119,3.7693588391924777,2.658056996761066,4.824958836470419
0.00017314307267279,8.73085334907322,1.885549041807933,1.0754115262453392,2.2648283572123757
0.005956417259056606,6.8574685185017215,1.910516572554712,0.8591947447469315,2.2319475936116167
0.0006249478590319835,6.1435867643829525,1.41542738756892,0.5756872158371502,2.0015855016408484
0.002038724112960891,15.098152644915846,1.502061155995492,0.3620597801955144,3.0309908387103373
0.005175547199655534,3.8636166182716893,0.835911814242533,0.43095291266517644,0.9798990245699694
0.0009258322643274035,1.9285778105082516,0.5216172611007552,0.33596116991906144,0.543197209425387
0.006577038953413584,3.8206536268193516,1.1747649925367443,0.6344609115208859,1.1382535457819558
0.01240239740291648,6.8292327379872875,1.0284442950962294,0.5281662444428767,1.4953103062447535
0.006299068196865227,3.33068250992443,0.9683376644969486,0.7871909947890763,0.9226572647194303
0.007826579846695037,8.070307426801824,1.3453146501074724,0.4638172825136846,1.9329176130548456
0.0037415984427371695,4.389981995243853,0.6832488268388245,0.29144637999982825,0.9641606856493851
0.024391937464912885,3.418449720786435,0.4742308585340093,0.17437990365111197,0.7177779041422538
0.0006684489575060456,2.080894224088335,0.37094923272460256,0.12947143850451007,0.5680500862464641
0.005126282296960398,2.359785430764052,0.5410737757103055,0.1790958201162384,0.7178885145456525
0.0007515576123770033,1.6408719935272231,0.3881553760300295,0.26156089773901736,0.42438330742995467
0.004916633383272547,0.9220946551242873,0.25765715309743115,0.1180664532415995,0.2921380259498893
0.0027474237037116594,3.2565022674371416,0.6092612489935398,0.22175848504411258,0.8421818499989311
0.005491195971711477,3.182105473168147,0.5491978406530188,0.37902561698027654,0.6427701763343624
0.0006451497094660132,4.732583267744261,0.7180847782913217,0.13864957836155456,1.2189904394272761
0.003728489224863929,3.044670616396207,0.6443607443744755,0.3900234495776459,0.7507382860832222
0.003440322824877276,1.9673511070830962,0.4437832842755464,0.3178076169143609,0.47598164868111925
0.001169720949984229,3.073150881564206,0.5977149526287528,0.258515380316917,0.8012828182156846
0.00015928130646254024,1.7139036493973692,0.3866815290231468,0.16124035139169607,0.4867302189489708
0.0008721011235656018,3.003476583598022,0.41992371593376576,0.20656677797390438,0.6372112538732048
0.0017215127873315055,5.0170971098984145,0.6906916875011967,0.37395959434970305,1.1657280372053773
0.0017575904887081766,1.2630970177956098,0.28762301102988036,0.16194969458819217,0.34710664713844835
0.0014403496512024566,1.8691590015796637,0.4798999848447564,0.3227331950724237,0.5259742506646651
0.0038110198720102025,2.4950984698683345,0.5144268525415955,0.21123867197183027,0.6514795307838402
0.0010530656459922668,2.5925020053440284,0.43951305222670956,0.28946717780670184,0.5701356312169873
0.004513811224282999,2.0833668911219596,0.45744020101885324,0.19233385907052375,0.5309270342660289
0.006033352006198408,3.7291546787490444,0.5244274861993852,0.12175312405079142,0.943041202340059
0.0021967831010820203,2.068770594219576,0.47267954036621507,0.17414131563417376,0.5872562096972362
0.0024544988285587713,1.6471453640550051,0.27476912251395075,0.12528614200787455,0.36924468620449785
0.03271688293822906,3.1172935532410446,0.4898998794466847,0.23488720654785258,0.6436780889409986
0.036057090113366205,2.880821590097284,0.6736483413079057,0.3485954364476742,0.7572311917604472
0.0026243063430222142,2.045809183410948,0.4129343886378178,0.21586829160165433,0.4823543198989365
0.002728062342456773,3.0468091296300224,0.4057565625987186,0.2899258949096758,0.610069247519089
0.012079414688071327,2.2289991931269544,0.5182537734223485,0.3895559193985183,0.6668269045686476
0.0037904936904776445,3.9976398008154064,0.4988911320022315,0.14759466000389154,0.8414426803251853
0.004143779902189181,4.267733391756256,0.5687547205784566,0.34022815320640887,0.8363941141962397
0.0015955948685865459,2.890726835098902,0.6193667265330471,0.3947551818466637,0.7283159219606841
0.005709096167154227,5.2182064146407034,0.7022875965616159,0.36041612629559716,1.0601340070958272
0.0029194739321855272,2.546135015662082,0.6088137207175282,0.3846044685096144,0.6492764908047444
0.001646546691659749,3.1582053501398706,0.5763839768621085,0.27121139687132545,0.7604665104042492
0.0013828237205068272,2.6054350015736856,0.6534401534071108,0.15572228356062257,0.8547087747121815
0.0047241045508623625,1.3294207633514816,0.3954072473621687,0.24622454604242763,0.39495764265995
0.001134183232081486,2.4336870504166934,0.6138248929185702,0.27926033172059883,0.7238435025340089
0.00033980995146461846,2.7659669159916,0.6114423480610538,0.40802502650202876,0.7144570077879867
0.0014341378717676746,2.6596051352911525,0.7205122044698733,0.5507336869766133,0.7279127066447526
0.0070771099001343,3.5063506945937273,0.9979612767079508,0.3565571972870237,1.1826371623762237
0.005378997727945858,6.226883480474746,0.8887496539194848,0.3016277819208692,1.421639274621797
0.015565184602467736,4.602834983734244,0.9371347175615593,0.4562948118718064,1.1648111745607137
0.0014213735565275624,3.191796613195535,0.5397899377264798,0.33528259187488824,0.668159764830498
0.0020710167092193197,4.76410273444457,0.43788063172771,0.2300579270550461,0.8665702635182669
0.0031111233185993565,2.882747279929731,0.7500502023108844,0.4679192764782786,0.8226145623697128
0.0006304450882663407,1.563111273826211,0.2504309129013061,0.2034641445256236,0.30917856114179704
0.03506118202045817,4.82967720529806,0.9353076425754963,0.4361437918138027,1.211237557755533
0.0015426037775365861,2.708895122380883,0.746893470968093,0.4836895904401548,0.7967715840992647
0.006031317644191314,4.813485854010964,0.6950179470144994,0.363989721466884,1.0027934430564158
0.009840742541227836,6.535505296291834,0.7465795699378303,0.310070083182324,1.332488219377743
0.003910046406908285,5.2133905338062,0.8922142028493298,0.47150442402512965,1.305843371026187
0.004304780012992111,3.0382768037350627,0.7596048110194873,0.30258620538671904,0.8871912293521897
0.0021837796116248626,3.193646685869985,0.6311921969788834,0.22339753500712856,0.8494151419705407
0.014484654664651207,5.740068032653436,0.6288620469025474,0.15250421853356244,1.1305211010938405
0.0001701034723729049,4.363879711898034,0.8197154640722566,0.4030116792191844,1.0880064997036627
0.000199695154162374,1.6763944094245145,0.5297299255059789,0.32882936777128213,0.5052714663808852
0.018201557222318646,4.052779545210231,0.534002883957639,0.26517787989616515,0.805566654692737
0.00445866842847332,2.1685748132130613,0.4079251359944286,0.23546040078042432,0.506955906102215
0.0011623315909742185,4.309389622361094,0.7551593722149293,0.31813737417689963,1.0316288391457507
0.03910266998973103,4.30060466993983,0.7654104985620372,0.4028685572089566,1.006610112278938
0.013140528068136372,3.6407463632837147,0.7495841593607067,0.32222497829792407,0.9222072654266364
0.012216196507594623,2.736651181895955,0.6951197139154838,0.48408358286667164,0.6642165626314489
0.0025294310999225966,2.776426013461169,0.7389027157590398,0.3839135787602154,0.8349380458739627
0.026857576835363273,4.9010010878302195,0.8547888820079035,0.31411502432928107,1.1827757788710067
0.011491420509072868,6.537047649375474,1.0315604844370134,0.40610217884564526,1.566257938213874
0.003839121647824153,1.8531754316400748,0.47543522839877633,0.3603429586439708,0.44505121377039086
0.0032901271327084097,2.325119054827417,0.43952589094950345,0.16482911683582852,0.5602058727525452
0.0019451054652785283,5.361182230409966,0.622096615631019,0.28837882507834145,1.0423753586592897
0.0038507297941612222,5.131056996580158,0.6724615216353832,0.15413670619306874,1.15708176304407
