max,min,avg,median
45.32722839763285,0.02633491627974425,7.519966173149372,4.156524367126142
36.444210997865184,0.021193636474634438,6.085666821076274,2.8523477775340225
21.81664960287825,0.016380839329294492,3.5414085464729967,2.542563286512978
7.4343754213465685,0.007233256846242227,1.5591967158977862,0.4801941953349713
4.25577773346833,0.0016024165727263051,1.0192711357655149,0.5511016979391679
12.399051851260753,0.011367051999073275,1.2286891443506816,0.3093134929071265
6.0762605152465525,0.010681913489245604,1.1730834895414042,0.2055257973574976
6.564259920221715,0.021860006838074986,0.8470319231206835,0.1886837439197409
3.19154108749976,0.015469991817245591,0.6717048252864675,0.36553774472540856
1.6639775006715694,0.008094750664957847,0.48659599737281495,0.3498131413804729
8.564636966425137,0.0012161376679005347,0.9784253084392004,0.23072423584753765
6.006201678622519,0.003151944470480349,0.7953624615145519,0.5332467676869297
2.16368353617423,0.04712810195608137,0.5898023982550232,0.2744647548130823
3.8588763523972123,0.006065069698265048,0.7053757928045152,0.496430550245548
3.832692966282043,0.010318756927922137,0.5709152071064049,0.2803522096868444
5.965654010217108,0.002341982572989721,0.7806717391663276,0.18501495633328546
4.480970096617013,0.014399271353254464,0.4022606763598662,0.10780857916897987
3.7210166848336304,0.005849984967196837,0.5893095189885038,0.2709896340958542
1.7544282080171196,0.0036281568226774895,0.7041531631829719,0.6109122687814779
1.0635982530226857,0.004156552500059267,0.43099099738139507,0.29926742262522343
4.853743334861615,0.0030542758386989557,0.9676622723843438,0.4551206318528829
5.476714444135773,0.002955188737288599,0.9788672439497468,0.4257981984404859
10.139810405056856,0.003134264337363961,0.9174328496761592,0.2706894276921621
3.4896283025813166,0.0014163916263274616,0.694039742234454,0.3977217612609342
1.3093424167410033,0.008482647360406902,0.43618549243090776,0.17591916826823506
3.3078529487521195,0.01605457968715443,0.7185296866320381,0.3013828609891479
8.72868884869634,0.015542484472949394,0.9116576964113453,0.4616716300637316
3.3937487514779683,0.0148183407769277,0.5700889508946445,0.21898932355617984
2.6352994236913436,0.0009232122496133989,0.7887287828828644,0.33959826007283045
1.6774094330657854,0.005229322503841418,0.3672703396608336,0.23654430949069216
4.43977642793761,0.02308093503204979,0.8812456564579467,0.5167349350233287
4.41844270719114,0.010725371611803088,0.7689407516383201,0.4142788633764773
6.96539659099236,0.012923114563733514,0.9946381643096396,0.55675028327096
8.106062818931104,0.008872796122538912,1.2419336617298449,0.6151060691310171
3.039744624226597,0.0026421421421268087,0.565690177843822,0.33249948875778224
6.891092214596412,0.0036582822501663665,0.7228485216100193,0.4210551654820002
4.307888256588554,0.0035135150182312833,0.583578314285695,0.14325059121875244
3.325205640443541,0.0159771422116176,0.5756574872309609,0.18724486200240337
6.2670965074212415,0.002224778275870757,1.0703415103850373,0.4611707359859458
2.0936727800571724,0.05292885784291193,0.7070086596217412,0.4936467007542841
7.8636746350992555,0.005641411391016495,1.0331202014706924,0.552641534612141
3.2958804754017126,0.00012846123958436237,0.8087851195319936,0.5955446079779949
3.0657655899441987,0.0006291031735474702,0.6655722403454886,0.2783447101420729
1.659468727983572,0.0005405615179292386,0.36653345018175043,0.20101839024203727
1.0,0.0007696311175988032,0.29482825627004544,0.19928049877002071
2.083653484147512,0.016902350782196877,0.6018894051032313,0.215748112514352
1.8573983645139829,0.004792983942264304,0.3522522831319168,0.22188087310103152
3.6378386041638344,0.004676455541355885,0.8109835069008968,0.25925172323922
4.196095249086394,0.002007267563350008,0.658648750592637,0.22485384773181
2.742966466772386,0.002906686534618192,0.7214516357263524,0.47327744016705775
5.539318220438539,0.016417686072668802,0.8054347414965453,0.506987266415581
3.398113003134117,5.122130939487817e-5,0.6480162409498856,0.3655437844058518
3.2145684823196388,0.0020208113546209857,0.5874179296409567,0.17649424706638592
1.8309898204544968,0.010873950941301122,0.4121331035711579,0.21295116808836212
1.239893045527927,0.004749203945553249,0.42201201883287026,0.282182069302914
2.2577215395831463,0.0010989372437633996,0.4886764658935217,0.1373533011683032
1.9531352139207503,0.00035035570146647096,0.2667031802727135,0.11111479019484277
2.566150433263123,0.008212650036049887,0.5144274788515443,0.2887674382797961
2.1055686110619805,0.0007228458320754773,0.5466066238675438,0.42562886046111464
2.0876425234121867,0.004756913521149039,0.49024099317988623,0.26027161733867066
2.604813532041552,0.0019359530921262708,0.3634613549383086,0.2424391748855982
4.063321623505363,0.0006379423518927922,0.6878922714386791,0.23002329521593845
6.94192128939349,0.0011692112556917955,0.8771462034103422,0.1942088708532594
6.007700441644148,0.00031629651440330937,0.7209324507499186,0.3835335503723872
2.1843574247889306,0.002716520621506913,0.5631536304704134,0.246819677465099
8.714737352070586,3.0001624315729386e-5,0.8772606276377509,0.4305965316570106
6.815446653265699,0.02511154847905302,0.7232284264690877,0.3952319912881701
3.8049711431361013,0.003706652274511938,0.6792391509676656,0.24206467991323805
4.3548072919236125,0.005072211226185912,0.5087816119579337,0.19246773780272253
1.1685671158342175,0.0086537388658364,0.3818190629469227,0.153996907616142
2.3358528261265494,0.0005422219997665485,0.43364833151801346,0.20252702329912844
5.480688957743732,0.0014256083809423242,0.586261476159116,0.2924694780471961
2.427114518078633,0.002381857728761774,0.508159489516622,0.32441808308703673
2.816671712729844,0.0039707321417619705,0.6113635874149591,0.46967599499681517
1.0,0.005706387766301787,0.3676951555093177,0.2042483733035665
0.9753229224747331,0.0015484705134899408,0.2958436207347166,0.21211585658301038
3.3868345608121544,0.00031089720183282414,0.4229379357836412,0.11543591772631442
2.302338620555184,0.0011469405920877436,0.5268751203213454,0.18711584517986968
1.3692185701134425,0.005026091607492884,0.41263486603950233,0.3099778773049171
1.2962715249277859,0.015281697523259124,0.4913790464799205,0.37816206088170123
2.8498979288622,0.005736003431593131,0.610746352693366,0.40616078965250424
8.079295309920203,0.003872790120127082,0.6025896455680082,0.3070000198010062
8.954530103460357,0.009846869609449265,0.9068196538901268,0.3127071987212786
5.024730291091272,0.000836034291585253,1.0611128344907632,0.8136210920342187
1.576186632732166,0.005432504483736814,0.5447924091110029,0.27796274096681267
9.097474786620596,0.003789005154943319,0.945177686345625,0.27043725836491395
0.9494784285553283,0.0016893177164013392,0.28714294501314,0.19122073059387568
1.835275188515474,0.0007370120748763662,0.4696106415452038,0.39469053350262523
3.2434910594883224,0.0012717638164761109,0.4987550951050273,0.2760478461665581
1.5553472406291793,0.006200838814412762,0.4544565577102897,0.2956098091782696
3.8557336215347595,0.008253623013231555,0.4994818800695645,0.12359990872473273
2.239225081457864,0.005083446742554028,0.4866667051865458,0.35211636165705273
3.661608516184652,0.006628487710102377,0.7136811099138458,0.41000746178785075
2.931668275215278,0.0022634257569367827,0.7543491984986104,0.4939550101705952
1.3105296122183494,0.01044703551410353,0.4015105935237579,0.1949291807632589
2.996147141352019,0.01717053580071159,0.40120959937700007,0.20730986049124822
2.4677586427694354,0.006053786093438619,0.3852143059316082,0.20610598805342945
0.8843454551039719,0.0028389412870547894,0.29995246208514076,0.1655063270530142
2.2759742680798096,0.018228532102248927,0.4859501040333753,0.377707773056043
1.582875191366532,0.017367455006099493,0.52571501170394,0.4098436277745378
