max,min,avg,median
116.04137040156705,0.1274887495926371,11.832311306910233,4.507273658997599
22.42477272606768,0.012166423511681412,5.263254515936725,2.543930356020503
6.906219214570501,0.016638171010774493,1.3865791976837112,0.601164371623533
4.259980991658734,0.006136113258863202,0.9391555079086868,0.5327071703030484
2.2760409600286318,0.02774389154514572,0.48945985610009923,0.34455383075726187
6.475711794509522,0.003026809056446392,0.7139185946272631,0.19486330337875438
3.6390487254173625,0.011795534936544755,0.8619487294784249,0.2678581953845361
5.267102094046534,0.014716174090516707,1.0043079437654638,0.3650360297579858
4.325201454370163,0.03107360182856023,0.8183292318631598,0.294884833677002
1.5206160701217624,0.004406089913453942,0.5240610642588186,0.36753742655722316
6.101882949080172,0.015269084609233576,0.763715596544314,0.5132896648331396
4.425526242647464,0.0037890752021971326,0.8758623903234256,0.5226238405729995
3.3324376812909557,0.0221871927620985,0.6591262480629314,0.4065641236039449
3.5272194089474547,0.012084925665526148,1.020324250571286,0.7733263686132716
1.3376511410293477,0.003904254309639643,0.5285507845337892,0.49557948796346074
9.185952694610263,0.010678921780613113,1.1809072171432946,0.5241281184704362
7.3323161618547115,0.0008905090303298341,0.9508132990743701,0.45656178100697964
2.6412427694058667,0.0002475078631673645,0.8253895582452426,0.6567502453122969
5.480663273995469,0.001353165776257396,0.7896004510202851,0.38305564923200164
1.9162547397154832,0.02895977157592168,0.6147934304641599,0.51358814493664
3.609113385106142,0.020651872764386445,0.5586929363417398,0.2741081177909227
4.395048911544427,0.011788455908903742,1.0702727326146544,0.5725907552990332
6.9193253366010845,0.0027593215639719706,1.0196096256334841,0.5043561118778536
6.758757778209234,0.007235477730675524,1.2636388540672978,1.0284355169814976
2.2924644660184983,0.006949193317683436,0.7486060438410445,0.37923456444169834
6.7923989059840135,0.008647139183143514,1.1877539235834211,0.43566127581682323
6.165235686003731,0.00668674682125548,0.6196811414624648,0.23727359054295116
4.933783708114361,0.0023849477810653965,0.5966942931110655,0.2123529674045277
3.1525988630729325,0.007274399247262701,0.6589262579676364,0.2797805773617452
1.366146837347597,0.005945871330706334,0.414323146678912,0.36488682994061294
2.1700149638171826,0.006136632694055186,0.3939897287597175,0.18824839764794743
1.906855542904033,0.008652064785969735,0.45093885112981963,0.15034919437590177
1.3116405821474408,0.012719701715134611,0.21197137161817922,0.09150915177060548
4.26151279332487,0.001801828838204534,0.4168753871776324,0.18647357223510952
1.0,0.011040917565751828,0.32195819013974153,0.15090855026060607
4.185929413981276,0.004732037329940045,0.6822088203340877,0.1786928329871986
4.324237745035487,0.032434572087681066,0.7808342463946444,0.27518517362052264
