max,min,avg,median
28.608230194961738,0.004732705336092819,6.055158541453974,4.3215587507542885
18.169340146084657,0.006911976543282588,5.282216100062857,4.225534090739551
11.695863020968034,0.03290315401062315,2.8803236578574483,2.8824863194607744
7.2848719639751,0.0825690907796294,1.6249082616964996,0.9966071364228364
5.2204075649711355,0.05473307691735538,1.2288088333077718,0.7610414767215412
5.3903583241105,0.0019996289446499583,0.9620030577845283,0.3378152919210184
6.2525705714825435,0.014823739988451193,1.0729087895545546,0.33653162404957093
7.141355594820557,0.023136226897071413,0.9610935141250347,0.4523396485653066
4.338320967331842,0.023587843523984433,0.6958801679312862,0.20123055303438864
1.3234479601976836,0.010975414345611126,0.4787307004192314,0.3853323406111006
3.01248678583817,0.01861181793248133,0.4438752408771522,0.2247851766357896
3.5349442527215005,0.01851232228114108,0.6999962769439958,0.375783428448876
5.256381691429749,0.03223703730487463,0.4917307232043649,0.12988208003574175
2.0717411359321023,0.037161890963442516,0.38248956882787083,0.1574203626052399
1.0900530347178883,0.015137314171245817,0.33515375520710566,0.20411298089573035
3.818716938720253,0.014703972482838274,0.6216022841603505,0.3205378754539582
5.147055787819923,0.01319537257782624,0.953737504862952,0.48550718494816036
3.2039896129947736,0.0038788164273100066,0.5207904621465328,0.20667617037074995
5.8901857901103964,0.01874319532468469,0.757978496277051,0.1748544238348128
1.095939207383595,0.013380396089387703,0.3784681529558569,0.16333296620844923
1.3036626921518333,0.005941778827000364,0.3203878012747742,0.13012452233085867
1.767417543036331,0.012264523444957516,0.3688881944524,0.1893373443969737
4.027701302267589,0.015388635119207222,0.5535651562807357,0.3074441859767144
6.372725864999306,0.01027713292468278,0.5952261005870576,0.20890489606336193
1.0,0.004610948635059077,0.29994959606731025,0.16973593954708557
2.3177995672144447,0.004773564420678836,0.4168662243626205,0.251243907648874
1.71606943128346,0.01717779259347359,0.3688195570578792,0.2312022784333912
1.91659206395574,0.013485800434168572,0.5066614121624188,0.25530537376458895
2.5566894151726482,0.02414710248086197,0.46267517961609406,0.2216760435628697
1.0,0.008271782496593732,0.34359495739754803,0.18887286260382366
2.7785009551429516,0.004272804801646366,0.549942021637046,0.2547857131446108
2.5610992155140235,0.011046966009414051,0.5220726782515365,0.2825617302093833
2.889400665591215,0.0022307929440095967,0.5964525401614377,0.39087667066459486
2.325145443643182,0.0063619713076811645,0.5711779393057628,0.24598553876479956
2.0260767667336244,0.008940097771370448,0.5180688890687808,0.12471450289518207
3.5090251233590557,0.006224752127646903,0.7165640127510238,0.3562708346339901
2.3149987610927107,0.0012190909496818535,0.34768010191943,0.1315728465372433
1.440407323324613,0.005307232146706326,0.29593682486055356,0.18521261981303544
2.7631182437897315,0.0018833246811788573,0.6749369077259373,0.5794587898577575
1.824947727124288,0.0035182475457904046,0.6744686027918981,0.5575907298283367
3.992413856055853,0.005849018497167972,0.6342868422771909,0.23599129356247123
6.146176935649316,0.0033607391690516197,0.6990562205806655,0.3781771262128576
2.01746715550564,0.008202331880903491,0.6201143883754591,0.38761771515591725
3.8735068982218097,0.01282024587571943,0.6441962905362894,0.30830716766865324
1.0,0.0016629819192533054,0.48238301178275206,0.39485909518954593
7.7136704440341095,0.008538278790431543,0.9002951290055671,0.3413876607382561
3.170801331861002,0.007612581104636231,0.7426764994944304,0.24525920134861312
9.869234982690871,0.003883916481400493,0.7113154370199787,0.10505624163799884
3.700630622838182,0.001522160308672073,0.6639916651100758,0.3095511270382917
1.5089494474696405,0.00970617682021766,0.4675205301437438,0.3207186677001451
1.8841601402486081,0.005093469006120023,0.6878375947936483,0.576046271437615
3.4524411897037712,0.01678494087798714,0.8817627651519625,0.5384514051686835
3.942060502478442,0.000665420414828377,0.6024247574327776,0.318720047631059
1.4990723460963453,0.0032707472624783403,0.4386840002771896,0.32362071010601207
1.436516895319553,0.010465093755906674,0.42364684740158315,0.27741863527850874
6.281997409331289,0.00261806507859835,0.8149188469777323,0.3671287005634158
4.7447150065814565,0.008841087166906621,0.8956957192979115,0.32861674167618793
4.897594026533467,0.013255859703497387,0.829610973710669,0.26173764029821883
2.5026219124110276,0.024137463202806856,0.5528683993648182,0.25643422840706737
1.6748724863194904,0.003041026837448616,0.40982801416503156,0.23846802478613943
4.705642117570478,0.01213869615808172,0.5209741477589819,0.21629427884026337
2.1207777458703676,0.005663548730143977,0.44327436394149256,0.20367838462158333
2.059023328843263,0.01246394575063568,0.5122107179531182,0.19148801442305471
1.698171579202751,0.004931138885735618,0.45444211554467895,0.36324897748437185
1.181980119451405,0.020617397758117578,0.4313504187553179,0.3150940155288046
3.8395248493756413,0.007316738370775903,0.6567798579446854,0.26854483525735356
6.136343465062586,0.014851492954726401,0.9369903477978719,0.4513102471891023
