max,min,avg,median
36.602950665690656,0.5584588476726996,7.372331229287709,4.016309742615141
98.1861832767379,0.023493376209285835,8.811517852420106,2.7371584368120843
55.61179260574353,0.004240007966967242,5.226259610010275,2.367853640126156
43.9402407166573,0.055978745477814416,4.053845673787275,2.0957130633731946
5.81565475389745,0.07759098894526337,2.123389536429596,1.9078807999486254
14.201796434128122,0.1371038958449291,2.0098634300320004,0.9765880733672695
8.121817592032714,0.024002453840743024,2.2050803292505123,1.706199502256785
4.964660282406172,0.010783614507099526,1.3031334391175868,0.4958933826350115
9.305571565917019,0.017982759897640387,1.4998627105398359,0.5889036953387179
2.2630533048926478,0.0650401308558138,0.8603749420170174,0.8623196409368863
3.8667424122913756,0.04372422568640833,0.9246080797641596,0.5239892263484152
7.796552214964636,0.08380766907189377,0.9206446547074478,0.37201231139748314
2.701500557461294,0.07660899053265519,0.7903370734996747,0.54376674900361
3.426200127826059,0.10240571777499186,0.7392712984018265,0.4773023053578659
1.157717796638853,0.027858938161214934,0.474689480917599,0.4144564204732196
2.7928627452075308,0.011002650054136342,0.4524643283392832,0.28855118197983376
2.493850980833808,0.10308450138000635,0.5657601197673192,0.34629940193820313
3.5947112846383624,0.11000938645975145,0.7119096567340769,0.40745572983865097
2.4015411078961195,0.120880731907027,0.6469851423712285,0.4612432354825966
1.0,0.07425033278394087,0.4058616461512168,0.3266299149802388
1.7466413882636793,0.1355315374849207,0.4426826508167633,0.2400740785054158
1.3797582338458398,0.0784614986376907,0.38211584099348944,0.2266480099134099
1.332776583546323,0.059894657367705176,0.29297600980041805,0.21171075576544657
1.1042457673924855,0.07403720343158635,0.3557702675771842,0.21135571066565834
1.011303005782577,0.07910160399931346,0.40822058262537647,0.22532251413894522
1.771277865655966,0.10612210104057351,0.5857165119269429,0.34373245798010865
2.032119169875074,0.05481224113255079,0.43673810977969363,0.36215072826309586
2.3688958447475077,0.055134760000934195,0.45661161142987783,0.30122702083497677
1.6133459931994094,0.05175877561412221,0.5405996161218684,0.38964176052848987
1.1362496750941358,0.1023649431061901,0.48627226547966207,0.3389347865245989
1.2177787480576383,0.10285650193315886,0.4223084878171996,0.27782301020877587
2.8825165783401783,0.04288909070025857,0.5457844839402807,0.297524522261271
2.490444337336954,0.014630862831463528,0.6090490519736138,0.36234237855964524
1.803085289399202,0.018150262262345222,0.6479473768189133,0.4782953611041462
1.3914362202959092,0.020523147868233064,0.405443714393362,0.24253039316704678
0.947093016641747,0.005191250082796252,0.3243996321667816,0.21960851544322132
3.4939170737771956,0.006482451458187769,0.3852906054722625,0.17170460062005283
1.237226069889789,0.041283885686945576,0.3682752260939372,0.2617169871720808
1.3538162802117315,0.03774248549153539,0.4996449780466142,0.4473941201833781
1.0,0.01905634211942912,0.3045906888827334,0.25041880219338625
3.0765020183396796,0.039595362973528336,0.4865663361118115,0.23378419751634127
2.0636607980649324,0.014122599460750966,0.3899026913912145,0.24044618052948033
4.5606286912904785,0.033632127163233175,0.609684293790698,0.24685433362828793
1.6636674876187283,0.037907522195275406,0.2808486931745089,0.15713855253626177
