minimum,maximum,mean,median,std
0.06049355581084741,104.23922103396373,16.153071284645787,6.522280792847408,23.522173140612182
0.2513812437654467,80.1995815601457,10.923324640249929,4.390763949231454,16.47441743416925
0.2667510963616803,85.84663944226762,7.4402973063115585,3.1211530991426986,15.998980358910384
0.10403134839948085,33.171986296189736,5.348447343708537,2.4838591743693623,8.122149900854534
0.00048382154240482256,8.785115937103537,2.263745928592422,2.2634427968675057,1.6848661380032932
0.00028878400867729986,11.599341287564972,2.626703493492991,2.227349069570174,2.579354452720978
0.008025520841811525,7.8386108404493395,2.1965236491820552,1.749383321576928,2.1486770638398447
0.002400417565961894,18.63337307759522,1.735630510028274,1.1035758188707545,3.4161926374296807
0.0010931099472889505,7.9296249904727905,1.2881616726158882,0.7649006087649544,1.7888049638722514
0.0015669135915306542,2.778796554612184,0.46572133328614157,0.1996692525889079,0.6340510589304454
0.004408426654050756,8.496934306709424,1.1427538598442895,0.2522648057047507,2.048340497150706
0.005074118402246995,3.844198602944029,0.6056386411092299,0.30728520064711984,0.7737785285132643
0.000875800407704821,2.5718857147963288,0.6398317033651086,0.2752453719982569,0.7442815541770544
3.144258696762495e-5,2.9159517700482653,0.9443178464597992,0.7228132380606304,0.7977145827442836
0.03788427069322268,6.3156272931995066,1.2247868565752669,0.8073973987888714,1.554452075299916
0.02538226553726184,8.595747513096715,1.6938209373864201,1.0150172398899655,2.022155228055206
0.007929697122583047,4.496771285591899,1.1161651354869775,0.5568677906368178,1.3969989863594126
0.005159347859927913,5.539606312815242,0.9681073150440015,0.49462129201362554,1.261470742142944
0.017462592929971744,5.099113281368711,1.2149469202143968,0.6494169076019033,1.2580153469518878
0.007079140917729139,2.765246620758567,0.6445550951118045,0.37251880835786355,0.7526605002973102
0.008470173088781705,10.259664373717802,1.0456222548590646,0.3286604139014613,2.1115353315869303
0.006832062805994446,4.319500389662029,0.7070545988677528,0.28428754424440433,1.0442098383639262
0.0017631288459887678,10.149312612741976,0.9858237338314461,0.3297815188854284,2.129942477016897
0.005645549234399548,4.483301681975305,0.5881759870572582,0.3459290903166946,0.8406671513975866
0.0013888149789211836,3.5263096062133967,0.4258693238226024,0.06518115511890077,0.7915269199572037
0.011526574535150973,1.219421634894151,0.24623720024381457,0.14879975790875033,0.31580955669979455
0.005447791540374926,5.190583747836025,0.621573552001411,0.24565638477762727,1.0697370173955225
0.0002751428508531226,1.627508187105718,0.4702674826485971,0.25146882197283,0.5047840948398423
0.004365909647356127,2.521479888602483,0.43225609671754056,0.22820048410666005,0.549569097429111
0.000593551786509615,1.2731761746193258,0.3438223894235596,0.16683766410507822,0.3719251186698615
0.004175771902821425,1.6993166678576008,0.3379413983232611,0.16842654728378262,0.40645772298807864
0.002561995684307896,5.236717870241483,0.6954843035361994,0.34104927297031606,1.079812025356758
0.010790226287369564,4.858611463613075,0.8049685833611104,0.18678023278438588,1.181669287820888
