minimum,maximum,mean,median,std
0.3591661598070847,62.21837581859002,16.991846236624227,6.752349259807884,18.569178107013187
0.22237697310536594,58.836923393433715,7.795247639204551,4.402342394382181,12.023468284410004
0.14915629904159433,8.221381552105012,2.7096869898798577,1.798556675640112,2.1175001159349054
0.1179086117384087,28.90607748725535,3.8693601774330046,1.3101350937192642,6.5809653827494285
0.24945522642434678,28.95666791065131,5.529907001664944,1.2336834999155377,8.038934888026093
0.5105940885172254,22.890694076900854,3.7616127040097904,1.1598144148366785,6.3058347996559085
0.17042147193640564,16.108961170146852,2.450214570938974,0.9859942446182303,4.105736284440808
0.14336500784029219,18.967971044247484,2.3533176926222694,0.7434150690695003,5.003420651935442
0.12389552531764265,12.61588164550347,0.9969623748470922,0.4371017325247033,2.2354728215325164
0.13352890260631975,1.0,0.5264509483115033,0.4349787518714317,0.2945017756083503
0.09509602818257237,1.8079835786794751,0.6085383650678403,0.4674856322389265,0.44971015855330276
0.14110859601687764,3.4838248947613675,0.6479801477055154,0.4106508665667217,0.7118664108668571
0.1063742166226611,1.357832262270748,0.47581493445938566,0.3659365372305846,0.3291963937044801
0.04089673154652226,1.5150188643053162,0.47970607256505166,0.37959577813130807,0.39171695114118543
0.10720108300194367,2.4726568463643606,0.5020956160500327,0.3400941494452535,0.48323133282852226
0.10259976706360446,1.8290236832357079,0.47908524292594457,0.3629670298881878,0.3646287420443039
0.050746133701514505,1.4673954208797573,0.4290768792774901,0.32349846812710426,0.3627865795556576
0.12276827612886365,1.1363695440066843,0.47408826471490334,0.38362425374400444,0.3113893594268434
0.02865046452046805,1.7455456827006737,0.578568786352786,0.47189816492535475,0.4448881754887957
0.0842547758530739,1.0,0.39331238535858787,0.3046251330936933,0.25309989884630196
0.1019426960297154,2.830634146230446,0.4307807655978222,0.26705537574090793,0.5145626087604607
0.08135940637893767,1.3226085528119527,0.31346117457480216,0.22592728774873766,0.2613008631066097
0.07353160114217659,1.5573833403683124,0.4314649020147122,0.2985035571857553,0.371392038237195
0.07398764804281555,2.8033576282675225,0.36273145805352475,0.23905309005364495,0.49606180016091855
0.040281287871148715,1.1069237492819088,0.3444457913316278,0.253090098405542,0.26557026335881706
0.06754364033517694,1.601618703620747,0.3634696324861004,0.24425273313400916,0.34434529347596426
0.007831782591064443,1.1077240169984153,0.3851402637382586,0.33057774523422234,0.28868494470185296
0.037924470240480165,1.570235842381275,0.45824138519558966,0.30222576620121255,0.4196815424857744
0.022730809322901887,2.6182077751286266,0.4220550204386057,0.24869261840416257,0.4895928791846741
0.07327429287399043,1.1094942862187507,0.4442601830570562,0.33069122299347087,0.33697665002595767
0.030749710207780702,2.335531043441304,0.44598340389443797,0.2834504857602629,0.5260894697662227
0.026172198755646563,2.518993853361263,0.3625439043107652,0.21051763376949267,0.5077000607364144
0.016746471119709505,1.227380612149655,0.3469078854272178,0.24714583659747025,0.3088884406966547
0.012041552662275322,6.828729080274155,0.633051700917492,0.3233405160053955,1.2329071695479181
0.030248480542105733,5.888639130567698,0.5013248955449983,0.14601610289018105,1.1423914880744674
0.002303143257674109,0.9971215895313759,0.3247352781552529,0.2231981917217224,0.2955074689176751
0.0036920156824511085,3.4884833939733357,0.5191551991355952,0.1874737301513532,0.797089482233293
0.0177245837277672,1.483501025258589,0.4917565254643778,0.3151121196433398,0.4717087761408767
0.017141070881773957,2.9224585864527035,0.5255518038174163,0.2993157765808234,0.7200718228175716
0.0023108269128789024,1.2181530173837685,0.46416573431166064,0.3496206679322956,0.3846929583264915
0.01748834395375627,10.877478851690652,0.8216989336386038,0.27719634714759867,2.0220784285855484
0.021349226229384826,2.191550067233332,0.39493935924683393,0.14131804625545955,0.5431765854874129
0.0018931213278045806,2.425148766862839,0.5205635334512348,0.31119370372171806,0.5735383010529596
5.493072503215133e-5,3.2839622506579387,0.5708184816447741,0.3009335494895061,0.7218459412219999
0.0009710861860792447,3.7532444008908503,0.6907668155816334,0.45803917790818416,0.8215007044381721
0.007504520745920262,2.1792669822403217,0.5439334264435876,0.345286597207272,0.5867475101949218
0.0038575120703917107,2.969852441995278,0.4193992124282722,0.13492861463138425,0.6255715004792
0.0024321273494409146,8.120333109879567,0.6510920377943152,0.1163394568412829,1.5405390877126923
0.003691586638384941,3.3413143035565858,0.5917826186910184,0.2575604012243753,0.8251155697849579
0.0004877341188745381,1.0038517760332095,0.3944639239775144,0.26439344631899897,0.35228905860130766
0.008147592717503812,6.250967348656841,0.7446264804986584,0.298258343915646,1.315794087221326
0.010140316534324194,2.3856964950699786,0.566928733342816,0.3623781263877339,0.5749699322416619
0.0009381610218905658,3.8042293853898763,0.8076247489301166,0.6323456584095288,0.8592580904118806
0.008667300827058695,1.942576553399908,0.5090036947674855,0.22814239166904032,0.6001956770495471
0.001596665186525789,6.440809652350131,0.5515011464791599,0.16453780526145956,1.1794368270283273
0.01307887874547025,6.661670496262894,0.6281003858099671,0.2540262869425662,1.2853853515082394
0.007483522883709682,2.3466279668662104,0.4465321857583666,0.2386406311459422,0.548140550946632
0.008168771954504628,3.4138462064065975,0.6800046222984454,0.2826575233485136,0.8591046433361502
0.00827740894558638,2.3057632032993225,0.5561177212394536,0.21371507234621806,0.676188359833364
0.012758306348697374,1.105407561138308,0.4280920316208171,0.2640256840976988,0.40061862141215276
0.0012723201238460946,9.498416502455127,1.0849092186528708,0.189201042404274,2.2780929970299297
0.00047959618176342635,3.3814051017316986,0.4794052742193129,0.23204061654504082,0.7174661283964187
0.0061965016153015555,3.1784809046099474,0.4353801446057786,0.2383358112459615,0.6488360565555615
0.004806323432704225,2.1889808315128247,0.339015071506183,0.13176652507553355,0.47196180539011273
0.0029348007346647834,1.1741383595847759,0.30355538719647857,0.244957706000441,0.2874193715237587
0.0015857700226930304,2.1705354883579155,0.31978515008107034,0.08672604673515483,0.5217556880226772
0.0026459960173583342,1.9922157275390262,0.4421648777032837,0.12275411684725275,0.5845516922979808
0.0006032435374187158,1.947984981124208,0.3816595311616257,0.16742851651766377,0.5095383806903014
0.0025213975727073094,2.1862716942983176,0.32830846410188624,0.09371091083978592,0.5833128305905414
0.0013459832230573226,1.0,0.3437867295849612,0.1916856456138188,0.3407709941342531
0.0003383481896213535,7.3315177022255895,0.578131103038618,0.11394028568893802,1.3468770991570709
0.002366310658156829,4.426491752391396,0.7213639894514083,0.5161575809412962,0.926487373756099
0.003589509109476612,3.342929409436995,0.6664972925195705,0.39132479708502815,0.7826714645092293
0.007619642527836957,2.3436429242988095,0.7102756269735597,0.3970222747257877,0.7298640204119506
0.0021561761326115555,3.4496807779157925,0.6273102923959591,0.39071650818544396,0.8000965030644114
0.004372390842627812,2.554590009564783,0.5427773185085146,0.38816220394696876,0.620655313868249
0.0041689382546253595,3.6497091623759834,0.5454615210051529,0.22887895517784207,0.7852410393975773
0.0001799026254513038,4.148619826302518,0.8330510377641658,0.35600220320388354,1.047666581639507
0.00280930777752526,2.4103996453970264,0.6076039018971586,0.4646750180826779,0.6736649968479259
0.011278716140668681,1.5641954986501507,0.44606377284214194,0.43208256115832233,0.4066802540711481
0.001248633188495942,3.962617815893289,0.6585719719649823,0.23945743741196326,0.9374751790244739
0.0011397170148035988,1.5900069034133066,0.45548791146693607,0.216561935929919,0.46252280773346793
0.009114345804973794,2.0443694564946777,0.43748799950476563,0.19938851118339734,0.4982428240591258
0.008936032196137823,2.924056395913128,0.7953066434570321,0.6403130799594466,0.8249268202630727
0.01978207017297056,2.2400831129751055,0.6370303978684047,0.3017063783909747,0.706031703479045
0.01419098813675658,2.487823997025963,0.4700863310598868,0.25739430495958865,0.6131993176937446
0.025886140133121405,2.419779788301278,0.35809362624688573,0.17874865609898954,0.5441876580126197
0.005966152050474448,1.6228977718366768,0.3798866736715399,0.11816369321342501,0.4672649585988129
0.009018403427524236,4.686801904132298,0.5608461168083544,0.3011957425438555,0.9431493231193284
0.0006844491053114902,1.0,0.3789069268838666,0.23347968921891715,0.35514307014202795
0.008492411875513882,2.5238967485149026,0.5525069581644961,0.19205898111699465,0.7607368917674138
0.0014412530406343047,2.234130248193997,0.4739078610396051,0.15799516804105407,0.5938868707308838
0.0011540776053916763,2.856388908181635,0.43325832425390703,0.15334170630189348,0.6262553288438572
0.005833326100837276,2.740704447926925,0.44507525262275066,0.22696509503027534,0.6495447324522139
0.00848841853156651,1.7697357045944586,0.3520874666681276,0.15869906494395464,0.4918038049926709
0.0007844035105490451,1.486004878524294,0.2752770984761081,0.11286741302027128,0.36446339734524485
0.002174685013541946,3.159515236989897,0.5588355741804016,0.19318961272299884,0.827982254105561
0.0008415419670500566,3.203016001352045,0.42857266643332603,0.29283689416117786,0.6613817858137048
0.007640246501192386,2.144423682291198,0.6401655121574753,0.5270769122303578,0.5569939796739825
0.004417951265120661,1.0,0.31739222249210447,0.21787561779772868,0.31118306830236026
