minimum,maximum,mean,median,std
0.5311366441492363,77.30887920163893,16.97891304477295,13.535850733859014,15.896278907586238
1.0488411655052772,100.4271373191417,18.59692606533782,8.36670972536435,26.3277417404437
1.443905716516082,22.47658247472793,5.263859302000904,3.122933483538088,5.610936411964538
0.9126594488124019,39.34549991799759,4.667132738979229,2.369984086223985,7.225768654833927
0.2983382329102508,6.966845192392736,1.9955584158032988,1.6457835116093018,1.5110106165589525
0.19183286687690285,2.3736350291012105,1.3918710053893668,1.373949492173967,0.6028306541077787
0.08508925979861787,6.348003195754173,1.3674111440713854,1.0791473695069418,1.1481030724870913
0.2478309839053806,3.0033014091094437,1.0895476203331385,0.9623668061540993,0.5480488442110174
0.1550650817514978,2.434727856948157,0.9489406018432256,0.9185353854785581,0.44793605776920203
0.13382713745902847,1.704166327416976,0.7832459503059329,0.7593801496516,0.4105986560389711
0.08971631817210694,2.286418835859279,0.7090288188874886,0.5536771700220968,0.5119350941761729
0.1142654552064341,2.7448666883944473,0.8257380755594912,0.6321074413126577,0.6703521247264771
0.09008587425233165,1.6221011830042626,0.5480280170648812,0.49624354605570725,0.3810847301985489
0.15476257897436677,1.689822046223582,0.4712454449373614,0.42555007843346204,0.3412113343550108
0.07750953100656773,1.0529876822202724,0.3871397931555532,0.2862229113583844,0.2704459326602985
0.043008377292830115,1.3233542649320587,0.3673488017801662,0.3172546978174386,0.27221918309045373
0.08189676248707678,1.6943925599820404,0.3835422289733233,0.18885633193143864,0.38264263126852216
0.0801350777135764,1.1664687604037125,0.31522328757589485,0.20310534937714853,0.25677064546011424
0.05426021780899871,2.5215732519832774,0.6006523387389117,0.30717318493789625,0.6085886512748964
0.07256163243071592,0.8633392902694619,0.3273703551997332,0.2696782429938639,0.2302773059120129
0.10599940872665777,4.509514429706809,0.5685048840709616,0.30913470839351137,0.8603520621359133
0.07927456236805339,3.312584887874266,0.4497451038338159,0.1887948431435698,0.7343143926767558
0.09674453865625868,1.6407735420864693,0.3995721310806316,0.21777061465160064,0.37920070183693844
0.03061702430892354,1.509916858602402,0.3320991063127847,0.20932115596686057,0.31237259918276133
0.03522375632229373,2.2834097391262,0.5408844763930626,0.3083063332456488,0.6209584775717665
0.03272084581497009,1.1805030026451615,0.42232850437515196,0.35429678371639883,0.31681212460242925
0.016385350209614655,2.3005774718906142,0.49851266909558234,0.30230027918435776,0.5455664369412024
0.030458564606181654,1.6794622775485883,0.332696254898468,0.1498959980255244,0.37830446909934734
0.007877032628363008,2.4659057220457203,0.3376449573309361,0.08618332039373486,0.5509874208458397
0.03470190185409443,0.7079174323876867,0.19990622412628065,0.15321935135460152,0.16760040244046787
0.029266008469089763,1.5258132851031014,0.3326987065407412,0.1826267673182222,0.3602710949522277
0.01656452718120119,2.118789312823135,0.30777305140813893,0.1065239168798473,0.4907870527092005
0.018277195984880392,2.1106703628188703,0.33721906705343757,0.10698489983763804,0.5162714172126195
0.018485283263828523,2.1670651757051074,0.41118422987999814,0.18348975867959022,0.5127042851534805
0.006053382473956333,1.6442554450098295,0.4731943866154582,0.2341075396909767,0.4883797759680252
0.0025206441086877513,2.145186421370725,0.4639358029096394,0.15404402872866313,0.6065969911118749
0.01090028390926195,1.7959577354161627,0.2909394251464593,0.11576677873158625,0.42923694930450923
0.0020808269344255712,2.3980057006707667,0.4042180474159239,0.17619597517838403,0.5841827196535337
0.002286835230753588,1.5887407390638653,0.3379858401801165,0.14306606141426598,0.41701426552751303
0.004854292428530518,0.8097395737341513,0.20571836536345098,0.09181364839259533,0.23765610735219608
0.004599880430708176,1.3009386368777986,0.3639018394407125,0.15969758643092924,0.41597230867438467
0.015231550302564865,2.9247589739458877,0.41079961695468903,0.17963296647359533,0.6307009316035431
0.003668356919691523,5.3121442809039054,0.6372841558443895,0.1352000158531984,1.2287254296218786
0.009841596666199895,2.4490066768583394,0.4238920974815074,0.27009397188063194,0.48031473343470293
0.0002127467080432232,3.3231634992470545,0.6711255454960655,0.4224913204945684,0.7991184782332158
0.007350677078394443,3.46436931419343,0.8514182709139843,0.4539229368382679,1.009000872063851
0.0056662932221733155,4.781471922295792,0.761113748678406,0.21804384006688493,1.076171395537123
