max,min,avg,median
148.0404322822359,0.08489688274719177,24.016910986895635,13.853217102635602
115.26659455127678,0.14163898290892732,12.104157108833109,5.1517145925616425
19.354547993241642,0.005323904297598527,4.445972116435123,3.9739444113526674
28.03827352263436,0.010939685755988552,4.40457783537984,2.2455591928930057
7.923854016831152,0.011663261761104599,1.7769943293848165,1.0683542480879054
6.21861776770305,0.002397379380231493,1.2858597746439473,0.7980669168104475
8.771270041693946,0.004102192708365431,0.9100850488552872,0.407713196034419
5.636349611866598,0.007668573351481026,0.8960458447750193,0.2766040755757201
3.9031590887016634,0.017106269458116167,0.651158981510416,0.21304332299294798
1.0,0.004409801364094688,0.35375284160347864,0.22684686423608885
2.2924914802076692,0.004663689221152666,0.440378127354018,0.2545732537893117
4.093094939518467,0.003321725126053779,0.5676548956749262,0.1885191236356238
6.04863536168222,0.0012164354648776915,0.7138195154718304,0.230964423697668
2.9095310664800764,0.0009166669746026512,0.5412896428323318,0.38700267534588806
1.5857872987460475,0.0035814093711708855,0.5562203915494016,0.41440270637705867
2.3570401306101374,0.00625628937381382,0.5570113282489613,0.29568037063864594
9.07067389989904,0.00103624874664558,0.6462367739384433,0.2047054577961745
4.7937823147404535,0.00014047093113230948,0.7800874897919038,0.4335268055665159
5.061278406609803,0.005772114996200636,0.6299808641451159,0.24081137815189108
1.0,0.004941544709117643,0.42383825770167555,0.4292430054457484
2.593935658536408,0.008062870589068747,0.5784875267418558,0.297586843649395
3.0799384159368213,0.00035626113564629137,0.3802162752429123,0.19783005360894457
3.227974942928111,0.006223987854556068,0.4774055093592538,0.35736634663941036
3.754995113812688,0.008378856294540202,0.5858062423012907,0.17539254276527216
1.0,0.00013196500766181777,0.3452981350145545,0.2513701193057397
2.5022265982765832,0.003583532255887306,0.494209407129654,0.16109506326908904
2.349325925151418,0.0008910353437580644,0.6150074880486526,0.30944308193022696
2.12621659545172,0.001963494852042975,0.45759245801526366,0.23768937102199234
2.1202350927767495,0.002361597378412287,0.44332312003357066,0.26114323007165396
1.0623839374920707,0.008372437388117701,0.3752991666260606,0.21035287568099165
2.8495057458972552,0.0003549605566415451,0.5153836295621294,0.21468782103781808
0.9855242870198697,0.0008639203466005615,0.3036719081441711,0.1881513200322793
1.9881542726966546,0.004005888730682655,0.45717854722073176,0.2970157070991767
5.669582669833773,0.013098135259419934,0.9688410858070768,0.4097427981104381
2.8604872709074427,0.0005093713673253702,0.626429833903395,0.44916683157562903
8.42855182743631,0.027357803146592627,1.0115919333708596,0.3378917513166757
2.218209551007781,0.003660424549305281,0.4114560914840804,0.24945031918727817
2.6373223715816247,0.0016830464526775154,0.481531002790886,0.17957384286300582
2.450041609044925,0.016207544509331463,0.5814151540834516,0.23795010737320343
1.4312557559851287,0.0032153747611998176,0.47646716819157203,0.3975783782564365
4.321219335230448,0.014942990548003314,0.6201090145212833,0.2664080560460797
2.1640954447042837,0.0032795403999555054,0.5358366068985934,0.2524446768385584
2.5847923598404163,0.0634509139412831,0.779895721655563,0.6286826640858562
2.5373273681084574,0.003352353049957309,0.5572835629381783,0.2804496966997729
1.402947221387561,0.008195143755708754,0.47442164017226796,0.27126051741377954
3.0487798034951568,0.008441343443276647,0.6089737827462077,0.2908028135274587
7.119767933299106,0.0028843625010450814,0.8873527596705894,0.26691728694703676
3.040618766208685,0.00509348092562448,0.6409132349829535,0.438913445048967
3.4755375179196997,0.0014765992788592715,0.634593131685246,0.4763958726922758
2.1003582109494765,0.007803895885207674,0.800054824024635,0.7651251662299474
3.6920429816051756,0.0553359417516839,0.8991392605266236,0.714206356912753
6.3462769945239845,0.005588325528186263,1.0941292855868978,0.6444729615381449
5.905420056242778,0.005488794684593176,0.8853767301206907,0.28437466590266924
4.488946953145344,0.008085453286455708,0.8105076643842447,0.3878854932047288
1.0,0.005352923459682263,0.2592174732882261,0.12267240634219448
2.0709910303259176,0.0081992539575076,0.4678616198315849,0.13377532031416078
2.2136213800192954,0.002473635474830544,0.5421752667786933,0.37813900831824154
4.99724881279452,0.0032524858321128255,0.7917305699877004,0.3726999752145518
3.466625906813343,0.0033550666897657314,0.5353452793829913,0.28903453848538807
1.4640655379185,0.0018441851112658862,0.5417989870352057,0.4389598872644184
8.801035251897172,0.006684965474301968,0.9796396839231651,0.5023855907165616
4.452844831049014,0.00739003138537765,0.7428977595961229,0.21097485821072953
5.271605016459852,0.0020145181022522517,0.7737279976721204,0.2956414259035951
1.3133739548835104,0.0009130689031255871,0.3450950351040729,0.231030163569999
1.0,0.0013181299771284564,0.3189823749063551,0.22295882084382823
2.987787468796289,0.004492981073853107,0.5084800186668829,0.15531244340552297
6.033582246031972,0.0039794073541875715,1.023969100047593,0.3919781339068186
4.027992096225975,0.000849131518861559,0.6604843776881854,0.2728339246740758
2.278169657323346,0.002101312122549797,0.44415723227940623,0.2555702060315954
1.0,0.0031079550936580712,0.24788940483037739,0.16159248715486113
4.033050500677918,0.010866511308525617,0.6569576383594804,0.26857022250904083
7.1150044543964395,0.009888433677818357,0.8033867114846794,0.1861544059755424
7.6852204537611986,0.004241129895176658,0.6767617045036451,0.18948189713795918
2.517187455753837,0.0014580462005795776,0.45949057063824195,0.3045137117976171
1.0,0.0005600829382562873,0.317729753597727,0.17292627927684961
1.5258797764523504,0.0028591551653859206,0.41546238544575864,0.2449309209005887
2.817640617539186,0.0016201547475539581,0.4477826535752608,0.25067140165015517
2.3888611216874227,0.0009583741618160194,0.3511583798597202,0.0985435196513364
2.1072830554509676,0.004201789879612657,0.5225703379504953,0.23910569654011748
1.1491373262763949,0.004750035800348588,0.4928159260073644,0.380897703856949
6.3165784725626395,0.0002729796126585391,0.694478183218194,0.4263452995517141
8.383256212157448,0.0048913124138964415,1.0855537399298758,0.2853998905614238
1.5629056746094843,0.00040678573944023474,0.41203173578591934,0.23155186956413798
1.2248925001666695,0.0008704599965437376,0.35510190371770545,0.18744521293250965
1.0,0.0015551326308367952,0.31502076181734456,0.13459259247625122
3.577071101132774,6.34297204986412e-5,0.4619723837126643,0.1696734036893798
1.6033244947272836,0.0009627204930148309,0.26906525940353665,0.08769536791553387
1.9586958246510402,0.01242194513316077,0.33642245499417706,0.11912992534009459
3.3505596190874516,0.012765217337921566,0.5263454116645933,0.16680052900615178
1.6030183378459928,0.005515093517426506,0.5350263423533914,0.4699729083570279
5.671346162867756,0.010698518133864486,0.6837530495446008,0.14817298678904328
3.620386172116543,0.01899035826245065,0.46688804887776675,0.1227800781683962
2.462750052402304,0.0025092759118222874,0.4763707307860234,0.31605133629065557
2.4741936309790824,0.009124776581763291,0.6324016620157348,0.37205592960167566
1.3268724781911403,0.008935360683976285,0.3217757355909228,0.1633840418849732
4.3138055400670225,0.01284711880197984,0.937780597670723,0.5002275376891205
7.2446918328113865,0.0072486465837853595,0.7654487866805814,0.2307069471593464
1.6568016936828194,0.0024102096640693706,0.28137343819868643,0.11819116129170132
1.6976218738593907,0.003984349436888573,0.4024099020657539,0.26528774132272637
1.2691897996253245,0.019861947857828875,0.45912348232339306,0.3840182761551826
