minimum,maximum,mean,median,std
0.0016227126858751487,100.83262799453274,13.70213114675295,5.690635262364532,20.727923882839807
0.023632279850814467,42.08974532616213,5.081087998277093,2.831605225935899,8.817838132082153
0.05903987868118641,7.982390772448787,3.08194056707381,2.64235693978662,2.1363033755821847
0.3548933054768352,15.647240840739187,3.5996890943633564,2.09216942898434,3.330337460473763
0.044481791979014536,7.611404742118824,1.96516717868689,1.1202570212715197,1.9063043512407543
0.042158954970543484,9.804891090843022,2.299981231147854,1.0941001040510794,2.4395022711795034
0.16698872922298652,20.443970670452888,2.644817326259474,1.0785888195067201,4.05287839398832
0.043404330955316046,19.77817063451029,2.509874349157184,0.9712899462100373,4.102540411388369
0.05012976703355549,10.875791435047757,2.3092933576818084,1.1018259853463461,2.8458593836268777
0.03588338503859387,6.770704988497255,1.3137301664607675,1.0,1.3424796582257896
0.0329503424016734,16.083654331445196,3.299665746858004,1.0759011545059913,4.482322661498243
0.05654732487616015,10.516459046516575,2.2022845636636057,1.4013381373314728,2.4342076766830147
0.034158731399583246,15.10769493005169,2.533981111616254,1.0366629597074164,3.6122090912730203
0.010948200299869617,11.953883351589806,1.9006641340270318,0.5094296060872298,3.1334737696694863
0.011152443748654022,9.416237523823652,1.3956701564372982,0.7151582811614114,2.164696235721835
0.0030404207009674944,11.614809711098856,1.2255578044598912,0.641521510544145,2.2163993639052295
0.005376972726456247,5.852291684990779,0.7298872943512191,0.33821026102692237,1.2800449057728305
0.01305577489077925,11.054891473970844,1.0130942634745828,0.28109550339217126,2.053654069994254
0.004940022261881621,2.8418938566067404,0.5643273639902446,0.20916678090952368,0.7641073145899687
0.00041430886705965964,1.7515100139003184,0.4210098320495772,0.27607103153989765,0.453979545216538
0.0005743419995837244,6.23377099698996,0.6392713034688348,0.1266680290297107,1.353014857499262
0.0055018346346736875,1.8322378911438408,0.3861495044229492,0.1233076702472983,0.4951796719549357
0.00018692087100009294,9.650315901803463,1.065040857239548,0.25134175864530534,1.9125561987928874
0.0034966853422933823,2.544914946510449,0.47068414819541615,0.14240468951619878,0.6739557840837184
0.0012949248812035312,1.8522467169998431,0.4715565672223192,0.14102423492925853,0.5690187571835459
0.00411738764586736,2.45507108118301,0.6074036276101612,0.3499058598234859,0.6438312903987086
0.01339981474009016,1.3421147118842196,0.4622603434598832,0.3007696039801849,0.4481691412441395
0.004507553231171255,5.798520166413077,0.8170106863384663,0.32972695295486565,1.3253332690030817
