max,min,avg,median
32.512094422099395,0.23907965355351557,10.089461811181618,6.434133582010528
19.607678586807168,1.0142309386840438,5.999666155798806,5.579536024842053
46.74803558768961,0.394809058202246,6.477314661743746,3.959930951576136
32.535205124127366,0.5168723078350488,5.074618750224067,3.2892030162727868
6.060617433175482,0.5472188843685021,2.3349842050488068,1.8833987329606523
8.195347074009565,0.602950482974903,1.7463284711547686,1.2682719390065835
2.7408279149815282,0.27966595393724303,1.1484241690998362,1.094461156269638
1.9726687271868688,0.2515287575455417,0.8759194812437968,0.815184331878664
2.093029005770032,0.17779417663657254,0.669900948848873,0.5125137339776471
1.0921076721373368,0.16845187678799917,0.4912734617370978,0.42350405846398087
1.304285293741386,0.15514355979378058,0.41816462697632306,0.30261239960983655
0.9816833176784845,0.14890453863969583,0.45477223022546565,0.4179813540954879
1.796948545530379,0.1395730912444476,0.6200221381905675,0.4753748403953865
2.8362652165074524,0.22082593516655202,0.8664761555435546,0.6199814575497515
1.0,0.10757158296164354,0.5003093716077669,0.44973856488792097
1.8681020983285688,0.14718616812920102,0.49191236209306943,0.34938423013136666
2.621529102157902,0.09830795860703286,0.6447809426386203,0.45896467669334573
2.3232288751516528,0.03921631234717126,0.6320134615798847,0.4865961913508129
2.5548162653019673,0.05788540851687811,0.581702023266633,0.38267986648953906
1.1612732257001017,0.05986439704498603,0.49528083877733736,0.3695516234682502
1.867136159265392,0.07006206279951974,0.6422371827411352,0.4220346295028624
1.6527648969647333,0.054723782982240274,0.5717181152243007,0.48552148198539613
2.724826391305199,0.024811575013720506,0.6029479671584999,0.3550364841034045
2.751939046909495,0.001870925064423383,0.4375815887574153,0.22171194557079038
1.0,0.01809033197714971,0.3256778464075713,0.17956413209012634
1.7688650821517298,0.008731570774007925,0.43018216096621936,0.30243091532017297
5.39196780927485,0.017256361841510463,0.563451280285555,0.12526931823311363
1.1644963959165335,0.022626540109266093,0.23896058699141598,0.12814584619313338
1.8271390137806625,0.04338320972875756,0.3021739269105084,0.15935389102956005
1.1053895567158583,0.035226288446210854,0.3565570653623539,0.22438554996060686
1.941066568101769,0.01321260108112584,0.30326285243879286,0.1581426638107808
2.3148671765297166,0.02999420670782846,0.517017531476535,0.3020205594023181
