minimum,maximum,mean,median,std
1.858135340563423,88.74809696717705,26.980298560223332,14.443557974919594,27.508290449369113
2.252324419594588,84.14774075472744,14.759595315776023,9.196185105368556,17.25578966104373
0.09085821099967997,16.915181396141445,8.903863870495293,9.504480030973358,4.666806862620495
0.21509394426149991,15.778260650529983,6.941838654660113,6.015399665521169,4.733850105903447
0.12289197420718351,12.842120266576469,4.186868459102607,3.8831177407065267,3.2290550579378188
0.02754442842628461,15.386987466905664,4.149663805500341,3.033055491295432,4.4730648539043605
0.009694596537051741,17.3816922754729,3.7020054151707726,2.0110644617579156,4.356658619025535
0.017324531535265735,11.948250123449265,2.1247135350113724,1.218032200078575,2.700375503065582
0.015970407128455245,9.155398403807615,1.7263221412469572,1.079785134668398,1.8814354759502283
0.029623262116671868,8.656929552901449,2.003425541356721,1.3332466500522329,2.244735056842893
0.03523314152701283,8.06546283147764,1.6963012388246892,1.199783379379499,1.774895808728732
0.04806641491992642,12.644769720707572,1.8558541701737725,0.9002465766127588,2.864350192703084
0.004302672294535479,6.8605934736192005,1.288645222204,0.6469319663804792,1.5375630833190534
0.0033509244656487773,5.665501487940515,1.0847109149379028,0.4648594572196706,1.5020755615057437
0.03072839497659683,5.424194440179163,0.8603680087606089,0.3219253881985833,1.230652436950076
0.0003413403095805836,3.4903158615081145,0.6677270879297381,0.21959715619902836,0.9489710904724491
0.002246726198980029,5.331879571769489,0.9165940219915609,0.23068255963221124,1.3685378030514908
0.004687529821072747,6.500367815271488,0.7091248522733871,0.20879117105476908,1.4206778531575677
0.003642398144900182,3.1605949667172193,0.5612522993165872,0.18878204353671296,0.7568850039733893
0.00680797327371189,1.4162197305064794,0.34824378876260337,0.24792124386461334,0.35000954326949574
0.01504051457454051,2.620871385375994,0.4737938852314199,0.34176312186554925,0.5095716344685827
0.009081458122469814,3.7547812137708916,0.6045317566376304,0.45256532614371436,0.782819825729254
0.0070624727101911335,2.3305593591398437,0.5148423670897715,0.27306979245153984,0.6003906748390806
0.0062446160145848105,6.438013249784279,0.8987160642835239,0.5627052517454076,1.278859180284847
0.0016994992109796616,2.819195313839901,0.5753186707018684,0.20837332047351595,0.7761495397970251
0.0016453025924713224,5.618655471171182,1.1048974413520054,0.34681757342160124,1.4616314940056818
0.0065092062056901255,3.5158135173547955,0.6022923490599656,0.26253051873346017,0.8108210816098889
0.010014256941348524,2.775819131639806,0.6665424800335484,0.43936376520840337,0.7731629431979387
0.002737386283954751,3.0979118296428374,0.7646542849565303,0.4101722503706359,0.8924049896629143
0.017538750402900316,1.677040785769086,0.3181357580406887,0.16825179440355978,0.4038523352323104
0.006417986630627441,4.248629939583468,0.6292337553270886,0.5237666350104406,0.8584942876852306
0.0115946104911026,2.138642568387913,0.5383352603838824,0.38903535853709204,0.4925151672976992
0.006284686483643378,3.4156001203856015,0.6160973315113875,0.31230545031523804,0.7464058882118206
0.018186941979763952,2.617592389647012,0.5625569176868221,0.27654942029648916,0.6688085954249077
0.0020613329339515345,3.0284777230222923,0.6013223120259068,0.3314906220029846,0.7433733792317716
0.00514843477632877,6.5033551262843945,0.9292633300682686,0.5470842664332751,1.4849181418957556
0.004610050874286155,2.5508159875754557,0.4641053901235173,0.16838612457247978,0.6965804503045988
0.000963361311410717,3.716696070591027,0.6380381974960356,0.48083996186658706,0.7697046487387348
0.0021564791259233297,2.073596216740134,0.5852488799938437,0.27897414182836233,0.6404891278417342
0.0001386342286993939,1.1341414672073402,0.30740580754307006,0.11862478343894672,0.3585443752028182
0.0016633540466023857,2.3414080466422456,0.5396371232714686,0.24129421117607658,0.6587090000899463
0.004950215932981999,3.101361659591285,0.6845072270668262,0.3786111279581281,0.8273585408025054
0.003536973759255544,14.90162864204614,1.2000971088151653,0.407636452724673,2.7288719068696876
0.003593681217762915,2.7489172168760962,0.5989530287386038,0.33347803314512175,0.7339729792551344
0.004970849975691207,1.8198275331324512,0.3672382449799698,0.2551556796598221,0.43372865511964254
0.005922009096892581,1.3849346345203248,0.36326181246156314,0.18652704444171092,0.42129642868486195
0.0026559654055059202,4.015765409888594,0.5414172912703271,0.24143463303100157,0.7908044013238772
0.005083563354367627,5.196433529119181,0.5594478452759001,0.2353513308595473,0.9749014004634519
0.0013531510268584865,3.0535951496665548,0.6134747164522659,0.31798235169949696,0.7142520290705009
0.002816530847897559,1.7838465960999577,0.3972777002102671,0.1885330962579677,0.4629210946955191
0.0029074127736834652,4.631892481509357,0.8438161030883626,0.26364638854142086,1.1439132639448033
0.0015036876490451612,1.9338727927532746,0.34063216405505664,0.08960193917673828,0.5119647922867842
0.000985517396314794,1.8848260199475773,0.5473516712356286,0.2936402362803868,0.5525652363517572
0.0031758531694414767,3.268134363556943,0.5054999002391505,0.2836059335158255,0.675043901938304
0.005318954099682749,1.029287366564858,0.23630658794862563,0.1687739995706688,0.2529707155881742
0.002486615973399846,2.5902612617606966,0.5237766660981971,0.20244577073317527,0.7028521228163992
0.0016662313605507253,4.893936617256548,0.7770518160565989,0.24074209344096215,1.1121178463059238
0.0012586884505626154,3.3860651715058374,0.6786055010122268,0.2801620050397242,0.9490792345112563
