minimum,maximum,mean,median,std
0.16964712294091033,57.626002530477855,9.530321676806585,6.366604370123607,12.06733051768545
0.14005802176666782,43.87942037171184,6.195561114814336,4.1583739167718825,8.411128437127045
0.3324049142702729,16.687790098631787,4.4088125269790055,2.294829166952062,4.946987065139628
0.47026967532212993,26.39145196635568,3.8222022349951845,1.907783469215474,5.637030060744577
0.18450414055335537,23.817980496944458,3.3146672893748033,1.3054508556701385,5.161376382024515
0.29430766921731655,3.424899147088113,1.2935817582727305,1.044055594789662,0.8675151974043305
0.18130010153543769,3.4862946273963225,1.130806386644862,0.832167153838277,0.8809815899708155
0.17993433864088176,2.7110173501741586,0.790248040566923,0.61757194354939,0.6353699371377917
0.19391992966760496,3.0523937381973765,0.5632081437615355,0.41667089820198777,0.5359354668812608
0.16064206332608122,28.939897303805374,1.3343747276140472,0.3402176287516028,5.217556374475336
0.13358322891266738,1.064554239337824,0.4484825822035013,0.33865241990479567,0.28015409235148997
0.058010885420027955,2.046369258015718,0.6181642892105069,0.49330784412317497,0.4486540161763774
0.18697855968769106,1.8048431342935147,0.6563761614009153,0.5459936948009899,0.39656278237928444
0.16492404110702671,2.5457244527604463,0.6521431787834374,0.48063469976311785,0.5603479632540491
0.11034235511730164,1.9587009214681985,0.48976749337533365,0.3991054201179536,0.349819360175716
0.07592362294719077,2.8548668823585364,0.5637235430074587,0.44004561866976,0.5176644600001307
0.08839078185193534,1.1216361121720158,0.4880111436537598,0.5065787375386044,0.2808906357506146
0.08740167562015416,1.8498503705306895,0.5353535104872889,0.42521870736895917,0.4431823743337593
0.10360274294480198,1.9911996765096558,0.4322451830223267,0.27520891008358467,0.3788584057442409
0.09535744620150498,1.2366845390812078,0.3356074720196233,0.2733993686813928,0.23333810095396393
0.05950254985426391,0.6468030295747617,0.31122873001987483,0.2752820933587141,0.15850078253033942
0.02414484965989821,2.987107573419319,0.5262425334073585,0.3897106677907166,0.5688441359811232
0.060098974249107776,2.7856001523815626,0.4728198708943878,0.27449325030814326,0.5918913093910588
0.046345452698885035,2.157762817316961,0.34293126723126455,0.2844355968249455,0.37835552845920434
0.03998394665256733,2.172739809094796,0.41066378215180915,0.2927303483803251,0.43331721472687923
0.05412287902051563,1.4763511497403945,0.39648618192129464,0.252689610816261,0.389543281979338
0.006150918414193113,1.5005147738527345,0.40508206210533526,0.29860364372847803,0.3823913556956119
0.0036734546493490264,5.484607768418036,0.6829621354116888,0.37840022571012244,1.1079050247358966
0.03186533083322027,3.8880756565911163,0.6601868107747481,0.3471548320860498,0.9447665113422283
0.023137272944404333,1.1441751117246675,0.4083551880214873,0.2910882272958515,0.30930433651590744
0.0031738971812015774,2.8453669898462013,0.5416502162745117,0.31399641856602095,0.6152829713106783
0.016289274533796506,3.686628494205974,0.7516558669360841,0.2982089842758342,1.0699283099333037
0.04496365523050361,2.8868971551991303,0.9251832793836083,0.5953945254620545,0.8669885694198822
0.01851796343181915,4.391559529007864,0.7227920668947322,0.34329045694598015,0.9740052909580662
0.031169422378858468,4.496223921046995,0.9104550348603593,0.5106508305249173,1.1399586814883822
0.03954158853765,6.683105901196032,1.1908303074626478,0.472605835219704,1.743521631043518
0.011897625848150292,5.811964820119701,0.8972593923282365,0.35306660352788394,1.3862269262943636
0.047064846107857085,4.615579725050582,0.99270318953134,0.4728760955507106,1.2855737382835148
0.005346989198240678,3.1109524073087877,0.5249230125591715,0.2500247644615524,0.6726024556026949
0.0023159225970721233,2.317498481795448,0.4551715141459434,0.20095798777645862,0.6104868060712895
0.04250938259453652,2.268696917499379,0.5512951557675322,0.2244827273071012,0.6384922993732199
0.03755328606748595,1.4352550389850622,0.36522114308028225,0.2703336348619375,0.33474110002743124
0.03165423034855324,2.75092549391794,0.5371246486180896,0.26183433169719195,0.6719711876502105
0.017820589857504364,2.803358043035449,0.5008239820388258,0.22755377141196592,0.6019276617473833
0.02593112926839137,2.292595162998149,0.4477277547080579,0.21697821747164145,0.5410776909681774
0.01137137620161417,3.1366942979567107,0.7207418347272758,0.403654423495833,0.7552501006943763
0.026004733221215208,2.938620520958747,0.7077666903901493,0.4513383073802592,0.7542770825595697
0.031799224978160755,4.778394606899378,0.6894731731403284,0.2425096774707306,1.0318224947149395
