minimum,maximum,mean,median,std
-446.77017509939225,295.77734181425274,-96.69094192728177,-112.22292312327626,214.34411565286047
-449.5033456056598,647.086754886406,-65.43768127358716,-132.74185066770403,294.06776985492206
-654.6083831720749,362.7797762535739,-184.48893056948364,-248.04782174946155,262.43589120314624
-581.4016367328046,454.2307720326509,-139.43412403374035,-207.14182792336442,307.14137363357315
-654.4524392029641,442.9406417255571,-307.80589983787405,-384.75701029506166,246.74880012609202
-655.2990201262767,644.5772386448917,-344.59978862483155,-435.2200245962365,326.0482824409109
-656.4368154848478,365.6684787444235,-385.72526196249123,-441.98808880277113,299.5176291945397
-656.9119016887346,240.4974964705836,-514.0932548015384,-583.9078637583186,211.14999899223346
-656.4174029868939,-433.8417481323331,-602.5760144902742,-654.315543017892,85.52388250809524
-869.4391953937263,-587.7704842170618,-674.4068878955482,-655.8507761228605,67.02454734405524
-869.7441733146927,-476.8141687953115,-655.6384196653746,-655.7003912821069,89.47658611772901
-868.7871825875646,-479.60711727716114,-677.2855210628309,-657.2708617050207,77.66071559571242
-868.7533906685535,-655.3338370343056,-693.1059697285473,-658.8147907994403,46.91469412531065
-869.2745985059066,-655.8053665535408,-713.132812405684,-722.2672746546078,41.0782766730316
-868.8607411819878,-717.3390448640876,-734.1759998848024,-725.2345976916504,36.5446850150683
-868.8189326710099,-715.0364694460557,-745.477256066428,-726.9289030560054,48.958882295143596
-870.0167318694079,-722.9424093912072,-761.5267983436138,-730.2793091958232,60.23698845034541
-870.5837121635071,-724.1746225646419,-822.1786968564682,-867.5472460375455,66.773658351953
-871.2863476048544,-729.0547201968427,-855.0312005964232,-869.0597135239518,41.953071397146495
-873.0760540014799,-866.6516264333961,-869.775024982439,-869.757632998859,1.6314188941939698
-873.4780059498604,-866.216041822528,-870.888435968773,-870.7666548268875,1.715595290075961
-873.947096205912,-868.405901299792,-871.741155852415,-871.6134400107788,1.3720434452821548
-874.0076883109573,-868.3445017594081,-872.3716499770837,-872.653507203758,1.224667898073114
-874.3182884728404,-871.4523058976938,-873.0562966823253,-873.2203676785828,0.8133671365185324
-874.8702481421744,-871.139950422255,-873.4417996410319,-873.3722448160756,0.8185426687081492
-875.5658076075424,-872.6196397140493,-873.9500922061136,-873.9308359621489,0.7909731074281489
-875.684635066566,-871.9705586708992,-874.3561426356304,-874.4765400230642,0.8640523190383066
-876.1205777636703,-873.6834356068107,-874.9128955008595,-874.8883805540472,0.644762264145841
-876.3119372595479,-874.0279362581934,-875.4378141910403,-875.3545967961895,0.5582707832993594
-876.8207286844693,-874.8444200295172,-875.7424682049425,-875.725299915006,0.4627090995532445
-876.7642569258742,-874.9526506246855,-875.9084131425436,-875.8328463658237,0.4793186189143007
-877.0187718191511,-875.5134947524268,-876.1854293552034,-876.1334010469448,0.3658929347558475
-877.4878773704895,-875.7354473876276,-876.4146107606024,-876.3615403913557,0.3966208439514676
-877.8905149791235,-875.9095660410251,-876.6247837304929,-876.5966041862105,0.4630627183057834
-878.1629916211778,-875.7841743455151,-876.7841608160996,-876.7757684768687,0.5084954976857022
-878.1819599224596,-876.0090828679572,-877.1432225281005,-877.1142275718753,0.5220328428000646
-878.4786177891109,-876.0359438470769,-877.484260138044,-877.4814114902363,0.5320412222107257
-878.6726606129237,-876.7776066672102,-877.7796222759796,-877.8155358993592,0.45848307503189495
-878.9188644804906,-877.2526837809439,-878.0774113802137,-878.0136598080855,0.40332879620353135
-879.4774989510577,-877.6754738123818,-878.4003221311606,-878.3536037234517,0.41106516630070533
-879.5796470057835,-877.847668686581,-878.7601864813026,-878.8766388854186,0.5104640363347719
-879.8514216970985,-878.064828090542,-878.9069491566169,-878.9670046498002,0.48284378975300446
-879.9743535298065,-877.94446779739,-879.070666768512,-879.0082825382519,0.5182877330220242
-880.0619992949318,-878.3565610066358,-879.3435986250865,-879.3532467138305,0.3882673058416251
