minimum,maximum,mean,median,std
-1172.209211904913,677.749553484184,-113.39678379419612,-114.14731914008426,471.346516816123
-1280.3763456133493,647.3337906505577,-229.43822066534716,-244.03857456933184,497.94449911623235
-1475.5870505861062,786.9681384855005,-387.5873610311285,-487.00657040607615,601.171290501465
-1476.2102829954017,787.0315476083172,-595.0313613488937,-770.6829823813823,710.2851263336398
-1427.2328013287797,1180.546689893701,-886.8248472876888,-1124.9141933430978,643.3445574144749
-1420.0919412303658,-456.9459504853393,-1239.1418526537734,-1358.8346079494468,216.59977024249628
-1420.5600074839197,-1018.7169023494997,-1351.3695048342456,-1363.460096158965,78.5566518292295
-1420.7953118836747,-1352.2963294075194,-1380.7606049898966,-1365.3032192238984,26.29641702994749
-1423.8850510650275,-1358.5683578501257,-1393.1816437861141,-1412.8383007753569,27.923513056559266
-1423.3366503709526,-50.92067437057263,-1276.4444030234326,-1416.6948250345467,415.7485835879634
-1427.1143495564374,-1368.6289514277225,-1415.836523493861,-1419.0412819075466,13.29400231017792
-1428.4133103576119,-1376.789726700056,-1418.9464568729638,-1420.9581756688574,8.717222899591947
-1430.9399597677836,-1416.3190137843837,-1422.5432813213201,-1422.3887767559193,3.383403838855995
-1433.727798529585,-1416.0601611175302,-1423.6744275698584,-1423.571531608839,3.6184596523099395
-1432.8823228965152,-1417.305933059687,-1424.5584171231344,-1423.9016709395464,3.51158488325457
-1431.8367892761107,-1420.78888687537,-1425.9117401552635,-1425.6082131509356,3.161091100882312
-1432.8406945429879,-1423.358939459461,-1427.5199396201328,-1426.786262162802,2.7108130590857806
-1435.9512550985817,-1421.5813651438302,-1429.4659500969044,-1429.722045494238,3.9093342453730315
-1437.307638887493,-1424.5546289093081,-1431.740558374128,-1432.0923157566012,3.1438147472229554
-1438.8115312290943,-50.92067437057263,-1296.5458464652672,-1434.2135425019646,422.31327155500077
-1441.5402344828076,-1431.1317944902653,-1435.6751387392708,-1435.5848019549862,2.9320860176503603
-1444.5115382484319,-1430.1540371270478,-1437.2919778902556,-1437.4058250919113,3.522852662957792
-1444.2692651990887,-1434.770222666461,-1439.3771132145323,-1438.8499176956248,2.5872894463496734
-1447.1344593509766,-1435.3048129246786,-1440.3497003967025,-1439.725607800935,3.568921570362226
-1448.0612772008067,-1434.491037689903,-1442.0735758117048,-1441.9251697931843,3.942549405162704
-1450.0254823373025,-1438.9183780622525,-1445.3515053651156,-1446.1110109622368,3.3640995484160707
-1453.6631470927744,-1438.6433976436292,-1446.7600057050515,-1447.5838361964054,4.025776052549604
-1455.3742862936629,-1443.1907077173707,-1449.5917857181694,-1449.995575147902,3.3072287161898006
-1460.5228494130813,-1445.3858171027082,-1451.3259366527561,-1450.9865509514423,2.744585453531899
-1463.4594780629182,-50.92067437057263,-1313.2899734663117,-1452.7303662131903,427.9950378746311
-1465.4400534419372,-1447.3448716625358,-1455.6867336802216,-1456.0768132962833,4.655882698773918
-1465.9713603263597,-1449.1986612284015,-1459.1746990869387,-1459.7030193873939,4.058275234989278
-1466.435798487687,-1453.234337852866,-1460.9839675835183,-1461.0368184745398,3.613876087754066
-1471.712266322349,-1457.2656489937028,-1463.8577051281927,-1464.5781412192684,3.139276054210649
-1469.827847504849,-1457.247067350472,-1465.0253555946663,-1465.3381231485437,3.1778501252144316
-1471.2661147423867,-1459.6314911864547,-1466.0243009605015,-1466.307979457395,2.9432999542040803
-1475.3353344562374,-1462.5640463717348,-1467.314136485674,-1466.3780345918062,2.866098214985004
-1474.2854629748695,-1460.9816706647273,-1468.9617818780066,-1469.6346173575544,3.660197268724783
-1474.8749619586295,-1463.642348731324,-1470.3971236810833,-1470.44931258534,2.7737094732880183
-1476.6775049970722,-50.92067437057263,-1330.0890838229684,-1471.578273648161,433.6854551950242
-1478.2327680574103,-753.4935136854824,-1449.3939659444236,-1473.562461919229,131.454879741752
-1478.9635420523475,-1471.5592632252396,-1474.6273387997064,-1474.5880273735902,2.1271815566026633
-1481.4585933397543,-1471.0105465162114,-1476.221002914829,-1476.2152011098497,2.6274100182138516
-1482.0195415619635,-1469.0696037570578,-1478.0486073845718,-1479.081094106401,3.169216634349648
-1486.175123924917,-1473.387374998731,-1479.9646113115793,-1479.9308280801947,2.80734956809896
-1488.0020369745114,-1476.0201304364662,-1481.5709216413518,-1481.9967623527427,3.7054588344976986
-1489.6107057902827,-1475.3947795756126,-1483.995820237566,-1484.0360247559488,3.549980167446379
-1490.0540759709536,-1477.672443618765,-1485.9492632736362,-1486.6724676830472,3.0254416749730675
-1491.8248412087446,-1483.463095230265,-1488.0379457085326,-1488.2751748265573,1.9930122193942565
-1493.7162484806372,-50.92067437057263,-1346.3322574736042,-1490.0592142128637,439.1877712071158
-1495.9246036975737,-51.574556182969545,-1404.1181909246843,-1491.7408637461,334.7528844744391
-1497.9820489522199,-469.04107887156897,-1424.5193411242426,-1491.7211393586592,259.59363519885983
-1498.7166426879417,-1489.881012975007,-1494.110858961968,-1493.568989167738,2.6111699934174615
-1500.545088195711,-1489.2004090503606,-1496.0452420443228,-1496.1703648909033,2.772809376601129
-1502.5776794175638,-1493.1005740106943,-1498.1110412464425,-1498.0080024888691,2.512508920341725
-1505.366945914575,-1493.0953283051595,-1499.363112578249,-1499.2393581114661,3.2191479057099013
-1506.9174513356204,-1494.586333264293,-1500.840274289814,-1500.662694069093,3.5936622075960525
-1507.7646688133032,-1496.1803219375267,-1503.3619507223614,-1503.7246373746443,2.674902288374191
-1508.8326740787147,-1496.260854917036,-1504.775112353877,-1505.5778593950292,2.8271918351302414
-1511.2115054828935,-50.92067437057263,-1361.3882592453162,-1506.47375929288,444.2949916615806
-1514.1364509430882,-1053.8087678940042,-1492.4047967109661,-1507.4219203876658,82.87807397356126
-1513.4766060814327,-1501.228360091241,-1508.6802155035982,-1508.1216011949437,2.76597284660526
-1513.7871908555317,-1503.6318096682392,-1509.5525692471613,-1509.5159068928047,2.61037863608971
-1515.549740340893,-1503.0609232136142,-1510.396396768891,-1511.8590356511909,3.5741885425027
-1517.6781543942698,-1507.5743948308996,-1513.0905798472415,-1513.1868519429572,2.6558673899839724
-1518.739667581301,-1508.4670360546957,-1514.972768241177,-1515.0727209036838,2.4005149598245645
-1518.880074033707,-1512.220780296978,-1515.8988384917052,-1516.4387833203505,1.982279045730842
-1520.8102658164644,-1512.0626139279466,-1517.10467523277,-1517.5719799548679,2.175274189237224
-1521.6334264677898,-1513.4913350220409,-1517.9417853734028,-1518.3275360423881,2.2984530008086077
-1523.0627664629787,-50.92067437057263,-1372.409391457442,-1518.829721813376,448.03022696495117
-1524.6443367332952,-1515.4335945946389,-1520.2312001208275,-1520.4818127159251,2.4084167955120144
-1523.7537374046324,-1516.8925005884064,-1521.137718011235,-1521.5540027734683,1.830494222655197
-1525.7271928573252,-1519.3608947668222,-1522.1199098398602,-1522.3812616283044,1.5920721015188504
-1526.3646761006576,-1519.2278635841444,-1522.7238766124897,-1522.5759326027846,1.7426645062730552
-1528.612819182425,-1519.4598534863762,-1523.5255262790242,-1523.4653930556797,1.8578756555235074
-1530.0294673864173,-1521.6633547227461,-1525.168347896166,-1524.6855322162269,1.9927241385759462
-1530.7795606630928,-1523.0983313630468,-1527.1055620280508,-1527.3009263719996,2.0979183429830983
-1531.368969246243,-1523.4618853659736,-1528.1866787120755,-1528.2550988615073,2.14469290907956
-1532.537553891858,-1525.1374436203716,-1529.1855442505273,-1529.3700532880052,1.8908637606002094
-1534.2076846743512,-50.92067437057263,-1382.3417437104133,-1529.7025551766758,451.39604538978057
-1536.7753126842392,-301.2501003284091,-1489.645283782141,-1530.3857985442835,224.45957807263744
-1537.4141794441784,-1528.0005474857517,-1531.5713715464308,-1531.1053530998931,2.321039598396573
-1537.450410978923,-1527.8630462775704,-1532.6182663698796,-1532.4930659237934,2.0939085046362584
-1538.499659602519,-1531.1762853012287,-1533.8908237892456,-1533.5939841757686,1.8383881839797325
-1540.9140287464184,-1531.462460745518,-1535.4809285744352,-1535.1826008449625,2.606022103167345
-1541.9615812849497,-1531.83478074955,-1537.3955768974342,-1537.9314373737875,2.9088045875578006
-1543.543400787525,-1531.033900849808,-1538.9986341460656,-1539.8445785018566,3.319342824319085
-1543.9546451698811,-1533.0513748151802,-1539.9025162025455,-1540.136115756869,2.6591975711600715
-1545.2743515704506,-1533.6973516405665,-1541.2516683175304,-1541.2322248224802,2.2225417339918025
-1545.9506654364127,-50.92067437057263,-1393.1411470246703,-1542.1049337039262,455.0601766146869
-1547.6920182309739,-1538.4671415386008,-1543.4216836698135,-1543.2339026858908,2.2440873075491874
-1547.878596848647,-1540.0047191783526,-1544.904583005008,-1544.5484585010158,1.8006550778691996
-1549.0534929728947,-1540.6277078553771,-1545.655818792275,-1545.6207875641633,1.9585717875914999
-1549.9603314936157,-1542.4231489494523,-1546.9732127036864,-1547.0431160460187,2.1071109078160917
-1550.018943579403,-1543.2646289032314,-1547.6499161819388,-1547.9659736364815,1.7833060812819908
-1552.1344336495167,-1545.7810628525035,-1548.512065730083,-1548.489869545246,1.19820910136489
-1552.1871379338208,-1546.1542592653336,-1548.8187056309164,-1548.8164800398295,1.5699487090747442
-1552.6441881659857,-1545.65126582358,-1549.5860906023843,-1549.6882131857562,1.764063294380848
-1553.478477595077,-1547.6872509981613,-1550.5077218212934,-1550.315748003849,1.6537221165654363
NaN,NaN,NaN,NaN,NaN
