minimum,maximum,mean,median,std
-863.6901796642551,519.199901342666,-199.24818690624585,-198.7044329597111,356.3346818275879
-892.8544207903304,450.12877984774684,-388.883663621564,-401.7700848822534,383.20093089549675
-911.7850760530633,894.4645937317117,-408.38957910585856,-535.0020721809467,506.3982522228371
-1038.9944401636935,871.4722683984255,-398.56877646648,-669.7453387435262,545.1015012357294
-1045.9628054899308,289.7222028285952,-489.4087415913193,-711.3381919687411,451.9181365832444
-1050.5748230593053,324.3792213849714,-506.843662683676,-707.438322804255,448.92790834174696
-1048.5904719272398,313.59517265522624,-402.96437684203636,-539.8833138700621,474.3743597232446
-1046.8626912446923,292.74708032905687,-434.75010519991895,-717.1318161154626,536.245036992336
-1051.5421726929453,433.68936901951633,-536.9973546059118,-862.3664151007403,512.8339680788164
-1054.105110385656,27.016055360803023,-810.2259367050021,-970.0413252530493,342.01574396143485
-1054.1222683744452,434.3211117251453,-820.1490924579707,-1033.1208966389477,397.6115135795066
-1056.763301850947,486.870423935481,-836.3430686544426,-1041.6358767294582,463.9983501613207
-1058.7202927662506,482.60046751271545,-986.0994421494671,-1050.6369856536453,280.5310734590362
-1062.3674859247708,478.87942688325245,-1000.6046722522154,-1052.6916855652307,279.583572454819
-1065.3244712842018,-1040.2106469666655,-1053.3729325301772,-1052.0003293812779,6.6660091600542115
-1071.0562440809954,-1039.4703860987302,-1057.8640408368858,-1059.4811275535676,7.193542815034806
-1075.7652203838788,-1043.2399041067383,-1062.0179397334255,-1063.2521053906974,7.715753552222687
-1076.4081387436827,-1051.4554328160868,-1065.502871881871,-1067.0104185940934,5.921561592918504
-1078.818714711357,-1058.8267584421574,-1069.2312563654552,-1069.6084694591793,4.8538581454176795
-1084.0690045601782,-1056.4023556489606,-1070.8212376889185,-1071.307858042556,6.125439545000046
-1086.0626114134998,-850.4117467079325,-1066.4074495121804,-1074.0980224656264,41.21668030260971
-1092.7417010830436,-1064.2483986698899,-1076.9368019872604,-1076.8074880828888,6.6506708409164865
-1093.255958314732,-1067.7372214325344,-1079.5201458538897,-1078.4780141002502,7.520697647543681
-1099.8225324330804,-1075.133720358241,-1085.591053707976,-1086.1051492638526,5.750155341299317
-1104.9133640769173,-1073.9348671333737,-1089.6394214068694,-1091.307169535048,6.828395973577507
-1103.9144473976514,-1075.364023757038,-1093.4814477472212,-1093.0429423748537,6.120026228916899
-1108.9213792455587,-1080.3158717721394,-1098.0042227856234,-1098.4373083985151,6.645392269030124
-1114.3923029956545,-1094.9109761508764,-1103.182684493965,-1102.6099671819618,4.825838564413187
-1118.1017847488783,-1093.015240681822,-1105.573875410152,-1105.2763235092293,5.597309185103328
-1121.8385845267399,600.9429138334017,-967.8740384806806,-1109.7143010888396,454.64488202045516
-1123.9308863356698,-1105.068871284451,-1115.3323644966758,-1116.7835437547058,5.713383773118354
-1128.9521157032536,-1102.1121058833032,-1118.6262137413753,-1119.4710783079697,5.90089477489139
-1129.7087323596465,-1113.4053650634771,-1121.384581468309,-1120.8837141869774,4.666857551509911
-1135.214200543415,-1108.6008577741038,-1121.2828333754626,-1121.5715654752958,6.053094926215438
-1134.820085260117,-1112.6273265593977,-1125.954393344375,-1126.2242685794336,5.769728298256571
-1136.9811503718706,-1119.1822818959652,-1129.737920926602,-1130.287269516415,5.266917604053975
-1137.665909090446,-1119.9699795999215,-1130.595228820055,-1130.6849202464196,4.490490232242235
-1144.0044210548574,-1126.882888031112,-1133.072292421919,-1132.8169266068915,4.244635491779152
-1146.0454175005966,-1125.1032407705795,-1135.515402318986,-1135.3280993247722,5.374862287441049
-1535.9241615512724,-570.6916646544805,-1147.0344052141236,-1140.0747332337173,147.8789996551696
-1148.5780456427724,607.053208327314,-1050.9212389928632,-1142.2453940019318,335.6793566106955
-1149.8213390880808,-1130.524427547783,-1141.9890589705763,-1142.8509900842034,3.7469446115595026
-1151.3166975344138,-1136.1850069564498,-1144.7232415889373,-1145.0378649142149,4.000377772424688
-1154.0100889234318,-1136.3298981978664,-1146.8343140554928,-1147.8804588247717,4.953091297731013
-1156.091392187144,-1138.8993429540542,-1149.6762486938067,-1149.5078899995028,4.025556104068464
-1158.687854957129,-1143.8042900888215,-1152.1392233317283,-1152.3636609491964,3.5103081693095244
-1162.8937877918993,-1147.120600091292,-1153.976924520262,-1153.6445157547396,3.5620924643374523
-1164.5972964535863,-1145.4129403135044,-1154.3496991445152,-1154.388150160075,4.213253832419637
-1166.1407202517848,-1144.4298291984749,-1157.3025931661784,-1157.7869907343934,4.683637090484655
-1552.376605250822,-1152.6892066484456,-1198.9195486998399,-1160.8744590263195,119.67636556457919
-1552.4432874238921,555.9485448548377,-920.88776648265,-1161.3413969366093,545.6896944135169
-1550.458157057557,-41.30132162314089,-1001.6173376471238,-1160.9705918851832,362.54972203900644
-1549.5188052703006,-26.69139090953763,-1067.8458505978533,-1162.8209585192888,316.3158563963279
-1550.7045450574838,-22.736890255446554,-1073.4295038458445,-1163.4166421841023,346.54257387862657
-1486.4368217428273,-30.68901874088158,-948.3833274676666,-1162.2546080279185,419.228011550615
-1488.1279547885342,-1155.6397497719468,-1175.4836770507468,-1165.2428447856655,59.19848830578233
-1175.5712841460718,-613.4386297414258,-1130.4428021345361,-1166.9973427824375,140.53222876675608
-1173.9081083938063,-1159.3068061869794,-1167.9699222117592,-1168.0125242193571,3.0897794065015627
-1176.4095497825883,-1163.1413971690627,-1170.2196890365185,-1169.9830154032181,3.8690874135797033
-1561.5981810286178,-1169.5664795701832,-1212.8368096755273,-1174.6104210580352,118.04054138248486
-1562.0694383904192,-41.56845338248655,-1133.6169808003804,-1175.5947651341705,299.8450247607559
-1561.1657631085882,-46.234028710819814,-1097.80140217514,-1176.5882527100036,383.11955923809506
-1565.3225605165508,540.030012343095,-930.1914113530022,-1175.2027064134722,645.5912823966946
-1564.6523293890773,545.8583602143644,-1103.6174420533976,-1177.3449067370084,508.89788489053603
-1564.943067061853,538.0406233567876,-1268.6846851543485,-1479.8564002193839,488.32850105902014
-1565.039518552909,541.3622476484768,-1412.6509110602246,-1561.6657130045269,443.3680622932408
-1565.454695251505,-582.3506958896053,-1527.431241581526,-1562.831897661779,179.13084997461587
