minimum,maximum,mean,median,std
-478.8536005664307,644.9863944866887,8.242499090919557,93.38984592794412,321.59543007519824
-975.0517616837959,644.7607493723326,-98.40540277429358,-110.32659237720088,369.7663551411023
-821.7714238024532,560.8331619309027,-173.25351046593784,-233.1169152891905,321.90589376259237
-849.6788313155528,599.1794544496352,-293.04079908121105,-374.8924586863351,369.8834254771527
-849.6720674725631,305.2869721734901,-387.3545092599607,-445.0723952205533,343.3317454380732
-850.1097513823562,308.8999038663014,-532.8457424490355,-589.3416653717354,334.6138775755161
-1070.3957633004177,254.1085423974544,-627.198014794882,-681.0568203833043,284.50123583639737
-1072.929659016526,309.49412759995244,-662.1163028137814,-819.8876061908445,416.43859095653414
-1071.0344645061325,61.94277513639463,-780.193014672759,-822.2583491983793,262.43541974173985
-1070.6998589635764,-682.2284005020538,-882.7237439240438,-822.9802329365782,114.15258883288377
-1071.2935608171958,-74.53579230612678,-841.627066035531,-828.0265791130672,195.00783274792977
-1071.1020614575182,-801.3268086937461,-934.3842888415488,-999.096097860766,103.79661768573251
-1072.8337385049485,310.76593396507076,-874.1561602139569,-1002.7847293464312,386.4085614591834
-1074.9625984358256,-633.4287020899217,-1033.9740737473219,-1069.5682898711584,90.71420704694971
-1072.9292092721573,-621.3550023571813,-1035.868636575162,-1068.9386272147149,92.32491242631299
-1074.6950597041564,-1001.2105670478993,-1063.7018674838368,-1070.5009068453023,20.806180630892726
-1075.610306126044,-1004.0648229862989,-1069.48172387834,-1071.6780929751062,12.579280757266421
-1077.6574039641619,-1069.3027575265287,-1073.1174245658062,-1073.2740452869334,2.12576791778969
-1080.2565826009732,-1069.887522437153,-1074.0312304812903,-1074.2930767462087,2.31239175737571
-1385.4414345755372,-1072.656202548957,-1106.3890931323754,-1075.821340346422,93.21842877927003
-1380.4720948560166,577.3928690059181,-913.472933202866,-1076.5774396149513,384.454818659907
-1082.2092696289003,584.3128807184783,-946.1590715373056,-1077.7303616676431,355.8752417437311
-1083.4912831596087,-650.2137410102872,-1065.1179423245173,-1079.616921522038,78.38461120526044
-1084.6569877370423,-1077.437338046107,-1080.920798485874,-1080.9805916183277,1.894073564323672
-1084.7213398726406,-1077.6724007142611,-1082.0937698945029,-1082.249228411879,1.4275215999726176
-1085.6331844835288,-1079.5242454648696,-1082.7401579978866,-1082.6557457397794,1.4697129771966078
-1085.5894431496251,-1080.0567747683745,-1083.479617979576,-1083.5536165006536,1.4093355253586013
