minimum,maximum,mean,median,std
-875.5744200586286,965.2076688827805,2.9627705657850205,110.58275951276107,485.7056503671782
-1173.4212087522274,627.2143638820653,-318.119473480375,-337.86683185602476,476.8485516726376
-1229.8471679786187,141.6002391702696,-502.8400687046192,-585.8234865538288,448.75612740393177
-1230.4227704903838,53.383865652050304,-767.4660937917189,-875.2787140809065,408.0611883828323
-1229.4241571122193,-113.84981299829107,-946.6162961810325,-1020.9328643330521,274.5506163946078
-1230.9760414994114,-658.2556042072727,-1041.7155557988597,-1145.7935270266025,184.7916568600017
-1230.0575384894016,-645.1593039365976,-1062.3581842363228,-1146.1713681067372,168.15298498087708
-1227.9153923819988,-662.9310097535092,-1062.7271923926016,-1153.2944474708781,173.06801423419728
-1226.6361211148892,-675.149838481746,-1083.225156663467,-1157.333762398379,153.3900447931619
-1225.247960261246,-50.92067437057263,-979.1873578854483,-1155.8495597528592,349.4385636640848
-1225.7112730312615,-658.7578057691048,-1050.1528874461003,-1153.088965228294,177.40938307274
-1230.814985145617,-680.3952716623403,-1067.3585498838565,-1154.9424519039965,171.55084113150676
-1228.8415223225652,-744.9102750532022,-1063.0583646073421,-1150.211626583217,151.79994194253743
-1227.1923847265657,-659.3021712443411,-1038.685562705697,-1145.9290844393297,179.78877273398464
-1228.6072358658464,-749.2433985297514,-1098.2701265111298,-1151.3907763030345,122.31653384934936
-1226.7038218459775,-673.2393394083897,-1115.3231118773438,-1161.8505036333663,129.56978334071187
-1219.4981645419118,-663.7095305348741,-1044.363886565669,-1150.830180593166,191.07947747250103
-1229.858263773826,-742.2319705107257,-1064.2855819288493,-1148.1326573686229,161.7817537734192
-1229.1715066776956,-685.3571200400299,-1075.8540135021542,-1147.1401764644668,150.8810236641634
-1230.0368384166138,-50.92067437057263,-1007.2321638609467,-1148.2976238508181,338.2202369635414
-1230.3768487670482,-747.141995285185,-1078.0530513413055,-1148.7834869738758,144.62367379412126
-1179.3883260263199,-672.4306857288675,-1029.516794937529,-1146.977652146868,160.90718574890653
-1176.8411871504823,-687.490878296167,-1048.4232437829307,-1148.610674947381,151.80030520920644
-1177.9113007050762,-820.6672324477772,-1041.3322897111716,-1147.7568963709418,137.64146364586574
-1177.3817974789563,-659.8490148149676,-1057.7268492240682,-1148.7920219673765,156.40335121095777
-1177.7392584755048,-816.2928527835306,-1082.5075656316696,-1150.5736666358073,122.28549513444733
-1175.8329620744653,-659.4318863534776,-1055.5352026246323,-1158.233561824011,167.2008636522403
-1174.4838112926964,-825.9153546430325,-1100.6073028325393,-1169.220796091731,112.5316336079754
-1177.039143362496,-1167.4048454273002,-1171.7395508765826,-1172.1827780868864,2.5158279159217347
-1178.3144732709302,-50.92067437057263,-1062.1098556805441,-1174.064274409478,342.8309570069139
-1178.2365686944368,-1171.6121326629222,-1174.7295833536602,-1174.7785507870549,1.7624067800210135
-1179.2168702257275,-1171.856815401486,-1175.7253343510565,-1175.5832075601948,1.8951718907054609
-1181.3374531116256,-1172.4624534470895,-1176.8328455820742,-1176.9624652002572,2.3604751779097013
-1182.6918844797233,-1173.4186506193882,-1178.0482662874879,-1178.621436278937,2.33959049390666
-1184.1605399954703,-1176.1384285109293,-1179.9493136476465,-1179.8130074050782,1.9767372138385484
-1187.5294546775694,-1177.8511489685952,-1181.4084451660055,-1181.1328048711914,2.3074790500972173
-1188.6293829493925,-1177.2481466188356,-1182.4346734860112,-1182.4924437882837,2.68597923343498
-1190.7997744782992,-1174.857343646707,-1184.0522026873227,-1183.9973015929095,3.378444534149691
-1191.4986630819026,-1179.3289883267619,-1185.1219329877224,-1184.9876540057728,2.9735422340706967
-1191.4654433587475,-50.92067437057263,-1073.6137506913926,-1186.655652271946,346.73193378568794
-1191.4996506858224,-1184.672728843008,-1188.3360722895798,-1188.5617048570343,1.9549013037803884
-1193.8424790758665,-1182.9540351671503,-1188.7916539208427,-1189.3495224790222,2.7064247775872055
-1194.7855234814333,-1187.3672988630778,-1190.1107655042865,-1189.9872505910716,1.9139668835655725
-1196.2859812295965,-1187.2180430599874,-1191.4550891406402,-1191.1308410486304,2.218025338303046
-1194.4917925310178,-1190.0719507148283,-1192.2738203465638,-1192.6221631019855,1.4115300108225324
-1196.3789998632778,-1190.2869007702504,-1193.2134428005927,-1193.0116792356876,1.4508797928002966
-1197.411876517081,-1191.5798738574754,-1194.0169592456664,-1194.065163133769,1.3184056847738526
-1198.9871828850644,-1190.2987745484124,-1194.4547720569785,-1194.45870572845,2.0851509021558914
-1199.5187386261325,-1190.630776231326,-1195.1230173652684,-1194.8512620117847,2.1288688007110377
-1201.6562306276523,-50.92067437057263,-1082.4770307624092,-1196.8168825274547,349.73614165938153
-1200.2206147321615,-1180.9895115293352,-1196.5708390458835,-1197.349844576342,3.7160419651767653
-1201.2373465648188,-1193.6521170837632,-1198.3517105426915,-1198.7522206314088,1.7453814061706656
-1202.7181558268253,-1197.2530609412192,-1199.7114400164012,-1199.462575437902,1.4598244089172878
-1203.2871468153874,-1196.5731900555677,-1199.9158899737745,-1199.6673702659969,1.8284691985531425
-1204.910040393763,-1197.644650318557,-1200.897924549733,-1201.1146027578336,1.8398843751568923
-1205.3897871132879,-1198.8350500603524,-1201.8255653741842,-1201.5905211629602,1.663702531152846
-1206.7617765007885,-1197.941530118942,-1202.7259619678407,-1202.9929554564283,2.273786262652108
-1207.7573231935235,-1202.0140659034373,-1204.309849668818,-1204.1185737143592,1.545140958216164
-1208.7589059300994,-1202.0334874686396,-1204.748375908703,-1204.8335843803502,1.7548090247743178
-1209.12889679174,-50.92067437057263,-1090.625438550173,-1205.8904460513372,352.4956905807929
-1210.6032933023473,139.51142909805668,-1161.598420419845,-1206.190664467628,245.74760255912855
-1211.4971647192624,-1203.222885866388,-1207.8164216945447,-1207.9805155459542,1.8440616578488442
-1211.6666014178272,-1205.1831209204827,-1208.8336599012778,-1208.9823176582313,1.485984266794065
-1212.4817825822693,-1207.009179398043,-1209.3647550281653,-1209.412181442201,1.3912538730901485
-1212.398873731291,-1206.11993641958,-1210.1432694630387,-1210.504869458823,1.6146889633530557
