minimum,maximum,mean,median,std
-843.2533871839789,705.4794673849175,-239.00816621271244,-321.5762256482683,407.2843474449476
-843.1965362209467,465.0332712339655,-273.4785940499162,-279.0310264065607,396.1090702259591
-843.8362284228231,466.8534079824252,-361.71106001253264,-372.81546035155054,402.34586874709345
-868.6826080380758,439.15749375897815,-549.8498875006078,-684.2067565475357,371.15243247893056
-869.2285692329,438.59481689655144,-727.4600280776,-802.9812043483303,260.7058460446177
-869.9047352683543,-243.98010995237223,-799.8940796090192,-844.4957168438298,156.82381214384284
-869.3591394176742,-685.3668871256291,-850.9768658011558,-867.564402432577,38.428616225234826
-870.7171158973789,-843.289352874139,-865.1474461872062,-867.8982750490609,8.084050824573518
-869.6343144733103,-866.424424396095,-868.2585839266557,-868.2360396282623,0.9287537042600138
-870.354544467247,-579.4698648215877,-840.3392649039914,-869.0149584699783,87.99344205183003
-870.5329184582856,-868.705588412553,-869.4784861934819,-869.5606476393475,0.549827360972905
-871.0691917913923,-868.8610922453917,-869.8461051059251,-869.7106172529386,0.5905779712555241
-871.2669117028931,-869.049322593881,-870.1925698079904,-870.1190972969182,0.6411856928498874
-872.0414983874641,-869.2027234170216,-870.7201452830772,-870.8184754984169,0.6446392505449483
-872.3220052705703,-870.1004075586021,-871.1681278007608,-871.2277759288659,0.5680209426363232
-872.8507916589831,-869.927906893829,-871.6225184324525,-871.5814308800996,0.6117391068558389
-873.508689724872,-870.19079232386,-871.9882460304173,-871.8358465256338,0.8171785047111988
-873.7185131931806,-871.2507009663328,-872.3780634552179,-872.2611380534997,0.653762720371454
-874.0075602499649,-871.056026370811,-872.5460684225303,-872.4972252700937,0.7607311303931681
-874.1503576864291,-587.6644470501042,-844.4986633643604,-872.8510754171112,86.91810855448747
-873.758579720715,-871.7159919019623,-873.1242216200268,-873.1761827911373,0.4772762893295409
-874.3314949368147,-872.3820099641431,-873.2966098884699,-873.368738697617,0.5036982351740161
-874.7454095474477,-872.8525905527953,-873.6902145638709,-873.7431836576186,0.4714864402918646
-874.9592013841648,-872.9711696148237,-873.9730710141339,-873.8997234996763,0.476146193467044
-875.0636762293818,-873.1551608346031,-874.1696529153596,-874.1511476139647,0.43887860798987116
-875.3660461758302,-872.6301897989515,-874.323966109195,-874.3455959900132,0.6302477954662774
-875.7177227590582,-873.1514562527566,-874.6312003752053,-874.6396277087042,0.5757641005135596
-876.2497500637153,-874.0699767420342,-874.9799841770721,-874.8820122289378,0.530287805318253
-876.4110457551922,-874.0453271303537,-875.3248327860587,-875.3382579407528,0.562368215306779
-876.7336950971026,-627.5622242862963,-851.1932678361312,-875.655329639036,74.68951843362777
-877.0731673357678,-874.8314700719419,-875.8126398710373,-875.7878187935289,0.5820061520273375
-877.2596069572935,-875.072874224654,-876.1021744833587,-876.1928352625689,0.47208793427360085
-877.2566138426986,-875.6181331334618,-876.3885906014823,-876.4493964292972,0.35773635026797196
-877.526049504196,-875.3789122690125,-876.5034389719842,-876.5128794959675,0.4061176281511834
-878.3531963037835,-875.670012753382,-876.7672089385709,-876.7655562606648,0.6671427935067035
-878.4532166409587,-875.5051573874638,-877.0285339201243,-876.9556456902119,0.831655654274811
