minimum,maximum,mean,median,std
-1274.5098491838696,1184.706707174722,-48.64352157377639,-72.21586131781197,511.6222298093842
-1275.3161470796233,601.9383021891559,-206.62766166940153,-209.36668275215902,377.95497173831643
-1315.7203916091523,440.34768710394894,-334.4301419657781,-396.8069004431499,341.2650219993234
-1314.5191380506371,-63.90296626811663,-501.46538112375015,-455.27979398069203,311.41175693184886
-1276.3704644451277,67.74309599444257,-562.0607791235224,-514.1433222513797,302.79325708665215
-1275.224797736461,-329.8412583541127,-744.5063570119601,-808.1617780612738,229.34640234457407
-1275.6650312006086,-475.9404838722761,-895.4989082570835,-814.7778125965273,228.72680816761107
-1276.5090142133186,-800.5678315474745,-1029.9234032375011,-1013.4726107259571,220.03635617976323
-1276.3736228205664,-805.9560346937471,-1087.0221799100348,-1198.0601547613082,210.04733428062406
-1276.9139465791131,-832.4428887793438,-1194.8222093415998,-1201.8624246144918,123.36544285956448
-1277.5597489212869,-842.4506442425493,-1245.068578860639,-1273.5611235609854,82.02103769717138
-1277.3425395951676,-1270.4371232310505,-1274.852629798782,-1275.234226743046,1.6888982384812472
-1278.4284141248186,-1273.3179989493497,-1275.9003379759058,-1275.8386677432568,1.1804613519129996
-1278.7794282371435,-1274.309778244245,-1276.2524105327507,-1276.2493472550386,1.1627490320501295
-1279.5390654394375,-1273.7142740988625,-1276.5775114582973,-1276.5259638837113,1.1319046063803526
-1280.4549400669557,-1275.1108646338507,-1277.2556273044322,-1277.2551167552554,1.2835863356929327
-1282.7598544869475,-1273.9614524338867,-1278.1526693621058,-1278.18640937288,2.0362643730521595
-1283.4018205661203,-1275.3358209066814,-1279.7046628595297,-1279.7221354614528,1.8211650069064267
-1284.0595937100252,-1278.0006430585834,-1280.801972814749,-1280.2448592392584,1.6231729287858068
-1435.7883012397965,-1279.7907475405545,-1296.8749379836952,-1282.2270258114538,45.72067092975214
-1437.2929869529708,-292.490925949129,-1212.1790215998215,-1281.9420391800898,239.90654268024343
-1437.8441155352891,-266.15400597747333,-1136.2367958618447,-1280.796499157373,271.5690227032766
-1439.5463342149533,-305.80507063782215,-1095.5345039757194,-1238.513661961988,273.06561893099706
-1440.441074061729,-681.2942219963145,-1180.2233585393046,-1280.8497035493797,228.52611768723187
-1441.5045599631176,-293.6291962630452,-1136.9505789132318,-1281.905249702733,344.06065696334616
-1445.9111412595178,-622.5571384149393,-1170.6365175553615,-1281.3307676798747,236.09329183484934
-1449.8168675226652,-297.7780966695748,-1087.8924097908514,-1282.9112133300637,369.6307169104991
-1445.277981968628,-625.4453941906543,-1251.2245857795074,-1283.64928248752,221.5931518647668
-1449.5403191814248,-633.527183468406,-1272.8360534140754,-1284.0221822704734,241.18728475448853
-1612.525554421812,-659.8154750253395,-1351.60566249684,-1441.104285006072,215.5273430920791
-1604.9298509716323,-296.53242084075106,-1358.7166894867255,-1443.4104782111879,295.89681739009916
-1609.1944661268476,-1212.6348577762253,-1491.1157945661494,-1448.6607730407482,89.78023116752821
-1609.6136351136972,-1438.2930047397854,-1547.3837557911324,-1584.8228874013848,67.7742457853364
-1611.6284349966527,-1444.3123885511072,-1573.4846830863648,-1587.9486489982548,50.44870384179886
-1612.1825606445352,-1574.7419893484343,-1599.2189724146883,-1604.3543443404653,11.956232863572524
-1613.7957722736742,-1583.1233940149102,-1602.4843757083577,-1605.256033492087,9.28509480471877
-1613.282537124795,-1583.5326459879425,-1605.7049216027733,-1607.7243180705213,7.097305891512632
-1614.2174970330689,-1599.345458184822,-1608.952988961447,-1609.309065064463,3.224483909701254
-1615.6923099485346,-1604.1206725568425,-1610.182510536277,-1609.5099344923792,3.2701759591016946
-1634.0190987811588,-1609.2083681525066,-1614.6929073940394,-1612.856555577627,5.8049809027309935
-1630.662145097796,-1609.9144332645246,-1619.2226913942004,-1616.474875937619,6.297157771294645
-1630.4669826872746,-1612.7660721010343,-1620.9943225590412,-1620.330386042555,4.865709064460203
-1635.9637039772185,-1614.1843454937728,-1623.606101920301,-1623.44446783677,4.334059921590525
-1633.5868426945756,-1619.5776151931636,-1626.5192403500207,-1625.8268845084515,3.393332694734949
-1633.4757824429462,-1620.77446738438,-1627.387394519776,-1627.2522767113521,2.7940437917883854
-1636.6086655888548,-1622.4465487374,-1629.7727144608302,-1630.3030351543327,3.6244383329626264
-1640.7747345428954,-1623.9106552121689,-1631.0376844060027,-1630.8507450157986,3.7906779834773277
-1639.3490957668675,-1629.2918730921792,-1633.3040182634882,-1632.6127361118772,2.693409969010432
-1641.5464595891935,-1631.2660963926896,-1634.685577286557,-1634.448238881041,2.4624838339312225
-1648.9945003610605,-1631.9277143060297,-1638.3341975901894,-1637.498990088136,4.415131195538017
-1649.3703333685257,-1632.5011253492123,-1640.9048635234637,-1640.5434499205546,4.465177088087473
-1650.1461935470836,-1633.5120009799093,-1642.0120130141581,-1642.1813345763403,4.0160561235182
-1648.924296829837,-1636.6829024958847,-1643.8961617994948,-1644.2352923659623,3.044405221048528
-1649.010321026122,-1639.6642976961405,-1645.588052949713,-1645.8324650902573,2.2476865762596305
-1653.8267061083388,-1638.638316060954,-1647.0237777596674,-1647.60137139883,2.9148226913132707
-1653.478204612245,-1644.9331259067367,-1648.402625893796,-1647.9327652257102,2.292854074923275
-1655.4286328290552,-1644.8689116242035,-1650.0266822738588,-1649.7382482224607,2.7035153878362492
-1657.952874100388,-1647.1655219746162,-1652.4026539280371,-1651.5790627565864,2.7430742771272723
-1658.9905034346998,-1647.8831873712056,-1653.6904972630016,-1653.9631279497225,2.801676235183123
-1665.5547951713438,-1651.9369874646557,-1657.2096237080796,-1656.6784476836062,3.34210457359614
-1663.8162590798165,-1650.9801870313288,-1658.3382036571131,-1658.7068475600422,3.0200667238660266
-1666.2801833410165,-1652.8832145573258,-1659.9394655383892,-1660.134225282387,2.875968761939172
-1666.5284720819104,-1654.9783155399377,-1661.4268152716181,-1660.9601592499373,3.028311609346564
-1668.7948561111584,-1657.9823004400694,-1663.0888061998157,-1662.9457167984267,2.773096151625736
-1671.0953820278837,-1659.2036825406822,-1665.1781038789134,-1664.7644856135316,3.211135893654223
-1675.1479165493934,-1659.3088238737382,-1666.7208272283976,-1666.70422610062,3.7707656833923977
-1677.6895340752412,-1663.162061070752,-1668.3944792480545,-1666.6597682209726,3.882744192879641
-1676.5389457228205,-1664.9699236810677,-1670.207975413934,-1669.7905972609365,3.3356416626922494
-1676.5682542103,-1665.4661807372859,-1672.2909581432602,-1672.82441657069,2.999672351121363
-1683.242212676822,-1671.800328709035,-1675.4118793734146,-1675.3031988495522,2.7731137668059165
-1682.199303402966,-1669.064213712771,-1675.9544995627368,-1675.7937825991417,3.025655798934358
-1684.1772698452467,-1669.3584134833236,-1677.410793264389,-1677.3478875430635,3.9762730575636365
-1686.8418177712692,-1668.7303091929825,-1678.3832767658032,-1679.4730467128043,4.345197404072712
-1686.6569330362229,-1676.7304549899166,-1680.908543986477,-1680.9494095502391,2.6214475363636036
-1687.262466453638,-1679.1167554550861,-1683.0575604675744,-1682.8947717695723,2.5662212115042027
-1688.311528691059,-1678.2948436414565,-1684.535918652996,-1684.7470697594713,2.3913107590964313
-1690.4286980015931,-1682.2774124195282,-1685.8282139097619,-1685.696455996552,1.9374733990824913
-1692.115839784134,-1682.5374084343966,-1686.0638781317273,-1685.901254511633,2.279867899381825
-1692.199939864533,-1681.4439218424254,-1687.622438150159,-1688.0835919686992,2.659741599273319
-1693.778446597743,-1686.1520321292246,-1689.7066954078496,-1689.502630398421,2.4305355316855586
-1693.9367537166108,-1685.7732053402146,-1690.4918972832404,-1691.152256910041,2.3106059638993908
-1697.4695239717366,-1689.3075363195137,-1692.2515561102236,-1692.1682176087452,1.7415969629858696
-1697.6789421461178,-1688.898428826948,-1693.3084942338824,-1693.1706220719284,2.450724169464143
-1699.2582266555191,-1689.8167959680782,-1694.71928635914,-1694.5440840071415,2.5240300064348387
-1702.95971478292,-1692.678727557021,-1696.1188553872505,-1695.6499066515366,2.299032125231702
