minimum,maximum,mean,median,std
-540.9713811417331,365.38850204470765,-33.28273436676145,-21.761984320353868,218.94457102222984
-342.5609855031943,397.96821116232843,-42.01922868369389,-64.97951754629436,207.09709014732647
-343.18678770409343,515.2497468512313,-101.14599220423028,-117.75637817035995,204.426854493059
-324.7798919590152,397.4697262558591,-151.43898642347403,-259.88321430246936,202.52110962025304
-325.45882143676374,250.27341171007794,-229.60616170667683,-267.4041945928428,123.4602959543464
-326.38391737745513,-50.25624583372627,-266.38165247385234,-291.86487585852615,74.39776682046846
-327.68568966648803,-161.4042826945844,-300.0515358813208,-296.64348436030616,32.013525730125735
-328.2583243774046,-160.60573927459802,-312.22631267828257,-325.3197559406872,31.91535835592103
-329.0842932578594,-160.85309751597455,-319.6950830417702,-326.5671002489528,30.542717652196533
-761.2791713990582,-325.59396476197657,-370.8394452288208,-327.63648948615366,132.21049816837336
-761.7337034564368,-88.43188384116806,-376.7876284120305,-328.946896572986,188.89231647486127
-761.9953085668024,-88.95041465460909,-424.1093501977258,-328.40409855639905,214.9379489840328
-762.1467768917419,-83.49574696568476,-458.2451893207482,-329.33996726955695,264.22143787500113
-762.1984994724628,-86.94164289379623,-568.9055914493812,-760.1928347845414,265.34735712321555
-762.4713316247751,-86.21773052721312,-567.5431568752576,-760.5405327371836,267.0655368031579
-762.9871903362312,-311.3112539491356,-687.8873170280531,-761.2143949533845,167.75691282790126
-763.398566422448,-312.52070780240433,-732.5202184646137,-762.2420443112554,112.07361544327782
-764.1417475214282,-760.3020899698768,-762.3281110403967,-762.4183208120074,0.8688659268208376
-763.777654147797,-761.7446063978002,-762.9507072544579,-762.9403561817521,0.5041304337456216
-807.1258897831017,-762.548076881229,-767.5743917978014,-763.3084667113089,13.307299942209086
-808.319879808555,670.7376178970717,-692.0310912528566,-763.5005346891401,300.2252848516944
-807.6114825199425,666.7343363139944,-571.830994229949,-763.5907232107677,471.44440942853424
-807.4400636862018,666.3901344627121,-541.1585671637025,-763.9193162760662,460.2036490650337
-807.219164941966,670.837627134193,-390.6305804948294,-763.9879027539685,632.0443875485632
-808.1156711748476,669.3373465157861,-535.1659036864172,-804.815604827665,506.27876576066683
-807.6216220517583,76.87805891705099,-716.6276105726317,-806.0021778738502,268.7410360500183
-808.4254268560226,-804.0662430411181,-806.6545273180989,-806.8256993957707,0.9759828326919078
-809.0745792445518,-805.8689619675617,-807.4111165925093,-807.3692361026996,1.002679445099987
-810.030361730073,-806.4588887153461,-808.0410582552441,-808.0054021130899,0.8688700400179444
-818.9821494603609,-807.2267248570387,-809.4600601282716,-808.5241786065035,2.7211186891736356
-818.4898436408592,-807.20580941698,-809.8150151612882,-809.2928194499839,2.732273592491919
-818.2370188970119,-808.1779631783619,-812.0771384997984,-810.191612944179,3.6119604626512634
-819.3581721224714,-808.223223856857,-813.9461733306024,-815.5447983175228,3.924956523215305
-819.340168915583,-808.7464620142989,-815.144424131111,-816.683069745807,3.6260877758468912
-820.2105119014625,-809.9596970225891,-816.5396754706975,-817.092927033743,2.259583926700741
-819.9150974670266,-813.9888540448653,-817.6291156061033,-817.824668327896,1.3871544220505605
-820.4489417141504,-816.9988833728594,-818.4464975462885,-818.4887852905856,0.7902637600385323
-820.8470464295401,-816.1099617235991,-818.5906667027162,-818.5359562728986,1.0616143919928556
-821.5549114435404,-816.7673055868074,-818.8591605595524,-818.8353813112892,1.1621081165105773
-821.7787960491646,-818.3027230175094,-820.0646688920891,-820.266293566415,1.122004286889191
-822.2125860892202,-818.3171792647919,-820.4865464344381,-820.7086025844483,1.0230509667462844
-822.9385092030111,-817.9392608939922,-820.8439191631945,-820.8786439666383,1.193184603604927
-823.7166013300924,-818.1555841345482,-821.6167968577342,-821.5473306680767,1.1752733492093344
-824.5831280407558,-819.9497571378971,-822.4723398854284,-822.2864146282086,1.3037453187926995
-825.0993214596162,-820.5319786188165,-823.1365152393881,-822.9845022108591,1.3235518837833113
-825.7798354998463,-821.7517941297054,-824.0376991119659,-824.2375388303177,0.9600414268041226
-826.0871894316163,-823.1064131095721,-824.5144882089568,-824.4398241854019,0.7789736438420359
-827.12590176042,-822.7683827701406,-825.1628032083089,-825.2552089701475,1.0200960815149644
-828.9412368301879,-824.1120161988066,-826.007606281698,-825.9277502763728,0.9570056811698143
-829.1314513242181,-825.3554203396525,-826.509511872438,-826.2153281885356,0.8580920552814956
-829.4056755631634,-825.6851462962175,-827.1218491087822,-826.9070064525218,1.0855003720575034
-830.2869578983377,-825.1004129617515,-827.6169331835728,-827.4872174513532,1.31262107304404
-830.9446637135175,-826.2706602713899,-828.486669149668,-827.9225170390348,1.3983791723602161
-831.6811162339827,-825.5105651874362,-828.8901022837716,-829.2175744832655,1.645799601354127
-832.6613462160001,-825.7671370235362,-829.6786428478375,-829.8170443389089,1.6939404708704224
-832.8307600528702,-828.3505521611845,-830.6040885867301,-830.641602707241,1.232851405108082
-833.3944377566261,-828.7369520317263,-831.0463926864754,-830.9523898290254,1.2941793316064092
-833.7320716276015,-829.0368244805222,-831.6282428547032,-831.5297432175471,1.2049424467691396
-834.5922546646007,-830.0131899349776,-832.032232401685,-832.0177421506542,1.047275480097045
-856.2792021946593,-831.1542927598507,-834.9050302014615,-832.6617417167063,6.986313191139465
-856.6107465823152,779.9650132843005,-455.4391303799202,-832.5005666931395,647.8502132955668
-857.060146073299,779.5514938686251,-387.6208353308975,-832.4548666268568,707.1331829681011
-857.1463946429544,781.2082673453382,-552.2225016817872,-833.0251417774637,596.964810099245
-857.9637815561045,783.6821262877763,-352.6421603596191,-832.8105538146884,713.1353534715978
-857.6108485203202,779.9203066896096,-292.15313513072454,-833.2887084581537,746.7627283204976
-857.2427061386317,775.4768312367441,-371.0889753421471,-835.0464579881894,689.5403016593239
-857.9536438145792,778.2343098396631,-557.2992583418935,-856.2430238728696,598.6966112662767
-858.4447638129207,775.8305112031711,-701.0392544692143,-856.7090892490546,474.8564220480567
-858.9285217443455,-855.5712268319935,-857.5935695491493,-857.6487525924379,0.761268716910076
-864.2776178046527,-856.878042214256,-858.5264742158013,-858.0781719751121,1.7722974937393323
-864.0787548800874,-856.74600515427,-859.2114793766009,-858.6605573119139,1.9008352754228242
-862.9618076143582,-857.4742378323745,-859.4819203297641,-859.3718463681198,1.3364467643726012
-863.6177574273597,-858.3323526838215,-860.177682655076,-859.7359084679101,1.4635519273440445
-864.0350038595047,-858.6336350098975,-860.7732267323457,-860.2376448540854,1.7237794445656864
-864.2690028429677,-858.6676347446985,-861.7616448774481,-861.9097385218784,1.7047739901365977
-864.1002474911735,-860.2550408930305,-862.7360022089069,-863.050078524016,1.077364866760267
-864.4878890778884,-862.0387954234275,-863.4435862410025,-863.5126798528674,0.6786049102033118
-865.2877589066347,-862.3245153456546,-863.8254477792459,-863.7386430437899,0.6765388822647016
-866.1008997634713,-862.3718654872469,-864.2639031563407,-864.3060343059193,0.820377623735449
-870.3680589125545,-864.0244884427424,-865.4110340442843,-865.0234151935008,1.6178488591501927
-869.9358095231812,-864.0612443334608,-866.4246628900869,-865.8609685295953,1.7402997221329126
-870.443445733774,-864.7382184841242,-867.5123332293527,-866.590740475641,1.907552868816124
-870.8766974599491,-865.2338501564446,-868.9502439562652,-869.4970829129763,1.680594116981451
-871.3328853931616,-866.5279360845075,-869.6909586572525,-869.8387424905195,1.188347634438384
-871.685086479125,-867.6025913615156,-870.1512797605882,-870.4224885441721,0.9463670597436821
-871.8943336440784,-868.4763639243924,-870.8229147576411,-870.7730909921197,0.696471118509278
-872.1302290132774,-869.428923773402,-871.1483258542238,-871.2451163255062,0.6762887547971076
-872.7729821103497,-870.8198979130657,-871.6230848014636,-871.6063917301453,0.4453671506159483
-872.929318881151,-870.8192508810274,-871.919938251164,-871.8319479989419,0.5306327809990742
-873.1187140489699,-871.1434098874072,-872.0802894478709,-872.2019147765267,0.49477697851583824
-873.332852609713,-871.2234750277598,-872.2405621851861,-872.2469435953541,0.48496891558469907
-873.7282890186555,-871.5042919967664,-872.3306814079575,-872.3439404349874,0.4867502695005333
-873.1795215559786,-871.5079630869695,-872.5266724485191,-872.6530022398094,0.48396988937687163
-873.9669739433422,-871.7946374311052,-872.762972343769,-872.9783475247768,0.5933870790794749
-874.2911533924816,-871.3031060098876,-873.1167683664415,-873.2162139147256,0.6990327162132027
-874.6768543615458,-872.7591007987671,-873.5582215805276,-873.6134951436608,0.496933985656027
-874.7872379293769,-872.5939549223893,-873.7977416418702,-873.8126511852612,0.5427218510287677
-875.2273196638802,-873.3897010691715,-874.1261857671117,-874.0257602069024,0.46796949432468865
-875.6224050993543,-873.5817477439846,-874.335591146974,-874.3351780762372,0.48328702514132704
-876.4237042448788,-873.7354078843541,-874.8556358243467,-874.7958951089794,0.6302600024862345
