minimum,maximum,mean,median,std
-899.3074956429407,622.6019311901808,-150.01849954949168,-186.91509795255047,354.423537328156
-607.1378385668169,853.6954894152807,-81.3816219323684,-68.27138882527522,310.90306016318914
-597.0500413760749,557.278633785388,-42.68810123244771,1.2586926455258105,325.9301059940215
-665.1926919629066,551.9833606727582,-59.40982309718995,-21.81620093979384,362.5407614267486
-1020.3618349887604,409.43490221397633,-276.81840906134596,-267.17963640171536,398.4696812655704
-1019.6824408481302,728.644440297863,-239.45856885418314,-204.7284146316054,473.91708613002726
-1428.5603059836271,310.01131719685435,-466.039526144252,-475.23424549794134,441.4939156631147
-1197.617249233464,599.9486789030952,-534.5478376672228,-596.150472864621,553.5555046982381
-1428.0246343902404,466.37755920918613,-769.3761225817084,-1021.7673726804044,493.0251593857504
-1200.610046893632,-413.27830228907726,-1051.6500588586252,-1092.781516473397,187.24532704740292
-1202.5406795687747,-148.9824059111065,-1051.2315421245673,-1095.9643858832615,240.10036103319877
-1205.1783530500165,-127.18232738094488,-1033.2691091563822,-1127.8554373342408,292.9062670770119
-1208.2337306756706,-142.11690543847976,-1029.1900118393842,-1173.3492905588378,319.73368671019233
-1210.3830092945327,-594.426491938355,-1150.449151945976,-1198.6282435491325,122.87526292974123
-1211.5463332482173,-1195.5972635481046,-1203.8072021899484,-1204.2642088334646,3.7749053059120827
-1211.9920017406466,-1200.8991889153476,-1205.0668465132267,-1204.5496838313811,2.5396608431370766
-1212.9934744304192,-1199.9924418477071,-1206.5161606685058,-1206.8427227550671,3.2462953089493913
-1214.927781145165,-1201.496776485818,-1207.8909161575295,-1208.5317796529207,3.798326729411165
-1216.2364474946553,-1199.4123614653938,-1209.3655697469326,-1210.1861424531553,3.6539116714602846
-1220.2663409711563,-1193.0015863677481,-1210.2995982000257,-1211.5245887058372,6.003418235585563
-1222.5936823265615,-1193.6641674852942,-1211.9766390451723,-1212.8985685775235,6.029048436098216
-1224.8865122602429,-1208.6588227602886,-1215.796329254469,-1216.1551015386585,3.577614305473461
-1224.9010500931427,-1209.2248951313525,-1217.133752132323,-1216.6617845185547,3.4943646142045033
-1225.7282940454156,-1208.110131153272,-1218.6541062826625,-1219.0158702383017,3.852789234744762
