minimum,maximum,mean,median,std
-1239.638157353972,454.3229336970187,-133.8399148747648,-148.90535087734048,403.29340214027764
-1238.2681463704291,569.191133247001,-196.3822697404686,-246.197072785094,377.51276753525093
-689.6056409774922,408.415108534074,-268.3000965163421,-316.66863758560385,278.34463935965624
-1107.8215334774115,833.7408716949287,-266.1308160863513,-334.2155022580598,433.446090693574
-1092.9391772330873,561.1348308384247,-367.08602058599683,-392.58435004658895,387.90405400926096
-1108.6789422449328,84.95408065497746,-515.0560633484481,-544.0632697463618,364.0586221998102
-1168.7165268370663,-163.7747789961195,-690.0842106655971,-723.1191178765205,288.7024206250224
-1178.6227758922707,-202.43253663454794,-749.2603620030767,-757.0386980261324,260.4695806581614
-1179.477163708839,33.70859932919679,-846.5812781136248,-845.2563593026448,300.621577246242
-1179.8600949167417,-50.92067437057263,-913.4990167572145,-938.3286093661736,330.0597586955127
-1179.450578550705,-822.4135293909578,-1085.982453545151,-1108.908635722931,109.64959691187703
-1180.0713827532766,-938.2945601257434,-1152.891285017716,-1177.8788100846173,50.964254100268796
-1180.777838010671,-1108.7228783617568,-1171.2830221302736,-1178.7246903047076,20.973551231653023
-1180.6801674287108,-1176.566155858422,-1179.2060889479035,-1179.2213573713364,0.971098796747856
-1181.9808197849145,-1177.9992808710808,-1179.6624255421898,-1179.62630708975,0.8266788289589863
-1182.7378432227422,-1178.2467294319272,-1180.2469079878115,-1180.063987267752,1.184487656870034
-1183.0633480478496,-1178.518242740654,-1180.7711790966302,-1180.7128760851379,1.1101441682871636
-1183.4606305138295,-1178.559200254117,-1181.2326783865644,-1181.2758714106826,1.0602311717061286
-1183.384682108184,-1177.6026571273508,-1181.3338877400988,-1181.3959338108314,1.2887527149310256
-1184.1228076353814,-50.92067437057263,-1069.142432180432,-1182.172204850198,345.2106620746912
-1184.0486816341336,-346.18091510153835,-1138.6502952538203,-1182.487464750736,173.72918713013078
-1184.5075401279441,-1181.5381197290421,-1182.9234276669747,-1182.8603460357133,0.8130700703248482
-1184.508769030042,-1180.9766839817908,-1183.1218090664436,-1183.119983296867,0.9182879802557649
