minimum,maximum,mean,median,std
-699.5086127614205,496.9524472893438,-93.68126838816603,-42.81866985589948,334.1768624584801
-750.5977235555699,656.2850050242517,-169.9581962123146,-212.67048805135965,413.5005001637229
-751.7542548158636,609.4317678833153,-318.2329933679667,-323.09130916692567,416.40210567633756
-752.8911358191629,653.2007503204464,-486.7191605814914,-700.5618929432142,452.67349408691945
-753.5319807000647,572.9036171378756,-684.9216442922523,-750.1416673580763,241.61865518605535
-754.7588659147659,-634.6068301948734,-746.8918198190587,-752.9527323521324,23.36897570604693
-757.0565126201259,-749.6986835713731,-753.69332678085,-753.6455838415524,1.8761768164861061
-758.5911606230735,-751.8478570493612,-754.9831307794365,-754.766344824084,1.8761602176723031
-759.1205345460966,-751.8435497748892,-755.4824601021687,-755.8572055949243,2.07590077077906
-761.2137849487162,242.08798093499286,-700.4408984134582,-757.3496424303331,201.74113960954898
-761.8880473719805,-754.3102016536642,-758.1684489371289,-758.1411794501447,1.9422762597313323
-762.955502477839,-756.476029067685,-759.5070058685195,-759.3652253172955,1.761022546443407
-763.0627602503199,-755.9727105193124,-760.1305383548095,-760.2114989917006,1.9427922168183953
-764.871087607866,-757.1495484849455,-761.8961068590581,-761.8368770395957,1.9684544729514344
-767.5682571432285,-757.1130990745455,-762.8002855809702,-762.9294992909877,2.442010142194059
-768.5494177852557,-759.1802216854812,-763.8082542579078,-763.6014940227556,2.395849381486836
-769.896210581227,-760.729370123338,-765.5171109476988,-765.9272323526634,2.81649925247579
-772.6764602487951,-759.5815556837972,-766.5734767300513,-766.5934328480973,2.8723830172353355
-771.5341378229136,-760.64118670296,-767.937768710312,-768.2422058149874,2.444253756186507
-773.5719055398131,-581.0710140292629,-751.0635419128295,-769.9658953120625,57.39423737544135
-773.3689700310576,644.0344374352799,-716.7475930481138,-770.1599195785845,259.31488503106954
-774.1548024682802,-580.3463023193499,-764.7434974000954,-771.1982785331128,34.862565271986384
-775.0416788487685,-767.7327120275988,-771.8862283464574,-771.7564743323524,1.690744807195982
-775.7833480328295,-769.5219689767835,-773.042429042824,-773.0707187032943,1.6015445393755665
-777.8567217597854,-768.275631992747,-773.4792590789286,-773.3914653197919,2.2589478585405924
-776.8325004867495,-767.3616769034884,-773.8438052746307,-774.1044052690345,2.4096323539389326
-778.0341369538545,-767.0503784488735,-774.7456588325866,-775.39620337293,2.718674004304294
-778.9715433375043,-772.6147433059024,-776.5715404781703,-776.606445512874,1.3271682478163656
-781.0636237565495,-773.9772167363154,-776.8077635837948,-776.441965577559,1.5492901947110658
-781.8376202549845,-668.9404393872921,-766.6571692609247,-777.2751820386445,32.795268452709216
-780.821333147117,651.9698308918776,-730.1073623527867,-777.3327867319857,261.03725138900603
-781.4339051561708,-774.9770660655231,-778.509131314633,-778.6121597736062,1.7331890376792303
-782.6160433352167,-775.0126222033349,-778.9730321761689,-779.5142584351781,2.1874163807639078
-784.8208225390508,-775.6591349846628,-780.1624692175897,-779.8992736952307,1.819637647866726
-785.7519122350677,-776.7678496215258,-781.6140545280115,-782.2904697464346,2.203239714611277
-785.6987878205276,-779.1594565339426,-783.0061292645096,-782.8339619581793,1.8421837346591567
-788.1011248086186,-781.8877347857933,-784.8421359905518,-784.5971790183595,1.6062062744203751
-789.7229572298655,-782.1382430590595,-785.743228977958,-785.7597784581726,2.037599041879799
-790.1014061024309,-782.1659412745457,-787.1474001997481,-787.9919556361186,2.7000366692019147
