minimum,maximum,mean,median,std
-541.0953061879569,547.8599841095504,-75.07306305980117,-45.37559054458433,276.74477479301186
-540.437825104163,422.60146731916177,-127.60747244412904,-180.35938373994765,247.04337526483732
-491.1186244219731,243.33985960900688,-140.4040770361378,-128.50388122220815,229.87375399953177
-491.0908223812831,512.0089838985431,-118.34760960488477,-162.23973903825174,292.7520546873333
-491.3243127925215,513.5797969543423,-215.0079393642699,-263.9837123853742,269.73864781130334
-468.51492843917447,550.3183504393398,-87.38289393164179,-232.04904939101144,373.2688587312298
-468.3651153154999,546.1828335940086,-131.7687186130556,-264.40775606934056,386.35195321253616
-470.8839157114587,512.4219446964377,-287.9007316462785,-457.86340066133914,330.2300353961366
-471.9734450622708,513.1376659663697,-312.25897463000814,-459.5348068631464,316.4426769142356
-502.8710759842138,-458.981524292024,-466.36503739482833,-462.54220114287233,10.578545556570337
-652.6840441193636,135.84855743535346,-421.821253134048,-465.6601196263303,161.42971719456506
-653.4230146883015,136.84460377492857,-422.4777155966265,-469.1609330415306,205.3705184772563
-654.5733235938915,141.00009537345395,-432.0815335942059,-472.5296312896675,247.36943466349183
-655.021359858547,134.89704263246307,-534.2576272753593,-651.1661495316077,200.21275514769513
-655.6812198983397,-466.0075539024855,-610.165684581591,-651.5903351665524,78.87987570742824
-655.6394998819891,-467.7473322272872,-634.6592689912326,-652.2227036082463,56.06786058428155
-656.3780670999363,-649.8311414359182,-653.7357800561965,-654.4427702687374,1.7866439503953009
-657.1449983617606,-651.5503260223632,-654.6351858657171,-655.1739430358895,1.629229267023531
-657.3488400744783,-651.8853614438369,-655.3018345993252,-655.3435256196756,1.092565087655368
-744.9436166418468,-655.0735619534694,-664.438034120633,-655.9033087804592,25.758082639783932
-747.9845866227455,798.7495501433436,-612.4007509450221,-656.7423021441385,271.59039322212453
-742.0604216496647,803.2313133899037,-409.9274319149852,-656.6539102584575,553.2191740787767
-741.3273531004821,801.5995789106335,-612.2073160844863,-656.9984199731116,274.1324981621058
-746.3540844092904,802.7851500711548,-367.866075970699,-657.405720543504,597.3222165613997
-753.9064560147092,803.802105931875,-385.6926840194685,-509.50517887040166,546.6154895713292
-749.0339888214868,790.8162076769167,-616.677318595464,-697.9238452957061,281.92850000345095
-752.1326212878672,801.00206380589,-569.9885127428909,-741.4575301499565,466.11942107481065
-758.0047561683618,-515.1096115533862,-734.3128569795402,-743.8911087826543,44.69465146672393
-763.1349101252296,-734.9924409985956,-747.6683960675883,-747.1105606383123,5.712788775749303
-800.9334152033089,-743.5534377466028,-757.128223332599,-752.4008650851436,14.676466467019226
-799.0121706193173,-745.0601654793553,-763.1375700252916,-759.8709333939088,13.582471799056842
-795.6141817191707,-748.9793184046873,-770.0432877543359,-765.6612125472814,12.676829094380539
-800.2855963097415,-749.1425898662005,-775.4445604361603,-773.9380443915561,13.763139997550523
-805.4009767264617,-763.3149221961928,-787.259137842293,-791.2544433512719,13.023116323925727
-809.1162029506048,-751.6001915894607,-792.3232857565067,-794.246792631995,13.075653059301523
-814.1791098016572,-779.584154640088,-799.2930998415388,-799.8290280179398,8.223564984216784
-818.6858556150903,-781.7223914138601,-804.1292614060708,-802.6039598635487,7.87105724012712
-819.275451003608,-794.9431675458376,-807.8671829500959,-808.8139728280032,5.644786546116442
-820.222238646679,-794.8932502275234,-810.1724796233261,-811.9833701029847,6.238786344519702
-825.5016032739426,-808.4559060802833,-816.1310827720355,-815.2704886537578,4.789046598033769
-830.3410414689707,-807.5632169139899,-818.1327446306435,-817.5215383701756,5.76168491340748
-831.28036874379,-810.2095784334756,-821.9061466870374,-823.6654185870922,5.843646697007192
-834.2347283075934,-810.4748739295146,-825.4256776514765,-826.8041451541839,5.8736048414595246
-838.6730556651783,-815.659159631409,-827.6704061914679,-827.3861303327305,4.7979305053689085
-842.4229567028308,-821.2405965931207,-831.5731018086138,-830.9029423871345,5.618486664417873
-844.9645917651844,-823.7363808491414,-836.4326709277036,-837.2429785895162,4.95786577637507
-849.6985795219929,-820.9204947625742,-839.4522729904713,-838.877668095741,6.6876474837606565
-853.1908368094942,-830.8511068982034,-844.5702027167031,-845.5443999719882,5.531365736156396
-856.3120309382282,-832.8093555950907,-846.7247602538465,-846.0719329439776,4.756204539649668
-859.9243649966911,-842.1829683169418,-849.3917040953912,-849.7213543598859,4.195112588158617
-860.0928939562459,-841.5717744638308,-850.3822865688779,-850.3045559288653,4.37901025958496
-862.0961077843682,-844.3841455379029,-852.8931821947768,-852.0785778778355,4.720837443422856
-864.5842911998462,-844.0604243025741,-854.8723300747014,-853.597590431817,5.0349141712744165
-866.1155095531514,-849.5056796424398,-858.2067994953921,-858.6195787032597,5.02917183019503
-870.8353426875713,-851.7318271350789,-861.4807709416626,-862.183372076354,4.780153547440905
-870.1677124163298,-854.2430259223501,-864.0309228067465,-864.7004108278645,4.212333436839069
-875.471435343521,-858.5382147189143,-866.8742815566768,-867.1275813435661,3.901626507497389
-877.1526401439802,-857.7315478274066,-868.5942771303114,-868.8794615201384,4.1323835498931905
-880.206911486915,-860.5981581445938,-872.6421279651365,-873.7218165750944,4.039260223854672
-881.8796480882036,-868.2096395414408,-875.3375172563875,-875.367414485519,3.101449791260025
-882.0875680499242,-867.1899313940379,-876.0724722626223,-876.3050333921859,3.78083631119144
-884.0253789402866,-870.0263668917631,-877.686441107709,-876.9160210934352,3.648932411522582
-883.8461555282313,-871.6030398893024,-878.5461887670208,-879.3862527687634,3.72086271015693
-886.8007430244554,-870.2795357045952,-880.2787807242299,-881.0200348808464,4.166181584610557
-888.5033162295654,-870.0084932822823,-882.929922482444,-883.3195798304738,3.585623248640421
-889.1274725782879,-877.8730284919377,-884.0219715107058,-884.3127854447498,2.768160030417106
-890.9594367789855,-880.6012457096726,-885.7940263745814,-885.7442019276577,2.512678324982807
-892.0999094291349,-878.6360953741018,-886.6490726122972,-886.922773698091,3.2543660993917567
-893.6034233128232,-878.4506131380522,-888.1414595194793,-889.0191189411963,3.2809767972954713
-903.6580764322563,-886.1091694641668,-891.5636936202441,-890.6433010059536,4.089503962023421
-904.3114939430135,-886.0783033714852,-894.3609700339081,-893.8800127481301,4.461821600831518
-906.005095077657,-884.9804281007338,-896.6863052403322,-895.3345431818249,5.51611434778902
-909.7058758266454,-890.1085326246396,-899.5263578623072,-899.3462748721684,5.590497902090579
-909.7277203522398,-894.2574981619845,-903.2719262094465,-903.8637361769887,4.044389455535284
-913.2928067074674,-898.2648616217969,-905.5166054352661,-905.11958736046,3.332705415514621
-913.5713632222604,-900.5318993853505,-907.2550532103595,-906.978297529658,3.7505507546265244
-914.9202032081605,-903.8417793119056,-909.6688575465497,-909.7866622343981,2.895881074510628
-916.2537441258673,-904.5421203020865,-910.8525420681798,-911.3368593922933,2.8179238115141017
-917.479095675001,-906.1506111871363,-912.3241067141673,-912.1435944450104,2.567382279196485
-919.991275187459,-907.9225918585963,-913.6773403982153,-913.2924280429264,2.524779075339178
-921.6124734881739,-908.6442415404094,-915.2501005648002,-914.836515230244,3.1547963591001755
-920.8548015898399,-908.204763840376,-916.0415891195265,-916.1410977690807,2.6912648636848795
-920.6093145214907,-913.7446149128971,-917.0136000228248,-916.6857633622549,2.1584970881185326
-921.3770225749539,-913.0776241146502,-918.1604316443962,-918.8534131866544,2.2357176736713673
-922.5703828145167,-914.1074339330792,-919.5724205795008,-919.708555422593,2.067037305708724
-923.8807892860593,-916.2575945691831,-920.6504087863427,-920.6689782151011,1.6582512993193337
-923.7321449538125,-918.1990779865364,-921.3975047707058,-921.7022448201817,1.6621277332354734
-925.3186929343508,-920.0185719857507,-922.6461566185533,-922.2831806627593,1.2672446100345895
-925.8743997583524,-920.6124523559263,-923.530515714367,-923.5552111962779,1.3914659906214537
-926.4859241454333,-922.3664840671829,-924.2172760209166,-924.1668353013997,1.1410848195608025
-927.5528675203764,-921.9241539498087,-924.6812795625326,-924.7628457283247,1.5312218384987482
-928.7034988005453,-920.7497783506856,-925.1164604387576,-925.640377229214,2.0092322256008703
-928.5743637674266,-922.8889800108536,-925.7203803766809,-925.6545862171592,1.296325659094581
-928.2273085336162,-923.4892214464095,-926.3707931125133,-926.7565161704532,1.2960671918528344
-928.5665300445797,-923.7635768357063,-927.2201159714567,-927.5922008922239,1.135002875007827
-929.2750482022309,-926.880103857967,-927.9865592413474,-928.1470363521177,0.5555777839954352
-929.2697478692808,-926.3990580757916,-928.1836032912773,-928.2708864936703,0.636472842830841
-929.463023917581,-927.4528465943599,-928.35483367778,-928.3719356979991,0.48095147912528075
-929.4716355519445,-927.0248311771356,-928.5560598049894,-928.6558796297165,0.5780883061384353
-929.5792129639113,-927.8389501395102,-928.9129426542976,-929.0047460510905,0.47589841198957783
