minimum,maximum,mean,median,std
-653.451487203519,398.53762502497824,-115.15415765243769,-51.90234512605706,283.11188661719257
-651.1451432677106,447.73833333396743,-192.45273711041276,-160.582599773511,265.7561713507065
-651.186718196908,460.9564414041012,-141.38612248176977,-67.16182578374713,302.5235677775304
-652.4177308815604,197.98468409605533,-367.59265418757155,-375.1586589346347,255.82516238144265
-653.5539071156202,375.5026070869362,-347.5857237243034,-373.6157005136042,275.7837948594931
-704.7025975601475,333.6125577502388,-370.08790895693517,-379.40218361538354,289.6243510932942
-746.937325011809,66.30084356328558,-534.7581974983989,-580.0026445216538,182.43258404720478
-748.8835111349812,-77.36946975290871,-584.1741529972223,-650.0244407529656,136.925951306057
-748.4006257453625,-574.1585514965384,-648.7845649007849,-653.821086340077,29.87079225666271
-748.6349560019094,-542.9407560530875,-646.9127665103117,-654.7245721053189,39.0152465231142
-751.933327080377,-651.4939998741625,-661.5548039140132,-655.7715159954752,24.529028810665825
-750.5425352539864,-653.7232332074982,-659.7153719464263,-656.8464549639568,17.218849654600785
-661.1719157198655,-653.6593463807277,-657.7095666277839,-657.6718062240897,1.5020538165949184
-661.2998751087049,-653.6330108440477,-658.6387522450709,-658.4069798352349,1.658290288626777
-661.5603565229627,-656.1230758810079,-659.5528800029081,-659.9210136335814,1.4634519520719544
-662.6928000113567,-657.4532244955392,-660.2043299890564,-660.0470159209067,1.3537501092471982
-663.1996876863616,-656.9865101608957,-660.6379868201365,-660.4078199644607,1.4402429277373696
-664.6109984951737,-658.7498049062149,-661.6632323031362,-661.6448070305612,1.4747030932894931
-664.0765838738865,-658.3500106988304,-662.0817681068602,-662.6151902916951,1.708360331194635
-666.9236635604798,-554.1568336465937,-653.0794909088829,-663.2602970770803,32.22919471524025
-668.131559451813,-559.3954085687244,-660.9250860660787,-664.3957767590091,19.215994847176706
-668.1692712620977,-662.8327595582325,-665.0665624571768,-664.7491215831031,1.3635474436363184
-669.4612166376018,-663.4185583369583,-666.3864957178722,-666.0746796310588,1.7344999566482417
-672.6412453353703,-664.4752061392537,-667.7853238012156,-667.5496390811113,1.809970655510178
-672.9275682450286,-664.921689984879,-669.1489367641626,-668.8913411811993,2.194689548616664
-674.0700876279662,-664.5011857536053,-669.650759242829,-669.6515523312872,2.0584929680938626
-674.4727643798221,-667.5243714639171,-670.8448602677432,-670.9162631702695,1.6211881678656883
-674.9283609365657,-669.2887039218892,-671.7016663782183,-671.7707817642513,1.444823991723922
-675.9548759185099,-669.3121070291176,-672.2243429718978,-672.1245112362606,1.5960377467256248
-675.7997782756701,-574.4557839118713,-663.3272359983876,-672.9649626348014,29.72637010893593
-676.3868622790911,-670.2649937268388,-673.3025216940446,-673.2855023889074,1.8261626257979242
-677.7088071280025,-671.2648511166713,-674.8075601069013,-674.7953836988385,1.7996635550068711
-678.6213896132314,-672.7342581953096,-676.0285553248017,-675.7750444685139,1.513908690523616
-679.0984109740077,-672.3407160818019,-676.7166993823323,-676.5645226928008,1.5772030243174677
-679.7643019409066,-675.0360905068253,-677.5923741429682,-677.8099097595286,1.1049579722384018
-681.3921628993286,-675.6888035606305,-678.332903161711,-678.3928095090569,1.5505688907303898
-682.4159981683283,-675.3908331344348,-679.1766780644988,-679.222287547338,1.5069689611503327
-683.2358677262407,-677.166491413708,-680.2210173917614,-679.6453407728941,1.5863088204574873
-684.9514480849341,-677.093626774199,-681.2533671171919,-681.5992360656251,1.7745497658704157
-781.4587282761145,-679.584659832813,-691.7821763008043,-682.076403117788,29.91532453137816
-781.4923122381244,530.3002088900665,-591.8705636824533,-683.7662812805502,337.33306647570777
-782.4296054954455,327.3807756216878,-605.4553918230937,-684.4521645403606,318.29614606960985
-783.2730157868843,536.093424989983,-629.0567019600335,-684.6962742290732,319.0913091286485
-783.0383392672097,537.5673206565522,-430.20156852613314,-684.743798039598,499.9639488430024
-783.7020479460772,537.6630691687324,-388.1716643317219,-689.1154544681444,558.159934916848
-784.1289968865606,539.3519160070571,-672.190376328346,-778.6310306426327,304.4255170466152
-787.3362798158469,530.2994652722203,-577.6378245671691,-781.124285859574,432.99210167119173
-787.884315163942,542.7923611815327,-546.3322566445983,-782.5463852850486,483.4735613913499
-787.5876942436473,-778.5308806404828,-783.1829927532558,-783.6440495381494,1.999586707094235
-798.7971328358786,-782.8480929204081,-785.7324655737078,-784.4018901907359,3.757749518705124
-797.9873417735378,-782.0937124892744,-787.0873436466532,-785.9424677384602,4.131271059552716
-797.8714054461518,-783.583347611166,-789.4895158542001,-787.7430812018498,4.7264317945770395
-799.4650950246225,-784.6311418455582,-791.7463132067065,-789.078181176156,4.795762843633999
-799.2547923743613,-786.7585064413345,-794.2497660739892,-796.285599654366,4.427131157679826
-802.1407569273268,-786.2236269730793,-797.2736958769542,-797.9430394952192,3.11438639090617
-802.8131728257652,-787.9666472010617,-798.4241336342022,-798.7176051011508,2.798662729829005
-802.676622906644,-797.423518583089,-799.8185832267358,-800.0179180082321,1.4517532307946108
-803.0500158354155,-797.3694455162995,-800.4417207408829,-800.488662610535,1.61672951600464
-804.778997317299,-797.4221406815934,-801.2640867571323,-801.5409486238781,1.8272116510149552
-808.762225783471,-800.1635915000932,-803.1113697045605,-802.9423497508144,2.1134094146219073
-809.5861159821179,-799.0985474411245,-803.6839578154083,-803.4089829750203,2.4339032200710258
-811.3348310957716,-801.3619386481423,-805.1771380386542,-804.5151236567605,2.4770263038887594
-811.4542324709485,-800.3774935323793,-806.81771072493,-806.9259152650708,2.7260613451821474
-813.8748607645603,-803.016198626895,-808.3371749098559,-808.50020168612,2.572558225805542
-814.3840988533697,-805.2712086704496,-809.5718721932524,-809.8278804094225,2.2864753554990633
-814.763496487242,-807.3175456554854,-810.811552065943,-810.4266500348045,1.9950812362231929
-814.8279915571011,-806.5248276078978,-811.3603973022865,-811.2434712311326,1.8701545542049445
-815.2173123709547,-808.4609695079017,-812.1370027444932,-812.0139671563056,1.8421918837488884
-815.7696719753212,-810.062601182508,-813.156584475187,-813.3828641431276,1.4404223090524997
