minimum,maximum,mean,median,std
-883.6800130082635,659.7987588357228,-175.204053618651,-173.51059106637183,369.5298068867232
-885.1011392192866,525.9807273857966,-245.53297579252038,-238.2452912306581,344.1880513880338
-887.1070295483019,156.19558898487855,-465.8298036629238,-460.4349458032875,266.03262386307927
-886.8085112082139,528.9296999344508,-391.80343550789416,-431.0034671924877,354.1688243447297
-890.1889101739812,593.9096706235526,-494.02761958434763,-568.1732176368098,357.5412435131332
-891.819122799478,529.9317447730853,-498.612775970115,-720.8113654840722,452.670705361251
-893.0356252929348,968.5070642952355,-729.7438532643391,-883.9738800359377,369.37678229663976
-891.7427088621612,-778.1028820706865,-876.5827384210619,-887.5103758230578,32.50394970297631
-893.3956134593652,-779.9535577719614,-880.773916739017,-887.7145912744722,27.38309365406073
-898.4768081063944,-750.4412605609791,-879.0091811952316,-890.838279618349,39.226379527472226
-900.7606880483359,-886.6241713255988,-892.813340784576,-892.3018911156479,4.0618944805524295
-904.1514479445323,-887.2217898566266,-894.6570389343984,-894.7299424349106,4.0535964642656
-903.5350802618553,-890.0299064867802,-896.9228575408599,-897.3593845710104,3.71038698274638
-904.5185347681063,-893.6255765927841,-899.208347559541,-899.5366395671563,2.9381673004015343
-908.2199008807108,-896.2939986961583,-901.5479504746079,-901.1712955525513,3.245381988814894
-911.5688470293414,-898.5142837695098,-903.3045670462036,-902.8824333151632,3.183982434772385
-911.3534139028831,-898.3582673829711,-903.4306815532713,-902.4330676604951,3.6340323067531104
-913.6735467666294,-898.4023761412338,-906.179337081207,-905.7696529123862,3.9546243484083154
-917.0128743751839,-900.4873461966363,-908.4590956833774,-907.8928112503866,3.7308578707426454
-915.8147980294151,-798.8116759251254,-899.3893576788159,-908.8255074101029,32.08413386846101
-918.0368935654765,-903.1099790409723,-911.1390467755351,-911.8786092599879,3.657754829592019
-918.9763456018926,-906.8086776958281,-913.3188313560781,-913.0408114051469,2.7536215145076834
-920.0979888259084,-907.1288329662988,-915.3718857719741,-915.500900032011,3.2598879478450185
-921.4830501733014,-911.6893871811048,-916.677367751435,-916.8537924570247,2.441014462462298
-923.8725563548628,-915.673729508788,-919.4126235531354,-919.2792109151171,2.425162616572118
-926.357745248104,-913.6378123154075,-920.9087958030327,-921.1807012971574,3.021217308336619
-927.7428018741505,-916.9403981136147,-922.5277398013226,-922.4644477060235,2.544254169689954
-929.6695848443877,-919.6584479746086,-924.3882907345435,-924.1233625037021,2.5161350961714057
-930.1445369550244,-921.5253197958311,-925.6675859438894,-925.853649946642,2.4000814974925015
-932.9070239293702,-833.090896153909,-919.5229217643447,-926.6405990915919,24.4529405726621
-934.8006975867169,-922.2328664183085,-929.0877557231247,-928.9904325946536,3.4753891693898917
-936.5666626702211,-924.895277351991,-931.2177675631743,-931.5483160299016,2.6651807845701563
-938.8569485635371,-928.7620016548724,-933.0148829500819,-933.0506337077691,2.5045798343592875
-938.90732568884,-927.0139169509309,-934.5693474783723,-935.1447442547628,3.074954198285278
-942.3541439442572,-929.1469818362574,-935.8461626331662,-935.3980314111136,2.784955771313961
-942.3654791011282,-928.4793689337253,-937.543911387619,-936.7598695687869,3.243398090997804
-945.0614856765242,-933.02284826082,-939.5023208040584,-939.4469057353308,2.8330261962735768
-945.7752462236158,-935.326153832913,-940.7298223584288,-941.2468240815324,2.388237711364074
-945.6502635451291,-936.4986958984214,-941.8977459004356,-942.4525856728246,2.4209294693404724
-947.7665292977937,-880.2369672140073,-938.0134949850118,-943.3387231429729,17.541487959727828
-948.0259340746563,-940.322845324119,-944.195614745643,-944.5505003370955,2.0874257201116273
-950.142802168982,-940.9525149539045,-945.5521964885944,-946.1368277855738,2.267895047255616
-951.3027898550771,-939.5926951949365,-946.418852367347,-946.3664333294116,2.499406349276205
-951.8721589150025,-943.5992072980032,-948.0002591211866,-948.3045603159565,2.256708612734405
-953.2066571178273,-944.5099942946044,-949.1327324266517,-949.6168420887916,2.621224274895044
-956.9060951473666,-945.0067405348306,-950.7021882815737,-950.4567897335544,3.138285864194304
-956.8698161927273,-945.6314013312475,-952.8441050289706,-953.0746652600353,2.716755484745794
-959.5339917832657,-948.2941197544327,-954.2919899159064,-955.153927479772,3.1619958727681565
-960.812325044672,-952.191830061861,-956.2943099720995,-956.6300066856272,2.5725528918216294
-961.9055749168357,-910.0411622903936,-953.4688216938906,-957.2729372760198,13.286082789323435
-964.1081332529228,-953.4728137353824,-958.6779697982888,-958.572758342206,2.4633661809799903
-966.559761187397,-953.2498274692408,-960.7979847633549,-960.1301471201592,3.167487901893575
-969.1597152422916,-956.3099926655793,-963.3546386666095,-963.8140736076996,3.2836789863184683
-969.8470255732517,-959.0887382933299,-965.4177264456652,-965.6045877543909,2.771469649515826
-972.108648816444,-959.3780921983916,-966.2556265084256,-966.1679130765435,3.032175827732122
-972.6467125052369,-959.8700766532148,-967.4551686646961,-967.6469063027424,3.002281721922628
-974.8010329082734,-964.0935095585357,-969.4042100898016,-968.9349699042305,3.133216528774187
-975.4440418239076,-965.3551213680556,-971.1646815841692,-971.2835803114483,2.8012892757192716
-978.2358496080772,-967.258242238772,-972.4659853864575,-971.8185573989366,2.681084921493082
-978.2051033475624,-931.7355023184471,-970.1602343045071,-972.7766744454418,10.535717808472718
-980.4817090950712,-966.7911153529371,-974.2497539746065,-974.6179888244435,2.9046225251466042
-982.6367734979526,-970.2416731921539,-976.2743414791782,-976.3370012300894,3.0351071037292003
-982.8353574817661,-972.0707796257805,-977.625672387141,-977.4844409242273,2.927957308479049
-984.489318784837,-972.7405608866513,-979.790794991119,-980.4759185481228,2.9665935393578367
-986.6964605617426,-975.1608163067472,-980.9157341713918,-981.6102303277571,2.9515644687252047
-987.5426642946478,-979.5685023294959,-983.280840948262,-983.7205777696297,2.2272778927285053
-988.0008840739285,-979.8126302885883,-984.3440693784326,-984.2237865655378,2.2405678978567294
-990.585077157483,-981.0530171832737,-985.9384841625435,-986.5077281479853,2.6561864119932808
-992.1657322486058,-978.9643703789943,-987.2273529020437,-987.6434859960956,2.9830538978103034
-993.4337865220671,-960.0950169461255,-985.9190207314489,-988.3413990779375,8.07281731057808
-993.873671727225,-458.04942466072123,-973.02776853879,-990.517404312148,97.28993889014613
-995.467265284917,-983.6035055361597,-991.8273895481462,-992.4757588577335,2.544128781783408
-998.0502753350712,-990.1022838288104,-993.9379482533593,-993.7374477707058,1.9790204606591617
-1000.4146094262383,-989.0169763346422,-994.6956359103086,-994.734458620873,2.8059313788332534
-1000.9537396355012,-989.6682275002337,-995.7196947443712,-995.8913649253905,2.230412703520449
-1004.2324619539825,-992.4919430034192,-997.420719584334,-996.6240475202419,3.0726986958506455
-1006.1810663225422,-994.0784177850517,-999.4925056945897,-999.1224761012106,3.3029428508667773
-1008.2620698560834,-992.2133561258845,-1001.6940918258504,-1002.5509789726402,3.238712033512991
-1009.9566066248328,-997.8873888336321,-1003.1525538891206,-1003.2704557034604,3.149592536449736
-1012.5002947804749,-983.5019465540656,-1003.8199615643199,-1004.7671848287297,7.119246747628883
-1014.5112579186908,-397.72460883552145,-987.2495997692345,-1007.1807088671355,111.39627753702378
-1015.6727366442014,-1002.5828703011955,-1009.7960027669061,-1010.0718140287642,2.952237136868583
-1016.3008519530581,-1005.1926118487145,-1011.3948113633128,-1011.5250323874579,2.5953875401920516
-1017.2811827641499,-1007.8169872462981,-1012.8598898697066,-1012.676392948452,2.3946540083432746
-1019.5977341696006,-1006.3802574999693,-1013.2531056733166,-1013.5523014724963,2.637048890818822
-1021.31060230006,-1009.6660811949967,-1013.8396082989041,-1013.5972624320266,2.5496645929293082
-1022.7623251368452,-1008.2527759688344,-1015.079298102954,-1015.2715372465556,3.1285481949174847
-1023.13284953396,-1011.3078205088007,-1017.4004766415682,-1017.3884118987877,3.226638846935142
-1026.5943699658333,-1009.4723409255981,-1019.2484684581359,-1019.4375311622938,3.594028561002816
-1508.0670375250597,-1016.1575244047556,-1069.8026311662309,-1021.231922357871,148.49323053408978
-1508.229815143016,715.3860329366071,-800.5764513746059,-1019.9281414393628,569.0573926685453
-1510.1098435784884,843.4473407003612,-383.87907146220914,-684.5939404551948,785.5072691348073
-1511.3766259201625,838.3225669235951,-652.3584937662101,-1022.293604714139,734.7707895740668
-1508.3267649295262,843.1604074292703,-660.2664808056784,-1023.2584637219823,684.7602734883169
-1507.8242976759882,840.370874991085,-627.4953017152731,-1026.8525022967383,621.5781082210503
-1034.2880098990017,832.9673187491667,-756.9866581518514,-1026.6159382227545,528.3371017202605
-1035.3471316755295,-445.3212313341629,-1009.6747174528123,-1029.4794133564658,106.66426773189956
-1036.661059661547,-1024.3684115751078,-1031.8117683031046,-1032.2882219589114,2.949966316594454
-1037.9848837139223,-1027.4324202623507,-1033.2010605229316,-1032.7137250782607,2.612789968282118
-1517.1848990732267,-1030.446424824001,-1083.4138093131198,-1035.7744235297343,146.63665512984193
