minimum,maximum,mean,median,std
-1358.3646282644734,659.0274396644577,-175.4034621247305,-194.7921382849795,424.7536302921913
-976.2861251761036,468.4809865434363,-241.0219594772429,-269.7862056989842,315.08607279282603
-805.0154194346592,645.4228101859495,-228.07572629246164,-292.28334338303995,355.3266374480092
-805.5884338782593,735.6071791655115,-264.8320089125315,-332.729783761,378.2603058262133
-805.4029560200495,213.6513271530715,-331.52300324477227,-370.84598521899545,276.71694600146884
-805.0004062527564,259.64282316300626,-340.6208930446275,-410.00728221005375,259.32999688026644
-822.7583277132487,63.006643699620696,-413.26964644777803,-498.03721291552125,249.39265483577512
-1083.8094767746525,-164.3631347430729,-526.4718470623378,-500.2348702704886,216.4984170026549
-1083.705641273483,-318.44021757443045,-676.2201743049401,-745.3474103328859,204.9640716369667
-1083.9179358453573,-50.92067437057263,-710.3482442153357,-820.171908760344,279.8034445982449
-1083.8231068128828,-318.9678473081266,-801.9930623068457,-821.0029099406314,165.82331757754886
-1083.6932600250843,-575.9192929613625,-787.7568826787711,-820.685195663362,142.67478821018346
-1084.7302402449277,-576.195576993658,-818.6074022408317,-821.1096312567694,94.63389053456632
-1084.6859980731306,-577.1753485178411,-821.7319739046484,-823.3598457982272,94.44062130589859
-1083.8998218051222,-574.9851698361647,-829.5048998456375,-823.5833474153724,82.78696895510164
-1084.1662810490905,-575.9121827117867,-806.3959427155921,-824.359119377355,91.66157705690121
-829.2051629039834,-799.123778302043,-822.858711587018,-824.8035260745553,8.025257029733694
-830.2934485015783,-797.6167186890968,-826.1417551884558,-827.1571767293822,5.812369566956166
-831.8232014151258,-824.6023562181351,-828.306234428999,-827.8928247914567,1.747282676241049
-832.8683934969085,-50.92067437057263,-752.169143519043,-829.8121702440886,237.74851211292778
-833.2762067082333,-618.3644407468547,-823.2215168396237,-829.9065998962183,38.71324862777135
-832.943148414614,-828.0156941089404,-830.1540131478025,-830.0844253473697,1.347278185509389
-834.7813426747769,-828.3779070485971,-830.8018181808676,-830.7269934696869,1.5203176928039266
-834.4604901414687,-828.4019806304711,-831.2379159896045,-830.9940729924353,1.5199126161523415
-834.3286526530461,-830.1267248784388,-832.2806128619392,-832.3074946068587,1.3150112694280744
-835.4623965127626,-830.7199482786148,-833.1267397897449,-833.1697736686801,1.0886088243035934
-836.2181911492797,-830.6478329053033,-833.7713011437286,-833.8041161114395,1.4245766207951491
-836.1958486384896,-832.5069495688581,-834.7742962706346,-834.9749928095084,0.9901506139870624
-837.558782345909,-833.1333754511584,-835.3547595862908,-835.4813661869858,1.026896045580562
-838.2508936422549,-50.92067437057263,-757.4114911521659,-835.6908129563615,239.52490043016536
-838.2150948505189,-3.034668285684404,-808.3889623836357,-836.1870388629995,152.1106665786049
-838.804845703893,-834.2897123938949,-836.2728697998981,-836.2210449742772,1.2195952162942807
-839.367086101638,-835.0101473711663,-836.5392600161723,-836.7184729105594,1.0881738489404924
-839.6033845411303,-833.990696014725,-836.8112699917734,-837.0304197311802,1.2544600318349708
-841.4823909458422,-835.4610302982205,-838.067583242375,-837.969237681616,1.4255606323251377
-841.5043319151835,-836.2701922349177,-838.8319741025791,-838.7594040398118,1.4663986485388336
-842.3833521162305,-836.898833910687,-839.5619882591569,-839.2005415008911,1.6396657186498356
-843.0645066752784,-838.0123878627783,-840.8431869407317,-841.0675894780161,1.3007606131046014
-843.7548657809277,-838.1457808100357,-841.2514573846544,-841.420284982878,1.6849204376219653
-844.4420074573065,-50.92067437057263,-763.6186230215467,-842.9611628450189,241.62846255343095
-844.5578914973196,-841.025162297794,-843.0512920112646,-843.3469729386827,1.0260968668942954
-845.5997656014567,-841.384801075498,-843.2997209827768,-843.5134769042694,1.1373243838299114
-846.1657561758624,-841.0164666640458,-843.7696977214883,-843.7474965314075,1.2306967340664703
-846.9683592941558,-842.060653510648,-844.316301825526,-844.2834166668138,1.334990488847802
-847.4357979233131,-842.1538906852056,-845.10501493443,-845.0592233549432,1.364763046521686
-847.9063266682708,-843.5802098887784,-845.8083012574303,-845.7442598101406,1.221682056903487
-848.630860799204,-843.6174352562654,-846.493840111678,-846.7431652109678,1.3796846603100175
-849.588623450338,-844.4952533445435,-847.2819454198668,-847.2081399097287,1.3435167287936036
-851.2830632594555,-846.3501085550004,-848.7954355199092,-848.9735521349323,1.3185352215146926
-851.6239372963186,-50.92067437057263,-770.1381325160534,-850.0367656090361,243.83884645995153
-852.0060296950603,-847.9594429910438,-850.1307363045797,-850.0846654227691,1.0388074145802824
-852.778381930243,-847.4537677916285,-850.4206153015247,-850.7509795623973,1.2922780776177851
-853.8337546793075,-847.4353977398746,-851.1808102592714,-850.9469123431456,1.5618394415660581
-855.1446296637894,-849.4855250770897,-851.9897553280983,-852.089681637581,1.2631332150774284
-856.3663958776301,-849.2006364151534,-852.5190824975965,-852.3484536632619,1.4106462784182379
-857.0019464710165,-851.3283817674621,-853.218658174055,-853.2398637431485,1.1396228647083588
-857.399177144692,-850.8693267895957,-853.9319765803315,-853.6185070289621,1.8567157703188863
-858.091502010323,-850.0316062084753,-855.6481555609785,-856.4330314189978,1.8314051690054554
-858.3253978505234,-853.1905472872892,-856.7266625002457,-857.0081728954707,1.2397621116642692
-859.508627740378,-50.92067437057263,-776.8160868070477,-857.1889822429096,246.102690680813
-860.1011081707991,-856.2885257141552,-857.966505216737,-857.9498935252868,0.9605796416041467
-860.6928615876642,-856.5734271723138,-858.9153648660048,-859.115440514083,1.0930364452214776
-861.6503221048471,-857.0663595619051,-859.6022688513044,-859.6132585026528,1.152725078088433
-862.5913615049516,-857.2728300681446,-860.2554868015476,-860.3964728374369,1.346931008412779
-862.979692112085,-857.7453203755463,-860.9163815702731,-861.154393039256,1.3816981996556523
-863.5588703862761,-859.5339619711178,-861.9986826278338,-861.9910972582618,0.8714195416134979
-864.6678961973968,-860.4964890588647,-862.4825868502187,-862.4822126863384,0.8580798600072664
-864.9597073372804,-861.3735025359642,-862.9863436154096,-863.1527983155228,0.8297445498522509
-865.0767620249544,-862.3153078335329,-863.5432217055585,-863.3286827726203,0.6918281306847262
-865.8989142269854,-50.92067437057263,-782.7866136234345,-863.9091382481527,248.12672187540173
-866.1133860591445,-862.4133859930218,-864.4441593755473,-864.5024396566691,0.93124926018526
-866.4973108951826,-862.9601075948227,-865.1530383404206,-865.1750297000206,1.064233586699331
-867.4081926914871,-864.2883994478811,-865.8440259547099,-865.9308239997398,0.6640447711218138
-867.6818011560708,-864.714370741073,-866.1260980426789,-866.0051524656205,0.744237544533644
-868.3014063352075,-865.1205666005603,-866.5647327719367,-866.3955278333356,0.8541967707780579
-868.7504110376818,-865.3301183487708,-866.9711640522927,-867.0502276145662,0.9545335478540253
-868.8948165166124,-866.2304028745616,-867.4352250557225,-867.4532046609331,0.7640181817039722
