minimum,maximum,mean,median,std
-1.918568202516126,-0.013439235897118955,-0.6950799503651516,-0.6910036686687762,0.4383681690336278
-2.4239133414172795,-0.0008923452743570314,-0.8131258466096664,-0.7724892826998246,0.6814871219665841
-1.9525509964394434,-0.03422004011649936,-0.8047018532352924,-0.7954213503696093,0.48988681281531615
-2.1874696150901376,-0.021281649986198806,-1.0061802272510119,-0.8957097827429659,0.6198486739517988
-2.743560627154306,-0.27911526743059745,-1.4610259122841034,-1.4405863721726866,0.6404600677928188
-2.7154012744734457,-0.07525699811086459,-1.3272962486169864,-1.234584240324823,0.6573255284829168
-2.8019205112572654,-0.29414916821867626,-1.5486196442233622,-1.5391046176429317,0.5932018808428717
-2.744725149775689,-0.19897518587369808,-1.6718226617134269,-1.7691927884777137,0.5836768511013319
-3.0080030943829077,-0.259458338246293,-1.5713769534743143,-1.556286313095222,0.6265032059653065
-3.349402357630498,-0.12997324038550723,-1.6838631703059024,-1.6356306495746917,0.7138670599292579
-2.732052592067486,-1.1045186664016173,-1.909681764048453,-1.9858996156319813,0.5901147620174371
-2.91727372834444,-0.602786171360671,-1.7229426766370535,-1.7674158250482381,0.646046592165395
-3.5436221655041478,-0.6829771210300553,-1.8000618252961984,-1.8968837411549786,0.6901527753721717
-3.1986472495454823,-1.0124887536232605,-1.798491522107777,-1.625058839155443,0.5868618244387308
-3.0801177186754845,-0.3950692092358679,-2.0611964192382364,-2.042464374845368,0.6859679348879019
-3.5172304796200575,-0.9027272849500062,-2.074274189270921,-1.9488553395941755,0.7175938751969252
-3.678657854527059,-0.5729204078358195,-2.0972089283755415,-2.1287449978183073,0.6751961029838728
-3.6460302832919926,-0.7415007090084886,-2.2025638713163658,-2.0488562494480025,0.7142655676774844
-3.579047138457012,-1.054905795092313,-2.2401803390304864,-2.285039318967521,0.7144382857854579
-4.411894474279527,-0.7575552895482164,-2.4685242417963043,-2.62847652444964,0.7277068534929432
-3.670289011065375,-1.5596206655634366,-2.4103636854326123,-2.2583277348856994,0.545302751579864
-3.4344464054109065,-0.5457152238375017,-2.1048542854332344,-2.0801488121699103,0.6921088228638735
-3.6543959178655814,-0.9063132493356942,-2.1007345815780303,-2.146263955230128,0.691334549422737
-3.2737156186520706,-0.6174872250855247,-2.0026631818612266,-2.0659786045245703,0.6091784704210693
-4.411894474279527,-1.2368215905781799,-2.1203658519130237,-1.9573827126814836,0.7263391044570957
-3.9559802511745743,-1.1877790679054427,-2.2719429227117423,-2.2105733727429406,0.6649849519543821
-3.605870627622949,-0.5031370867389345,-2.1884682382771024,-2.3003765684309445,0.8051892492062659
-3.414012727320199,-0.2639309847812583,-2.063259375463734,-2.132950742063932,0.7596664196370237
-3.1932647892625328,-0.518631466537189,-1.9502708083434301,-2.0081586516845187,0.6282925058764788
-4.0401542531400185,-1.3882567467963138,-2.44872102258934,-2.447099629621583,0.6181661364400002
-3.6785042937026446,-0.22543640107770413,-2.133797577844247,-2.018195424756822,0.8514201094109912
-3.225239083197955,-0.5076268444018919,-1.9696145992117495,-2.049981591857986,0.6335576613607571
-3.120051565370317,-0.23062740499853246,-1.8169753901235965,-1.7984014233210426,0.7088595698607452
-3.74940555799622,-1.0085870213162789,-1.9526786645711196,-1.9285035282031777,0.563075505522518
-3.47396617576571,-1.0503749312724493,-2.1268611007831426,-2.026764869139721,0.6564355921670925
-3.3941305290786596,-0.7407660468728636,-2.2126904510936614,-2.271164110920826,0.6246675164732732
-3.5506668006109576,-0.7636975198303905,-2.0983381553786793,-2.1230371123542087,0.7012692577359465
-3.470501072925037,-0.976321948883316,-2.142794481533437,-2.10786933404116,0.6978361766924192
-3.4937961013831016,-0.137649774801867,-2.07537782400926,-1.991040732391847,0.7834559074473121
-4.1278592691084315,-0.9578251756774457,-2.4027735472539153,-2.3190216440668525,0.655289692855292
