minimum,maximum,mean,median,std
-2.441653576751397,-2.1339495823154066e-5,-0.8110349065067034,-0.6741158988744451,0.5719510799490464
-2.4837077247618433,-0.0061944691039928605,-0.9734984365282745,-0.8784796879443761,0.6289156275828277
-2.4163551916687225,-0.004312980630656604,-0.9174756060991156,-0.9004536395896066,0.5630845942102559
-2.1821688836611255,-0.01742279493100106,-0.9276986444778693,-0.9376528067600094,0.6116011619159217
-2.675670914700408,-0.0,-1.1175473526449753,-0.9468122630024444,0.6972920586031247
-3.227874377946721,-0.10765512738697505,-1.3048380542542737,-1.1770494317956386,0.7552149319659953
-2.622427118640442,-0.04151336654004146,-1.3760537716142962,-1.3949536704132286,0.6574003043334231
-3.0823757331929684,-0.7857908967889022,-1.79550861434393,-1.6563488697060738,0.59270973441267
-3.084178607356404,-0.24291847781879947,-1.6495388648983484,-1.7232662340490092,0.7310775690483947
-3.0012303869339183,-0.43871302233410536,-1.714248964879279,-1.5830228305054668,0.6310901916631917
-3.599016406479056,-0.5866852326993067,-1.8554613820417103,-1.7576612054414136,0.7273514101045965
-3.2147695015295934,-0.5180420309971348,-1.8054675377636955,-1.8713808655269566,0.7441319307235349
-2.607680924224463,-0.42598800361133393,-1.6494768202071615,-1.6189625032889423,0.5453728186899321
-2.948176995180251,-0.6650513651359925,-1.571211142463273,-1.6492250438668545,0.5675467935582393
-3.140155838805363,-0.791394745956884,-1.9898855870963754,-2.0337641687407126,0.6064779244662649
-3.143830759068579,-0.6265648542868187,-2.086392416906388,-2.0783447615019917,0.5338937885443947
-3.0135059955108625,-0.8768536433205942,-1.8846950890695047,-1.8616861803309148,0.5615516691552153
-2.803810508037317,-0.3010606544666324,-1.8796578782751832,-2.0116146222441267,0.6297092331537326
-2.740196357119408,-0.6766091011797483,-1.729702678100875,-1.8190676509262198,0.5464583529746877
-2.8557468077414985,-1.3955783945025624,-2.0269211730093435,-2.037908938382155,0.3898645242200097
-2.9204517784770023,-0.3111710254893785,-1.9116784926896184,-2.077118688462658,0.6724573239994589
-3.093383852136049,-0.7799159941871874,-1.8382412608425431,-1.8393102232992367,0.6092491498797538
-3.18209844864966,-0.48431260396695197,-1.9250501489522256,-2.145547277003672,0.7126722057654101
-3.0724334115933924,-0.7904823902720575,-1.9897025575821972,-2.0696917261012593,0.573406252145818
-3.1924043495287773,-1.2058957288147631,-2.0202505801802277,-1.9770033151635928,0.5562050894826931
-3.6013664326166204,-0.864233618819914,-2.107489104162958,-2.100781093007763,0.662771625663096
-3.8198638684949486,-0.7667654251282616,-2.1787070348135043,-2.145664864453673,0.6569363589387885
-3.394348628533464,-0.7523071921388811,-2.196700559176117,-2.232304206776787,0.7181594169075793
-3.349819502710391,-1.5014940528303566,-2.4250541846283697,-2.417635399525287,0.5955318519895104
-3.1805994338836414,-1.1766275190284785,-2.3856110213963433,-2.457805430633048,0.46215644990819466
-3.6242367612431443,-1.1267717432947835,-2.1364344410252145,-2.0414446534412263,0.6473851175681752
-3.51793409236248,-1.3265831804390384,-2.319761822102696,-2.22737221768853,0.6229515163683776
-3.306643017342703,-0.9855778804177207,-2.1329435156026624,-2.133080059244735,0.5665030486995448
-3.466317910301399,-0.19304995598474156,-1.8391896104407408,-1.6846827131764261,0.7966360676916224
-3.1805994338836414,-1.0048783365576082,-2.1449090921605487,-2.252478791466869,0.5314364730043117
-3.0519383075812865,-0.7319874947804915,-2.1182166124327098,-2.029916068613045,0.583304755298116
-3.4873749787039703,-0.8111462349579994,-2.1243138657902594,-2.1220841204728336,0.6673250700816753
-3.4551713764856276,-0.9146347687540485,-2.1061104289296924,-2.1394128091271645,0.589864377864829
-3.2881156450589897,-0.9679556137216916,-2.2677623035406955,-2.313149139319745,0.6409733058795624
-3.580219640305492,-0.687980855066319,-2.3600553222493073,-2.38665660531665,0.630980834446283
-3.409172609284025,-0.8724288883966701,-2.366055438581489,-2.3048645102364986,0.6365726803875461
-3.418145082493469,-1.170940695174681,-2.17658261317296,-2.08690205238975,0.6290769925813923
-3.3415333610548577,-1.074487873063875,-2.1041855123518247,-2.0115628143078483,0.5873208751180745
-3.499835986038028,-0.6521796347780313,-2.2024544176959377,-2.257625633101784,0.7396343853302948
-3.6771594019603198,-1.5726332281515893,-2.3180304510339194,-2.0464123276624986,0.6736005806268875
-3.446687720028097,-1.0892502006078957,-2.2609937428297813,-2.164611999054215,0.6158308938286411
-3.307552904816193,-0.4528058090331788,-2.1765287924805157,-2.2978250716046795,0.7051591434892672
-2.938948089425214,-0.8688065715025169,-2.0306687988161825,-1.9760685352759384,0.5715977111263068
-3.8319419441539795,-0.16611052134163418,-1.9947607089945167,-2.133497339059738,0.7447023918302891
-3.569813819418547,-1.3898306037233605,-2.055596817386708,-1.8875249372018592,0.5080149112853206
-3.2488976746125195,-0.34367906983345214,-1.766819801078684,-1.7711099148060958,0.6454759420536546
-2.920843759128454,-0.8313175864793416,-1.7945713162513337,-1.6512902239761762,0.5037424928056781
-3.4816450576018663,-1.0083978107415816,-1.8486684679123824,-1.768774253778255,0.6338202338642034
-3.443461282346229,-0.5471942075973746,-2.03424647192028,-1.9191585430736107,0.7551883814385202
-3.8244485872155503,-1.3643897710272064,-2.1980104238181055,-2.164489754654649,0.5257508965110121
-3.3077253046082946,-0.35608014766594315,-2.043907898343488,-1.9927240533188864,0.6890986720849887
-3.5894333047718794,-1.0277810785472241,-1.999150243590876,-1.8332100429537554,0.6784513824075771
-3.19409855258379,-0.8272868693651753,-2.1036246248226034,-2.09552555721353,0.6018984634143251
-3.7453974500290803,-0.9260934323022841,-2.130162425276455,-2.1729119194274187,0.7261194843181087
-3.054897822979738,-1.2289721906609228,-1.9307071215791114,-1.7573473952563745,0.5657890213998699
-3.717108632906617,-0.7935752675867499,-2.1601381151198953,-2.226525274017483,0.7597065616755192
-4.201507670580926,-0.7676184859862304,-2.194103724906591,-2.2049689465983313,0.8695458732986187
-3.6684632140698095,-0.4195716455560343,-2.202812340759395,-2.091535745671635,0.6761835472040982
-3.2232373886773615,-0.7643117823184963,-1.8505149563015688,-1.7543856027495817,0.6437486039538688
-2.800018616357634,-1.0293028135165694,-1.8983981155583882,-1.9395315071069055,0.5093669245836214
-2.9741617492491863,-0.6295338898575443,-1.8193724667637805,-1.762867382758556,0.6063498966939131
-3.2537887264213246,-0.08143125174080593,-1.9955098351103748,-2.035470148168989,0.7278212847226594
-3.0716429773625786,-0.9085445913582558,-1.835363875712377,-1.8349033589734893,0.5555823695872332
-3.404889659622653,-0.32978632315440826,-1.9686728316448996,-1.977120651659273,0.7815687795018316
-3.407973551498731,-0.727280035582686,-2.0536653308247432,-2.1407888428574022,0.6815534956915633
-3.451255584322306,-0.41764486515328186,-2.055543463357823,-2.2250313185300348,0.811664962428238
-3.709369063362484,-0.8497167929684744,-2.0906658504458338,-2.121118491545649,0.6774289125753973
-3.4357448424402373,-0.7106152841060771,-1.9273411336724944,-1.9438345809880981,0.6918413723395347
-3.446282493409176,-0.9232373028899274,-2.024046898611417,-2.0077582888414454,0.6415583869032448
-3.2268029153628026,-0.9569024828024666,-2.057113329686198,-2.1444834632813756,0.6106961078623672
-2.9178045707035904,-0.9944910602968704,-2.00375221797369,-2.08587369367459,0.5870938452002685
-2.844646121718772,-0.7839659867802151,-1.905998916761802,-1.8688581477896111,0.519300238295712
-3.5669182078335937,-0.5425936808975192,-1.8911716058472028,-1.8217739976009901,0.8048425197679993
-3.390509246532026,-0.28149193456831956,-1.9421326698205155,-1.9450097216896953,0.8240341013378979
-3.586614007230079,-1.005665666157505,-2.2003621581233586,-2.0485099511665563,0.6433347349737557
-3.0841598539135426,-1.0752894706356546,-2.052405308558633,-2.130564494693674,0.582574912985852
-3.2504653886306736,-0.7647048500315616,-1.9108435129454586,-1.8563420484742912,0.6048929010807941
-3.101245464527298,-1.0407971462568004,-2.15276033452745,-2.307938040257266,0.5632842401694863
-3.162803816426138,-0.829655054454021,-2.0090876653093814,-1.949343898114778,0.5968239727933322
-3.586614007230079,-0.8021812208126979,-2.0622718508502254,-1.920277828105863,0.7116405721295869
-3.386725870368052,-0.4254872883021546,-1.8244580352914213,-1.7541743300877384,0.5993176581709143
