minimum,maximum,mean,median,std
-1.6350802932796782,-0.010013831686128662,-0.540169450064623,-0.4908168740067472,0.46910841738782216
-2.099622817270899,-6.557508339576397e-7,-0.8848133799359554,-0.9080579794653906,0.5695396263952058
-2.2239000268649023,-0.299635004844416,-1.1939967230292814,-1.1960378629095973,0.5420986648362993
-2.383455371053807,-0.06477927692142135,-1.2866908020121757,-1.3682913319763925,0.6636582551274577
-2.509752334335131,-0.007938842596545443,-1.495815068474021,-1.4760584828400884,0.514508105007804
-2.629275944463823,-0.4700773021743219,-1.4570419170120104,-1.4587633466266712,0.44291045591446654
-2.9916488757527535,-0.6077243427179667,-1.5598495050478942,-1.377136514032165,0.6462648833280469
-2.510174624145157,-0.03259585063451573,-1.5015234435690954,-1.6116768372192678,0.6245002670438163
-3.2872013992290903,-0.5899807716496369,-1.6142421688345476,-1.515608152782621,0.6798914103801518
-3.2987310964206618,-0.9429123849255268,-1.660510216304652,-1.5522106538717009,0.606564584611259
-3.021894395317106,-0.6214209494395683,-1.7481438403375837,-1.6206558843192953,0.5936922097325235
-2.981092445813157,-0.6052480655569518,-1.9010541633869829,-1.936653400081805,0.7552028254515751
-3.0432115836746134,-0.271100908621968,-1.9266117873722686,-2.0237865194335463,0.6936894327597544
-3.634962147645365,-1.1035085066551236,-2.110363273431509,-2.102983674207664,0.6843687300622318
-3.5464494284567905,-1.1240605521677618,-2.106075845966937,-2.0030892115618117,0.6645529275758425
-3.1067015005443963,-0.46131743628765465,-1.8586931985947974,-1.868838908583543,0.6805430056379003
-3.5742007000726415,-0.7985200916119795,-2.146765799393287,-2.241286582093563,0.7075239716260834
-3.431182986893275,-0.6722694177025437,-2.13083816064636,-2.0962493407506018,0.6092173782256833
-3.480672711930521,-0.6592577420254739,-2.0274333230889714,-2.0319798884531224,0.6856243452619966
-3.5086596308833453,-1.6428349956297723,-2.1118791932928906,-1.9402360714494282,0.474455276383678
-3.4825019307703924,-0.6665897617874323,-1.985373004031445,-1.8517323608747516,0.8311947556070937
-4.021103942313264,-0.37419605412606616,-2.193335397245268,-2.208287369132212,0.6628979343713479
-3.31596424380052,-0.7096144731163408,-2.0359958145614936,-1.9525059034845331,0.7346684832552138
-3.458227924441582,-0.7905185269265261,-1.9938695009158165,-1.8963253823411166,0.7389463205579861
-4.2887438750835365,-1.0002886085219678,-2.271732367553302,-2.202140759837515,0.7770882139675899
-3.4397159143606255,-0.6755337668024581,-2.2106597769722387,-2.296393045045993,0.7498346883004925
-3.493528171686168,-0.6183943595677448,-2.15660672574216,-2.1862861024544102,0.7538413685963593
-3.458739688168556,-0.16177504263461234,-2.1648043342130614,-2.231237206664865,0.8377412419259491
-3.4876760711435444,-0.9779843353976951,-2.1370608141732745,-2.1660082339665685,0.6032555633872102
-3.2593471965112375,-1.0002886085219678,-2.1008951536632257,-2.1312485131343184,0.6636744288525216
-3.2240579333058403,-0.8481844860575206,-2.1365773566446875,-2.169432647050429,0.6238097926633128
-3.350848857203446,-0.8424371537875273,-2.211545426190132,-2.1470765689048497,0.6588802831530659
-3.376842551499411,-0.5698689207512052,-2.255249277907505,-2.259548283815173,0.6574364195109299
-4.244053496670624,-0.23872397481205718,-2.3799623740965226,-2.2545091628213436,0.7255066770277147
-3.5861846542462508,-1.0212138082770863,-2.3342235838930616,-2.179821592413032,0.6657177324176753
-3.4407564129223824,-0.937686220334244,-2.165374812805156,-2.2236028393803844,0.5123019950341546
-3.120400970528242,-0.361203891900964,-1.9376221404833012,-2.0058674897982858,0.7822724131162795
-4.270680716983694,-0.9072799907017677,-2.1976879716771403,-2.222304756341222,0.6679835020936268
-3.484805314578287,-1.2562389904406461,-2.1985486798962754,-2.07634955935849,0.6545607247677095
-3.6270001768270164,-1.111008171919918,-2.336279143161618,-2.3674854737825264,0.6177505329766436
-3.4785333918639845,-0.8699419891497062,-2.220996935777929,-2.26345087068065,0.610520978405868
-3.3543061934500353,-0.6982292606109571,-1.9899902419541449,-2.176099891601746,0.751593655153271
-3.2721763841433913,-0.63549278701262,-2.0804477997078297,-2.216006464463416,0.7181085671671076
-3.2818152077058667,-0.5298060275280132,-2.1665548937675903,-2.294871129436372,0.692148770502727
-3.207031181437276,-1.0210549784303857,-2.220893720631916,-2.304837297344301,0.6432912652632834
-3.7179923794165566,-0.5679772311176081,-2.2163912174754055,-2.245704368933863,0.7719320073517176
-3.695313736389069,-0.5925133807501783,-2.1313975837242456,-1.9917584637503154,0.6532040287089966
-3.5123813997740116,-0.7918677639810213,-2.012187598485568,-1.8204135586555021,0.7561997194331483
-3.867452035116544,-0.9065763075961609,-2.2219435460807935,-2.139023927631273,0.7083887541921036
-3.4201044133977057,-1.3845429392236173,-2.2793715698634816,-2.3089351869000914,0.4912955740572633
-3.3280170367123016,-0.6841386653621262,-2.148230961329365,-2.2049733598168126,0.7167749526973591
-3.4680452573810054,-0.6601862233439735,-2.1169215607718117,-1.9951857585650838,0.8031934146912348
-3.389263595654297,-1.188936449319753,-2.2698155682888843,-2.229296824899908,0.6225276919275076
-3.4214426702745255,-0.7520785270051196,-2.111435037061323,-2.242739898812955,0.6892148872178012
-4.17202844072772,-1.520680252275583,-2.504545264677621,-2.4442488869504766,0.6068502761663224
-3.5072248309868543,-1.0751352596261465,-2.275380799268319,-2.2632085344557877,0.5808801906691865
-3.238893456812398,-0.6357716680133396,-1.9114357173760443,-1.858765840443518,0.6798001987398349
-2.984422829727759,-1.0869101048892014,-2.0294159602594686,-2.008706096438961,0.549579668605125
-3.4352135489304763,-0.8601132910497082,-2.0080394870370624,-1.9598672549358513,0.6860104465035718
-3.9012678349538414,-1.6174255092541032,-2.4556433869091476,-2.368693724787758,0.6052561103056643
-3.401632110022203,-0.9238745319526988,-2.1017774850483355,-2.1321987463925947,0.5505554009368948
-3.937870141297596,-0.5910595056159706,-2.243787890265304,-2.367639609198144,0.7978736593871312
-3.493628336028219,-0.4974798745724997,-2.1319160775968453,-2.039788104803755,0.7754715830460472
-4.04281686981855,-0.5563132327445568,-2.1479364211518535,-2.1830888267603283,0.8088148746706761
-3.5765015111144454,-1.2056162229040037,-2.501289924655018,-2.504865311605755,0.6379430909406804
-3.2993455863416226,-0.9072870085093981,-2.1892954127696234,-2.2786120710604942,0.6190859708944224
-3.413446778614845,-0.397880185868198,-2.080008948812075,-2.082898124600173,0.7680233358346328
