minimum,maximum,mean,median,std
-2.3456624980115635,-2.7251469612909137e-9,-0.735359946447504,-0.7322318656297229,0.5623630168027074
-2.106861397562205,-0.09177853773416093,-0.9476052984886946,-0.9011236888491774,0.5537472452096691
-3.1656275078747145,-0.09220421273861713,-1.2513762259566716,-1.135706975402225,0.7135941138752282
-2.534012239673472,-0.09519313342272402,-1.277028703496679,-1.304285365311533,0.7215773532154892
-2.7796057449831846,-0.0,-1.4491769111818649,-1.4604765117630532,0.7012034246875383
-3.385039632864061,-0.7119744992459919,-1.724715340474143,-1.7135481862965385,0.6025063485794429
-2.7737253092555267,-0.15131285643098988,-1.5477477505422532,-1.611704036545071,0.7359891775997351
-3.544228292502587,-0.12525523670807623,-1.687547152876289,-1.6811752805332842,0.8521288023101075
-3.6395383471174396,-0.21227670156399772,-1.6114042465826515,-1.5768108974662858,0.690581166052229
-3.9198809056886166,-0.13819396354352148,-1.804757310419731,-1.7657507390613723,0.7929364230192897
-3.058657286181449,-0.7249149140825969,-1.8614329963299632,-1.9535731390030262,0.6419745704594976
-3.000805769724516,-0.2887537835819429,-1.5696012438614464,-1.6291878498883683,0.6171269692291276
-2.878870740394742,-0.3512772503189017,-1.4764809395581686,-1.4579629879014573,0.7206891047205242
-2.907327547019689,-0.3700016057918858,-1.545389395632356,-1.388178824877566,0.6934725358342918
-2.7697265439700294,-0.6514267751775569,-1.77750825380332,-1.7513589336035242,0.5228131419372335
-2.95276057357762,-0.2837557859300827,-1.7741012707075723,-1.8705523358387552,0.6312526282040902
-3.0039505231473806,-0.4111194244019215,-1.7326419913653313,-1.8177456170178,0.6361753153967533
-3.2751638939968846,-0.768621229789325,-1.7033250224204053,-1.67202088115961,0.5969244824125118
-3.104533511999259,-0.7761394140328138,-1.9218646091463383,-1.8063810531174767,0.5896008511712183
-3.1684954679809287,-1.2663753407299847,-2.0452785011361736,-1.9816744610424202,0.5507068278839898
-3.534193374940686,-0.7971075805367139,-2.0834373781516033,-2.1593626314480483,0.7387309676164718
-4.113577597116757,-0.6018386119383677,-2.3891806986430004,-2.2666044057295798,0.82546010713692
-3.3523169856399497,-1.3271828790990319,-2.2641277587863717,-2.2501491570308225,0.5170255316172672
-3.1919324390115946,-0.6316679255915858,-1.9082419982296441,-1.8923989510900299,0.6308051204378653
-3.242148979740128,-1.253953412276496,-2.08182137732734,-2.0779155224785457,0.6046413401783123
-3.338521479873362,-0.6261282371278395,-1.8895425600787168,-1.9123807063718878,0.5777171081493301
-3.7320938244072357,-0.0669587041139355,-1.8592686842988297,-1.9874342552532096,0.8509312834886449
-3.559478090469175,-1.0027087100313528,-2.1143305670493397,-2.120814911234606,0.7070147129295733
-4.067854471507198,-1.2260471821924481,-2.266086069904399,-2.1608894545436117,0.7230560867045784
-3.410269493202213,-1.1357976890061625,-2.0761997350644155,-2.108976672849753,0.5782964498478592
-3.6153180640510487,-0.8784566424584438,-2.132075312953104,-2.225679706531489,0.7148943132155452
-3.168405556735952,-0.8650071632298818,-2.1378993956491583,-1.9956114242222645,0.5782030027272912
-3.4111149777122804,-0.965182628402938,-2.0478071246371696,-1.9183499958859191,0.6971344549689886
-3.8891252591134684,-0.24887456843002773,-1.9907261312906246,-1.8640421122116768,0.7571985536454272
-3.410269493202213,-1.0844810789936468,-2.179400533423965,-2.124339034531949,0.6691944920909239
-3.2908005484073053,-1.0502031567306949,-2.1079459597709542,-2.0579257960868427,0.61089454866458
-3.5418920431071763,-0.8701370693921501,-2.1182199915806263,-2.127106931687294,0.7020848902955532
-3.3988520644937994,-0.6418546485981934,-1.9867194567257975,-2.19809732541076,0.7381227448001606
-3.1594436272429762,-0.584010672774655,-1.7527240338303407,-1.76209243099124,0.5662620033066754
-3.2426141431489763,-0.7890689832328638,-2.127165762133102,-2.1443227411395975,0.5417738693421182
-3.532977699498174,-0.928005566699645,-2.219599535781648,-2.1154465291630418,0.7393141900815415
-4.005600448024012,-0.47560438738969196,-2.097480318103637,-2.291399104213162,0.8099123211780842
-3.66269013400836,-0.9158301431709324,-2.355495255945405,-2.4074670255440225,0.7374485092310197
-4.381612250277132,-0.7292037558100242,-2.2539065043254696,-2.339692505347217,0.7433692410679426
-3.4241818182628347,-1.3132268365030082,-2.1385152221939285,-2.1140579584572694,0.487395265208356
-3.6775472337840234,-0.5489488765893289,-2.261160242922543,-2.3368259203168726,0.801525317858129
-3.084670464428005,-0.1571135946030266,-2.0424010130633397,-2.0626576979704367,0.5965743440195198
-4.086979698666503,-0.934148389305688,-2.293545814671411,-2.212718351287082,0.5818724261172333
-3.7347568784497467,-0.7511020125101545,-2.10339194425447,-2.0239954980033295,0.6820392592124916
-3.4016790204840284,-1.229820878917122,-2.142457304793806,-2.2421810138616802,0.5555952079968296
-3.879956328076385,-0.839037875676869,-2.169758176498793,-2.245395283870624,0.7852668819388785
-3.5900778443848678,-0.8414096269758171,-2.348656550411702,-2.5382326216536746,0.7644463373694708
-3.4928954372451355,-0.34260248215366695,-2.1316352759713983,-2.1969717803234423,0.7709600706531017
-3.0735831688347433,-1.0314405960091075,-2.23156491350026,-2.2825741927760608,0.49255650115385646
-3.3957115801474256,-0.9354100201228823,-2.254607807209562,-2.1521360443286346,0.7466574724873601
-3.2592827076274578,-0.6739766727773434,-2.1591413230664522,-2.205658486245853,0.6454663000428371
