minimum,maximum,mean,median,std
-1.8357205701370094,-1.1313196209419036e-5,-0.6892832183134098,-0.653801387199255,0.5286327637441596
-2.47897306505797,-0.2855084680602902,-0.8750917701690165,-0.7312880988631615,0.5011801228657222
-2.244996262270845,-0.12131326577960064,-1.1189529342484346,-1.0417303783116365,0.6038134699493172
-3.364327396307935,-0.10892366380103895,-1.4865757674913245,-1.5343305039121815,0.6990354365397196
-2.712771091624751,-0.0,-1.4630625016846657,-1.462988200141445,0.6982162611943152
-2.9449810164174615,-0.16473452673509836,-1.582447707071373,-1.6436901785722402,0.7324248002881928
-3.4040231212933385,-0.5111527773993852,-1.7996547190605592,-1.8698455093005948,0.7521575400587173
-2.991935319748842,-0.44743467863055436,-1.5957544639539678,-1.5898322166565064,0.6411112838231295
-3.0886322551812238,-0.08425812818344813,-1.6752227572560972,-1.5067179673372828,0.7310265538880787
-3.348145153861969,-0.8016279030143465,-2.100211647777054,-2.073744926789307,0.6229883662974677
-3.319253818155083,-0.2546360820888216,-1.9186887086393356,-2.063406962875645,0.8298322017252738
-3.182875262418995,-0.49150771647688557,-1.9379915574500013,-2.0594320631478955,0.7624442333224082
-3.5930858359902036,-0.9035722744368861,-2.0158034616471823,-2.0200851536994118,0.7317807176811699
-3.078625805570343,-0.9552162419647633,-1.8027461103086182,-1.732073004961035,0.541329187471113
-2.759801100690265,-0.6860643790616525,-1.8961760142965614,-1.9933584252013232,0.5912227364725214
-2.9104863037456576,-0.6073015787235335,-1.7970580021866687,-1.7153807490178248,0.5830329101607007
-3.042227285136262,-0.7516474806268043,-1.872704077768426,-1.8332258393318726,0.6088882715758019
-3.37648745710473,-0.8342998439220528,-1.9982398018946355,-2.0033132747311657,0.6356654392699146
-3.490478272760201,-0.9245423302120235,-1.902783406727437,-1.8544100660282405,0.5666172886558988
-3.1595150669960157,-1.164636956829551,-2.0406574069882404,-1.879379093412148,0.5833182939527765
-3.2519419311266082,-0.6678652938001689,-2.0947856979609036,-2.168501568109706,0.6154192061549594
-3.284380934517848,-0.84311334903313,-1.9785359179938056,-1.907383466670892,0.5226542450681396
-3.4414752947810903,-1.2703579280644761,-2.2440497777424966,-2.2358817470618177,0.5631935581652672
-3.7841018168718823,-0.6384505983044632,-2.072882213535466,-2.1106191288040312,0.6458046956646214
-3.524302077418244,-1.24983446914612,-2.3302751246561653,-2.3157875007197886,0.53527413939172
-3.038626835552663,-0.8088105727069798,-1.9984484562626175,-1.8556853459755214,0.5777489160650202
-3.239229644757073,-0.7730413646358311,-2.1678107339753137,-2.2573772608312543,0.6252033891893527
-3.3776037828375616,-0.6392387870461914,-2.086832361555483,-1.9631063399602506,0.782156640293823
-3.1471569388727825,-0.66244536840423,-2.016077710087177,-2.0049527156134666,0.7196490859152235
-3.1046316129568536,-1.2372817961643063,-2.1263992417821656,-2.142923733543128,0.49719883225055006
-3.136693493670783,-0.6857245472261025,-1.9436788905403795,-1.8972423087338974,0.6355321249762133
-3.122260451495998,-0.27232514078013903,-1.9405225849551795,-1.8907297765443536,0.7281516104713424
-3.170689691096487,-1.0713488380962433,-1.8837160060922484,-1.6703263078754444,0.5222927254241639
-2.983480467227285,-0.3690986720762643,-1.840120081201889,-1.8462507752000643,0.6354182200737494
-2.900483040826519,-1.060742611055275,-1.9775045171940853,-2.0691578688576753,0.4792676586650928
-3.5016382529758485,-0.621962006212391,-1.8454083318762027,-1.6746489155461757,0.7123188586308997
-2.8484946454229383,-0.1109009295858778,-1.8943205645883134,-1.9386763689270476,0.6223115452756488
-2.921435254268478,-0.8323141400817815,-1.9066591017852506,-1.99380039311899,0.626834343165394
-3.2132183161323695,-0.6473290368368287,-1.889869891047334,-1.7756767912992935,0.6190738395069187
-3.552351383532677,-1.3006744161075159,-2.110912423788593,-1.9993495981019962,0.5667938484578192
-3.1460197276915824,-0.7332724316057133,-1.8700165587035216,-1.7808423940200186,0.6098625815028226
-3.003295727426162,-0.8478095004062792,-1.8335530829936346,-1.7775897299479793,0.5033733236616617
-2.5897437797537592,-0.8148766558721461,-1.8173877545530557,-1.8585332737408664,0.4600921873866744
-2.7356779938250595,-0.9275307589399348,-1.896234754219854,-2.041356824004369,0.5172763253085695
-2.7877932342921214,-0.93060273252973,-1.905844791036931,-1.9624217765100807,0.5378702513225906
-3.1197656898439323,-0.6167694836833274,-2.0119060499305363,-2.0892198009427547,0.6954627533502403
-3.406986087990437,-0.8832448479384483,-2.1446215710279573,-2.124769343700761,0.5885149281669934
-2.9814670747909564,-0.6709553344417148,-1.8943633318797521,-1.9853001394981848,0.6284648407563241
-3.3415034832780974,-0.5247471343055418,-1.8397355979871066,-1.678683798505399,0.7786994871922235
-3.4420115384280248,-1.1433925220422918,-2.046146167415899,-2.03335534973986,0.583779258600669
-3.441793791746797,-0.5151267665031235,-2.0387354843885945,-2.0788995462878486,0.6772080643386331
