minimum,maximum,mean,median,std
-476.7778332097012,305.5454798903418,-89.26204711074385,-96.27742650696688,220.6941768676381
-476.63004751774827,297.95647757460347,-159.29788764958312,-148.0155363965951,201.20233312029538
-476.417764444766,172.3446653348796,-234.99613354701822,-235.4718793389169,153.32650808695337
-476.55990738352426,335.3562927837507,-208.09975283168268,-257.39384867178234,238.8729109003419
-477.02598963415534,470.4370784702253,-223.39813668111836,-310.37131254419916,267.2283376991766
-476.68284229871165,199.82975495069277,-257.59253117100474,-318.3847200354639,202.10255593899555
-476.03446499246303,266.4562857476349,-267.7614068300568,-436.7870824607198,263.59187332276565
-476.07997457738946,438.45546177650243,-328.1508046322651,-438.53397668005766,251.35187228141544
-476.62137394100927,459.5850701262954,-361.8756738128125,-440.2232750394702,223.77972898578096
-476.7036747035694,0.4546487134128409,-386.09224884120573,-441.7998895742811,153.23569941614565
-476.30622860368766,508.37702642137714,-347.587611650794,-443.91015655401145,238.20558209058902
-476.23377304553395,8.61738768572755,-403.3491366254706,-444.5472950828316,132.97083384996807
-476.135109279544,501.7105002130746,-415.58096158890737,-445.4817457126587,173.4315805247509
-476.9530215803269,508.2110153554688,-356.13761714087923,-445.78569322496514,258.97603381081586
-475.8370247928478,504.99313318129373,-324.412407970694,-445.57078773278283,299.8787185770152
-475.75492613549466,494.51592581877145,-343.3786222703041,-447.0311931237285,292.7038572457421
-475.6276376019408,508.60222410817903,-202.29010821774557,-448.08388712501386,410.67747999520043
-476.4604194928957,506.13605683792593,-234.0877628458316,-448.198606902718,388.28574152532946
-477.1975217619068,499.7274026939409,-348.3029611991238,-449.98583176931317,267.4200687828944
-476.5137502426234,6.031219942056794,-366.97799287931474,-450.4021673177283,186.1358041634067
-476.8127895410471,509.6146803496788,-287.5641634203406,-450.44946236855844,337.8856610145047
-476.1002530766548,504.6944019302814,-197.99910622055287,-448.77095947490477,362.38513939004366
-477.30233835809406,509.8823611918392,-276.35273384242987,-451.4399932468018,323.4210108975174
-476.1645338024143,510.07827408681226,-242.1809774192125,-474.2994994859371,399.4913825994471
-476.866884016239,508.6257995139557,-282.11136669539826,-474.4152558987372,350.21485396003027
-477.32374136828173,510.0535824344181,-376.79658644561897,-475.5195055742676,300.535450280668
-478.1759953645613,-472.41545972644724,-475.6305194622774,-475.8539281893198,1.192804279611288
-477.43548044840566,-474.26272507698474,-476.0502713873313,-476.1373143096084,0.7085084439656746
-478.1173379696247,-475.4264839898842,-476.46050189179266,-476.36596317804685,0.6264884544274837
-478.1791515967193,0.4546487134128409,-429.18086751387517,-476.9263831946798,145.66136710831924
-478.2445584775916,-475.8624863859003,-477.1430702114376,-477.1161129071733,0.6158846286166559
-480.02907250805464,-475.97819791294296,-477.77685602987333,-477.5576952566697,0.9605043597473566
-480.35897053186505,-476.4402653193246,-478.4411003285737,-478.46195540511235,0.9654305175882527
-480.89315882132064,-476.90910646478,-478.9919385735583,-478.9443412026467,0.9034879496175063
-480.8548022505513,-477.8711089100197,-479.28582828947737,-479.2269401048228,0.8077729131800264
-481.10753454189455,-477.97727109228816,-479.6653759786711,-479.6188031752297,0.7329042441182719
-481.57204547970684,-478.52830664395043,-480.13810031870867,-480.1676531901785,0.776690384910071
-481.7533134196643,-478.4725290327697,-480.42025972331396,-480.40103597510995,0.7910401761513566
-482.1516109942602,-477.94477842338335,-480.6852684960405,-480.7861758557651,1.0109376902321594
-482.78672402711396,0.4546487134128409,-433.11451685927995,-481.1868851019952,146.9956361019543
-482.8660497855771,-113.1542581464293,-469.3886212753686,-481.6464051872882,67.28502297423717
-483.0572219945143,-480.9099594006291,-481.9490356244468,-481.9878450447043,0.5479799350997379
-483.6259541645267,-480.8541745572526,-482.323607968005,-482.2931814998739,0.6761316014274985
-483.8542045363329,-481.46190188842536,-482.7956747322548,-482.84281717853173,0.5561159767735088
-484.0721519715146,-481.7684131931027,-482.8449474509906,-482.7230359678746,0.5522568300926375
-484.0365028475939,-482.3327282066538,-483.1929316369744,-483.1287315906116,0.4658005984593433
-484.3973478306715,-482.7777009725416,-483.5570927143772,-483.47986326599744,0.4581190580536362
-484.7322556768014,-483.0607950606252,-483.99057809174326,-483.9770800859892,0.44542153593760464
-485.2905475139367,-483.1500604847936,-484.19169660591047,-484.1362961707425,0.4917951116108118
-485.60824285364197,0.4546487134128409,-436.0321479220705,-484.3874198205285,147.98345294058345
-485.71983727141077,215.46169921490196,-425.7329158851131,-484.53453402390426,186.62981873353615
-485.73185983110864,-483.9389459425097,-484.8371461171344,-484.8776937082905,0.43993165308127075
-485.9449373774309,-483.0483189709519,-484.9719482870686,-484.99664100310963,0.6046957916839867
-486.5988382741566,-484.2070499247958,-485.3909245569077,-485.3228414403783,0.5570572154680469
-486.7276296340089,-484.9507512376284,-485.70862337356294,-485.68045510454,0.5038200678907679
-487.46511716149024,-485.1819963171828,-486.1965030024838,-486.33126374844215,0.56995547286828
-487.22612912593814,-485.2414627335261,-486.46468229622934,-486.45699192842443,0.4160299677054313
-487.72453951876207,-485.68629013750075,-486.6054288013615,-486.6346479120939,0.5071869338708134
-488.0908895048448,-485.7766930478116,-486.7103431161806,-486.72660172041634,0.48795500453605545
-487.8731001493187,0.4546487134128409,-438.38390748570896,-487.025404462133,148.7805803033959
-488.02232739458606,213.94156235321742,-463.78725158102645,-487.1118123262512,128.00330174385658
-488.2525740858976,-486.5335013801857,-487.3691059227913,-487.3605149748026,0.3801493891898134
-488.56422646626385,-486.8685359217983,-487.5923887037736,-487.54900838542767,0.430910797240667
-488.77740794273416,-486.6332578731391,-487.96597439316133,-487.8784833786697,0.5036970026246694
-489.05664352796424,-487.3583675335088,-488.13278383689277,-488.18761298174377,0.4349880399600697
-489.7405359449195,-487.6008197351497,-488.3313814577833,-488.33353028877065,0.4473686975549659
-489.453119659712,-487.35570414145184,-488.48565298763947,-488.44105102355815,0.5534584875368089
-489.79787045222577,-487.6973154419107,-488.83775008977386,-488.7800831283068,0.42388546394215465
-489.5931262967895,-488.253285611789,-489.0810807694889,-489.1552284507608,0.3828761085696402
-490.0732771116744,0.4546487134128409,-440.51393793004974,-489.46677606139565,149.50265053532053
-490.58227819085926,-488.9816982745973,-489.7188648894742,-489.6762687295749,0.3587333778104942
-490.5152900157483,-489.0623073500603,-489.90256384775887,-489.92335474944207,0.43443773050342294
-491.02360549448736,-489.18373778918817,-490.0601247732813,-489.99841462879033,0.43298735248537845
-491.3024021421252,-489.4875287004293,-490.2420705977687,-490.3137748382047,0.4449603277760723
-491.5065657770204,-489.57343254058435,-490.55425304599805,-490.5640441752737,0.45378388544506626
-491.5263958918629,-489.85098340094254,-490.66125208616506,-490.5759883566096,0.4163628890853248
-491.67672594062105,-490.53655168301583,-491.0007914063339,-490.9544858012587,0.3736964321462638
-491.93294964324355,-490.3532555411232,-491.15031169781406,-491.1845795630913,0.4035199075214643
-492.20896618823826,-490.4244768528744,-491.39630097870275,-491.44446940968464,0.4025539505235996
