minimum,maximum,mean,median,std
-386.2989857243177,220.55125188454437,-79.24165567306821,-59.70525054558449,164.45720113238977
-386.28851786769394,362.44345756536256,-176.3220817251003,-234.60499934515855,180.54653231956055
-385.7613769390771,304.53927507267974,-226.05212427686905,-272.43154056524446,150.07145905273288
-409.5936533962527,46.03545241658311,-250.50205335500942,-306.003271096134,120.99352750277517
-386.3219913432807,11.528606408821473,-268.24792678072646,-306.6516016425291,95.60682704870003
-360.2232631396999,-20.68297747188615,-260.8623635205859,-306.7377470917113,89.95181680105061
-358.98950714254244,-14.24937887860767,-255.91870171959548,-318.6699426208018,121.04694378667746
-359.08421977179023,-13.630608633347922,-292.6697335696361,-328.56611581267407,92.6747047150299
-361.17819875506973,-24.61421108037574,-300.875442546868,-329.25459228182535,82.85214184718384
-364.11389528624585,127.18975816350803,-309.90122151707806,-341.2810744600941,122.06688884014288
-364.95995899397536,-329.04813479673277,-352.39571027123355,-357.02417343048876,12.763496611681697
-367.59603307441927,-329.3889782934526,-358.58013686536555,-360.9808646132416,8.71080663881009
-368.43381824656643,-354.6440031708229,-361.26630020474244,-360.91536558926725,3.6835312284706725
-368.84262668410156,-356.11396979338315,-362.98134162273954,-363.1636639684847,3.3953360826961805
-368.9653021598102,-359.98971828519706,-365.0710501093406,-365.0774313920572,3.0378319366755164
-371.18794067598265,-360.3376710985801,-366.6608588991483,-367.16275558855955,2.712600173622102
-373.70490134513415,-361.5266610355533,-368.3801821931319,-368.88419459210775,3.1261025176067125
-374.1292353429823,-362.7291256381357,-369.1287438802432,-369.4106993782222,2.920482160844593
-374.4756534738,-366.1737264776509,-370.9792372928461,-371.02769182317064,2.1231306273231882
-376.42722533246905,-291.1315340770777,-365.8780194745594,-372.1370288292932,21.26849409321801
-376.26730562269466,-367.2353108257584,-373.12720457882926,-373.30566645332146,2.059340428187458
-378.2806660519986,-369.14305280380233,-373.7435997562289,-374.2227288841574,2.1454139154355665
-378.7074636457341,-368.8183454737735,-374.10481126058494,-374.47125885559865,2.578752995202722
-379.1291905913895,-371.6948282815654,-375.75618051550634,-375.9116277729333,1.9440169770760816
-379.7372606930202,-372.3742711171169,-376.626342230609,-376.7841284995029,2.0934868482465823
-381.01337971625424,-374.28880598536966,-377.7475488196077,-377.80308673178655,1.7108011119622273
-381.0010524511212,-375.015901275728,-378.815155990484,-378.67737598843746,1.5350626060774692
-382.1660901784904,-377.197800302776,-380.1277785052024,-380.2435081232753,1.1861689005511704
-382.07212049685256,-379.375905121856,-380.8812170479581,-380.8132283926328,0.6757612934634863
-382.4603003093839,-313.1933537807088,-374.6935027790074,-381.46667553764684,20.68936571434982
-382.8238306065708,-380.3358203613691,-381.6497105134879,-381.75742328314595,0.6795234891096724
-382.81166212628693,-380.5711676799807,-382.0745094066818,-382.2410332221282,0.5582573757106294
-382.8639670733458,-381.0879131131351,-382.4299462636751,-382.5673934206643,0.4052133749927543
-382.9320166121692,-381.82292208287754,-382.5701107815997,-382.64467382827144,0.2618862126831379
-382.9678291317107,-382.0044570875718,-382.68713954821214,-382.7539835841011,0.25053934998404126
-382.96942586521067,-381.89409730987836,-382.7478162953527,-382.8653537434343,0.2679158593999843
-382.993625422372,-382.2681969310485,-382.8305988642026,-382.9053063697039,0.17209649930707682
-382.98929604492565,-382.6546809260319,-382.90524306996423,-382.9175769421738,0.07211777261650819
-382.9789520240976,-382.8215606579103,-382.9064451778975,-382.9123472575471,0.04237066572375802
-409.36588585306373,-382.8635540712331,-385.45329525296614,-382.936087266513,7.705906498163519
-410.22853010443345,381.7453753551223,-305.84226422021095,-382.9416883717133,233.30144567594547
-409.8607101036166,383.0333231455646,-352.8653902412055,-382.9341378726548,140.11563389252277
-409.1951227185307,379.63126850631863,-301.06944953836603,-382.9107629556116,230.96889874802605
-408.9752954011795,377.9184794809833,-354.3137146857989,-382.9092847632218,139.25031446923197
-408.70292648064463,379.5248840489023,-256.75963953767115,-382.92739958080006,288.302757260228
-409.55360329156093,378.71572635794064,-307.2077074188476,-382.951798092494,232.4169382004708
-410.47753424956534,375.5710990847198,-331.3868272776854,-382.9285610066977,192.68757189386417
-409.9445356741686,380.97589159693206,-302.42517243074786,-382.88556094820626,231.44876067347442
-411.23914317995326,380.5532739764227,-255.90183787564627,-382.8966210682198,288.3185762072387
-442.96750356556464,-382.44836236133193,-389.65424888686636,-382.9305008637491,18.31691224149612
-442.74076596436737,389.53063608322014,-236.05865376554527,-382.93406237371585,315.8540267401386
-442.8018865642257,390.8858239416958,-314.3914814723546,-382.9324200113041,238.95857685466024
-443.29508036170085,388.6059946442935,-320.35475395585496,-382.92732000943965,241.39164493011526
-443.39955198023017,392.2506733445763,-180.2894272021713,-411.2481464595975,377.77751451327015
-443.2428028583088,391.5569705363714,-341.2572800214409,-440.796163149547,249.50124757656948
-444.0671879228685,387.7796278080572,-408.76637894633575,-441.4119018675881,151.7431195247918
-443.74877533305124,-439.73780209578865,-441.83396385084274,-441.9635296530606,0.8995491024324059
-444.5719015210766,-439.978313868831,-442.17473407017025,-442.237659450832,1.1560755853455622
-444.93284176037764,-440.53196311526926,-442.96678219613904,-442.66834692823477,1.3249707549811687
-490.41056472645613,-442.1633828258905,-448.3115783875393,-443.7531921590329,14.145254396222297
-490.5985354524435,173.37823070492868,-372.4756158748562,-444.41554772708395,187.844149633807
-447.11443734871665,167.84132363684452,-404.0271925838845,-444.73412668969036,154.44906832883936
-446.29566186398097,-444.1254120087138,-445.08362692626815,-445.2097182946926,0.5644864428146553
-446.5705823957819,-444.2042986367746,-445.4310853905136,-445.49812954068307,0.5484549138911501
-447.2467354646878,-444.1617845184628,-445.70204199706654,-445.75991462378374,0.7294110864016822
-447.51319001004373,-444.8986870072228,-446.20864502493464,-446.2193480673243,0.584907761471153
-447.7076020784481,-445.3270589075559,-446.4829917290179,-446.33096835502425,0.5934298729069019
-447.6445814204397,-445.4819794741738,-446.657668213139,-446.67474224369545,0.5453218407008235
-447.539436335661,-446.04286093090315,-446.8901244524017,-446.9745794181474,0.4034394078876971
-492.47879240980717,-446.44637455298687,-451.4840334607657,-446.84581598931027,13.833625970622997
-492.19470998332355,-244.79032041211923,-438.2577231056904,-447.11794923267166,54.110240204769774
-492.0207459638098,142.72966645177698,-367.4691242294371,-447.31774859457533,164.70954852523982
-492.16938591261766,169.1692219105152,-386.0796087319801,-447.50919450489346,168.68348666857065
-492.19125245815445,179.5672578719966,-390.98588498438966,-448.0503087523862,174.51426961627976
