minimum,maximum,mean,median,std
-408.35984231961334,394.31683955046424,-114.65778024571196,-170.23967477398588,244.60913108192076
-408.03622838619106,390.727212905497,-122.31444659029818,-209.9101517114615,262.3868673332677
-406.7170140158064,291.79543747720254,-189.62875597122218,-243.96559433943173,235.39723949961862
-405.24599310683635,290.63163304959545,-231.5055709232494,-279.1908307589009,220.44801287328067
-406.25251917138456,217.9194541225877,-354.6984519680021,-403.1898567142469,131.23593580822444
-407.10416814589644,-233.21960083777304,-398.5116327001689,-404.5353363376263,31.270339274619552
-407.9391730681933,-400.82446612601234,-404.94246315102595,-405.15223194445565,1.7801765230771913
-408.9862962810087,-400.84749312786226,-405.8611015897566,-406.2296808466132,2.0696578999824427
-410.12699961224797,-402.85704605670986,-407.2276254665911,-407.55160923637254,1.5776285078693106
-410.61916835153073,-356.9945745860845,-403.34470596600903,-408.30399403842364,15.271367986007432
-411.84522015570127,-403.57581963295775,-409.06048114357617,-409.3921116001692,1.8527014670897728
-413.87913037831726,-408.0670876039423,-410.9254318507875,-410.8745168972981,1.440686106440681
-415.90045209617466,-409.4399110508266,-411.97043662362677,-411.74489386466814,1.6156521448846677
-414.9824128582881,-410.12936202872004,-412.7632946900915,-413.00966804633526,1.3695569145197153
-416.22463245408886,-410.37893763394214,-413.6523957210684,-413.52943101746354,1.3655373270654223
-416.799818228944,-411.56780840065164,-414.29808231828196,-414.2667737547106,1.3071251378314024
-418.376426945565,-410.52666418156315,-414.77851898124953,-414.84523667406427,2.1358706870464776
-418.7391636591132,-412.0359980223351,-415.9038160130875,-415.78873580640055,1.8773470053273205
-419.8185492628304,-413.70201935609936,-416.8415346681691,-417.39558689120076,1.7377295256338927
-483.90237446036576,-415.23552236645224,-424.0776703878682,-417.915296109766,19.249829375436036
-482.2266546509536,154.6667576050135,-350.0497889927972,-418.03608333648185,201.41958927953885
-480.75175568172835,-416.8776729212016,-434.5805190464549,-420.4058203535053,23.278623642179134
-481.29171266998895,153.65233596721447,-426.16627454969,-453.0758580073178,112.15048358599948
-481.12369840944956,153.07284558749296,-420.1881351024645,-468.0439538956603,156.62864575937397
-481.6933458038521,-420.83536351660183,-463.72200676463746,-468.6645231238348,15.28404482826839
-482.749132377662,-454.8463774711036,-470.8773785000401,-469.93400701517305,5.048116425308656
-483.12999460743595,-455.9639888603268,-473.171702349484,-473.0261965094654,5.066347234346564
-479.96106927895556,-464.2643681461612,-474.56718216902874,-474.902810608824,3.3853928214064535
-480.35414354506867,-472.24274468664015,-476.69308155467957,-476.5774306267946,2.370061239047755
-493.3903037259881,-474.71450459031786,-480.2984636697627,-479.22065528095163,4.794622702356458
-493.3789570864797,-473.6594181444906,-483.3569509288829,-480.37661877150754,6.770864094007292
-493.4727873060557,-477.6057315507988,-487.3141274774506,-492.5983723376323,6.533122581059232
-493.51776744266584,-477.33398730705534,-489.33942594386696,-493.2375514258448,6.2566348108823115
-493.54974310410466,-478.9015633412525,-492.7684794633622,-493.28625580493963,2.628669492214563
-493.54819041190706,-493.0455730792431,-493.37454800510164,-493.3832955405344,0.13211229128721594
-493.57879340815794,-492.83481748067425,-493.432017566335,-493.46384019967593,0.1446727418579383
-493.62227664368896,-492.8473964981807,-493.4460695427473,-493.4687136886039,0.14484316570820963
-493.6007282151931,-493.24715736386156,-493.48630307073546,-493.49739860535817,0.09051757925149573
-493.65751225860714,-493.3784423471009,-493.52267980991576,-493.5325641704295,0.07373466332973737
-493.7951078803636,-493.4589498189413,-493.57679740224285,-493.57160671625945,0.0793083311575468
-493.7967093128116,-493.4460733457658,-493.5840196304783,-493.5614145333893,0.09135462688603035
-493.85950131345805,-493.41253296237795,-493.59819429441535,-493.5705754254361,0.11553606752256379
-493.8635218329287,-493.12409798331936,-493.58934817320034,-493.5831718278652,0.19059141806508378
-493.87469046937514,-493.3321625719813,-493.63870615211016,-493.62879196705256,0.13759876846867117
-493.8691558032966,-492.8556254196906,-493.66672297969643,-493.7313907100137,0.20952481985195648
-493.84045598015945,-493.3536699747909,-493.7241718984265,-493.76924388660126,0.12179152136695434
-493.92072015970473,-493.3710933591707,-493.7556804793833,-493.79584318177285,0.12481419140591925
-493.90809756320175,-493.5435708222689,-493.8211505979923,-493.8348009286158,0.06640452434053179
-493.9315389836929,-493.7100515021435,-493.8414335396159,-493.8443698356514,0.04994658114941533
-493.95875389147784,-493.7877766967866,-493.8733327939139,-493.8770279189522,0.03832412671591867
-493.93496880252235,-493.76520749636893,-493.87057879254866,-493.8687114929877,0.03619249951345848
-493.96794050478576,-493.7397635047072,-493.88763670633733,-493.8928065618942,0.04449103356727886
-493.9873345576577,-493.7272513760357,-493.8913266497033,-493.9033806541611,0.05828251720965702
-493.97130790145246,-493.628158209966,-493.89490131283054,-493.9176913406337,0.07494934119121568
-493.99960230261627,-493.84477470836,-493.92873263223885,-493.93346676064994,0.04431538044159826
-493.99269251748245,-493.8663866329176,-493.94282088418254,-493.94700238548705,0.03646813176051876
-494.02273999676567,-493.6867966222571,-493.9350744579868,-493.9526460259749,0.06603841413779346
-494.03183215869194,-493.67283519641563,-493.94148883033506,-493.96775800785986,0.07630953401895817
-494.0447705684789,-493.81017592460387,-493.9612282419629,-493.96868457829845,0.05809153280549551
-494.0967313896002,-493.8541278289872,-493.9908165818736,-493.99980684098693,0.05704113868407255
-494.07565124933467,-493.809884130459,-493.98288183826924,-493.98315779269683,0.061795480601506005
-494.09201545815273,-493.7488341755298,-494.01327707549075,-494.02776988682047,0.061110612518920464
-494.06055507418404,-493.88075093864757,-494.0009217465877,-494.0078076427651,0.045843967521783345
-494.092081122699,-493.7886112187588,-493.992889979452,-494.03338741177316,0.08509447903960886
-494.09676736961814,-493.9085679678689,-494.02754310336184,-494.02840636736437,0.03936007850983868
-494.09911564666953,-493.92540682091175,-494.0279688662565,-494.0399436351137,0.051614836403791324
-494.0920302994112,-493.80131500785603,-494.01474072864914,-494.018029053994,0.0601314061082695
-494.10026165331294,-493.6119327618389,-494.02187970555053,-494.03997407836346,0.09460776659397728
-494.1045114988592,-493.6740212267904,-494.0465272505234,-494.06774557983755,0.08030697438972478
-494.1525983620902,-494.014019229829,-494.0774743440161,-494.0787108989889,0.02905609143870934
-494.14853309109714,-493.8301224896821,-494.05298688746456,-494.07352547588914,0.07209453933059146
-494.1463937552992,-493.661636164513,-494.03970848902003,-494.06619691904723,0.11331196516510983
-494.143102918966,-493.7108815857113,-494.0157072960419,-494.057481288444,0.12024911525158632
-494.1389709571407,-493.52611648612196,-494.0121474659928,-494.0754765621507,0.15114961880530126
-494.1416984458503,-493.74488448626465,-494.04315717572393,-494.0897789457832,0.10954678083089121
-494.14521246555984,-493.5044709311896,-494.06096345266246,-494.1100769440194,0.12376064301368822
-494.1493574457785,-493.67583304748104,-494.07655331147254,-494.11234823998365,0.09478139835609922
-494.14676773570636,-493.8238622046648,-494.0871798943269,-494.10510235566164,0.06748776077505753
-494.14782880503236,-493.95542105499055,-494.1010984398677,-494.12137106936484,0.04449270964439185
-494.1640634422608,-494.04318319290496,-494.11406669422195,-494.1187076027188,0.03118223291186137
-494.160196376243,-493.92369921299485,-494.10198846884157,-494.1131792383897,0.05237048957353577
-494.1634262396145,-493.9014226596936,-494.0890117694241,-494.0965442493525,0.05846228531535291
-494.16174563116294,-493.79395237339304,-494.0699792469074,-494.09327573301476,0.0800238962689868
-494.15996871455445,-493.68227978049345,-494.0738040340289,-494.119261151539,0.12076363796306855
-494.16389012152746,-493.8771719601005,-494.0616113932511,-494.1134946821875,0.09369780250605814
-494.1542968397349,-493.7940271178394,-494.0950506198203,-494.12076206762885,0.08012753800784163
-494.1610700990175,-493.88522118222176,-494.113932644045,-494.13422271394546,0.053619019533740556
-494.160853268703,-493.95007719345455,-494.10776366321824,-494.13496964477883,0.05994757403734363
-494.16252742944346,-494.0540072917635,-494.12984828966427,-494.14361843417544,0.030564463040914886
-494.16142850679853,-494.0951195524297,-494.13701558627,-494.1430866943707,0.020897070304638814
-494.1641780641863,-493.9084217606996,-494.10864193410106,-494.14041044314956,0.07184898527900137
-494.164271231721,-494.07103824018407,-494.1475669094773,-494.15306474313525,0.022750429602164505
-494.1638007138815,-494.05618127217195,-494.13039239160014,-494.1391014320916,0.03106106665178206
-494.16186884444267,-494.02010602108487,-494.1302149022633,-494.1459606035059,0.03562628999070674
-494.16403507953027,-493.9350093807243,-494.1290504840471,-494.1475966324206,0.05092389053978642
-494.1626938652653,-493.8940992653379,-494.1201348346952,-494.1451134475186,0.06285547035218057
-494.16341540196737,-493.9358820406723,-494.12745640350903,-494.1460943162928,0.04567080597452786
-494.16402477050525,-494.02533010135284,-494.1344968251088,-494.14224113876037,0.03242928596573211
-494.1632806006011,-493.9751136926726,-494.1280556669902,-494.14152819369184,0.04091223153443138
-494.1629466896464,-494.0095639786784,-494.1331868876766,-494.1466795690244,0.036690820950740555
