minimum,maximum,mean,median,std
-458.2977830160554,348.16625646179324,-76.41039873724513,-28.501179266226504,212.1517667988778
-431.66885329887754,389.36753035421117,-74.19300668631116,-96.37033741807016,221.94443632314704
-432.9490081069946,216.98933487978465,-181.4229770029494,-170.62576298764844,180.3392102097632
-433.23894120132996,290.3470762404913,-254.6357348323507,-263.31900498855646,152.5601994843848
-433.39977425218416,-159.46282996262693,-310.63781882170144,-345.04524883837655,94.98410640255321
-433.4528300095516,294.89737948264144,-225.32766418200288,-345.898886204574,248.37154054288374
-433.56592588873355,324.1786029278575,-177.43725038908477,-237.05633733071173,269.4359693304576
-433.708108975665,323.805467707126,-267.4489741702428,-345.28359800503836,197.65074469460288
-433.69370054733304,285.9908419101142,-313.9823563431018,-432.52914911607905,161.32263592166754
-434.04459391899206,0.4546487134128409,-366.9551321480944,-433.27319701570303,138.54384608821124
-434.008989023994,-199.9963607902865,-420.577950949679,-433.4573831578106,50.108499699195995
-434.1455131919833,-432.78060450717555,-433.6937320134505,-433.7083292824997,0.32874189951806626
-434.21112814581807,-433.3629744635939,-433.88544947491926,-433.9251125770269,0.19588280165183522
-434.2358720122806,-433.5715008622506,-434.01974474418694,-434.1145289166659,0.1813570804558452
-434.42685685371,-433.70960203340275,-434.0822575823295,-434.08506277279616,0.1770277776788067
-434.5025359514689,-433.90910231956354,-434.15810311136727,-434.1466830112728,0.15759465465115502
-434.6639523443496,-433.6644204990865,-434.21501532866046,-434.2191599824939,0.24557553662962736
-434.7745350308655,-433.9252225048865,-434.42313988530344,-434.40852031073405,0.20304974422309438
-434.7555768165999,-433.7494277163023,-434.53170225957746,-434.57593601949037,0.21660921286499293
-434.8031527972506,0.4546487134128409,-391.1574817792274,-434.6848903741001,132.76897058018614
-434.8459238378788,0.42333168527914355,-410.42065189221427,-434.6850812380282,94.18838571125214
-435.0381835083367,-434.3516792397069,-434.71778042957067,-434.72949376117185,0.14997547255009505
-435.0649193003405,-434.5797063268072,-434.82522136552905,-434.8295672117332,0.12569061290588715
-435.1831628210944,-434.3730657868457,-434.866219393666,-434.86314406131294,0.15977005489479779
-435.21969281166133,-434.7290846426166,-434.96767221266316,-434.97065183521397,0.12347290457664309
-435.234446576816,-434.6932710696401,-435.0190776797321,-434.99760633799735,0.12870035002659927
-435.40035540121653,-434.89437967763865,-435.12982822408867,-435.1251683826522,0.13811465915482807
-435.4395743822494,-434.82275423821807,-435.1632793023504,-435.1645522789301,0.15890864732263926
-435.50242019032896,-434.87179865208543,-435.22389220564486,-435.2264989257581,0.13582798117843067
-435.54930333845834,0.4546487134128409,-391.7301702182502,-435.2862017059648,132.96315032680667
-435.6366054065221,-141.4793504289554,-425.57478935183764,-435.36444509497255,53.65720708457508
-435.676682326085,-435.1012877109727,-435.42079579761975,-435.434845964582,0.12654832694557014
-435.69080011239413,-435.2618285103128,-435.50089925748824,-435.51707081877885,0.11341755955373099
-435.7249848939064,-435.31970868339346,-435.5164821669648,-435.5247438379828,0.10409246430841243
-435.7812224126658,-435.308595765031,-435.575997840346,-435.5901681767575,0.12421184958842711
-435.78983189786146,-435.397902607207,-435.61701800780304,-435.63315867509334,0.11041933128633263
-435.90508814948635,-435.3710393221935,-435.6762625127165,-435.68389841391786,0.12578348695989838
-435.92390725377743,-435.44769668843094,-435.7321921904735,-435.74407476151697,0.12190028790702123
-435.9312427347486,-435.5005172447525,-435.766435343723,-435.760231707392,0.1116562037205742
-436.0155242797001,0.4546487134128409,-392.16792215866343,-435.76550606212686,133.11155153502537
-435.9857987071791,-435.64729818402793,-435.82225969192143,-435.81913417141055,0.09955031304062306
-436.01938586173424,-435.5644935309928,-435.8484974948095,-435.8703457278496,0.10257708585993797
-436.0145393081429,-435.7746862027158,-435.8989340676635,-435.8884929310911,0.06067698279157543
-436.0826101235352,-435.8074815105257,-435.9243549175841,-435.9240736541784,0.06673818494957226
-436.10516404655993,-435.780819725425,-435.9288499745791,-435.92791966444736,0.0919731681908127
-436.0957758073384,-435.8674812722281,-435.969066150794,-435.96622687931927,0.05056783032705034
