minimum,maximum,mean,median,std
-411.7616024768331,375.6717955774101,-109.66001303441621,-101.33668288674652,221.61925171513485
-421.75871743744347,217.0971178652299,-170.1886552956179,-162.70857103223938,201.50645947368582
-425.4051330706912,413.1530075517294,-160.26155573115884,-165.14853751580756,212.26949089232014
-428.11837656582077,414.7226575442836,-175.49150969978265,-206.79069741869506,259.1307536063716
-429.62867459328214,414.83641515248286,-232.17430699941482,-397.6239116442602,301.2010492525885
-430.36275994181796,409.24779134567495,-275.57530828755097,-402.8569384566798,264.69851272398625
-427.86249288172513,268.91225903514294,-366.8246402382936,-420.16908527451744,174.38757834242685
-429.4853022126967,260.8227819190787,-396.17351672031833,-421.93555777886445,124.38415779071164
-432.42245733821744,415.29368262660785,-394.04695511350866,-420.95785335749514,152.95747272396517
-434.39450772369145,0.4546487134128409,-383.0485331533808,-425.4635865208405,130.064059595367
-434.83680143940677,-419.268841272167,-427.9073942127834,-428.1600800120833,3.524097754148264
-436.8738517574754,-427.0393296093874,-431.56146969404966,-431.22487334437596,2.456145252158802
-438.8986216882391,-427.8440535858191,-432.9795370273028,-432.7531965212985,2.954399743870786
-439.2055373858861,-425.55544783561527,-434.4163452899472,-434.54961791791607,3.2148254502877736
-440.49606044294376,-430.8110908145032,-435.7153820570305,-435.72888352899645,2.489144503781999
-440.7454091017581,-431.07177024696836,-436.90896054517464,-438.1180282699624,2.3887495892703456
-442.0184620507121,-430.69985333809257,-438.3570381859818,-438.56348345742714,2.5253576786213827
-442.5191587221749,-436.76881173716566,-439.70144269090645,-439.72884097356433,1.746226618470631
-444.3223295332692,-435.995321747515,-440.0788184133986,-440.2512505716089,1.862957733542909
-447.517853384176,0.4546487134128409,-397.52795151936454,-441.07972233507724,134.9451723253951
-448.0923282891561,-438.769001500062,-442.66547624313233,-442.3913262714025,2.1031245100073503
-449.02381240893993,-439.81135455816053,-443.6604603658136,-443.65549634139876,2.1078137436964246
-449.1584788010628,-439.93277430907995,-444.19962358243646,-444.2487483234438,2.219295408153086
-450.15543477929737,-441.8590718280899,-445.61769259154823,-445.6084727863728,2.351871443270335
-451.03572370281955,-443.47714580820445,-447.5496826653186,-447.74593778621613,1.8431282642846394
-452.10218741117893,-446.3220822664894,-449.0894874216097,-449.0908889412005,1.0872673596098879
-451.86948131618124,-447.7835583469461,-449.4800543896548,-449.41681894489415,0.9730085715173242
-452.07991848184486,-447.8730779449759,-450.08121666773224,-449.9884464246008,1.089503469965106
-452.3020990623458,-448.84116946610663,-450.3548873763172,-450.2551321163736,0.9539517587342288
-452.67635330761357,0.4546487134128409,-406.07298662304737,-451.2516921391792,137.82821754525466
-452.8669185818165,-448.46780034128756,-451.5074698832059,-451.8036108346066,1.0409079184046273
-452.89822065002096,-449.5447308590942,-451.808484586338,-452.0850731849008,0.9088474381240931
-453.0972635651765,-450.421005840314,-452.2288356271823,-452.36134242879325,0.6037240078404827
-453.15876051625906,-451.3504862944434,-452.50037699794615,-452.52174900206626,0.4758802704169835
-453.26576902794847,-452.2906578391818,-452.87696096874737,-452.9261567669507,0.23179294803913988
-453.3352775981755,-452.6965432708478,-452.98934154182757,-452.99149221405986,0.18036256185391195
-453.4555497570454,-452.6950796043437,-453.12843198888163,-453.1682001457393,0.22760694747764537
-453.79499076743,-452.87647748283786,-453.2793816565229,-453.27906611482615,0.2382829415563178
-453.7453021134122,-452.48919455582313,-453.2977384865289,-453.3291390542993,0.269308901300473
-453.84710139286614,0.4546487134128409,-408.0050837510009,-453.35118865546053,138.48095298167559
-453.90031962268665,-453.1033261439047,-453.5056367184604,-453.5145157040232,0.2221207843025711
-453.9898943717348,-452.7908479445226,-453.62563719640235,-453.62810803964965,0.23651765328526805
-454.06655908072804,-453.19751469810984,-453.7073119785921,-453.7135093815217,0.21768925262752314
-454.18723605884213,-453.26344779259693,-453.7577249991257,-453.77298967890556,0.2403331824600926
-454.16375757089224,-452.32538537029643,-453.7905792507988,-453.910113621154,0.36307837785557523
-454.2725227370171,-453.53561112074124,-453.9388752308825,-454.0186410160095,0.20778415272816667
-454.3768782156813,-453.4963599248049,-454.01752887599275,-454.0685819969473,0.20738570313695362
-454.45275084689246,-453.7513066608531,-454.18236539515254,-454.1981329524999,0.1654186916611585
-454.5595048289503,-453.9169339561763,-454.2423860770102,-454.25420716996086,0.1581243763864495
-454.72885189879594,0.4546487134128409,-408.90260339772436,-454.31739028024316,138.78521285287886
-454.73362451868985,-453.8021399294437,-454.407059547142,-454.42498257442355,0.19726755575190488
-454.99892870786744,-454.07490937891356,-454.48470922282047,-454.45418930277975,0.2095960612319856
-455.07750753242465,-454.11631027982276,-454.60507616839044,-454.6219661531199,0.2589611750356925
-455.32498090767797,-454.1342611843329,-454.7706950662801,-454.8088016424956,0.24293116046326071
-455.22249497310315,-454.22716171182947,-454.8171823229181,-454.8260480852432,0.22061446969770857
-455.2145543097887,-454.5418134515907,-454.9074933578056,-454.91232457550143,0.15737437277704514
-455.49020215838243,-454.56392684688467,-454.99155301924765,-454.9564911301411,0.21579071066161168
-455.5502530149361,-454.5044306113763,-455.07513073175585,-455.1035828629048,0.2662677827498381
-455.65202720912777,-454.59264638097824,-455.262174537705,-455.2559189256617,0.2543215569170771
-455.7903875021378,0.4546487134128409,-409.78238959621274,-455.3043415073477,139.08354395652552
-456.00693581265824,-454.81508318056143,-455.4413626893472,-455.4742544654604,0.2955489010487396
-456.0726021924422,-454.75943049409597,-455.5254796730565,-455.57176121796715,0.31301981666548356
-456.16120468384537,-455.06381847293494,-455.7050540431895,-455.731332823614,0.26234926455761504
-456.26656333976695,-455.32669002834587,-455.8389116758978,-455.8526373993911,0.21128179954514228
-456.2465170616413,-455.27124041940056,-455.9025577811405,-455.9056262230823,0.21357698872063086
-456.456561021494,-455.54562080348177,-455.9612038161866,-455.93843785483455,0.20385729196692493
-456.5823625242949,-455.6514401868632,-456.06692172513306,-456.06552074994835,0.20626826521212444
-456.76610203266017,-455.7712908076855,-456.22510093052307,-456.17507758526517,0.2268360018475588
-456.6698712474458,-455.78736530582086,-456.270690864846,-456.2487125569064,0.21636481683354394
-457.0354701840189,0.4546487134128409,-410.7711918601287,-456.4188967748652,139.41874681121223
-456.89900619569323,-455.8932386080753,-456.4504817021036,-456.47341034565704,0.2599490783035782
-456.98282600985425,-455.9278197226888,-456.5216132188412,-456.4769813444677,0.23280193061982696
-457.17897090204707,-455.96895255988943,-456.5864327350201,-456.6067669425494,0.3370380285054437
-457.20860927916107,-455.636861989005,-456.7198177396716,-456.75437259595486,0.315930949395539
-457.30461892456606,-456.48622757324233,-456.88454674781934,-456.914383946252,0.17643620344461314
-457.3462434848038,-456.5810163700084,-456.96481218051576,-456.97086951799247,0.17984532345150392
-457.4342296857195,-456.5368056030673,-457.0280350779666,-457.05348819582224,0.23251413370022944
-457.5655610851157,-456.5174640342525,-457.13772067227836,-457.1016865512718,0.19357381896054293
-457.61536792988284,-456.6680719001022,-457.1744562754459,-457.1698345259499,0.17949468838219632
-457.7101481475327,0.4546487134128409,-411.4809318780519,-457.16211587062685,139.6593702642556
-457.8488533615,0.4320980598405788,-442.14174548074624,-457.34552775605584,83.58920990010844
-457.93236654502175,-455.83293482392514,-457.36866236953927,-457.4604166842405,0.4057782086307595
-458.0658017256762,-456.58139295122913,-457.56170741219654,-457.6055520856351,0.2889192083981691
-458.1127606514842,-456.8521855771133,-457.65114052364027,-457.68328739549304,0.27060504230598664
-458.17512487480855,-457.2679595365172,-457.77166260097715,-457.76898659637953,0.22012723895023617
-458.2339104352263,-457.09595555481746,-457.8566185728136,-457.93894415841135,0.3118376545429299
-458.35776991421477,-457.3766719780968,-457.9754117592556,-458.0483603474953,0.26657420515110963
-458.56893638597865,-457.07590284405524,-458.0729810908082,-458.1028892706112,0.3021015161314574
-458.72988015342844,-457.88922038241066,-458.2319529984015,-458.1942372178419,0.23774359469220865
-458.8153553255198,0.4546487134128409,-412.4949912906896,-458.31543595304396,140.00316778407858
-458.89865163375407,-457.9683973667322,-458.4389992321572,-458.480988565383,0.22395348646152546
-459.0707668476206,-458.0259032846912,-458.53118463512453,-458.5492536622851,0.2360816488694842
-459.2263971942,-457.91223666253165,-458.6158426059445,-458.65282569738713,0.2686193691997589
-459.1637601852963,-457.9737393531355,-458.65771801543383,-458.65406815401525,0.2132328307524278
-459.0385545321288,-458.37951530530205,-458.7242656728989,-458.7190869791921,0.15599646959523014
