minimum,maximum,mean,median,std
-416.1157198518379,374.76151132100875,-26.3979096930939,-31.72938213333013,181.41735106878878
-350.6817030008515,300.32430480254106,-72.52637594906506,-73.87070973146943,154.18210088115754
-382.6885137613168,401.71008437391,-78.94692632629342,-109.12685208597233,204.4395432833433
-382.4542162176262,300.85963198276903,-129.23296024612654,-145.07292175114588,164.3119558754266
-383.4819386813736,300.30786202990805,-154.67418981361885,-211.25726000941427,176.4927402244896
-383.8352442257823,300.38181998794585,-166.8520820327443,-240.51815410389688,170.53602897217144
-385.09183403586263,300.53782712671085,-198.48453018393687,-261.33227012561025,178.54853130917
-383.9295813283339,33.126206580554836,-244.27605995421067,-283.3968938811559,130.21037979630975
-385.32047334322687,25.671473608995043,-303.7090729853992,-285.1796096634765,107.84611402716423
-385.08625614170415,0.4546487134128409,-308.5718388056203,-378.6468776995977,114.6660105390757
-385.9227421181113,0.3873332528433993,-360.1518181439515,-383.02088058507644,74.72491998382232
-385.9925932094244,-378.89302491286776,-383.55019005256446,-383.8431060195105,1.6802516361355788
-386.34373730252264,-380.7165779735599,-384.24079916416264,-384.3150757486879,1.2101435820990443
-385.8629839535274,-383.2846250594238,-384.74959701830375,-384.97995018033566,0.7784969611781901
-386.39955402483565,-382.82553489619994,-384.8680095688651,-384.8180269801271,0.8644239018506339
-386.61729305565314,-384.0089313962585,-385.56958812911165,-385.77025664240375,0.7908930340971225
-386.9308852487262,-384.86925332773717,-385.9911897156944,-385.9718238513159,0.5271443086751696
-386.84244284196564,-384.78100583938,-386.1910754114878,-386.31477229673555,0.5231480717528451
-387.2093606799309,-384.7039895601803,-386.2704769410892,-386.28317258787104,0.6161241713538074
-387.5439649574659,0.4546487134128409,-348.0199425891803,-386.5880532410931,118.14496745395942
-387.85047586045755,173.16552702203074,-323.90401014113525,-386.87535560133614,166.75991977955783
-387.9697476216013,0.5369651164618101,-374.2188816956312,-387.22177847401593,70.78220543848668
-388.19697681371315,-386.1217929986281,-387.3976564355089,-387.4904071393016,0.5168174642298577
-388.35222516001414,-386.17251306220743,-387.6444320465565,-387.7489735510764,0.5335502134859712
-388.4463096083921,-386.9591355395486,-387.99080959978266,-388.1155607559174,0.3705548213447185
-388.74480979524293,-387.5913746845327,-388.11019608872044,-388.0960431625518,0.2817513701078868
-388.88632174895645,-387.5739767834279,-388.2281773240764,-388.1675518647585,0.2783548302655109
-389.14956886178663,-387.59784793342254,-388.43549287649233,-388.50017069944556,0.3675245307282503
-389.3745213601502,-388.00534085293,-388.6583081007519,-388.6103076935274,0.32119597592461835
-389.1916664047378,0.4546487134128409,-349.9024036930894,-388.777529891192,118.78231195983261
-389.7351336650363,210.27988561186655,-368.9186089899606,-388.8920082293903,109.39365037611358
-389.7923712823883,-388.449360022313,-388.97532512068636,-388.939505580452,0.339537006231445
-389.9401778746129,-388.7676334237133,-389.26389471516455,-389.19026807830187,0.37578964035041845
-390.31839884974374,-388.6629322435973,-389.54460523993805,-389.51591129479556,0.36912298816442335
-390.42113581395773,-389.05858005822574,-389.56235574039687,-389.4803605122816,0.3496083022760285
-390.6082320104772,-388.99815629720734,-389.74880682217633,-389.81211460769634,0.4268145122022359
-390.665260050936,-389.2094922387984,-389.99648756631603,-390.0334713824831,0.3926111338369011
-390.7382594947223,-389.4811323386403,-390.21393314760877,-390.25338734209686,0.3258254447882786
-390.93547248287825,-389.3576342779012,-390.3683274359521,-390.35527295787915,0.2737105183743172
-391.02921827379805,0.4546487134128409,-351.42408767235264,-390.46287848356826,119.29823901018197
-391.01401339118013,171.6834998462302,-371.8338964676369,-390.64101542248056,102.65449141897338
-391.5715242469126,-390.1504150567845,-390.75818462806797,-390.75840756131936,0.3106733350759835
-391.2770345793786,-390.19447010985175,-390.89643364151806,-390.91723309119607,0.2547112633345693
-391.55417200400217,-390.2818088081628,-390.93745976070113,-390.93177331934385,0.25731908028585926
-391.6144989117932,-390.53885325935323,-391.1122787871994,-391.1366916596122,0.2993754527824866
-391.84757842917634,-390.8529466613111,-391.3350118867284,-391.3603795312657,0.24881110751971489
-391.96543469435727,-390.5257295930961,-391.4344498645011,-391.4506564463569,0.328735958600981
-392.2504757274323,-391.1937078686144,-391.58754488205665,-391.5751113386441,0.259139037172858
