minimum,maximum,mean,median,std
-441.93887636113254,159.04019826935095,-40.55019308598666,-16.35601559737171,152.05835071961138
-249.8660244196017,248.78050373937145,-41.03333613451003,-31.69875295497026,89.66023067534347
-247.67106167123586,175.00950086000807,-29.08008280335392,-37.88101555984563,96.07382621728216
-170.49725306812667,175.8113852476735,-48.148373181837805,-51.25602847993753,87.45188386229594
-248.56266775784772,375.11089323072775,-81.98293998687708,-91.14439152203437,117.04345807907697
-248.7076999870394,115.87572791755204,-116.06825188564038,-132.7534686763266,68.8088819864618
-249.00031244791475,216.64489252249956,-147.67306838745688,-168.60180809190615,83.95229338690045
-248.99960842669384,-12.683164173494589,-163.994334354428,-168.90528871991518,33.744496963369045
-249.2125907957648,-160.6000174969426,-178.52449173876388,-171.09659088226914,24.013630891094852
-410.2348038000369,-170.5909977358427,-209.2104479733329,-173.62733704416908,73.76116000299503
-411.29818452105945,334.23404235963125,-218.11216311312094,-248.76506511316876,121.42211084579218
-369.35591208407027,336.49911875753077,-222.12849533104773,-249.03030708773974,114.49127597339557
-372.06555088936136,-170.45528468750825,-256.45330447216054,-249.35924450557326,47.911255190527044
-382.0917423758033,-169.18019787334043,-246.94695806745042,-248.99362829631679,42.78493082994644
-387.15212176581366,-173.34332847667844,-254.34611125584036,-249.12393923906092,47.45681214235542
-395.83780375818105,-244.18756341262701,-258.0516282838895,-250.05204576671287,31.702823236328193
-351.0914761506873,-174.21927044077592,-255.46051749891387,-251.06323809176556,36.673464997913015
-352.46196847452455,-179.4828636433033,-264.8194328624624,-251.62234970778502,43.229736474292615
-343.2245352182844,-177.34561106958193,-248.55498334073584,-251.38983156084976,45.545703712891026
-465.8762561529789,-246.80789710196905,-286.68553762164777,-252.33115225716014,69.28010854976931
-465.7594791814667,251.1892195605232,-244.68249227560895,-253.132027935795,182.06471328807189
-465.71407548213324,250.7403785051803,-274.00005128713906,-290.1704653132642,164.6406842488852
-465.96296178910006,250.18803651426862,-353.89394658369105,-366.02748044615646,141.26213345368498
-465.9601805306441,250.05508035757546,-354.8229192137263,-364.3287900435949,144.42309309702458
-466.3516005418837,-224.51315824576733,-391.82462031587824,-464.6172310631799,89.54368359519401
-466.87163826045753,-223.30688122582714,-426.81667756859207,-465.4103849593888,71.51362606502691
-466.9636380591589,-221.7520816953197,-454.00813895460743,-465.9298146477027,48.458953860714864
-467.2129806099865,-465.0024849084567,-466.3015666335698,-466.28389048210306,0.5609404361852954
-467.46683520569866,-465.8273320742519,-466.56649091406814,-466.5930910072135,0.4282537373634397
-468.8518125464643,-466.3370085600949,-467.18236400945716,-467.2265748364796,0.6339027054944428
-468.8357153202756,-466.5307914621219,-467.71354645104384,-467.54491778565466,0.6187328463534032
-468.89241340333183,-466.8788133534046,-468.0460483118384,-468.1214489827146,0.5581825118275414
-468.992293507653,-467.4012999635922,-468.3448668186987,-468.40717959441815,0.44720465635705164
-469.42482503126934,-467.62612891719135,-468.71044968536677,-468.7345859628565,0.41266791525942154
-469.7135489940571,-468.15177151659844,-468.93936403404666,-468.8303048944415,0.3671653467184117
-470.27329907211896,-468.04394856438313,-469.19024355760104,-469.22206691901033,0.4702882277859263
-470.6734765663364,-468.65367362333365,-469.41255229475547,-469.3674626639583,0.5126548319537024
-470.1061214294386,-468.9168941783626,-469.59203039484635,-469.59920780899233,0.3338341342632953
-470.12696600296965,-469.18596839058887,-469.7109019064466,-469.7624914475016,0.2514764114807459
-471.5600280758031,-469.6502957002029,-470.1916467129821,-470.0234247666666,0.4603491623729226
-471.75119963078674,-469.51407977232395,-470.4129589318912,-470.29237641118505,0.5514766440015708
-471.9838421965777,-469.9476961956171,-470.84662050523656,-470.74434911554164,0.6176425977554769
-472.10358299656764,-470.03667193588825,-471.21109224497155,-471.36365393138277,0.6704438484921749
-472.43390326841984,-470.585446363161,-471.69373242654706,-471.79821265396214,0.45360168996654443
-472.64475771699676,-470.91777016115526,-471.87705027956235,-471.912134794891,0.3510656106017225
-472.83754451994054,-471.2646519335355,-471.98487666861104,-471.90796747077576,0.405269198442765
-473.1345741453833,-471.38627655822137,-472.27921155126324,-472.3030987520658,0.3948663307694484
-473.11626981965975,-472.01924048094077,-472.5186484174785,-472.533759471822,0.2879371439036851
-473.14746930965464,-472.2224788173469,-472.7356029751888,-472.7451425928183,0.23435310460523998
-474.18655797703144,-472.4350963737592,-472.96131065905996,-472.9394357197305,0.40277138858983697
-473.86418980811266,-472.07440076771417,-473.2249972685104,-473.23090917041196,0.42015100148109863
-474.1419118837521,-472.6729258405697,-473.52030136918273,-473.524351149049,0.38362649637529944
-474.3872035549039,-473.33560804513183,-473.85212969337556,-473.80812414674136,0.2992719433467274
-474.8466849163506,-473.3672924074657,-474.0626566385951,-474.0950145608141,0.35287957783199725
-475.0621273100293,-473.71937733900756,-474.3113717900594,-474.3068528034752,0.2991310380845993
-475.12867490627434,-473.9466761473762,-474.5218126835145,-474.484261787458,0.27812971083794524
-475.38895772414037,-473.99541296496335,-474.64715427819016,-474.72666405023983,0.3607409654403923
-475.44390928256274,-474.13986051875605,-474.8043324844033,-474.8837252799557,0.3272963710177785
-475.51566842873774,-474.3581802406127,-474.9507788218801,-474.98508777192467,0.3020136996042976
-475.9150784503271,-474.7767210109513,-475.2255179016016,-475.22938267361087,0.3104384370202766
-475.9091015221407,-474.6989667416117,-475.3680752624828,-475.3927461239801,0.3083198542450003
-476.27103553971347,-474.74768768726824,-475.5832704921366,-475.5667328835558,0.38248654182724573
-476.49912383307736,-475.09339065430845,-475.76631791143467,-475.771457258649,0.3885069559987058
-476.5434346788939,-475.3623043752953,-475.98856529679466,-476.1038452254511,0.3242294933578172
-476.60106893830766,-475.59712633791776,-476.16696462194767,-476.19907632633874,0.21558632976095143
-476.91506908280803,-475.65174561513584,-476.2860826150829,-476.2824862251415,0.3115308316401902
-477.0269639522209,-475.49895918731085,-476.4469121584807,-476.417993215767,0.34054849678830273
-477.13347674752424,-476.0280276971995,-476.67000497868526,-476.7232861224007,0.2964343668268863
-477.4095929069095,-475.8747283599792,-476.8351954034655,-476.87594125407907,0.2775096383784899
-477.35285987229054,-475.79734673357007,-476.93564540119166,-476.9613181128522,0.3393213418219104
-477.56160688660407,-476.649725090804,-477.05669185435767,-477.0920198242882,0.24127986168603363
-477.59215811141104,-476.42747247080206,-477.0795240095768,-477.0902307373392,0.26076958728919447
-477.7095445250524,-476.66385520152187,-477.2581784285976,-477.2755610544675,0.26630239400839845
-477.86883799471974,-476.8937586023985,-477.4166577945911,-477.4268483056675,0.26521792658460797
-478.2090993104174,-476.9955622459161,-477.59071756543136,-477.58431195780867,0.30394904519916
-478.1417195671802,-477.326545152716,-477.76962931702195,-477.75710904810444,0.2392330785955382
-478.2924916905449,-477.38004679056496,-477.9371649258768,-477.99875907486904,0.260034774940337
-478.3637257251791,-477.42032610146174,-478.0319219977149,-478.114864603995,0.23452886762561542
-478.50917341431534,-477.72449168041715,-478.07652265598983,-478.0535375933026,0.17855094974940314
-478.5891336805782,-477.3226221697406,-478.1664882091381,-478.1732353331811,0.24626847023483409
-478.8438001193742,-477.6985507483381,-478.2284303093155,-478.2312838470958,0.22307029095006561
-479.0711633586944,-477.955543334398,-478.334475357749,-478.3436922455496,0.22594625960810424
-479.2386825968697,-478.0172408676858,-478.47615555575373,-478.47055082508626,0.28614907202942796
-479.1448328482359,-477.98029206288606,-478.5148897087322,-478.4347217534897,0.2913181382113898
-479.2235398118503,-477.9282985082803,-478.6242916395865,-478.6147984165366,0.32940742584350224
-479.25663608412134,-478.246382993943,-478.8078832608271,-478.84903983853854,0.27691921144908094
-479.30729662532434,-478.38290395735066,-478.99206922161727,-478.9715617974301,0.22631094568673488
-479.4791503804538,-478.6980439154873,-479.11947281084355,-479.14359647456286,0.2000581199935226
-479.47501058659395,-478.72325341364757,-479.17534661998906,-479.20470604487457,0.18417968104213353
-479.6720761436135,-478.89348059319826,-479.26134287970655,-479.24531607899524,0.1931125555296887
-479.76080929688135,-479.01673554845144,-479.402896310712,-479.4311952193623,0.20456628292881812
-479.8199736934546,-479.30075953037465,-479.56413486827466,-479.5613584797253,0.13742154736754145
-479.90264584084315,-479.1812420442177,-479.64388588263495,-479.6987922131284,0.18320853623805092
-480.014447866909,-479.25771849854004,-479.71440149124925,-479.72352402556044,0.15316793189155004
-480.1042767313952,-479.5215317894307,-479.8065433902524,-479.81328061698656,0.15494510075061896
-480.16222792496063,-479.6404883031841,-479.8714798867886,-479.81789198764955,0.15591594493095576
-480.30148429962253,-479.7655352034826,-480.0145438583583,-480.02464800059875,0.1530731050496985
-480.44036437514126,-479.72795116103646,-480.11083549303333,-480.1221292803929,0.16016223227929602
-480.38520951553437,-479.85796009532606,-480.1904475458539,-480.20928218138647,0.13105803855245401
-480.4714312360506,-479.7271595053296,-480.23356970360527,-480.2534637936501,0.18079084311347327
