minimum,maximum,mean,median,std
-417.8220070546133,396.90833349728723,-65.34706744422128,-50.47493354548524,225.84151460407176
-418.18845239385155,287.8562311376747,-156.06201651897578,-217.35932378162778,241.15024238806268
-419.59690591182203,245.13723506652033,-219.45911356790106,-324.71351422783084,222.1392401941803
-420.98736639715605,293.94314933294095,-249.01194296497934,-376.4877009496193,213.26493971089099
-420.7023028461168,408.520702167503,-248.04464652291156,-392.95585264614283,244.40499551404915
-420.80732380967385,396.04894115409525,-348.9289876966575,-418.57753886337,175.4873660173254
-422.12572116999735,-402.213813317174,-418.10249782671724,-419.44030382212554,4.85934624238247
-422.4386325884804,-418.03670477765996,-419.96064642453365,-419.99043138830933,1.1451007256804795
-423.45511120085405,-417.5597192914453,-420.649571000478,-420.7826826003728,1.283179176983536
-447.6167777511025,133.53881381918498,-404.4646532888388,-421.63241502306175,101.77372324854123
-453.7652792275933,-419.5073447385657,-424.0332236249351,-422.34918209093536,8.010333284337456
-453.8541284166019,-420.43700407510863,-427.56576113505076,-422.87935652337546,11.687004454016673
-454.07494150479175,-419.1510801333247,-431.8776135606202,-423.47966792131376,14.325950348498239
-453.8389094181983,-420.85983850084943,-435.32545437926035,-423.89592573125555,14.95954987789087
-454.0498220628942,-422.25104788461357,-444.3219609607047,-453.18609888938954,14.01088015612881
-454.199452374791,-422.9949092148404,-450.4827574035117,-453.486739216518,9.207414049374039
-454.22988993057214,-452.9696076809814,-453.70408942340293,-453.73143262136006,0.3062429834478443
-454.4184957280896,-453.3234290231362,-453.87322301178637,-453.88946964555043,0.2660311197750568
-454.48050217092816,-453.2031190463411,-454.0196364765807,-453.98367431012775,0.29841772557574797
-454.8568597543343,-453.28627855657965,-454.1538486035655,-454.14061739116596,0.27469476449004865
-454.75753054246593,-453.89394848949513,-454.27739893926133,-454.2677552207837,0.21093404085737583
-454.99508384079206,-444.11733588833243,-453.97873534152785,-454.34829330032414,1.8997258206612557
-455.2223966763576,-443.38942283828453,-453.7846518024114,-454.5169374478163,2.7005032106888898
-455.2891991241746,-453.74539880741344,-454.6771054277499,-454.718329338338,0.3374169133405255
-455.2325305415091,-453.4406580182616,-454.82817164321347,-454.9236341722948,0.3409898174363698
-455.2930184346301,-454.33751398646416,-454.9781818371849,-454.99174606606675,0.2180100482154708
-455.433546736929,-454.6735801887701,-455.097066007651,-455.11140257868817,0.1860310076471521
-455.5650977728954,-454.76358005364455,-455.16413004737166,-455.1510847031228,0.17635247769995724
-455.6053354165368,-454.7171823435425,-455.22690413985106,-455.24434571726545,0.21221360439775552
-502.8034063443068,-455.0157820052856,-460.05740245501727,-455.3586500645264,14.417632299432823
-502.34187495104743,-28.88002214254692,-404.9268752679265,-455.4213481710601,140.9893990838454
-502.56627043615384,-83.1061276556912,-409.1827370679136,-455.5258472347051,130.07769140288212
-502.5481237253516,-455.170782594721,-460.276410603088,-455.64070849843154,14.310521808501123
-502.6424560527628,-36.38693553138609,-422.2978309869342,-455.7909953189167,124.37835605601514
-502.2435070494909,-34.90685494309889,-420.6577711197389,-455.8976695909105,124.16161965359395
-502.5848189882379,-58.23904553472033,-422.52360470295,-455.96253708409085,118.57089895553547
-502.6016109529687,-38.59250563446912,-413.3891488577019,-456.0201356201711,139.58856459123984
-502.5380117837498,-34.546203615860605,-318.0453883466776,-455.99116990232415,201.7256936305282
-502.61508455006106,-30.19926144328892,-357.92875235540265,-456.1812855753917,198.04828296283276
-503.5045843689468,-55.45745514421645,-395.4426643866369,-502.0838927351106,179.59562938644174
-503.5963824237121,-49.179024434164944,-412.61657170126756,-502.1883235739898,171.35561809263766
-503.6634558612649,-58.79834105538086,-429.6246469201503,-502.3176654413627,161.80370530237917
-503.73225361758426,-83.50183260605108,-488.4361263854987,-502.53540770830546,76.484436206652
-503.94888934002637,-501.303264405066,-502.6876424628892,-502.6414229886276,0.7252572959366442
