minimum,maximum,mean,median,std
-323.02657084688457,380.8752757383797,-17.522448240884895,-71.30232047443488,184.6209623073171
-325.44355995555486,241.10040011266864,-93.8442070083802,-72.0983136324206,150.64444707803267
-343.185589067185,364.4713582767414,-126.27463416985034,-129.7815094557194,158.75586804780377
-344.7554034434332,364.7737124567742,-163.71841468229175,-229.05406196236038,200.17234282640203
-326.13159270619144,48.51914733994181,-210.09678402761395,-259.2277258529432,108.31144267549739
-325.2428719378815,366.9001564187372,-240.4546026884337,-288.0146377916776,137.65264699943057
-348.69382496014197,364.9862956828023,-275.0974202359539,-295.5434170805712,121.91911280994157
-345.90098758491865,364.6345092226859,-262.74794015134495,-302.68165397268274,171.56402427690608
-347.29573105453903,-292.3939282291861,-318.51081188577456,-306.56924141608823,21.258950141574303
-382.5568947512365,-296.4523279540205,-341.4103029776084,-344.00733015725257,20.65968039027966
-380.76067342685127,-47.30835757891606,-299.63863563797946,-341.901215823219,102.30965865962821
-380.9341814612914,-247.93510894919186,-342.01526407682445,-345.7102201327458,29.712112569341837
-380.38386211248525,-26.112248168684857,-314.96170008640934,-348.14543322339836,85.87203689676639
-380.2858629386159,-22.34485558480901,-337.163552673515,-350.7481468055306,63.09312478697465
-356.0440677708083,-19.82358687424849,-329.1361908116473,-351.7255695865409,83.4541831392987
-356.956859126675,-22.487478340681236,-341.248966051105,-352.5965849904637,60.31447836064344
-357.06017016362074,-341.5493859951181,-353.66288218628216,-354.0840202417952,3.0666908843382226
-357.2899419568703,-350.0437227810895,-354.76522025486673,-355.32547317428646,2.027352903284344
-357.65861004214753,-352.5309572324704,-356.3727258014693,-356.7136008566324,1.1352479659207642
-424.3782204042675,-355.30364027063393,-363.5567098509651,-357.05305441867546,20.44485835270851
-424.43965553059854,-185.80116387988312,-338.6600417428762,-356.66129294353175,56.77280977479623
-423.77913733256224,-180.102731429118,-332.60419809563365,-356.85014043339606,64.2314789228735
-423.4800460482857,-190.7170933455203,-346.5070518457065,-356.95353077202697,49.91928859965854
-423.00965680116025,-182.13215280867686,-345.6490801038739,-356.99987270917893,44.41838140936254
-423.856530783206,-190.4310496834723,-342.89308916949,-357.1187602617832,53.4657598394883
-423.79428778485783,-181.81396205676515,-344.56617201669724,-357.1288548193065,57.005299675731344
-424.0006385841806,-182.29987938668484,-345.08517668680986,-357.0991720081601,68.56051602241085
-424.24344628303595,-179.68709200088537,-346.0467112145321,-357.2135735246943,74.2376982551685
-424.4553701662158,-178.62696920967846,-322.6157594427761,-357.3323920988236,99.04742395640417
-455.1490537453708,-190.45185214221954,-369.009911776421,-422.69986496107015,92.43681212556476
-455.107312727606,-191.50503162133947,-397.76873938362706,-423.19394068830644,75.66937989493516
-455.18175242807354,-243.62913675145836,-422.7226518285161,-425.25277921385253,50.27341220617554
-455.1365155129655,-423.2790018802876,-444.30468891855446,-449.53635625023617,12.436045887077256
-455.18990526735695,-422.08041160074885,-451.4447298167926,-454.79595172624124,8.62472213916368
-455.35208164489705,-454.33196814206804,-454.912331936261,-454.952903346178,0.27108021287097916
