minimum,maximum,mean,median,std
-388.5509743326431,455.50570852572054,-38.08852334810529,-22.00382422881608,202.96401277256575
-440.8890659287616,303.0319990895811,-115.57343998405798,-131.5501389794606,194.49079294906778
-439.61559050083065,446.22900357140884,-138.4843369540926,-165.1732211652383,211.87777685570282
-440.09499791525263,244.3495412660094,-213.9619201782522,-207.43010785073483,189.9010625988102
-441.2592979326171,452.27914653592086,-263.65538867092266,-301.2974003999703,195.34291105420024
-441.21279957008005,452.912945283242,-301.630098440084,-360.03179321560435,204.00859301742133
-442.3966328951342,-299.6308875609462,-390.43234369404854,-395.829205199978,56.15464014516244
-443.00657001750835,-345.0999842779118,-425.1325662436682,-439.7588684508262,28.785130367488776
-444.8837586248642,-355.3108564011681,-436.0885562819301,-440.48536589195896,16.86549779999393
-446.09416559235086,0.4546487134128409,-398.02357596722936,-441.8337788279346,135.10577453283344
-447.5768107229287,27.886229530339833,-427.23863847028593,-442.7308605513198,85.9826318822088
-447.0342439885544,-440.1892004135028,-444.17676279620395,-444.271878839984,1.6948790295606357
-447.47920229562607,-442.5008526284105,-445.2533420800982,-445.3286048883176,1.5459416488150612
-448.8213964164057,-443.879970699765,-446.4883292214363,-446.2825513035301,1.338411876321583
-449.4848706627826,-444.3554538156028,-447.1433766691146,-447.1586886843089,1.3089861841010364
-450.2581196654339,-445.7458238351356,-447.8963737594891,-447.7618447831295,1.1448587369340815
-450.9340447100219,-443.64403249708596,-448.52122934095837,-448.7171273179821,1.6163960559656982
-453.2112082192038,-446.15372148469885,-449.177087508593,-449.5697128042698,1.8396813923616084
-452.8235412055272,-445.5180462950524,-450.64145719201207,-450.59575410475964,1.6669997594143933
-453.64702036258575,0.4546487134128409,-406.41307786337904,-451.32527379840644,137.9452914185613
-454.352127819824,-449.8928398310309,-452.50453582731967,-452.7828057487327,1.2747757804755555
-455.67713993095043,-449.82993305429244,-453.1479778383469,-453.57117616033815,1.295808818151121
-456.9204867752232,-451.5506424206022,-454.3460833878696,-454.30386326010057,1.2741014187516135
-457.866391998919,-452.1357266468483,-455.2911837794447,-455.43202385167353,1.347701563265486
-457.4485028196576,-453.79890390626935,-455.5711097390016,-455.61682488244634,1.0019981246289393
-458.78767890024574,-453.74521544630477,-456.095602088421,-456.04774515682595,1.0832757209252526
-458.67096848595446,-453.6968036011899,-456.7591204239935,-456.8259249153972,1.0597252812725044
-459.4182556055964,-454.88913292516577,-457.46358741858177,-457.74130054886496,1.1235156178201682
-460.43391862532945,-455.61356917386877,-458.0961835661994,-458.28826212090337,1.2421106853816937
-460.95513016625796,0.4546487134128409,-412.93087919342076,-458.6551552242747,140.1541403255616
-461.62741238925616,-456.75841446547815,-459.24111581407277,-459.10816242309886,1.2341216216127087
-462.6386080867198,-457.86472364003265,-460.24617334300973,-460.1840973749406,1.0470272605841284
-463.81136445145114,-458.6920584506027,-460.87804127443104,-460.6855824421917,1.137566020802334
-464.8452596260382,-459.32606510438205,-461.332991099576,-461.23086747670277,1.3451447301347528
-464.99020194786505,-460.33103707308305,-462.06895227124795,-461.63832059181004,1.4692635928013287
-466.14626058989194,-459.89128714199114,-462.475421162825,-462.44168608050694,1.6577650976202523
-466.0254470099364,-459.930327431736,-463.18746592220873,-463.1245947184006,1.416529809762789
-466.4685171517717,-460.97195476635716,-463.728352058747,-463.7908345375498,1.4104775815310082
-466.4964479871285,-459.86995364231046,-464.51467688630686,-464.53857445505736,1.4468219404957414
-467.1569764157873,0.4546487134128409,-418.8427293882597,-465.13670995196514,142.15777520483076
-468.2366453490074,-464.96422534540204,-466.2736853367735,-466.268833758954,0.7480388143876385
-469.6155755596573,-464.9190489103919,-466.8660625273763,-466.46032236897446,1.1084568419272067
-469.691914143311,-465.6190490141446,-467.5028704903717,-467.3050771810754,0.9685034154852238
-469.25709002268087,-464.8069760157146,-467.93885015923166,-467.9596631995723,0.9837855517062366
-470.1411257443014,-466.374131548397,-468.6006855168458,-468.5656141244651,0.8608069681487652
-470.29757613559894,-467.36083282016574,-468.96382393170376,-468.9740269369993,0.7403347956284834
-470.9021611499297,-467.84109385470987,-469.19526739171147,-469.25945076770364,0.8410743840309098
-471.18326024166555,-467.3027485802819,-469.55460620376755,-469.7033559642636,0.8433206523383076
-471.62921478847505,-468.7698937790631,-470.0192875865236,-470.10644754453165,0.7395931813539042
-472.4063445726232,0.4546487134128409,-423.5645215793901,-470.50631554978025,143.75742985437319
-473.3988452163913,-3.159548739375128,-455.3457434018737,-470.81514231367987,85.41105617261528
-474.3505837503658,-468.65221671487586,-471.28283793821373,-471.03271516299094,1.2867919290100747
