minimum,maximum,mean,median,std
-395.1184664317796,332.97913201478787,-124.25183650994191,-121.55719764591737,186.96256266129367
-437.0771657149905,334.25562854123837,-165.11355113985016,-169.70386735723577,207.95640120575766
-453.9558748659195,218.38980586481554,-234.4914110723744,-274.2731195635745,181.17619342667328
-450.4298199399856,230.6458611155473,-266.62046496366486,-328.50861753518444,171.37723369897512
-450.5973609238958,224.15489757979844,-323.4467244480144,-376.65231541837676,151.23356193173996
-450.6630602743807,217.85706337321395,-324.94388053197986,-377.24111305206645,148.82136341076435
-450.615981073582,-13.239620794829321,-345.7484920059042,-385.9641820401447,136.36671327103664
-450.7273633475069,-89.59880453901994,-383.208597782902,-449.9658553200794,117.2608880237651
-450.74433291773533,-89.92662165568841,-423.2392943706085,-450.2518029773106,83.84465979776573
-450.90066762354706,-401.55186166383254,-444.8996502604216,-450.41441569028245,14.997701737915872
-450.914088400156,-430.3875486356791,-449.88640948956305,-450.6511887710939,3.6923127625177847
-451.0056199572653,-450.2425425026208,-450.6578445865683,-450.6478699247107,0.1891268429823217
-451.07569646319354,-450.2629715190406,-450.73527421924024,-450.7263934211784,0.19921304263030631
-451.123653744988,-450.4107462576206,-450.82511158385665,-450.84429955514713,0.18475569169192363
-451.0715334300199,-450.46868603932865,-450.89382174069175,-450.9337620537705,0.15344126577408324
-451.22433141932504,-450.7349092100441,-450.9969729894773,-451.00673016000115,0.1199312123776385
-451.20801894860705,-450.8849875193022,-451.0689562451413,-451.0824989708992,0.08137620577831191
-451.28826276475127,-450.92316148758744,-451.1268211550423,-451.1295076231864,0.08029345987827494
-451.24108039781305,-451.00774313938405,-451.13478622014026,-451.1350994920017,0.05749509104041878
-451.3167693178579,-407.1991851084587,-446.9125694750192,-451.1793046833377,13.053145950320758
-451.30668333064745,-411.9037232885985,-449.8876066327177,-451.2024694265753,7.1743673194524495
-451.34036234529776,-450.9682170120182,-451.2106886900616,-451.2225170187836,0.0871021424453925
-451.334047272591,-451.1484305968706,-451.26244734699253,-451.2725037995106,0.05248607548705226
-451.35615341892174,-451.1989905504198,-451.29492440006527,-451.3033673749605,0.0480854595079369
-451.37612951436523,-451.2256121091505,-451.32583101976127,-451.32578729878026,0.032882429362585536
-451.37469167972364,-451.2652468019616,-451.3447333879306,-451.3537213735327,0.02829272852144113
-451.37851996635607,-451.29634178325887,-451.3526623621345,-451.36037133982785,0.02470425510233928
-451.3778848586289,-451.2538729978062,-451.3544585142032,-451.36618929299505,0.02741604210247376
-451.3785550363863,-451.32464546284666,-451.36410484248756,-451.3699619811523,0.013957062880562598
-451.3786443139234,-411.68647392243696,-447.4746541358832,-451.3696443696052,11.88884647589229
-451.37851502138676,-412.17531831482154,-448.7837101086612,-451.37051693805904,9.829906788704173
-451.37835378113135,-451.3137137027543,-451.3662340497105,-451.3710161351489,0.014808784309592201
-451.37838730965547,-451.310878882716,-451.367983098388,-451.37003722326233,0.012341659133938265
-451.3784711736168,-451.3307059285235,-451.36934935127607,-451.37250661533005,0.010495468615091265
-451.3784837851647,-451.33668899618306,-451.3657686582079,-451.368085586818,0.01139860905733723
-451.3779586839488,-451.3312368871689,-451.36508346062163,-451.36870784143633,0.011765711631971407
-451.3785855862142,-451.3380743115832,-451.3680483665184,-451.37098919418474,0.01006188372197432
-451.37828571246285,-451.3228360288583,-451.3654286358667,-451.36823065231977,0.012115635752899798
-451.3782565430976,-451.3207966694481,-451.36308567921054,-451.36599478714186,0.01407080061840119
-451.3782405096724,-418.31964078236774,-448.14770547341516,-451.36846517690503,9.8349353464187
-451.37822332784606,-419.14858760551647,-450.29652892731025,-451.37305958160033,5.88291246693906
-451.3784916062676,-451.3532224662562,-451.3689530002761,-451.3705722715827,0.007606068162936426
-451.3783189164934,-451.3236182433094,-451.36381054057995,-451.36983736169384,0.014317103373923095
-451.37654371728036,-451.33594618719906,-451.36266891228564,-451.3648825571115,0.010718826741687126
-451.37391376749815,-451.3329887430506,-451.3601528818698,-451.36513933744914,0.011906685723728234
-451.37868636453385,-451.2824552611941,-451.35683735075077,-451.3615605845555,0.019277388072130544
-451.3784197105623,-451.28703462946766,-451.3630716156529,-451.3701110386511,0.019940641172608662
-451.3786536157504,-451.3429262676703,-451.36926031080696,-451.37169044662323,0.00837277082531702
-451.3783670607413,-451.3314572148573,-451.36848820217386,-451.3714137498313,0.010516707963777258
-451.37843201084405,-421.3300447675118,-448.4011103085301,-451.37095490834383,9.061367507514378
-451.37846446576793,-451.3544666053515,-451.3705466660421,-451.3723733638968,0.0070023814926496696
-451.3783023565245,-451.3501883392988,-451.36980822023077,-451.3719837291587,0.007149224045082906
-451.3786089647229,-451.34356930459234,-451.3679969139541,-451.37090648697006,0.009608433626539356
-451.3783840296742,-451.3151383363374,-451.36740080131915,-451.3733046669173,0.015276130619705407
-451.3786275751341,-451.29450804955127,-451.36784603350327,-451.37295736484316,0.015569942261475981
-451.3781326515956,-451.2805986035653,-451.36639588061576,-451.3733608535905,0.020198469741016127
-451.37838128156994,-451.3487902572956,-451.36999698778493,-451.3707115943306,0.006627817758684884
-451.377868216241,-451.34681432867285,-451.3661989912212,-451.36677641504014,0.009158774321743493
-451.3783236385678,-451.33402029742876,-451.36824725467176,-451.37159787370325,0.011272898573537334
-469.5213778994309,-326.85102651457026,-448.42530619814164,-451.3724443065998,23.413916505472482
-469.4566935192312,-357.8169977979281,-443.92852516904725,-451.36730350522316,29.26448661448582
-469.4297260246813,325.7325184551177,-424.7627279694491,-451.36830392393625,142.92331966407454
-468.6756599064853,340.83118130071085,-413.52599701259993,-451.3593328101514,145.9062310810166
-468.5945871391262,-363.9758920488925,-449.6008599765337,-451.37125917309294,16.74831647426216
-468.4565310925131,350.8867486461334,-413.36310453588857,-451.3705198993865,147.6350776610411
-468.8476810992227,-362.89568784376297,-446.0934351370927,-451.3714309004065,22.68346358241359
-469.1274294448599,-362.63321698131466,-446.64992511188746,-451.3728471124646,23.159970856084932
-469.1261887101186,346.7355940064839,-419.3645865482811,-451.37250058012756,146.53683053559266
-451.3782880605369,348.2495068337561,-424.7139858924381,-451.37004374789933,145.9894973291714
-469.57349688004956,-451.35686673973,-453.18705595934495,-451.37349491488766,5.541896063243462
-469.58548779606053,350.56744286265945,-368.7863212604992,-451.3691739960049,242.6726640367144
-469.55529083623424,365.2771003326786,-312.08764868361226,-451.36365962300005,305.8970612108709
-469.57254639661613,349.35477510082166,-363.70634708721275,-451.3644446878394,243.04028256377987
-469.57407955953727,352.5398235229358,-371.4556766581392,-460.2597620503408,245.5987172155368
-469.5908236977649,351.75471735280274,-401.08342505604367,-469.41787127342144,205.46954323987825
-469.589952516833,352.21157733340686,-403.8862691909098,-469.5059190301092,204.77535913030496
-469.61573714187284,347.60679852839127,-434.15642778766426,-469.5183410163356,150.35978283698225
-469.61483427555424,352.70340084202627,-414.66209385514685,-469.4744878954653,208.16414063730275
-469.62364715517026,-469.1005361539868,-469.4574128864772,-469.50815030518777,0.13881588892597763
-469.5942429360478,-469.36367885313217,-469.5131798351038,-469.5193193348985,0.05758930412945893
-469.61433755801227,-469.03960302315977,-469.5201338634893,-469.5351909925146,0.09911392511666574
-469.62079455874846,-468.7166375448507,-469.47469843487147,-469.5440040030311,0.1732361832503932
-469.6240218280253,-468.5172694183484,-469.47203986295636,-469.54373892439264,0.22783770479591395
-469.60130859866854,-468.98552507273536,-469.50783619210034,-469.5610897264751,0.13210669214563545
-469.59884801782454,-469.2053940134195,-469.51863479979437,-469.5511130837216,0.08693613845060856
-469.59835608021,-469.3222871708864,-469.5378481798421,-469.5639816733782,0.07086043941031861
-469.6035363791233,-469.0330099804681,-469.514938075779,-469.566550017755,0.12889254557294713
-469.60056995182936,-469.25013028457414,-469.5258367237295,-469.54827375395496,0.07530906836367406
-469.59263052504724,-469.20924003250735,-469.4991374010791,-469.5425905993932,0.10362368773155638
-469.62622862885775,-468.55415501846466,-469.52914047348344,-469.5720197903655,0.18883746543697597
-469.61624556179663,-469.03468754998255,-469.50387306902724,-469.55369015509007,0.14935282833277863
