minimum,maximum,mean,median,std
-326.7940485935286,348.239482790981,-12.190070137875685,-41.283284233887045,163.97040948119107
-327.3173329452595,376.30967469779205,-11.340377848822772,-34.294647336561354,167.4091608153851
-326.9300923371341,200.75137247462516,-61.11226601607919,-71.31167304187008,144.3616956362691
-326.75484748162916,195.108757687597,-70.6119507722539,-97.45783336113118,158.38617696437336
-326.8450366057259,198.23708840987354,-93.64596139821901,-99.68042391607463,138.5874016720112
-327.83699782917074,349.4874382094135,-117.82582139669992,-104.34233723201172,160.09870443515368
-328.07193652550797,205.1588304004199,-159.220656317128,-128.89150901330746,149.41442240345253
-329.10564333715973,119.81431527466066,-204.1662642113335,-240.09105938815114,140.36848365284192
-329.5151395212046,108.24268956568721,-236.90783953756815,-325.3636332873099,129.71475307048334
-330.6069694798836,-273.0511299404613,-323.7919408893792,-326.92813322686095,13.189163191866802
-330.29167960524046,-326.0838993701149,-328.21423031819353,-328.1795930727861,1.3876837906116966
-331.15423665499054,-325.2362568640922,-328.6613446644055,-328.9614785392737,1.4913070931504995
-331.35417000605736,-327.8269548121914,-329.33817624327855,-329.37698669638013,1.113916356662266
-331.6697637815491,-327.3976930231869,-329.884360526171,-329.92410440455444,0.9712463056252183
-332.73317657887185,-328.7043502807364,-330.6119505000307,-330.4172892719445,0.9660475377457158
-333.04744907561235,-328.7983042836787,-331.0513824207113,-330.9871218158669,1.0012235618377447
-333.099672560599,-329.70701486007056,-331.5943645681472,-331.5112788218221,0.9742927140254372
-334.1088146254999,-330.5168509596197,-332.1160479345128,-331.9600994503222,0.9302860529714297
-334.961812833401,-330.59648379213905,-332.7579975786617,-332.7456952251878,1.1225657057567389
-448.60464723282894,-332.60475318895874,-345.28598004770964,-333.9595729221269,34.99426409522964
-448.669339959252,-187.44050739775534,-319.78102454998185,-334.12595402409113,83.59398006721472
-448.7303481619317,-187.60750820229748,-340.06342029079104,-334.71601509103374,90.6571828472744
-449.0868641111205,-187.5709444067527,-333.3871787195318,-334.7159218336499,106.12558577912081
-448.86964397043903,-190.15292329119646,-354.67169550518804,-335.7967024217694,103.25742237398153
-449.2516535062373,-187.36900214016111,-367.1420548926315,-448.0580841389554,119.43242859492818
-448.9811437614621,-190.41456287713243,-418.94974076495254,-448.3078907433523,79.69540552654618
-449.2835158909266,-447.3381030217688,-448.49138163122825,-448.63237705462564,0.45781571487939865
-449.32428866139355,-447.93001085452573,-448.76679469500334,-448.8470630294921,0.3516596847746202
-449.4360047709355,-448.09065090830086,-448.94109257909474,-448.9725658733005,0.3089207974689333
-449.99202090920215,-448.7265936224693,-449.18764332881966,-449.1605840217784,0.3167560704629523
-450.06196434273045,-448.84148556923503,-449.3841917856095,-449.3388127557184,0.3387481352712807
-450.40016512293226,-448.78563734943884,-449.6263291676207,-449.64809757488933,0.35366912991457705
-450.4762164955613,-448.8725535606691,-449.7890372179874,-449.80009671194637,0.37510311173457284
-450.5589568076925,-449.41514284630927,-449.9886863909923,-450.05108938332586,0.3112159700568031
-450.5866380181678,-449.3252767890483,-450.09633753421514,-450.10982544434955,0.3220906436530432
-450.74417432582993,-449.77808252679716,-450.29817254112436,-450.31763723344517,0.25857660136959076
-450.7897671670244,-449.80928087054446,-450.44888407314454,-450.4618370964715,0.22867559808850388
-450.8564477432149,-450.08543508046733,-450.528372858072,-450.55241030811584,0.18568669353569947
-451.0023018738853,-450.3270462289334,-450.65492609435,-450.6588770868507,0.1538315861004543
-451.00704457030685,-450.65416646714505,-450.79595613834863,-450.79718524212853,0.09654445122098039
-451.07449790671274,-450.62941794946244,-450.78214199548023,-450.778920851474,0.11599958579825305
-451.0126711118007,-450.63534914631816,-450.84578292330514,-450.85984094397065,0.0988039852926719
-451.07074471690663,-450.7302218597218,-450.91309658843124,-450.92120488602006,0.09552870363825382
-451.13210435166474,-450.6574235969888,-450.95768474705716,-450.9825332264078,0.1064749437878688
-451.2461118430304,-450.81336443902,-451.01749301280165,-451.0233397092471,0.09671203635731859
-451.195341579792,-450.71235734807067,-451.0586162763603,-451.06590181505067,0.10382985155817805
-451.2844427375477,-450.8598333806915,-451.1248974555698,-451.1352789308125,0.08905974350181788
-451.3150686501205,-451.02879995480026,-451.17570859550625,-451.16977305963366,0.06900571474616311
-451.310785686667,-451.0492957877358,-451.19957188775794,-451.20652945839896,0.06667129260378271
-451.3507223326586,-451.1691372877552,-451.2612395300321,-451.26704730481094,0.05493947311187929
-451.34096982462967,-451.1503369757512,-451.2763183550192,-451.28122466791945,0.0393216886900279
