minimum,maximum,mean,median,std
-396.0281432015753,365.3702341335767,-29.106520988311516,-42.50991793460223,189.23652053953575
-384.00271010936734,373.6405992991073,-12.956971590351921,-18.333578315019984,175.52565590091015
-384.17587306260873,256.05186773003953,-100.65194342428599,-102.86641230073299,169.34569172692667
-472.71083667391343,373.849222721415,-156.37130278664543,-106.22571237521925,185.80250609628783
-472.8274276852028,323.37065252644794,-214.90120009798832,-300.0779471368375,236.95657866420154
-472.9588852821033,399.6204004626794,-324.3248242444261,-382.19955870885394,203.68112107414504
-473.11939949722955,247.22234302989847,-394.3381212921082,-472.2176326058895,149.94688373495015
-473.1748491160462,254.45316991000124,-394.65218551468314,-472.6359402872131,196.2190285920448
-473.1779228920023,260.1848510680878,-440.88893231472485,-472.7702725836153,135.4953217302591
-473.1724975986391,0.4546487134128409,-425.5907612799691,-472.93528103812287,144.44307377943426
-473.1769443240361,-38.82315037413825,-444.2760185317312,-473.06823856851315,109.10901047538921
-473.177344540988,-472.45475641560773,-473.0582782414573,-473.14966814496256,0.20347515238052657
-473.17743052131704,-472.63941320769015,-473.11026220064554,-473.1477533431552,0.10336558538095725
-473.1780407177829,-472.5794723187015,-473.0603449037553,-473.12290678988603,0.14707036752524263
-473.17241637388383,-472.2965656380259,-473.0398082032726,-473.105527655245,0.18144982596297862
-473.1776951827014,-472.87075296087505,-473.0988759272008,-473.1519363456232,0.0956575574405463
-473.1785347918735,-472.4317089923062,-473.0594379567746,-473.1516786133932,0.1866877224444515
-473.1770909411139,-472.60483672957855,-473.0515443679254,-473.1241179724411,0.15884787547357945
-473.1787986933575,-472.3587787932964,-473.02501397409156,-473.1387740640321,0.22906806673897892
-473.1788927245298,0.4546487134128409,-425.7402167758239,-473.1242738002104,144.49362153833872
-473.17792365489345,-472.6556314915176,-473.0957755096005,-473.1321864026228,0.11739075090738808
-473.17828776105847,-472.25636453756346,-473.0751308277071,-473.14292399602056,0.17834438596003857
-473.1781870211039,-472.0578854535245,-473.06561415125896,-473.1440917539359,0.21188483530312716
-473.1779079387557,-472.76942664520857,-473.1113292378232,-473.1558994070724,0.09640173759975895
-473.1789012498431,-472.9250951610662,-473.12384456951804,-473.1571327650105,0.0708188750857364
-473.1785641925018,-472.81655261077645,-473.146290027299,-473.1689929322356,0.06917050313533057
-473.1785676416816,-472.90490035586356,-473.13037338416575,-473.15957690337086,0.06870745604159935
-473.1768094031485,-472.90718287833215,-473.1110776546104,-473.1266431692106,0.06675571666699265
-473.1764606315244,-472.9016684845925,-473.1238680016285,-473.13958881402885,0.05876995346178079
-473.1786860002388,0.4546487134128409,-425.77225986598324,-473.145642256433,144.50446317465511
-473.17785922085636,174.4905002934829,-451.5157712723681,-473.15288990550516,118.23376731778453
-473.17704481394026,-472.9212435025962,-473.1074959199217,-473.14347288367884,0.07782693429626297
-473.1787728288868,-472.7265044803238,-473.0567257906871,-473.12181380111963,0.14053939220892156
-473.17888116787765,-472.31898874320945,-473.0737149945191,-473.1574072040513,0.17971277853454293
-473.17870695645934,-472.9911574891191,-473.12705617952787,-473.1561725013175,0.057513206043623054
-473.1783382238823,-472.8391616756769,-473.11947574157057,-473.14915390436704,0.07495929178610906
-473.1773008514773,-472.56575984675084,-473.0713601492358,-473.1266926320802,0.13888899165846846
-473.1760033624707,-472.8736972105648,-473.118325096256,-473.1414192987496,0.06826270698360093
-473.1777325188024,-472.80114710860266,-473.1139783266484,-473.14534913796695,0.088260063236078
-473.1779275797774,0.4546487134128409,-425.7538986664133,-473.1267820875538,144.49824524922565
-473.1756680948581,-472.7027428674103,-473.065041628345,-473.1101090591433,0.12758065622508713
-473.17836279497476,-472.60313713587215,-473.08821970780986,-473.13119489363936,0.11713624166725252
-473.1786769962175,-473.0043178136964,-473.13027953693665,-473.13553574143776,0.04569636745219158
-473.1789283509102,-472.72639785044225,-473.1181005308726,-473.13877890148643,0.08952625834252796
-473.1785407905136,-472.5579611785097,-473.0685393481095,-473.1359742617254,0.15814077481348318
-473.1780041848705,-472.86387444822685,-473.11767580481563,-473.1550927540378,0.08553140775314337
