minimum,maximum,mean,median,std
-362.92055853418015,198.5791439562652,-92.88147833411048,-75.84365762115587,135.66330153859096
-411.69127774730435,286.6085489622735,-134.3616494417482,-97.26362455673822,174.210972351149
-374.51671266584776,339.6229048069635,-110.59008364883174,-116.28584396825505,205.20422090637965
-372.06003320869723,406.2817837933282,-121.4680736111461,-175.03134313813032,207.09369327502878
-375.4014175005687,207.5257585130991,-165.6388151505329,-176.8160889902195,153.74131219486156
-398.69951886681315,440.06173899674883,-168.1855884920023,-172.92387301364477,176.24209618716608
-399.2208324370269,113.33040446599432,-250.53856352845116,-330.1719845227666,141.27300527620628
-399.1410119497934,444.89220487252845,-282.71886473993965,-331.4369154917231,158.92117521584095
-399.08494803972707,442.8916434588207,-313.4874966505756,-368.5515096870693,158.02206281614482
-399.98971394166256,-103.88318911163657,-367.61458386205743,-381.6078667324457,53.068781980755894
-399.9198256133037,-366.65242249761724,-383.5263621352258,-383.3931992277767,6.730705925340966
-400.1267001008955,-376.7786540723591,-383.68320964915466,-383.1021776709009,4.683197217784892
-400.0563357634344,-380.38835104014413,-386.14451323357395,-384.8294495445198,5.559382350041944
-400.50312967161926,-377.66846101619524,-388.2652403553194,-385.58168743505416,6.865962308627189
-400.6788556227164,-382.37317772554707,-393.9035523555222,-398.04082560481567,6.724683821748259
-400.83874586389845,-384.8246554133705,-396.39008745131207,-398.967284407741,5.260134713071618
-400.9901034727977,-388.4386442963675,-398.836339895497,-399.3450595811305,2.8255270531982335
-401.7749548431202,-398.85576080458316,-400.2246649966537,-400.30476742065684,0.6596354671718156
-401.7661940293928,-399.32204074810465,-400.42921892505746,-400.4847309120495,0.6093928781404394
-401.9705954968691,-398.9342926955585,-400.9010408853613,-400.891756090723,0.5771128418206802
-402.1516992279426,-243.4330649263225,-395.876426840755,-401.10017265049316,28.796055868098865
-403.11183712524377,-243.32361321115408,-391.5071701321515,-401.41965428847254,37.87481870346996
-403.3116857843338,-241.60842927923807,-391.7141347551275,-401.5625221591247,37.93267109353672
-403.3767888376407,-400.43659175105523,-401.86353810619727,-401.8889439215021,0.6621247546538696
-403.5249140009555,-401.1783554792956,-402.33315270310777,-402.26333313779105,0.5678760463219363
-403.5266419743648,-401.3780368177928,-402.5427004259757,-402.58898403606884,0.5623880450087492
-403.55041371492445,-401.59566334710286,-402.73935970166434,-402.96959677951594,0.6073953323322623
-403.817796489571,-401.0411895796621,-403.0780803977532,-403.14435919725156,0.5540578861070601
-404.09303314166635,-402.82572422481786,-403.51448983075665,-403.5433971210015,0.293534090682909
-410.3700041507912,-403.2811090697968,-404.31634537010973,-403.7895517588836,1.7603676253954867
-408.88341934376206,-235.23213399170047,-369.27707124924035,-403.82335160112115,64.61996716694271
-409.45344784167196,-238.76604275299442,-385.44361389040404,-404.18008196278146,49.60913215798018
-409.4739331507015,-268.1727655004527,-395.91313163451906,-404.3870623029078,34.43529870491646
-410.0434797760363,-236.85377858914214,-370.9659310497777,-404.49547953785304,64.14396016137289
-409.20193700680124,-234.51225626912358,-361.2416048600396,-404.7521125022493,69.30600152332363
-409.1597280217372,-233.38689856361987,-370.6550653223632,-404.9508118830112,65.44016315438479
-410.37047510445245,-232.05830624746474,-357.18722512723275,-405.08196333208423,76.99744882993218
-410.6482368297108,-230.02161108998573,-368.3402984532814,-406.00692471620744,66.31219671711398
-411.70524739405454,-228.98420968068888,-366.63358515528375,-407.8197801056596,65.90497860918866
-507.1912040718747,-275.5646115953205,-409.2893902578884,-410.63749986307965,30.854864267756827
-415.5793009077889,-216.45014636294786,-398.68108082038304,-411.4247681463612,49.42554675286381
-415.58349826773576,-409.75788384004585,-412.54731090284173,-412.51973715165167,1.6423276238106026
-416.04442542641044,-410.1835997603046,-413.60968461677686,-413.65657443242003,1.3866243768949782
-417.087366568826,-410.8471467297347,-414.1177339022341,-414.42414179397986,1.4005427476196548
-418.2125541773099,-413.07038666859506,-415.12628233547747,-415.19147215784676,1.1587787546855508
-418.075277626321,-413.50037256232685,-415.65029929607823,-415.6346452757129,1.0699070529296506
-418.62042775456234,-413.9503065086563,-416.4422707637566,-416.4893659846193,1.261952991344691
-419.28760008907255,-415.1522860489956,-417.5530349704456,-417.7091307904602,1.096387554108998
-420.0900051654393,-415.9106857447801,-418.34007534186713,-418.57213412201423,1.0602904570487015
-507.896729683058,-417.3387287198707,-427.73030880772956,-418.9543793198003,27.0637373447378
-507.87412384237496,213.54519547512118,-397.5201213360105,-419.25800293672955,123.14541474558115
-507.858453958228,223.6522317015319,-335.8992344036656,-419.6569755449094,202.27022888253185
-506.5374040819001,215.29032481583627,-364.7035753190168,-420.1284077674192,169.68285570432815
-506.8091432647221,226.2958910504934,-354.1839118211028,-420.69010646364825,176.4219718636796
-507.3583430221567,231.91379286157348,-359.8009676734334,-421.4462954818056,180.9446717468355
-507.3281796890188,-226.95890266646535,-417.78412445695324,-421.8802110401481,93.9997771350799
-507.3258245184424,242.29708205581858,-369.251195787569,-423.6222305627308,225.74395723869216
-507.7475210432048,243.05671031251467,-401.8137515003858,-505.16595448655187,201.82517752150466
-507.86000104500357,239.2978210079558,-418.24150350303506,-506.50945233121706,196.63715492810394
-508.4215539602767,-503.4123537401398,-507.0061358152232,-507.1857982425774,1.0583951919831642
-508.3222741305033,-503.80014153540577,-507.3968430693794,-507.65219692610674,0.8563696429714011
-508.33818929073396,-505.3458023300018,-507.60063019273196,-507.77151099139905,0.5689491827810178
-508.191792777369,-506.4076043265373,-507.69765472741716,-507.77325464365373,0.3559738095836468
-508.21085457168715,-506.61833137759993,-507.7633621753641,-507.80325786491926,0.32654839366079236
-508.2449334052011,-507.32793076761465,-507.8970776130019,-507.92161251710627,0.24093892606806244
-508.3865510471279,-506.0312810005272,-507.80869770044796,-507.90910327887343,0.49701627133811876
-508.34637184258185,-506.811591051352,-507.967264078695,-508.0539164961014,0.3179572863667346
-508.37127372942564,-507.3495712142921,-508.006010921942,-508.06032925614784,0.2466538537426322
-508.43082647977155,-507.0071885337659,-507.999771630037,-508.10400790180415,0.36038614777627614
-509.5103535126957,-507.94014873853337,-508.32537828846694,-508.2323560827382,0.36506926184302263
-509.4730475777934,-504.4960122642385,-507.76873716054195,-508.1752591041729,1.2784205725758713
-509.487101721359,-502.4878369315507,-507.6005331879277,-508.1689717518424,1.7103361068207248
-509.4280818988171,-503.370395990983,-507.97197899082647,-508.2189336455973,1.2183047895937162
-509.46145303377375,-503.5859207010652,-508.0872909820547,-508.27146431043036,1.1088678590025527
-509.5779198298372,-505.09124252112633,-507.8216812064742,-508.25336715578123,1.2388123401115767
-509.3729191964857,-504.5988319058318,-507.79543647594073,-508.22235265369204,1.2431013463931788
-509.31361591690893,-503.71931217060046,-507.91164064012173,-508.31207855498417,1.4049601054173186
-509.55341277186017,-505.920472051928,-507.94850473257503,-508.2378225130784,1.0636699156329636
-509.5353929033902,-504.18103482886556,-508.1138824085804,-508.3979548716835,1.344363515844953
-509.67659105212124,-506.7695748070211,-508.86028432051205,-509.11738188737775,0.6753014422406011
-509.6576209416671,-507.33169125948444,-508.89416578298767,-509.14406575746915,0.5875187722482603
-509.5862890176354,-507.66040226170975,-509.0915164743245,-509.20834397169244,0.4330017425487959
-509.6945786210071,-508.6208352045885,-509.20746336072506,-509.19165514482245,0.24956472668137153
-509.6671402435855,-508.5616791562108,-509.25917469384797,-509.25896560607214,0.3004556348430172
-509.74245473884866,-507.8430089096655,-509.2540038942917,-509.3877354855308,0.4236881785250748
-509.9191139672238,-508.7712533911617,-509.34783242037,-509.38326238962,0.23708893109673457
-509.73448028207497,-507.49182356882557,-509.1783347113971,-509.34703201815927,0.500445791461404
