minimum,maximum,mean,median,std
-421.31711684516296,395.8601055024801,-21.509800052938452,-32.177612737472614,227.36440626199976
-454.6229745078638,217.91533679536192,-136.4629637741107,-133.62865655076286,197.01099560995215
-452.2712826805945,215.4053302517155,-216.63155941480503,-312.38515617644873,148.89949773778554
-451.4676337573279,230.0982035140081,-238.21399412332354,-313.78433349243113,153.88918816789587
-455.2842752290244,12.181389786878569,-311.66961478867745,-345.5701651831897,125.96860449500771
-454.1986036546343,425.1805080503191,-321.1279496763558,-370.55872361809634,174.73487304147264
-455.1016169326434,424.81759503939315,-349.6620551514713,-441.4884214622798,201.889963528199
-456.7449980928623,-160.67531260372326,-424.62321897799353,-451.11231627423274,62.42033738507449
-458.89079436030755,-164.5965266692716,-434.97628525733865,-451.47642039197956,54.54497172173798
-460.9343693193268,-88.60199422173659,-440.9907749535757,-453.6730240090401,66.77682834265354
-463.1670636257262,-446.4141036652928,-456.3328689348449,-456.0271490058532,4.110260019550908
-466.46245759371084,-448.3065377335688,-459.3663708890883,-459.23956482881925,3.5994870113379718
-468.60192805022166,-456.0031237542188,-461.695414112655,-461.0886855386585,2.8563291658217995
-469.7524015183868,-458.9770834100524,-463.260526137024,-463.2765831620728,2.5508434328730294
-470.1865389176529,-460.1187315820732,-464.7927119081209,-464.52057951351475,2.468509210110466
-470.3642774129207,-460.7873167143937,-465.1006979133114,-464.52051447104253,2.7620328497860305
-472.13115612036063,-461.9786673016746,-467.5165142464177,-468.1187119285282,2.5549151139667825
-472.42254979320325,-462.6159824906644,-468.90144112548904,-469.0930993079114,2.2488117375530416
-473.6557907114966,-464.80718901806495,-469.62377813840527,-470.1070672316479,2.327765816149636
-473.7302932809869,-451.08561687262903,-469.29080437075544,-471.09611890094413,6.310967004679382
-474.69548881917876,-467.09251563671023,-471.27940194871456,-471.434972444599,1.9711407845798172
-475.1842808674081,-465.3733624142785,-472.47459239191943,-472.6324131484811,1.9262938128133904
-475.40087777774136,-465.62558634052436,-473.3345874667524,-473.943668090735,2.017184502527649
-476.2822722865072,-469.7805097501524,-474.35362733811326,-474.92922052456225,1.5272211912159581
-476.50006969952256,-471.1260266125296,-475.0010843859513,-475.4339875196258,1.1947631224862953
-476.39292307186724,-473.7012750218266,-475.5469066013012,-475.78727354995283,0.7455176609985712
-476.74741039987555,-473.9677595943122,-475.7926249971804,-475.87803826253673,0.6949322093434864
-476.7621458339276,-474.9839352503475,-476.0908257201758,-476.16456027254503,0.4308958844864731
-476.8436908303387,-475.17229552107415,-476.2578978059754,-476.3718137028926,0.4006574553067734
-477.0009360325994,-451.3575751597407,-474.0683760084342,-476.55841392325465,7.697878960446014
-476.9886526849814,-476.1127230560405,-476.62802727716894,-476.61899284548986,0.23616263837559065
-477.1013296376668,-476.1832985065025,-476.7120399249085,-476.76636478908677,0.24727468441363404
-477.19756147547747,-475.9371205656539,-476.79702404906243,-476.8127632767122,0.30604137779127144
-477.3679213005094,-476.4291454522903,-476.9086757661577,-476.909299287002,0.2520004838320369
-477.46140710045216,-476.2596508952422,-476.97847721108275,-477.03373993637564,0.2973038466311238
-477.48284469635814,-476.7637852913708,-477.18876016943904,-477.19055437094516,0.1824478281213928
-477.57839472062244,-476.88084959460485,-477.22889429539623,-477.20529495527614,0.17960488325743826
-477.7940798643082,-476.94493397349197,-477.3447025837123,-477.3166052000471,0.20005558518928576
-477.9745892248396,-476.9283067961974,-477.40657635346616,-477.37665005402084,0.24902467926541855
-477.9560304321145,-451.3615062974496,-474.9589647150388,-477.54598548293404,8.000421333304995
-478.1579765283514,-477.15161207218347,-477.6321553118325,-477.6150799969606,0.20564806612018904
-478.1007440311087,-476.8649352770102,-477.5934882599944,-477.61911109401666,0.2506540219399811
-478.1301129139771,-477.00159321615735,-477.6247407385263,-477.64164477705464,0.2610435515464211
