minimum,maximum,mean,median,std
-402.1790477501292,402.98318942762563,-54.94538587382076,-59.71820978339416,193.5048576223894
-447.0314370658032,477.92615593272785,-175.86880693844412,-265.64241812095895,215.11419668948355
-447.0551194968651,228.13940410164963,-235.14162782840458,-291.69701989112104,170.0266373311972
-447.4148765873519,473.43527692979967,-228.5981389616556,-317.6618234489447,201.47480823112252
-447.35571849985104,345.6817988898365,-266.12213728401196,-323.3029898583911,173.96029707032818
-447.05146354042193,8.401706005390732,-343.4255068392431,-373.73656618538473,102.93927982064764
-402.6603582572663,57.81756925172413,-369.9326724384881,-402.31472387971394,86.882877855317
-402.6882973618157,-320.8897388923826,-397.12119156363036,-402.311395375591,19.87640254463503
-402.7821606298379,-402.0995767596022,-402.4581833185441,-402.42050891417927,0.19059828749937233
-402.8456372405716,-378.6307486167512,-400.6118621417818,-402.6598416426399,6.229682818452794
-402.9664276280913,-281.2625957153799,-398.6283208576716,-402.69565265688357,22.167650954325197
-403.03619153554433,-402.21340440179245,-402.7328978960077,-402.7485786180622,0.1812259173841741
-403.03854238109267,-402.32124249631863,-402.7889642705584,-402.8064911658554,0.16159949555059688
-403.0732389824154,-402.40808814324356,-402.7992094188191,-402.81240537184465,0.1570871063056787
-403.14251116654384,-402.5978544916123,-402.8920683789477,-402.9014838704976,0.13119754821952606
-403.21358801343365,-402.5098308464727,-402.93645596481093,-402.935350954078,0.1234827640354372
-403.26508155650055,-402.70512094733914,-403.0001152384265,-403.025706295684,0.12214958196774664
-403.208284695897,-402.78401034323485,-403.0102499030236,-402.9897000654935,0.11286813792078518
-403.3906215290136,-402.9236682423798,-403.08928245563493,-403.08227560024744,0.11866147441125093
-464.63677268329036,-402.9220685995255,-409.1899365445453,-403.1370966532966,18.498131159802934
-464.6865811294887,64.30628788754646,-368.3034480193763,-403.18774641067483,103.9187975327504
-462.6176879494236,67.92356428571588,-360.15351920159753,-403.1466061877162,128.28440934154355
-462.9191050276181,-146.67222058985953,-393.25557770030593,-403.26866159582767,57.49511183230672
-403.62173036415834,-177.82749170009015,-395.8568460189464,-403.4122285360137,41.17971295031822
-403.73521129434164,-170.5549028095333,-395.6704146983211,-403.39655862535693,42.51780107070321
-403.8206341164664,-403.17074313437746,-403.5132428764322,-403.51200962566145,0.16760624564984833
-403.9644998370008,-403.13255062559153,-403.6092145848267,-403.6450503123282,0.18983897645053102
-404.0217325089493,-403.3258886809475,-403.69757628167423,-403.71380881161804,0.19310675651265044
-404.0231456560404,-403.4068846501769,-403.7384685505507,-403.7394249034562,0.17039023435397538
-465.1101893274199,-403.66704215292157,-409.9502946685266,-403.8355536411044,18.62427545904343
-465.1777312310072,58.233984552191316,-338.8236669209402,-403.85161263872567,171.3498845272919
-465.12433313377926,55.1952601410747,-347.0322386160545,-403.884478007599,160.36663625131834
-465.07794927012145,59.44359380540163,-311.3921749236026,-403.9326524376804,186.9514706251663
-465.08137015639807,48.49974065971193,-294.2588051118218,-403.9306616166923,192.19255053180845
-465.38424702090146,45.88502392652725,-364.0427012663869,-464.00985318776975,162.93425986450774
-465.2784593703276,45.55486596202874,-396.24097864819834,-464.80257061804485,161.6444776585418
-465.35887123004073,51.126415539000135,-411.621760202027,-464.7404490037334,134.75561509474218
-465.22540927367197,-463.2960098261193,-464.7028941741484,-464.8023394985028,0.45645515333111986
-465.20942262821796,-463.12850984470685,-464.8021579871274,-464.9509098084059,0.5096775392180874
-465.34893319503294,-464.38128260300243,-465.00874436262546,-465.03237857184894,0.22546953170569148
-465.4292503949862,-462.57767231687967,-464.75328902652944,-464.953414523372,0.6665064626518759
-465.38042542822285,-461.4536203063022,-464.7932746249337,-465.0301157527174,0.7719784880700101
-465.4142487349086,-463.9409484011343,-464.8887297744696,-464.97380491292733,0.3960603109272362
-465.47060720635955,-463.98145345584544,-465.00451698285417,-465.065267612649,0.3549515324415181
-465.4894816992783,-463.74570910295836,-464.9421641262622,-465.04873223921874,0.45895723268333716
-465.67746297792456,-462.8113710706027,-464.72315015889893,-464.9888301923743,0.7988757771091625
-465.7725593297663,-463.68952342470163,-464.94832777018445,-465.15930092763074,0.5385553790454805
-465.8024519109585,-462.48955995905226,-464.95806816270965,-465.19000738905106,0.710304721768708
-465.5593755652735,-462.2419087972971,-464.7467209795571,-465.04058597240555,0.8281550166057182
-465.7726047505172,-464.2174601410875,-465.1390260905167,-465.1989421834601,0.41578401465479903
-465.81938404551903,-463.50896534870566,-465.0832038796806,-465.1990350636938,0.5262391410632736
-465.9355602966036,-462.94344823730944,-465.1074264087252,-465.4147676350382,0.7523635865535463
-465.87218428999313,-462.0587815547747,-464.9162693764951,-465.34491425444213,1.0707195072515208
-466.03838317055465,-462.9187028549285,-465.2850433018673,-465.4897664266392,0.7013147061799861
-465.9252987026547,-461.58851385795674,-465.1779939691444,-465.4675177976252,0.9032057350713922
-466.02308598702086,-462.06089021899254,-465.27811731607494,-465.53190182451607,0.7636489403118762
-465.93972254107445,-463.38177345805843,-465.4039879060026,-465.6029688648458,0.5395064317749927
