minimum,maximum,mean,median,std
-552.5024216584362,370.987221352418,-97.68631784315696,-1.2669081693590858,300.78406271504207
-552.2277182146452,400.8258935083563,-201.56486517320883,-293.2353245173663,308.7042680523057
-690.2177948430161,416.33610259346943,-314.4164937904068,-480.38217865324407,308.51077695527414
-690.6021360365469,229.27228543296786,-372.86305376729564,-522.3629456222161,275.05696149042177
-689.869642991327,454.69906523970764,-428.27148489689273,-526.8852263189535,249.40331690988566
-533.6975714558799,37.57777339069861,-493.79203567109795,-527.7311997000404,113.46614733367761
-534.7061772172297,-519.8692142349242,-529.477673440488,-529.444489536017,3.1098816173962787
-535.225306833657,-524.5235575559416,-530.5811665556315,-530.3392586192062,2.9085355756917837
-536.4422459789157,-526.4841061609411,-531.5279348981169,-531.6649345298274,3.120547674853143
-937.2560667705656,-529.9451968948225,-573.5235778448889,-534.6518513455793,121.84827451356573
-924.9433897570174,194.40890241209826,-507.99683168036034,-535.8991262906386,175.96717751221783
-545.8743717925281,201.68155991021436,-471.4685564900275,-536.5779620770329,203.31615591024715
-543.1278591390072,-529.654208897175,-537.9498863487308,-538.2445254868646,3.3915669470552374
-545.3957659164366,-534.4833524833324,-540.482066912473,-540.8815207263967,2.631309392370639
-546.3940748989608,-534.3150277043529,-541.5972506056049,-541.5737111821022,2.447760738517435
-547.6549397552636,-539.0103975690797,-543.184126276472,-543.769263401832,2.3159746531519017
-549.4346802955502,-540.0311235635845,-544.6350568232599,-544.4760705435795,2.163280642392643
-549.0870806380701,-542.7862495472543,-545.767404131595,-545.4146745736464,1.8968956008006421
-550.155940839394,-544.1646186400171,-547.1807593666642,-546.8878766862441,1.8009189832233583
-944.7103342811903,-545.2611358137943,-587.5603077129741,-548.5546016319997,120.27112972500458
-944.607298896831,215.08315025519332,-508.4759263939647,-548.7740984209616,295.31816645002147
-941.1702452563042,217.91076500338826,-484.57769082447,-547.7775497301695,299.0810631108312
-934.5492795559396,224.28430919106978,-397.32380915756676,-549.0261454767519,330.4298238489846
-940.4890479725932,223.66908954325174,-452.3272940839355,-550.1484989974783,378.4172430885028
-940.8690236677669,201.1659614594724,-358.7218337426188,-547.3230118510176,387.6598963546259
-941.7561608365221,205.49735129330122,-398.76628376384576,-549.1089830650692,349.7520636994518
-940.0759834041078,198.07841803869468,-537.7245083125031,-552.4613157474037,312.0113346610804
-945.5657223212738,207.31153469394948,-483.82084070365175,-552.1200213804667,319.4018937667094
-945.5034344182216,-55.72658132231112,-557.3518220414036,-553.9425623261516,302.893249175969
-945.4344162473724,202.7659839300928,-599.8238304585608,-556.351768426713,387.4787372337763
-945.4482857085159,198.2605949446552,-744.2004880408133,-933.8816488633208,356.5706211443994
-946.3622862849961,203.66310220034683,-849.7220601324265,-939.2063605590483,293.97026779507763
-945.8971422917773,-917.7986623587217,-939.5276104770543,-942.2554631622497,7.644308098347641
-946.1077396738774,-931.7874313428531,-942.2716030062787,-944.0055108704559,4.226517505022238
-946.6034293085095,-931.3290839904031,-943.8533391141399,-945.0115404561018,3.2644914908934917
-947.4105764118561,-924.5656447907718,-944.4305571559419,-945.4978518452641,3.968395564539808
-947.369417031483,-936.9178447508488,-944.4300952381797,-945.2269865841463,2.529423755647532
-947.0183356179002,-933.0928306110115,-943.562591144501,-944.8182888389949,3.502879780164742
-946.4724759443222,-931.3440386560684,-944.7062674846624,-945.4423984095308,2.723525464469638
-946.528188225194,-942.0215344986686,-945.1212641095174,-945.6648204778708,1.249063437125811
-946.7241742470942,-934.953539273365,-944.9023032064368,-945.7940998541183,2.491877045625604
-946.5401147068906,-936.9612495312308,-944.6641618188395,-945.3829842470686,2.4441778009869886
-947.0099391395947,-939.4931236051341,-945.1802571880502,-945.9286277916154,1.6859794345879435
-946.9436677776184,-940.1539981993726,-945.3762156563265,-945.783570972691,1.55290120069188
-946.8653407962591,-943.6446130529914,-945.5824958089961,-945.8450482171662,0.8099285523898679
-946.9606829773224,-940.1956705550049,-945.3908134437947,-946.0769223901858,1.5861464353410113
-946.9707475016716,-942.5904628204411,-945.7389200028504,-945.9530772131861,1.0091712758437263
-947.3448743938803,-930.5574503938375,-945.004894558054,-945.6495414847707,3.056133842052885
-946.8412721802582,-941.0691381877386,-945.1887822324248,-945.645336847411,1.481610885741771
-947.6704963729946,-943.3988563260281,-946.2674905318337,-946.4207005851732,0.8113662073937727
-947.5036529518657,-940.3891793866106,-945.802755520948,-946.3193096652494,1.7615231244969263
-947.695345367,-942.0249832710293,-945.9303710082445,-946.4022617372449,1.3739516686657978
-947.6238626367062,-938.8522590585422,-945.9446541024635,-946.6128906201682,1.7611875638106262
-947.4409948289828,-940.6108095221753,-945.9123542516733,-946.3629095515765,1.4010612152693747
-947.7767918731108,-937.8197494625849,-945.853214598946,-946.5636346480891,1.9376869390448472
-947.7089079763946,-941.8045695989067,-945.6312702341856,-946.2032544026922,1.5802936747604583
-947.3011970589124,-936.5012127326877,-945.1890373882321,-945.6232239544931,2.2066864830485895
-948.0395205884786,-926.4629784648821,-944.8590200040501,-946.1641049726579,4.338788862658145
-948.1826386730143,-938.2119384878955,-945.6182123154721,-946.6632558091478,2.470071196342246
-948.4429524596806,-941.6749427574714,-946.4647801837298,-947.2095652689721,1.758301890645809
-948.464470385724,-909.884369319592,-946.271012272826,-947.6931305588187,6.91936039675267
-948.2584146188202,-942.139514048582,-946.9396229327161,-947.3246168556152,1.4921251063138725
-948.2758749506063,-941.5966681794578,-946.7729818516987,-947.5412544714321,1.699676776036578
-948.8173746501216,-938.6247468045539,-946.764178112065,-947.5273473937377,2.147504495353229
-948.3045901697789,-939.8352918331682,-947.0404737142561,-947.617977549642,1.7232061984548066
-948.5395851750407,-943.7348106791335,-947.3056474418324,-947.6675245672384,1.3693591511683725
-948.767592182009,-940.240839232107,-946.9945165845478,-947.8649692323843,2.0556038093991282
-948.822024494762,-939.8187753608063,-946.7683870923127,-948.007801120333,2.4841274416076504
-948.8218126471529,-937.1170039011367,-947.3123207483764,-948.0906603439234,2.250181161780073
-949.2491610714865,-944.6129899353363,-948.0123202814876,-948.1917646413988,0.8318908440526236
-949.5316943012764,-944.263125380039,-947.6176217608598,-948.0180834145481,1.3437168906812385
-949.356952184273,-939.7839689191109,-947.7910029826822,-948.2650006564684,1.7149000306657003
-949.9704370938516,-942.3917789852214,-947.3583835314404,-947.980446978027,1.976120726728831
-949.9397684832873,-936.5837811185423,-946.078330808401,-947.8890632547005,4.088294347853641
-949.4175634968694,-933.9632888587598,-944.5492057843115,-946.3748281321697,4.8056520988446785
-949.7979507023873,-936.943746589904,-946.5473774785117,-947.6177888656996,3.066721348643343
-949.7789228173935,-937.9301255734832,-947.0627283007256,-947.8179145744766,2.8796979069596356
-949.717085557288,-933.985197541442,-945.9831918244962,-947.9058087996593,3.95997073485422
-949.3823475674513,-922.5856158006252,-944.3005339484088,-947.1776046270195,6.125585373120771
-949.6752298265571,-943.1522126651971,-946.9727162702512,-947.35857421521,1.7946852344283049
-949.422096875083,-940.3881398267631,-947.2874205432748,-948.0843605832428,2.148082480009185
-949.2757070276775,-939.6466943982829,-947.4589088566779,-948.00594330625,1.9723510030696665
-949.4393806167453,-941.4403783215093,-948.0126944572077,-948.478449874671,1.520779080926324
-949.8253467484394,-942.6435779610301,-947.9189564865254,-948.2740210058951,1.567986095459439
-949.8975853512636,-944.2227592219596,-948.1780574524078,-948.4508968890523,1.4563428526131177
-949.943213802067,-938.4538669628084,-947.8030141110592,-949.1347923768799,3.1649727837922677
-949.7833159154727,-936.119441423145,-947.9765467684485,-948.9451022607234,2.7559614483585944
-950.3112779921643,-942.8868640729496,-948.5857302469534,-949.1568117895204,1.5915118096333256
-949.8823732913456,-943.3624344932149,-948.2978193633445,-949.1704174392835,1.8278281334702464
-949.8392170184763,-947.440341344412,-948.9684112315957,-949.1218681554251,0.6599915426699416
-950.2476685738463,-947.2423359607408,-948.9860843451296,-949.1440869332655,0.7827887121602272
-950.0849660128974,-944.0259818745567,-948.7455143640906,-949.2109227862923,1.384871244132154
-950.7863131959361,-944.7157283254694,-948.3853693819478,-948.5893714289361,1.5746934790129898
-950.1193988366591,-930.6641573327404,-947.2279701748355,-949.118584191026,4.0878475765755615
-950.0127786539726,-937.5093215208283,-947.3547110713898,-948.8359249078871,3.4625225602587117
-950.7791566635431,-938.1290285395194,-947.4188157441616,-948.4245669417776,3.033766800477835
-950.454793198739,-917.4373355252474,-946.4239925794877,-948.954474807949,6.712180057307998
-950.2302487763253,-942.7184654888367,-948.5937842965121,-949.4675687931688,1.8537995265426022
-950.4662817165122,-943.937459181683,-948.8642782391576,-949.0682401696696,1.484445912755664
-950.5576526233679,-946.3355969547945,-949.5163089489454,-949.7982879641428,1.028636756866221
