minimum,maximum,mean,median,std
-863.1380380663909,547.2614465510154,-161.2405266745706,-92.24228123871423,389.85039099694495
-862.8967422989201,545.244647660749,-341.3704749839744,-513.2824682457858,330.47824951439105
-863.4908918254064,545.8872841314292,-307.7177374800403,-500.1839965989762,382.09013550573025
-866.2445154857915,572.7284613516318,-310.5995896869124,-558.9311863382479,404.02423280894
-868.8774132427359,-27.232807309116453,-560.0482733552161,-563.4303913057531,178.910788927751
-868.6932377834204,657.8201294313773,-481.9499241299557,-567.2763165288452,397.86170440451883
-868.5001290915906,657.4148733730306,-478.2653390753592,-565.7730192431304,385.9303207358561
-862.7196438997163,657.586208394689,-478.0086702970687,-566.4613161284228,383.3245573019856
-865.9339777081818,657.0723904410341,-584.051226407612,-614.4436403221579,244.48166865736906
-866.8230949712236,-150.53863778225798,-631.3392280291893,-667.5618521495471,153.15642508488918
-867.9236260705038,-564.7566928485887,-701.4227534310734,-676.7793658949993,100.13072259950724
-870.473390108112,-565.2471304678587,-745.3815607007807,-683.9672938669978,102.95594197292367
-871.30260907598,-663.9897337963598,-796.1142905116102,-860.6614307910362,92.13565197851464
-871.3149055230563,-685.1039855579488,-858.5895718324689,-864.7386880873371,32.9858813161855
-872.4485079056147,-861.1490221124972,-867.1771997808185,-866.9668296961968,3.1845091547053936
-873.2872017475196,-862.8208213320663,-868.4438800564225,-868.1404299471674,2.7687529559527264
-874.7438373777352,-866.2181660909868,-870.4957868398674,-870.4473165532602,2.583261041405839
-875.0657363692429,-865.7345757490293,-871.5857740606662,-871.9648475614063,2.6886131808160387
-875.9031700810415,-868.6613685160792,-872.8001683141513,-873.170709725425,2.1042077163266253
-877.851155155467,-663.3579642564608,-853.6694759867289,-874.5076106612935,63.92361532691964
-878.7685937814111,-872.8188748519833,-875.5259404876698,-875.4375251206226,1.595669842924513
-879.2304110678897,-872.0015940188266,-876.286477935596,-876.2939581744498,1.8573001873279744
-880.2526978684655,-872.4650066520455,-876.9163541770343,-876.8644883037332,1.9246618001356999
-881.429718547732,-875.2364422891798,-878.2102696893159,-878.2413560499502,1.6382270743958909
-881.9429848336734,-876.0793444750333,-879.1963651295398,-879.3840753627557,1.6146821094597632
-882.8515754454127,-875.6835033027389,-879.5018385242917,-879.5977088591035,1.5819878924468882
-882.8927051214762,-878.7144138266387,-880.700862407724,-880.5732576238773,1.140360886715775
-885.2015168211481,-877.6537724368609,-881.8708336678226,-881.8180677514918,1.5381598976979467
-886.1885103969057,-879.1645765559532,-882.7544605681293,-882.2851105362975,1.7916949966396993
-887.482723499905,-819.7448319032562,-877.6820399339454,-883.392274927616,19.51328944571038
-888.8239243808778,621.5661172361048,-816.2679046049063,-884.8695946543279,286.194083747507
-888.845706853325,-880.0644021171405,-885.743811028017,-885.9872162415786,1.9997264066972085
-889.5768044693486,-883.7243262899455,-886.6350994137891,-886.5378094852031,1.48339609028567
-890.2308259421327,-883.6121884641404,-887.301701021466,-887.3967815424658,1.4732182292913045
-890.4377950155528,-885.116669942885,-887.9045193519637,-887.6293158888936,1.353371036837309
-890.7644532310553,-885.828350086778,-888.6115666633152,-888.7440658903606,1.4355015388622114
-892.8810308081704,-886.8114448312363,-890.0284874146907,-890.1568983645436,1.264738350582935
-893.6846974134382,-888.3698204268867,-890.763807740211,-890.568978249463,1.1919064946096356
-893.9435350543508,-888.5501429356274,-891.5852519135531,-891.5572264533388,1.5187101114902495
-894.7014776156229,-820.997810327433,-885.8787443419751,-893.1397357129222,21.998502001605925
-895.7031215920738,-891.7462973991908,-893.7460967259162,-893.9378092591573,1.1107288665453525
-895.6410884864994,-891.4809641306817,-894.3823891262671,-894.7879537608567,1.1528235112522398
-896.283948586592,-893.4402190371893,-894.8882231027899,-894.8617630292788,0.7152591208596698
-896.9040276909036,-894.3582544289154,-895.3985828520434,-895.1976401992712,0.7656393205645642
-897.280898401418,-894.0611300902847,-895.4616837821249,-895.3204355625971,0.8373381289450417
-898.4552152446711,-894.2611181832795,-895.9378501442108,-895.7527718593897,1.0181772395654827
-898.7754648569033,-893.8592663492248,-896.3145402388228,-896.1724678669875,1.1129496426838836
-899.670352869813,-894.9063154320788,-897.1828189636278,-897.39437564843,1.1138680658802917
-899.8481335969065,-895.2809455802235,-897.5579216942455,-897.5741639665082,1.0320374812890272
-901.1833385412299,-819.598023941656,-890.3067071150714,-898.0104780370622,23.79493361535444
-900.3359941858744,-821.1913980994195,-893.3120988640768,-898.3292735980972,19.625153892215476
-900.5878902363085,623.6685319165525,-848.1481238342022,-898.6588429000136,277.9837276156264
-901.4085785262847,-897.5747056579462,-899.6395169458467,-899.69852422237,1.1286842591237929
-902.473656309461,-897.8729298554365,-900.6931246543271,-900.8830351673954,1.0318855732081795
-903.225071915851,-899.2491173000844,-901.128582689949,-901.1223583223971,0.9340957165666764
-903.7647178549391,-899.4267763018455,-901.6058598033591,-901.5481844630875,1.1135106186298191
-904.3985918396714,-901.073209140794,-902.3508491482664,-902.1989522446764,0.8268665910392339
-905.4723148134892,-900.8028326042765,-902.8532746651692,-902.7876987236407,1.0406452268286492
